,entity,to_search,snippet,address,coordinates,name_location,class,type
54,Dublin Docklands,Dublin Docklands,"[""...These include the Medieval Quarter (in the area of Dublin Castle, Christ Church and St Patrick's Cathedral and the old city walls), the Georgian Quarter (including the area around St Stephen's Green, Trinity College, and Merrion Square), the Docklands Quarter (around the Dublin Docklands and Silicon Docks), the Cultural Quarter (around Temple Bar), and Creative Quarter (between South William Street and George's Street)...."", '...The Celtic Tiger also led to a temporary boom in construction, with large redevelopment projects in the Dublin Docklands and Spencer Dock....', '...The 3Arena venue in the Dublin Docklands plays host to visiting global performers....']","Dublin Docklands Development Authority, Custom House Quay, North Dock C ED, Dublin, County Dublin, Leinster, D01 KF84, Ireland","{""coordinates"": [-6.24718, 53.347849], ""type"": ""Point""}","Dublin Docklands Development Authority, Custom House Quay, North Dock C ED, Dublin, County Dublin, Leinster, D01 KF84, Ireland",office,government
58,South William Street,South William Street,"[""*...These include the Medieval Quarter (in the area of Dublin Castle, Christ Church and St Patrick's Cathedral and the old city walls), the Georgian Quarter (including the area around St Stephen's Green, Trinity College, and Merrion Square), the Docklands Quarter (around the Dublin Docklands and Silicon Docks), the Cultural Quarter (around Temple Bar), and Creative Quarter (between South William Street and George's Street)...."", ""*...The areas around Leeson Street, Harcourt Street, South William Street and Camden/George's Street are popular nightlife spots for locals....""]","William Street South, Royal Exchange B Ward 1986, Dublin, Dublin 2, Leinster, D02 VH59, Ireland","{""coordinates"": [-6.262077, 53.342906], ""type"": ""Point""}","William Street South, Royal Exchange B Ward 1986, Dublin, Dublin 2, Leinster, D02 VH59, Ireland",highway,pedestrian
59,Atlantic,Atlantic,['*...Strong Atlantic winds are most common in autumn....'],"Atlantic, Magennis Place, Mansion House A Ward 1986, Dublin, County Dublin, Leinster, D02 Y729, Ireland","{""coordinates"": [-6.248239, 53.344535], ""type"": ""Point""}","Atlantic, Magennis Place, Mansion House A Ward 1986, Dublin, County Dublin, Leinster, D02 Y729, Ireland",office,yes
60,Spire of Dublin,Spire of Dublin,"['...One of Dublin\'s newest monuments is the Spire of Dublin, officially entitled the ""Monument of Light.""...']","Spire of Dublin, O'Connell Street Upper, North City ED, Dublin, County Dublin, Leinster, D01 P5P5, Ireland","{""coordinates"": [-6.260254, 53.349802], ""type"": ""Point""}","Spire of Dublin, O'Connell Street Upper, North City ED, Dublin, County Dublin, Leinster, D01 P5P5, Ireland",tourism,attraction
61,"""Monument of Light.""","""Monument of Light.""","['...One of Dublin\'s newest monuments is the Spire of Dublin, officially entitled the ""Monument of Light.""...']","Spire of Dublin, O'Connell Street Upper, North City ED, Dublin, County Dublin, Leinster, D01 P5P5, Ireland","{""coordinates"": [-6.260254, 53.349802], ""type"": ""Point""}","Spire of Dublin, O'Connell Street Upper, North City ED, Dublin, County Dublin, Leinster, D01 P5P5, Ireland",tourism,attraction
62,O'Connell Street,O'Connell Street,"[""*...It is a 121.2-metre (398\xa0ft) conical spire made of stainless steel, located on O'Connell Street where it meets Henry Street and North Earl Street....""]","O'Connell Street, O'Connell Street Upper, North City ED, Dublin, County Dublin, Leinster, D01 P5P5, Ireland","{""coordinates"": [-6.260588, 53.350955], ""type"": ""Point""}","O'Connell Street, O'Connell Street Upper, North City ED, Dublin, County Dublin, Leinster, D01 P5P5, Ireland",highway,bus_stop
63,Henry Street,Henry Street,"[""*...It is a 121.2-metre (398\xa0ft) conical spire made of stainless steel, located on O'Connell Street where it meets Henry Street and North Earl Street...."", '*...The city has numerous shopping districts, particularly around Grafton Street and Henry Street....']","Henry Street, North City Ward 1986, Dublin, Dublin 1, Leinster, D01 F5P2, Ireland","{""coordinates"": [-6.261973, 53.349537], ""type"": ""Point""}","Henry Street, North City Ward 1986, Dublin, Dublin 1, Leinster, D01 F5P2, Ireland",highway,pedestrian
64,North Earl Street,North Earl Street,"[""*...It is a 121.2-metre (398\xa0ft) conical spire made of stainless steel, located on O'Connell Street where it meets Henry Street and North Earl Street....""]","North Earl Street, North City Ward 1986, Dublin, Dublin 1, Leinster, D01 KX67, Ireland","{""coordinates"": [-6.259119, 53.349979], ""type"": ""Point""}","North Earl Street, North City Ward 1986, Dublin, Dublin 1, Leinster, D01 KX67, Ireland",highway,pedestrian
66,Ha'penny Bridge,Ha'penny Bridge,"[""...The Ha'penny Bridge, an iron footbridge over the River Liffey, is one of the most photographed sights in Dublin and is considered to be one of Dublin's most iconic landmarks....""]","Ha'Penny Bridge, Liffey Cycle Route, North City ED, Dublin, County Dublin, Leinster, D01 E8P4, Ireland","{""coordinates"": [-6.263193, 53.346548], ""type"": ""Point""}","Ha'Penny Bridge, Liffey Cycle Route, North City ED, Dublin, County Dublin, Leinster, D01 E8P4, Ireland",historic,memorial
67,Christ Church Cathedral,Christ Church Cathedral,"[""*...Other landmarks and monuments include Christ Church Cathedral and St Patrick's Cathedral, the Mansion House, the Molly Malone statue, the complex of buildings around Leinster House, including part of the National Museum of Ireland and the National Library of Ireland, The Custom House and Áras an Uachtaráin...."", ""*...Determined to make Dublin a Protestant city, Queen Elizabeth I of England established Trinity College in 1592 as a solely Protestant university and ordered that the Catholic St. Patrick's and Christ Church cathedrals be converted to the Protestant church...."", ""*...These include the Medieval Quarter (in the area of Dublin Castle, Christ Church and St Patrick's Cathedral and the old city walls), the Georgian Quarter (including the area around St Stephen's Green, Trinity College, and Merrion Square), the Docklands Quarter (around the Dublin Docklands and Silicon Docks), the Cultural Quarter (around Temple Bar), and Creative Quarter (between South William Street and George's Street)....""]","Christ Church Cathedral, 6, Christchurch Place, Wood Quay A Ward 1986, Dublin, County Dublin, Leinster, D08 RK00, Ireland","{""coordinates"": [-6.271227, 53.343415], ""type"": ""Point""}","Christ Church Cathedral, 6, Christchurch Place, Wood Quay A Ward 1986, Dublin, County Dublin, Leinster, D08 RK00, Ireland",amenity,place_of_worship
68,Custom House,Custom House,"[""...Other landmarks and monuments include Christ Church Cathedral and St Patrick's Cathedral, the Mansion House, the Molly Malone statue, the complex of buildings around Leinster House, including part of the National Museum of Ireland and the National Library of Ireland, The Custom House and Áras an Uachtaráin....""]","Custom House, Custom House Quay, North Dock C ED, Dublin, County Dublin, Leinster, D01 W6X0, Ireland","{""coordinates"": [-6.254405, 53.348189], ""type"": ""Point""}","Custom House, Custom House Quay, North Dock C ED, Dublin, County Dublin, Leinster, D01 W6X0, Ireland",amenity,bicycle_rental
69,Áras an Uachtaráin,Áras an Uachtaráin,"['*...The President resides in Áras an Uachtaráin in Phoenix Park, while both houses of the Oireachtas meet in Leinster House, a former ducal residence on Kildare Street....', ""*...Other landmarks and monuments include Christ Church Cathedral and St Patrick's Cathedral, the Mansion House, the Molly Malone statue, the complex of buildings around Leinster House, including part of the National Museum of Ireland and the National Library of Ireland, The Custom House and Áras an Uachtaráin...."", '*...The residence of the President of Ireland (Áras an Uachtaráin), which was built in 1751, is located in the park....']","The Presidential Residence, Chesterfield Avenue, Islandbridge, Phoenix Park ED, Dublin, County Dublin, Leinster, D08 HN3X, Ireland","{""coordinates"": [-6.317903, 53.35986], ""type"": ""Point""}","The Presidential Residence, Chesterfield Avenue, Islandbridge, Phoenix Park ED, Dublin, County Dublin, Leinster, D08 HN3X, Ireland",office,government
71,Herbert Park,Herbert Park,"[""*...Public parks include the Phoenix Park, Herbert Park, St Stephen's Green, Saint Anne's Park and Bull Island....""]","Herbert Park, Pembroke West B Ward 1986, Dublin, Dublin 4, Leinster, D04 W996, Ireland","{""coordinates"": [-6.232926, 53.329393], ""type"": ""Point""}","Herbert Park, Pembroke West B Ward 1986, Dublin, Dublin 4, Leinster, D04 W996, Ireland",highway,tertiary
72,Saint Anne's Park,Saint Anne's Park,"[""*...Public parks include the Phoenix Park, Herbert Park, St Stephen's Green, Saint Anne's Park and Bull Island...."", ""*...St Stephen's Green is adjacent to one of Dublin's main shopping streets, Grafton Street, and to a shopping centre named after it, while on its surrounding streets are the offices of a number of public bodies.\nSaint Anne's Park is a public park and recreational facility, shared between Raheny and Clontarf, both suburbs on the Northside....""]","Saint Anne's Park Sports Reception, Oak Walk, Raheny, Clontarf East A ED, Dublin, County Dublin, Leinster, D05 FW31, Ireland","{""coordinates"": [-6.180628, 53.374325], ""type"": ""Point""}","Saint Anne's Park Sports Reception, Oak Walk, Raheny, Clontarf East A ED, Dublin, County Dublin, Leinster, D05 FW31, Ireland",building,office
73,Ashtown Castle,Ashtown Castle,"['*...The park is also home to Dublin Zoo, Ashtown Castle, and the official residence of the United States Ambassador....']","Ashtown Castle, Nunciature Road, Phoenix Park ED, Dublin, County Dublin, Leinster, D07 XR2H, Ireland","{""coordinates"": [-6.330544, 53.365757], ""type"": ""Point""}","Ashtown Castle, Nunciature Road, Phoenix Park ED, Dublin, County Dublin, Leinster, D07 XR2H, Ireland",historic,castle
74,Grafton Street,Grafton Street,"[""*...St Stephen's Green is adjacent to one of Dublin's main shopping streets, Grafton Street, and to a shopping centre named after it, while on its surrounding streets are the offices of a number of public bodies.\nSaint Anne's Park is a public park and recreational facility, shared between Raheny and Clontarf, both suburbs on the Northside...."", ""*...There are many pubs across the city centre, with the area around St. Stephen's Green and Grafton Street, especially Harcourt Street, Camden Street, Wexford Street and Leeson Street, the location of many nightclubs and pubs...."", '*...The city has numerous shopping districts, particularly around Grafton Street and Henry Street....']","Grafton Street, Mansion House A Ward 1986, Dublin, Dublin 2, Leinster, D02 C671, Ireland","{""coordinates"": [-6.259209, 53.343953], ""type"": ""Point""}","Grafton Street, Mansion House A Ward 1986, Dublin, Dublin 2, Leinster, D02 C671, Ireland",highway,secondary
75,North) Bull Island,North) Bull Island,"['*...The park, the second largest municipal park in Dublin, is part of a former 2-square-kilometre (0.8\xa0sq\xa0mi; 500-acre) estate assembled by members of the Guinness family, beginning with Benjamin Lee Guinness in 1835 (the largest municipal park is nearby (North) Bull Island, also shared between Clontarf and Raheny), featuring a 5\xa0km beach....', ""*...Public parks include the Phoenix Park, Herbert Park, St Stephen's Green, Saint Anne's Park and Bull Island....""]","North Bull Island Special Protection Area, Dublin Road, Bayside, Ben Éadair B ED, Sutton, Fingal, Dublin 13, Leinster, D13 Y228, Ireland","{""coordinates"": [-6.121966, 53.366671], ""type"": ""Point""}","North Bull Island Special Protection Area, Dublin Road, Bayside, Ben Éadair B ED, Sutton, Fingal, Dublin 13, Leinster, D13 Y228, Ireland",leisure,nature_reserve
77,Digital Hub,Digital Hub,"['...Companies such as Microsoft, Google, Amazon, eBay, PayPal, Yahoo!, Facebook, Twitter, Accenture, TikTok and Pfizer now have European headquarters and/or operational bases in the city, with several located in enterprise clusters like the Digital Hub and Silicon Docks....']","Digital Hub, Thomas Street, Ushers B ED, Dublin, County Dublin, Leinster, D08 VF83, Ireland","{""coordinates"": [-6.283696, 53.343744], ""type"": ""Point""}","Digital Hub, Thomas Street, Ushers B ED, Dublin, County Dublin, Leinster, D08 VF83, Ireland",place,house
78,Spencer Dock,Spencer Dock,"['*...The Celtic Tiger also led to a temporary boom in construction, with large redevelopment projects in the Dublin Docklands and Spencer Dock....']","Spencer Dock, Sheriff Street, North Dock C Ward 1986, Dublin, Dublin 1, Leinster, D01 E4X0, Ireland","{""coordinates"": [-6.24218, 53.3502], ""type"": ""Point""}","Spencer Dock, Sheriff Street, North Dock C Ward 1986, Dublin, Dublin 1, Leinster, D01 E4X0, Ireland",highway,residential
79,Convention Centre,Convention Centre,"[""...The area of Dublin Bay has been inhabited by humans since prehistoric times, fish traps discovered from excavations during the construction of the Convention Centre Dublin indicate human habitation as far back as 6,000 years ago while further traps were also discovered closer to the old settlement of the city of Dublin on the south quays near St. James's Gate which also indicate mesolithic human activity...."", '...Completed projects include the Convention Centre, the 3Arena, and the Bord Gáis Energy Theatre....']","Convention Centre (7397), North Wall Quay, North Wall, North Dock B ED, Dublin, County Dublin, Leinster, D01 T1W6, Ireland","{""coordinates"": [-6.239801, 53.347463], ""type"": ""Point""}","Convention Centre (7397), North Wall Quay, North Wall, North Dock B ED, Dublin, County Dublin, Leinster, D01 T1W6, Ireland",highway,bus_stop
80,3Arena,3Arena,"['*...Completed projects include the Convention Centre, the 3Arena, and the Bord Gáis Energy Theatre....', '*...The 3Arena venue in the Dublin Docklands plays host to visiting global performers....']","3Arena, North Wall Quay, North Wall, North Dock B ED, Dublin, County Dublin, Leinster, D01 X2P2, Ireland","{""coordinates"": [-6.228425, 53.347555], ""type"": ""Point""}","3Arena, North Wall Quay, North Wall, North Dock B ED, Dublin, County Dublin, Leinster, D01 X2P2, Ireland",amenity,theatre
81,M50 motorway,M50 motorway,"['...The M50 motorway, a semi-ring road which runs around the south, west and north of the city, connects important national primary routes to the rest of the country....']","Airport Motorway, Santry, Whitehall C Ward 1896, Dublin, Dublin 9, Leinster, D09 X6X4, Ireland","{""coordinates"": [-6.239298, 53.39668], ""type"": ""Point""}","Airport Motorway, Santry, Whitehall C Ward 1896, Dublin, Dublin 9, Leinster, D09 X6X4, Ireland",highway,motorway
83,Dublin Port Tunnel,Dublin Port Tunnel,"['...The first phase of a proposed eastern bypass for the city is the Dublin Port Tunnel, which officially opened in 2006 to mainly cater for heavy vehicles....', '*...The tunnel connects Dublin Port and the M1 motorway close to Dublin Airport....', '*...Dublin Connolly is connected by bus to Dublin Port and ferries run by Irish Ferries and Stena Line to Holyhead for connecting trains on the North Wales Coast Line to Chester, Crewe and London Euston....', '*...Dublin Connolly to Dublin Port can be reached via Amiens Street, Dublin into Store Street or by Luas via Busáras where Dublin Bus operates services to the Ferry Terminal....']","Dublin Tunnel, Fairview, Clontarf West D Ward 1986, Dublin, Dublin 3, Leinster, D03 AY74, Ireland","{""coordinates"": [-6.231438, 53.358097], ""type"": ""Point""}","Dublin Tunnel, Fairview, Clontarf West D Ward 1986, Dublin, Dublin 3, Leinster, D03 AY74, Ireland",highway,motorway
84,M1,M1,['*...The tunnel connects Dublin Port and the M1 motorway close to Dublin Airport....'],"Airport Motorway, Priorswood A Ward 1986, Dublin, Fingal, Dublin 17, Leinster, K67 XF78, Ireland","{""coordinates"": [-6.227991, 53.408219], ""type"": ""Point""}","Airport Motorway, Priorswood A Ward 1986, Dublin, Fingal, Dublin 17, Leinster, K67 XF78, Ireland",highway,motorway
85,Dublin Airport,Dublin Airport,"['*...The tunnel connects Dublin Port and the M1 motorway close to Dublin Airport....', ""*...A metro service is proposed under the name of Metrolink, and planned to run from Dublin's northside to Sandyford via Dublin Airport and St. Stephen's Green...."", '*...Dublin Airport (owned and operated by DAA) is located north of Dublin city, near Swords in the administrative county of Fingal....', '*...Dublin Airport is the 11th busiest in the European Union, and by far the busiest airport on the island of Ireland....', '*...In 2014, Dublin Airport was the 18th busiest airport in Europe, serving over 21\xa0million passengers....', '*...From 2010 to 2016, Dublin Airport saw an increase of nearly 9.5\xa0million passengers in its annual traffic, as the number of commercial aircraft movements has similarly followed a growth trend from 163,703 in 2013 to 191,233 in 2015....']","Dublin Airport, Airport Motorway, Balgriffin DED 1986, Fingal, County Dublin, Leinster, K67 T8P0, Ireland","{""coordinates"": [-6.220084, 53.422739], ""type"": ""Point""}","Dublin Airport, Airport Motorway, Balgriffin DED 1986, Fingal, County Dublin, Leinster, K67 T8P0, Ireland",highway,motorway_junction
87,DART,DART,"['*...One of the five lines is the electrified Dublin Area Rapid Transit (DART) line, which runs primarily along the coast of Dublin, comprising 31 stations, from Malahide and Howth southwards as far as Greystones in County Wicklow....', '*...In 2013, passengers for DART and Dublin Suburban lines were 16\xa0million and 11.7\xa0million, respectively (around 75% of all Irish Rail passengers)....']","DART Shoe Bar, Westland Row, Mansion House A Ward 1986, Dublin, County Dublin, Leinster, D02 FP30, Ireland","{""coordinates"": [-6.249456, 53.343585], ""type"": ""Point""}","DART Shoe Bar, Westland Row, Mansion House A Ward 1986, Dublin, County Dublin, Leinster, D02 FP30, Ireland",craft,shoemaker
89,Luas,Luas,"['*...A new light rail system, often described as a tram system, the Luas, was launched in 2004, and is run by Transdev Ireland (under contract from Transport Infrastructure Ireland), carrying over 34\xa0million passengers annually....', '*...Dublin Connolly to Dublin Port can be reached via Amiens Street, Dublin into Store Street or by Luas via Busáras where Dublin Bus operates services to the Ferry Terminal....']","Luas, Broombridge Road, Cabra West B Ward 1986, Dublin, County Dublin, Leinster, D11 AY91, Ireland","{""coordinates"": [-6.297364, 53.372061], ""type"": ""Point""}","Luas, Broombridge Road, Cabra West B Ward 1986, Dublin, County Dublin, Leinster, D11 AY91, Ireland",office,company
90,Red Line,Red Line,"['...The network consists of two interconnecting lines; the Red Line links the Docklands and city centre with the south-western suburbs of Tallaght and Saggart, while the Green Line connects northern inner city suburbs and the main city centre with suburbs to the south of the city including Sandyford and Brides Glen....']","Luas Green Line to Red Line Connection, O'Connell Street Lower, North City ED, Dublin, County Dublin, Leinster, D01 W2V3, Ireland","{""coordinates"": [-6.259823, 53.348307], ""type"": ""Point""}","Luas Green Line to Red Line Connection, O'Connell Street Lower, North City ED, Dublin, County Dublin, Leinster, D01 W2V3, Ireland",railway,tram
91,Green Line,Green Line,"['...The network consists of two interconnecting lines; the Red Line links the Docklands and city centre with the south-western suburbs of Tallaght and Saggart, while the Green Line connects northern inner city suburbs and the main city centre with suburbs to the south of the city including Sandyford and Brides Glen....', '...Construction of a 6\xa0km extension to the Green Line, bringing it into the north of the city, commenced in June 2013 and was opened for passenger travel on 9 December 2017....']","Luas Green Line, Sackville Place, North City ED, Dublin, County Dublin, Leinster, D01 V0C7, Ireland","{""coordinates"": [-6.259927, 53.348843], ""type"": ""Point""}","Luas Green Line, Sackville Place, North City ED, Dublin, County Dublin, Leinster, D01 V0C7, Ireland",railway,tram
92,St. Stephen's Green,St. Stephen's Green,"[""*...A metro service is proposed under the name of Metrolink, and planned to run from Dublin's northside to Sandyford via Dublin Airport and St. Stephen's Green...."", ""*...The Royal College of Surgeons in Ireland (RCSI) conducts a medical school which is both a university (since 2019) and a recognised college of the NUI, and is situated at St. Stephen's Green in the city centre; there are also large medical schools within UCD and Trinity College...."", ""*...There are many pubs across the city centre, with the area around St. Stephen's Green and Grafton Street, especially Harcourt Street, Camden Street, Wexford Street and Leeson Street, the location of many nightclubs and pubs....""]","St. Stephen's Green, Mansion House B ED, Dublin, Dublin 2, Leinster, D02 TK33, Ireland","{""coordinates"": [-6.258791, 53.339488], ""type"": ""Point""}","St. Stephen's Green, Mansion House B ED, Dublin, Dublin 2, Leinster, D02 TK33, Ireland",highway,unclassified
93,Dublin Connolly,Dublin Connolly,"['*...Dublin Connolly is connected by bus to Dublin Port and ferries run by Irish Ferries and Stena Line to Holyhead for connecting trains on the North Wales Coast Line to Chester, Crewe and London Euston....', '*...Dublin Connolly to Dublin Port can be reached via Amiens Street, Dublin into Store Street or by Luas via Busáras where Dublin Bus operates services to the Ferry Terminal....', '*...Heuston and Connolly stations are the two main railway termini in Dublin....']","Dublin Connolly, Sheriff Street Lower, North Dock C ED, Dublin, County Dublin, Leinster, D01 VY76, Ireland","{""coordinates"": [-6.2489, 53.351658], ""type"": ""Point""}","Dublin Connolly, Sheriff Street Lower, North Dock C ED, Dublin, County Dublin, Leinster, D01 VY76, Ireland",railway,stop
94,Stena Line,Stena Line,"['*...Dublin Connolly is connected by bus to Dublin Port and ferries run by Irish Ferries and Stena Line to Holyhead for connecting trains on the North Wales Coast Line to Chester, Crewe and London Euston....']","Dublin Post - Stena Line, Alexandra Road, Dublin Port, North Dock B ED, Dublin, County Dublin, Leinster, D03 Y974, Ireland","{""coordinates"": [-6.197313, 53.34999], ""type"": ""Point""}","Dublin Post - Stena Line, Alexandra Road, Dublin Port, North Dock B ED, Dublin, County Dublin, Leinster, D03 Y974, Ireland",highway,bus_stop
96,Amiens Street,Amiens Street,"['*...Dublin Connolly to Dublin Port can be reached via Amiens Street, Dublin into Store Street or by Luas via Busáras where Dublin Bus operates services to the Ferry Terminal....']","Amiens Street, Mountjoy A Ward 1986, Dublin, Dublin 1, Leinster, D01 FK19, Ireland","{""coordinates"": [-6.250693, 53.350324], ""type"": ""Point""}","Amiens Street, Mountjoy A Ward 1986, Dublin, Dublin 1, Leinster, D01 FK19, Ireland",highway,secondary
97,Store Street,Store Street,"['*...Dublin Connolly to Dublin Port can be reached via Amiens Street, Dublin into Store Street or by Luas via Busáras where Dublin Bus operates services to the Ferry Terminal....']","Store Street, Mountjoy A Ward 1986, Dublin, Dublin 1, Leinster, D01 E4H9, Ireland","{""coordinates"": [-6.252853, 53.350604], ""type"": ""Point""}","Store Street, Mountjoy A Ward 1986, Dublin, Dublin 1, Leinster, D01 E4H9, Ireland",highway,unclassified
98,Busáras,Busáras,"['*...Dublin Connolly to Dublin Port can be reached via Amiens Street, Dublin into Store Street or by Luas via Busáras where Dublin Bus operates services to the Ferry Terminal....']","Busáras, Store Street, North Dock C ED, Dublin, County Dublin, Leinster, D01 WY03, Ireland","{""coordinates"": [-6.252482, 53.349744], ""type"": ""Point""}","Busáras, Store Street, North Dock C ED, Dublin, County Dublin, Leinster, D01 WY03, Ireland",highway,bus_stop
99,Ferry Terminal,Ferry Terminal,"['...Dublin Connolly to Dublin Port can be reached via Amiens Street, Dublin into Store Street or by Luas via Busáras where Dublin Bus operates services to the Ferry Terminal....']","Terminal 1 (Irish Ferries - fast ferry), Terminal Road West, Dublin Port, North Dock B Ward 1986, Dublin, County Dublin, Leinster, D03 Y974, Ireland","{""coordinates"": [-6.197447, 53.347388], ""type"": ""Point""}","Terminal 1 (Irish Ferries - fast ferry), Terminal Road West, Dublin Port, North Dock B Ward 1986, Dublin, County Dublin, Leinster, D03 Y974, Ireland",building,transportation
103,Casement Aerodrome,Casement Aerodrome,"['*...Dublin is also served by Weston Airport and other small facilities, by a range of helicopter operators, and the military and some State services use Casement Aerodrome nearby....']","Casement Aerodrome, Baldonnel, Naas Road, Saggart DED 1986, Saggart, South Dublin, County Dublin, Leinster, D22 W1H9, Ireland","{""coordinates"": [-6.447911, 53.30111], ""type"": ""Point""}","Casement Aerodrome, Baldonnel, Naas Road, Saggart DED 1986, Saggart, South Dublin, County Dublin, Leinster, D22 W1H9, Ireland",aeroway,aerodrome
104,Glasnevin Campus,Glasnevin Campus,"[""*...Aside from the main Glasnevin Campus, the Drumcondra campuses includes the former St. Patrick's College of Education, Drumcondra now also hosting students from the nearby Mater Dei Institute of Education and students from the Church of Ireland College of Education at the DCU Campus at All Hallows College....""]","Dublin City University Glasnevin Campus, Collins Avenue Extension, Whitehall A ED, Dublin, County Dublin, Leinster, D09 W104, Ireland","{""coordinates"": [-6.257448, 53.384985], ""type"": ""Point""}","Dublin City University Glasnevin Campus, Collins Avenue Extension, Whitehall A ED, Dublin, County Dublin, Leinster, D09 W104, Ireland",amenity,university
105,DCU Campus,DCU Campus,"[""...Aside from the main Glasnevin Campus, the Drumcondra campuses includes the former St. Patrick's College of Education, Drumcondra now also hosting students from the nearby Mater Dei Institute of Education and students from the Church of Ireland College of Education at the DCU Campus at All Hallows College....""]","Dublin City University All Hallows Campus, College View, Drumcondra South A ED, Dublin, County Dublin, Leinster, D09 T6P7, Ireland","{""coordinates"": [-6.248488, 53.371177], ""type"": ""Point""}","Dublin City University All Hallows Campus, College View, Drumcondra South A ED, Dublin, County Dublin, Leinster, D09 T6P7, Ireland",amenity,university
107,Fishamble Street,Fishamble Street,"[""*...Handel's oratorio Messiah was first performed at Neal's Music Hall, in Fishamble Street, on 13 April 1742....""]","Fishamble Street, Temple Bar, Royal Exchange A Ward 1986, Dublin, Dublin 8, Leinster, D08 XW20, Ireland","{""coordinates"": [-6.269824, 53.344533], ""type"": ""Point""}","Fishamble Street, Temple Bar, Royal Exchange A Ward 1986, Dublin, Dublin 8, Leinster, D08 XW20, Ireland",highway,unclassified
108,Grand Canal Dock,Grand Canal Dock,"['*...The Grand Canal Theatre is a newer 2,111 capacity theatre which opened in 2010 in the Grand Canal Dock area....', '...Two canals\xa0– the Grand Canal on the southside and the Royal Canal on the northside\xa0– ring the inner city on their way from the west and the River Shannon....', ""...The inner orbital route runs approximately around the heart of the Georgian city and the outer orbital route runs primarily along the natural circle formed by Dublin's two canals, the Grand Canal and the Royal Canal, as well as the North and South Circular Roads...."", '*...The best known theatres include the Gaiety, Abbey, Olympia, Gate, and Grand Canal....']","Grand Canal Dock, Grand Canal Square, Dublin Docklands, South Dock ED, Dublin, County Dublin, Leinster, D02 E295, Ireland","{""coordinates"": [-6.238618, 53.342876], ""type"": ""Point""}","Grand Canal Dock, Grand Canal Square, Dublin Docklands, South Dock ED, Dublin, County Dublin, Leinster, D02 E295, Ireland",amenity,bicycle_rental
109,Asia,Asia,"['*...The collections date from 2700 BCE onwards and are drawn from Asia, the Middle East, North Africa and Europe....']","Star Asia Foods, Parnell Street, North City ED, Dublin, County Dublin, Leinster, D01 H578, Ireland","{""coordinates"": [-6.265021, 53.350752], ""type"": ""Point""}","Star Asia Foods, Parnell Street, North City ED, Dublin, County Dublin, Leinster, D01 H578, Ireland",shop,supermarket
111,Collins Barracks,Collins Barracks,"['*...Three branches of the National Museum of Ireland are located in Dublin: Archaeology in Kildare Street, Decorative Arts and History in Collins Barracks and Natural History in Merrion Street....']","Collins Barracks, Liffey Street West, Arran Quay C ED, Dublin, County Dublin, Leinster, D08 R596, Ireland","{""coordinates"": [-6.285174, 53.347584], ""type"": ""Point""}","Collins Barracks, Liffey Street West, Arran Quay C ED, Dublin, County Dublin, Leinster, D08 R596, Ireland",amenity,bicycle_rental
112,Merrion Street,Merrion Street,"['*...Three branches of the National Museum of Ireland are located in Dublin: Archaeology in Kildare Street, Decorative Arts and History in Collins Barracks and Natural History in Merrion Street....']","Merrion Street Lower, Mansion House A Ward 1986, Dublin, Dublin 2, Leinster, D02 KD51, Ireland","{""coordinates"": [-6.250102, 53.341809], ""type"": ""Point""}","Merrion Street Lower, Mansion House A Ward 1986, Dublin, Dublin 2, Leinster, D02 KD51, Ireland",highway,secondary
113,Harcourt Street,Harcourt Street,"[""*...There are many pubs across the city centre, with the area around St. Stephen's Green and Grafton Street, especially Harcourt Street, Camden Street, Wexford Street and Leeson Street, the location of many nightclubs and pubs...."", ""*...The areas around Leeson Street, Harcourt Street, South William Street and Camden/George's Street are popular nightlife spots for locals....""]","Harcourt Street, Royal Exchange B Ward 1986, Dublin, Dublin 2, Leinster, D02 VH98, Ireland","{""coordinates"": [-6.262607, 53.337642], ""type"": ""Point""}","Harcourt Street, Royal Exchange B Ward 1986, Dublin, Dublin 2, Leinster, D02 VH98, Ireland",highway,tertiary
114,Camden Street,Camden Street,"[""*...There are many pubs across the city centre, with the area around St. Stephen's Green and Grafton Street, especially Harcourt Street, Camden Street, Wexford Street and Leeson Street, the location of many nightclubs and pubs....""]","Camden Street, Camden Street Lower, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 WK72, Ireland","{""coordinates"": [-6.265158, 53.334399], ""type"": ""Point""}","Camden Street, Camden Street Lower, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 WK72, Ireland",highway,bus_stop
115,Wexford Street,Wexford Street,"[""*...There are many pubs across the city centre, with the area around St. Stephen's Green and Grafton Street, especially Harcourt Street, Camden Street, Wexford Street and Leeson Street, the location of many nightclubs and pubs....""]","Wexford Street, Royal Exchange B Ward 1986, Dublin, Dublin 2, Leinster, D02 CH68, Ireland","{""coordinates"": [-6.265603, 53.337494], ""type"": ""Point""}","Wexford Street, Royal Exchange B Ward 1986, Dublin, Dublin 2, Leinster, D02 CH68, Ireland",highway,secondary_link
