,entity,to_search,snippet,address,coordinates,name_location,class,type
48,Juvarra,Juvarra Torino,"[""*Palazzo Madama e Casaforte degli Acaja, il cui corpo centrale fu costruito fra i secoli XIII e XV in stile gotico ampliando e inglobando la struttura dell'originale Porta Decumana d'epoca romana e conferendo al palazzo l'aspetto di un castello, che verrà completato nei secoli successivi con la facciata settecentesca dello Juvarra;"", ""*Campanili romanici della basilica della Consolata (risalente al X secolo), del Duomo (quattrocentesco, poi completato nel XVIII secolo dallo Juvarra) e della Chiesa di Sant'Agostino (XV secolo);"", ""Fu rimaneggiato più volte, in particolare all'inizio del Settecento, quando venne dotato di una facciata ad opera di Filippo Juvarra."", 'Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.', 'Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;', 'Teatro Le Musichall (ex Teatro Juvarra) ;']","Via Filippo Juvarra, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6715795 45.0742225),"Via Filippo Juvarra, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential
49,Chiesa di San Domenico,Chiesa di San Domenico Torino,"[""*Chiesa di San Domenico, situata nell'omonima via; fu edificata nel XIV secolo e rappresenta l'unico monumento completo autenticamente medioevale dell'intera città, pur se modificata in epoca barocca e riportata successivamente alle originali forme gotiche tramite restauri conservativi ottocenteschi;""]","Chiesa di San Domenico, Via Milano, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6819668910347545 45.0746044),"Chiesa di San Domenico, Via Milano, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
50,Chiesa di Sant'Agostino,Chiesa di Sant'Agostino Torino,"[""Campanili romanici della basilica della Consolata (risalente al X secolo), del Duomo (quattrocentesco, poi completato nel XVIII secolo dallo Juvarra) e della Chiesa di Sant'Agostino (XV secolo);""]","Chiesa di Sant'Agostino, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.680145949370878 45.07550185),"Chiesa di Sant'Agostino, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
51,Casa dei Romagnano,Casa dei Romagnano Torino,"['*Casa dei Romagnano, resti medievali in via dei Mercanti 9;']","Casa dei Romagnano, Via Mercanti, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.681050094362018 45.07146),"Casa dei Romagnano, Via Mercanti, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
52,via dei Mercanti 9,via dei Mercanti 9 Torino,"['*Casa dei Romagnano, resti medievali in via dei Mercanti 9;']","Calzature pelletterie del Borgo, 9, Via Francesco Rolando, Borgo Storico, Susa, Torino, Piemonte, 10059, Italia",POINT (7.0468218 45.1359692),"Calzature pelletterie del Borgo, 9, Via Francesco Rolando, Borgo Storico, Susa, Torino, Piemonte, 10059, Italia",shop,shoes
53,Casa del Senato,Casa del Senato Torino,"['*Casa del Senato, in piazza IV Marzo 17;']","Casa del Senato, Largo Quattro Marzo, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.682435238615443 45.073058450000005),"Casa del Senato, Largo Quattro Marzo, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
56,via IV Marzo,via IV Marzo Torino,"['*Casa del Pingone, in via IV Marzo; casa con torre medievale (mascherata), già residenza di Filiberto Pingone, storico che nel 1577 scrisse la prima storia di Torino, intitolata Augusta Taurinorum;']","Via Quattro Marzo, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6836095 45.0733963),"Via Quattro Marzo, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,residential
57,Casa Broglia,Casa Broglia Torino,['*Casa Broglia;'],"Casa Broglia, Via Torquato Tasso, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.683205204827814 45.07359565),"Casa Broglia, Via Torquato Tasso, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
58,Palazzo Scaglia di Verrua,Palazzo Scaglia di Verrua Torino,['*Palazzo Scaglia di Verrua (XV secolo);'],"Palazzo Scaglia di Verrua, Via Stampatori, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.678402127912024 45.0730614),"Palazzo Scaglia di Verrua, Via Stampatori, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
59,Mastio della Cittadella,Mastio della Cittadella Torino,"['*Mastio della Cittadella, unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco.']","Mastio della Cittadella, Via Carlo Promis, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10100, Italia",POINT (7.673384556854719 45.0709435),"Mastio della Cittadella, Via Carlo Promis, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10100, Italia",historic,castle
60,Mole Antonelliana,Mole Antonelliana Torino,"[""*Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana, simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa);"", ""*Nel 1956 venne aperto il Museo nazionale del Cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana.""]","Mole Antonelliana, Via Alessandro Riberi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6933359 45.0688535),"Mole Antonelliana, Via Alessandro Riberi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,viewpoint
61,Museo nazionale del Cinema,Museo nazionale del Cinema Torino,"[""Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana, simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa);"", ""Nel 1956 venne aperto il Museo nazionale del Cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana."", ""All'interno della Mole è ospitato il Museo nazionale del Cinema.""]","Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6929702 45.0691058),"Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
62,Europa,Europa Torino,"[""*Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana, simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa);"", ""*Il Mercato più famoso è Porta Palazzo (Pòrta Pila in Lingua piemontese), che è il Mercato all'aperto più grande d'Europa."", 'Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa.', ""*Definita da Le Corbusier come «...la città con la più bella posizione naturale del mondo», celebrata da numerosi personaggi storici, tra cui Friedrich Nietzsche, Mark Twain e Jean-Jacques Rousseau, il quale descrisse il suo panorama dalla collina di Superga come «...il più bello spettacolo che possa colpire l'occhio umano», è una delle più importanti città barocche d'Europa ed è considerata, insieme a Milano e Palermo, la capitale italiana dell'Art Nouveau, di cui sono grande esempio, fra l'altro, i suoi innumerevoli e famosi caffè storici, fioriti soprattutto nel periodo risorgimentale e della Belle Époque."", ""*Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio, il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo."", '*Nel 2004 è stato inaugurato il Museo A come Ambiente, il primo in Europa interamente dedicato alle tematiche ambientali.', 'Club to Club: festival internazionale di Musica e arti elettroniche che dal 2006 coinvolge, con la sezione ""Club Europa"", un\'importante città europea, con scambio di pubblico, artisti, iniziative;', 'Finale della UEFA Europa League 2013-2014 disputatasi allo Juventus Stadium il 14 Maggio 2014 tra il Sevilla Fútbol Club e il Benfica.', ""*Importante anche il contributo dell'automazione industriale alla crescente internazionalizzazione dell'Economia torinese, con la presenza di aziende come Prima Industrie e Comau, con quest'ultima (tra le prime 4 in Europa per fatturato) che realizza in tutto il mondo robot per i principali gruppi automobilistici."", 'Il 14 maggio 2014 la città ha ospitato la finale di UEFA Europa League tra il Sevilla Fútbol Club e il Benfica.']","Europa, Via Martiri della Libertà, Centro, San Mauro Torinese, Torino, Piemonte, 10099, Italia",POINT (7.7644632 45.1011399),"Europa, Via Martiri della Libertà, Centro, San Mauro Torinese, Torino, Piemonte, 10099, Italia",highway,bus_stop
63,Palazzo Reale,Palazzo Reale Torino,"['Il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia);', 'Nel comune di Torino si trovano il Palazzo Reale, il Palazzo Madama, la Villa della Regina e il Castello del Valentino.', '*Palazzo Reale e la zona di comando (o musei reali) ;', '""Cinema a Palazzo Reale"". Arena estiva dedicata ai classici del Cinema che si svolge ogni anno, dal 2012, nel Cortile d\'Onore di Palazzo Reale.']","Palazzo Reale, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.686963196696155 45.073053349999995),"Palazzo Reale, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
64,San Giovanni Battista,San Giovanni Battista Torino,['*La rinascimentale cattedrale di San Giovanni Battista del XV secolo (celebre in quanto vi è custodita la Sacra Sindone);'],"San Giovanni Battista, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.678904710152276 45.07515255),"San Giovanni Battista, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",amenity,place_of_worship
65,Museo Egizio,Museo Egizio Torino,"['Il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo);', ""Vi sono quattro musei nazionali (Museo del Cinema, Museo dell'automobile, Museo della montagna, Museo del Risorgimento) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio, l'Armeria Reale, ora ricompresa nei Musei Reali, il Museo d'Arte Orientale, il Museo dell'Astronomia e Planetario, il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello Sport."", ""Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il Museo del Cinema, il Museo Egizio e il Museo dell'Automobile) o sono in corso di rinnovamento:"", ""Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio, il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo.""]","Museo Egizio, 6, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6843506 45.068435),"Museo Egizio, 6, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
66,Galleria Sabauda,Galleria Sabauda Torino,"['La Galleria Sabauda (significativa raccolta di dipinti);', ""Per l'arte figurativa è da citare la Galleria Sabauda, una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali, che ospita dipinti per il periodo che va dal XII al XVIII secolo.""]","Galleria Sabauda, 86, Via Venti Settembre, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6860379 45.074149),"Galleria Sabauda, 86, Via Venti Settembre, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
67,Palazzo Carignano,Palazzo Carignano Torino,"[""*Palazzo Carignano (progettato da Guarini e sede della prima Camera dei deputati del Parlamento italiano) e l'imponente Palazzo Madama."", '*Palazzo Carignano ;', '*Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano, presso Palazzo Carignano, e il Museo nazionale della montagna, presso il Monte dei Cappuccini, sulla riva destra del Po.']","Palazzo Carignano, Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.68607719678479 45.0689421),"Palazzo Carignano, Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
68,Villa della Regina,Villa della Regina Torino,"['Nel comune di Torino si trovano il Palazzo Reale, il Palazzo Madama, la Villa della Regina e il Castello del Valentino.', '*Villa della Regina .']","Villa della Regina, 79, Corte d'Onore, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.708311463288286 45.0580413),"Villa della Regina, 79, Corte d'Onore, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,attraction
69,Castello del Valentino,Castello del Valentino Torino,"['Nel comune di Torino si trovano il Palazzo Reale, il Palazzo Madama, la Villa della Regina e il Castello del Valentino.', '*Castello del Valentino ;', ""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Castello del Valentino, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.686952364136086 45.054197450000004),"Castello del Valentino, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",tourism,attraction
70,Centro,Centro Torino,"[""Sede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori Simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del Cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello Sport, della moda e dell'intelligenza artificiale."", ""Oltre ai tre corsi d'acqua prima citati che ne incorniciano il territorio, abbiamo la Dora Riparia che taglia la città da ovest a est, scorrendo prossima al centro storico."", 'La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine:', 'A differenza della stragrande maggioranza delle città italiane, che hanno una struttura viaria concentrica, con uno sviluppo di arterie radiali culminanti nel centro cittadino, sede delle principali attività pubbliche, il reticolo viario della città di Torino disegna una pianta a scacchiera, le sue vie cioè si sviluppano in linea retta incrociandosi a 90° con un orientamento simile a quello del castrum romano:', 'Un cardo maximus (direzione nord-sud) ed un decumanus maximus (direzione est-ovest), incrociantisi al centro del castrum, e parallele alle quali dovevano svilupparsi tutte le altre vie interne al castrum.', ""Quest'ultimo, in particolare, merita attenzione, in quanto situato nel vero centro sociale e geografico della città;"", ""*Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro, Crocetta, San Salvario e Borgo Po, ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia, comprendente i quartieri Cit Turin e San Donato."", ""Il CIF-ILO (Centro Internazionale di Formazione dell'Organizzazione internazionale del lavoro), istituto di perfezionamento per i funzionari dell'agenzia ONU specializzata nella promozione della giustizia sociale e dei diritti del lavoro;"", 'Il Centro ricerche e innovazione tecnologica Rai ;', 'Il Centro sperimentale cinematografico appartenente alla Scuola nazionale di Cinema .', 'Nel 1977 fu anche la prima città al mondo dotata di una rete di fibra ottica urbana (lunga 9\xa0km), sperimentata dal centro di ricerca di telecomunicazioni CSELT;', 'Centro Scientifico Torinese .', 'In passato esistevano anche Radio Flash (che ha chiuso i battenti il 1º luglio 2019 cedendo la sua storica frequenza 97.6 (già 97.7) a Radio Italia Uno ed era affiliata al circuito Popolare Network) e Radio Centro 95 (poi ridenominata Radio Centro Soft FM e chiusa definitivamente nel 2013).', 'Torino è tra le sedi principali del Centro di Produzione Televisiva Rai, come quelli di Roma, Milano e Napoli.', ""Assieme a queste tre sedi, da quando ha iniziato i suoi programmi nel 1954, il centro di Torino (ospitante il Museo della Radio e della Televisione) è stato anche il primo dell'azienda televisiva."", ""Torino, inoltre, prima che si trasformasse in RAI, già ospitava il centro di direzione dell'EIAR dal 1927."", ""A San Giusto Canavese è presente un importante centro di produzione cine-televisiva i Telecittà Studios, mentre a Torino c'è il Cineporto una struttura riservata alle Società di produzioni cinematografiche che vengono in città a girare film."", '""VIEW Conference"": Evento internazionale incentrato sulla computer grafica, le tecniche interattive, il Cinema digitale, l\'animazione 2D/3D, i videogiochi e gli effetti visivi. Si tiene ogni anno al Centro Congressi ""Torino Incontra"" durante la stagione autunnale.', '*Circoscrizione I: Centro - Crocetta ;', ""Alla già preesistente attività di ricerca del Politecnico di Torino, dell'Istituto Mario Boella, dell'Istituto Galileo Ferraris e del Centro Ricerche Fiat, si è affiancata l'attività del distretto informatico Torino Wireless che appartiene alla rete dei distretti italiani riconosciuti dal Ministero dell'Università e della Ricerca."", ""Un'altra operazione importante è stata la riconversione di una parte della superficie occupata dalla fabbrica di Mirafiori, sostenuta dal progetto Torino Nuova Economia che, anche grazie alla collaborazione con il Politecnico, ospita il Centro del design.""]","Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6823806 45.0688914),"Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",place,suburb
71,Borgo Po,Borgo Po Torino,"[""*Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro, Crocetta, San Salvario e Borgo Po, ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia, comprendente i quartieri Cit Turin e San Donato."", 'Circoscrizione VIII: San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia .']","Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",POINT (7.6991276 45.0606675),"Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",place,suburb
72,Cit Turin,Cit Turin Torino,"[""*Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro, Crocetta, San Salvario e Borgo Po, ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia, comprendente i quartieri Cit Turin e San Donato."", 'Circoscrizione III: Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna ;']","Cit turin, Via Candia, Monte Rosa, Circoscrizione 6, Torino, Piemonte, 10154, Italia",POINT (7.6962058 45.0897911),"Cit turin, Via Candia, Monte Rosa, Circoscrizione 6, Torino, Piemonte, 10154, Italia",shop,butcher
73,piazza Palazzo di Città,piazza Palazzo di Città Torino,"[""*Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto.""]","Piazza Palazzo di Città, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6818092 45.0728781),"Piazza Palazzo di Città, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,pedestrian
74,piazza Carlo Felice,piazza Carlo Felice Torino,"[""*Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto.""]","Piazza Carlo Felice, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6800028 45.0634065),"Piazza Carlo Felice, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",highway,residential
75,Porta Nuova,Porta Nuova Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia.']","Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",POINT (7.6789628 45.0627467),"Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",railway,station
76,via Nizza,via Nizza Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia.']","Via Nizza, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6800028 45.0621141),"Via Nizza, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",highway,residential
77,via Sacchi,via Sacchi Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia.']","Via Paolo Sacchi, Via Venti Settembre, San Secondo, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6777854 45.0631291),"Via Paolo Sacchi, Via Venti Settembre, San Secondo, Circoscrizione 1, Torino, Piemonte, 10121, Italia",railway,tram
78,Corso Vittorio Emanuele II,Corso Vittorio Emanuele II Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia.']","Corso Vittorio Emanuele II, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6839788 45.0610508),"Corso Vittorio Emanuele II, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,residential
79,Corso Vinzaglio,Corso Vinzaglio Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia.']","Corso Vinzaglio, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6702562 45.0729601),"Corso Vinzaglio, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,secondary
80,via Cernaia,via Cernaia Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia.']","Via Cernaia, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6762368 45.07083),"Via Cernaia, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",highway,tertiary
81,Piazza Vittorio Veneto,Piazza Vittorio Veneto Torino,"[""Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto."", ""*Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia."", ""*Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto.""]","Piazza Vittorio Veneto, Via Alfonso Bonafous, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.695229524043711 45.0649325),"Piazza Vittorio Veneto, Via Alfonso Bonafous, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,attraction
82,via Po,via Po Torino,"[""*Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia."", '*Proprio nel capoluogo piemontese, nel marzo 1896, gli inventori del cinematografo esibirono la prima proiezione di un film in Italia ed in via Po, a novembre, la prima davanti ad un pubblico pagante.']","Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6916423 45.0672325),"Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,tertiary
83,Basilica di Superga,Basilica di Superga Torino,"['A questi si aggiunge la Basilica di Superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista UNESCO.', '*Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;']","Basilica di Superga, Strada alla Parrocchia di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10099, Italia",POINT (7.766866 45.0798397),"Basilica di Superga, Strada alla Parrocchia di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10099, Italia",highway,bus_stop
85,Galleria Subalpina,Galleria Subalpina Torino,"['*Galleria Subalpina ;', ""Sono nati a Torino il primo Cinema d'essai italiano (il Romano nella Galleria Subalpina, nel 1971), la principale associazione cinematografica nazionale (l'Aiace Torino) e la prima multisala del Paese (l'Eliseo, nel 1983).""]","Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6863604 45.0692591),"Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,footway
86,Cascina Giajone,Cascina Giajone Torino,['*Cascina Giajone ;'],"Cascina Giajone, Via Giacomo Balla, Città Giardino, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.627643264239696 45.0484682),"Cascina Giajone, Via Giacomo Balla, Città Giardino, Circoscrizione 2, Torino, Piemonte, 10137, Italia",building,public
87,Cascina Roccafranca,Cascina Roccafranca Torino,['*Cascina Roccafranca .'],"Cascina Roccafranca, Via Paolo Gaidano, Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.624456838239746 45.040999400000004),"Cascina Roccafranca, Via Paolo Gaidano, Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",building,public
88,Cappella della Sacra Sindone,Cappella della Sacra Sindone Torino,"['*Amedeo di Castellamonte (Cappella della Sacra Sindone, Basilica del Corpus Domini) ;', '*Carlo di Castellamonte (Cappella della Sacra Sindone, Chiesa di Santa Cristina) ;', '*Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) ;']","Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",POINT (7.576911650000007 45.473878600000006),"Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",amenity,place_of_worship
89,Basilica del Corpus Domini,Basilica del Corpus Domini Torino,"['*Amedeo di Castellamonte (Cappella della Sacra Sindone, Basilica del Corpus Domini) ;', '*Ascanio Vittozzi (Basilica del Corpus Domini, Chiesa della Santissima Trinità) ;']","Basilica del Corpus Domini, Piazza Corpus Domini, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6827899758847575 45.072811),"Basilica del Corpus Domini, Piazza Corpus Domini, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
