,entity,to_search,snippet,address,coordinates,name_location,class,type
61,Palazzo Scaglia di Verrua,Palazzo Scaglia di Verrua Torino,['*Palazzo Scaglia di Verrua (XV secolo);'],"Palazzo Scaglia di Verrua, Via Stampatori, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.678402127912024 45.0730614),"Palazzo Scaglia di Verrua, Via Stampatori, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
62,Mastio della Cittadella,Mastio della Cittadella Torino,"['*Mastio della Cittadella , unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco.']","Mastio della Cittadella, Via Carlo Promis, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10100, Italia",POINT (7.673384556854719 45.0709435),"Mastio della Cittadella, Via Carlo Promis, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10100, Italia",historic,castle
63,Mole Antonelliana,Mole Antonelliana Torino,"[""*Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana , simbolo incontrastato della città, che ospita il Museo nazionale del cinema (il principale d'Europa );"", ""*Nel 1956 venne aperto il Museo nazionale del cinema , dapprima ospitato a Palazzo Chiablese e poi, dal 2000 , nell'imponente sede della Mole Antonelliana ."", '*Per gli esoteristi la magia positiva di Torino nasce dal ""cuore bianco"" di piazza Castello, dal Duomo che custodisce la Sacra Sindone alla Gran Madre di Dio e fino alla Mole Antonelliana , che indica il cielo.']","Mole Antonelliana, Via Alessandro Riberi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6933359 45.0688535),"Mole Antonelliana, Via Alessandro Riberi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,viewpoint
64,Museo nazionale del cinema,Museo nazionale del cinema Torino,"[""*Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana , simbolo incontrastato della città, che ospita il Museo nazionale del cinema (il principale d'Europa );"", ""*Nel 1956 venne aperto il Museo nazionale del cinema , dapprima ospitato a Palazzo Chiablese e poi, dal 2000 , nell'imponente sede della Mole Antonelliana ."", ""*All'interno della Mole è ospitato il Museo nazionale del cinema .""]","Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6929702 45.0691058),"Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
65,Palazzo Reale,Palazzo Reale Torino,"['*Il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia);', '*Nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino .', '*Palazzo Reale e la zona di comando (o musei reali) ;', '""Cinema a Palazzo Reale"".', ""*Arena estiva dedicata ai classici del cinema che si svolge ogni anno, dal 2012, nel Cortile d'Onore di Palazzo Reale.""]","Palazzo Reale, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.686963196696155 45.073053349999995),"Palazzo Reale, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
66,Sacra Sindone,Sacra Sindone Torino,"['*La rinascimentale cattedrale di San Giovanni Battista del XV secolo (celebre in quanto vi è custodita la Sacra Sindone );', 'Amedeo di Castellamonte ( Cappella della Sacra Sindone , Basilica del Corpus Domini ) ;', 'Carlo di Castellamonte ( Cappella della Sacra Sindone , Chiesa di Santa Cristina ) ;', 'Guarino Guarini ( Cappella della Sacra Sindone , Santuario della Consolata , Chiesa di San Lorenzo ) ;', '*Per gli esoteristi la magia positiva di Torino nasce dal ""cuore bianco"" di piazza Castello, dal Duomo che custodisce la Sacra Sindone alla Gran Madre di Dio e fino alla Mole Antonelliana , che indica il cielo.']","Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",POINT (7.576911650000007 45.473878600000006),"Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",amenity,place_of_worship
67,Museo Egizio,Museo Egizio Torino,"['*Il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo );', ""Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport ."", ""*Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il Museo del Cinema, il Museo Egizio e il Museo dell'Automobile) o sono in corso di rinnovamento:"", ""Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio , il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo ."", ""*Vi sono quattro musei nazionali ( Museo del cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport ."", ""*Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio , il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo .""]","Museo Egizio, 6, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6843506 45.068435),"Museo Egizio, 6, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
68,Il Cairo,Il Cairo Torino,['*Il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo );'],"Il Cairo, Via Torino, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",POINT (7.361038 45.0977982),"Il Cairo, Via Torino, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",amenity,fast_food
69,Galleria Sabauda,Galleria Sabauda Torino,"['*La Galleria Sabauda (significativa raccolta di dipinti);', ""*Per l'arte figurativa è da citare la Galleria Sabauda , una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali , che ospita dipinti per il periodo che va dal XII al XVIII secolo.""]","Galleria Sabauda, 86, Via Venti Settembre, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6860379 45.074149),"Galleria Sabauda, 86, Via Venti Settembre, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
70,Palazzo Carignano,Palazzo Carignano Torino,"[""*Palazzo Carignano (progettato da Guarini e sede della prima Camera dei deputati del Parlamento italiano ) e l'imponente Palazzo Madama ."", '*Palazzo Madama ; Palazzo Carignano ;', '*Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano , presso Palazzo Carignano , e il Museo nazionale della montagna , presso il Monte dei Cappuccini , sulla riva destra del Po.']","Palazzo Carignano, Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.68607719678479 45.0689421),"Palazzo Carignano, Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
72,Villa della Regina,Villa della Regina Torino,"['*Nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino .', '*Castello del Valentino ; Villa della Regina .']","Villa della Regina, 79, Corte d'Onore, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.708311463288286 45.0580413),"Villa della Regina, 79, Corte d'Onore, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,attraction
73,Castello del Valentino,Castello del Valentino Torino,"['*Nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino .', '*Castello del Valentino ; Villa della Regina .', ""*Dal grande platano del Parco della Tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino.""]","Castello del Valentino, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.686952364136086 45.054197450000004),"Castello del Valentino, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",tourism,attraction
74,San Salvario,San Salvario Torino,"[""*Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro , Crocetta , San Salvario e Borgo Po , ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia , comprendente i quartieri Cit Turin e San Donato ."", '*Nel quartiere San Salvario , caratteristico è il Condominio 25 Verde , il cui principio è lo stesso del più imponente (perché grattacielo ) Bosco Verticale di Milano .', 'San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia .']","San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6801517 45.0549503),"San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",place,suburb
75,Palazzo di Città,Palazzo di Città Torino,"[""*Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto , piazza Carlo Felice e piazza Statuto ."", '*Il film è stato girato in diverse location torinesi, tra cui via Palazzo di Città, Galleria San Federico , l’ex manicomio di Collegno e l’ex “Poveri Vecchi”.']","Palazzo di Città, Via Milano, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6810646 45.0731246),"Palazzo di Città, Via Milano, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,government
76,Porta Nuova,Porta Nuova Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia .']","Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",POINT (7.6789628 45.0627467),"Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",railway,station
77,Sacchi,Sacchi Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia .']","Via Paolo Sacchi, Via Venti Settembre, San Secondo, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6777854 45.0631291),"Via Paolo Sacchi, Via Venti Settembre, San Secondo, Circoscrizione 1, Torino, Piemonte, 10121, Italia",railway,tram
78,Corso Vittorio Emanuele II,Corso Vittorio Emanuele II Torino,"['*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia .']","Corso Vittorio Emanuele II, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6893203 45.058992),"Corso Vittorio Emanuele II, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,primary
79,Piazza Vittorio Veneto,Piazza Vittorio Veneto Torino,"[""Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto , piazza Carlo Felice e piazza Statuto ."", ""*Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia.""]","Piazza Vittorio Veneto, Via Alfonso Bonafous, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.695229524043711 45.0649325),"Piazza Vittorio Veneto, Via Alfonso Bonafous, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,attraction
80,Basilica di Superga,Basilica di Superga Torino,"['*A questi si aggiunge la Basilica di Superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista UNESCO.', '*Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ; Filippo Giovanni Battista Nicolis di Robilant ( Chiesa di Santa Pelagia , Chiesa della Misericordia ) ;']","Basilica di Superga, Strada alla Parrocchia di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10099, Italia",POINT (7.766866 45.0798397),"Basilica di Superga, Strada alla Parrocchia di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10099, Italia",highway,bus_stop
81,Galleria Subalpina,Galleria Subalpina Torino,"['*Carceri Nuove ; Cisternone ; Galleria Subalpina ; Lingotto ; Opera per Torino ;', ""*Sono nati a Torino il primo cinema d'essai italiano (il Romano nella Galleria Subalpina , nel 1971 ), la principale associazione cinematografica nazionale (l' Aiace Torino ) e la prima multisala del Paese (l'Eliseo, nel 1983 ).""]","Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6863604 45.0692591),"Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,footway
82,Regione Piemonte,Regione Piemonte Torino,"[""Torino ( IPA : , ; Turin in piemontese , ) è un comune italiano di 844\xa0056 abitanti (al 31 agosto 2022) , quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell' omonima città metropolitana ."", '*Grattacielo della Regione Piemonte ; Cascina Giajone ;', ""*Da segnalare, infine, che tutti i musei sopra indicati, più numerosi altri all'interno della Regione Piemonte per un totale di circa 200 siti, sono gratuitamente e illimitatamente accessibili tramite l'Abbonamento Musei regionale, che fin dagli anni '90 è stato sviluppato per permettere la fruizione dei luoghi museali sul territorio previo acquisto annuale forfettario, e che nel 2017 ha raggiunto l'importante obiettivo delle oltre 136.000 tessere vendute e i circa 900.000 ingressi nei siti convenzionati."", ""*Il servizio ferroviario metropolitano di Torino (SFM) è un sistema di trasporto pubblico locale della Città Metropolitana di Torino coordinato dall' Agenzia Mobilità Metropolitana ed interamente finanziato dalla Regione Piemonte ."", ""*Torino ( IPA : , ; Turin in piemontese , ) è un comune italiano di 844\xa0056 abitanti (al 31 agosto 2022) , quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell' omonima città metropolitana .""]","Regione Piemonte, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6848323 45.0716815),"Regione Piemonte, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",emergency,defibrillator
83,Cascina Giajone,Cascina Giajone Torino,['*Grattacielo della Regione Piemonte ; Cascina Giajone ;'],"Cascina Giajone, Via Giacomo Balla, Città Giardino, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.627643264239696 45.0484682),"Cascina Giajone, Via Giacomo Balla, Città Giardino, Circoscrizione 2, Torino, Piemonte, 10137, Italia",building,public
84,Cascina Roccafranca,Cascina Roccafranca Torino,['*Cascina Roccafranca .'],"Cascina Roccafranca, Via Paolo Gaidano, Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.624456838239746 45.040999400000004),"Cascina Roccafranca, Via Paolo Gaidano, Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",building,public
85,Cappella della Sacra Sindone,Cappella della Sacra Sindone Torino,"['*Amedeo di Castellamonte ( Cappella della Sacra Sindone , Basilica del Corpus Domini ) ;', '*Carlo di Castellamonte ( Cappella della Sacra Sindone , Chiesa di Santa Cristina ) ;', '*Guarino Guarini ( Cappella della Sacra Sindone , Santuario della Consolata , Chiesa di San Lorenzo ) ;']","Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",POINT (7.576911650000007 45.473878600000006),"Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",amenity,place_of_worship
86,Basilica del Corpus Domini,Basilica del Corpus Domini Torino,"['*Amedeo di Castellamonte ( Cappella della Sacra Sindone , Basilica del Corpus Domini ) ;', '*Ascanio Vittozzi ( Basilica del Corpus Domini , Chiesa della Santissima Trinità ) ;']","Basilica del Corpus Domini, Piazza Corpus Domini, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6827899758847575 45.072811),"Basilica del Corpus Domini, Piazza Corpus Domini, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
87,Chiesa di Santa Cristina,Chiesa di Santa Cristina Torino,"['*Carlo di Castellamonte ( Cappella della Sacra Sindone , Chiesa di Santa Cristina ) ;', '*Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ; Filippo Giovanni Battista Nicolis di Robilant ( Chiesa di Santa Pelagia , Chiesa della Misericordia ) ;']","Chiesa di Santa Cristina, Piazza C.L.N., Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.682175573226466 45.0668631),"Chiesa di Santa Cristina, Piazza C.L.N., Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
88,Chiesa di San Francesco da Paola,Chiesa di San Francesco da Paola Torino,"['*Andrea Costaguta ( Chiesa di San Francesco da Paola , Chiesa di Santa Teresa ) ;']","Chiesa di San Francesco da Paola, Via San Francesco da Paola, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.689187898688643 45.068344749999994),"Chiesa di San Francesco da Paola, Via San Francesco da Paola, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
89,Chiesa di Santa Teresa,Chiesa di Santa Teresa Torino,"['*Andrea Costaguta ( Chiesa di San Francesco da Paola , Chiesa di Santa Teresa ) ;']","Chiesa di Santa Teresa, Piazzetta Santa Teresa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.680892454768557 45.06866275),"Chiesa di Santa Teresa, Piazzetta Santa Teresa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",amenity,place_of_worship
90,Santuario della Consolata,Santuario della Consolata Torino,"['Resti della torre angolare della cinta muraria nei pressi del santuario della Consolata ;', '*Guarino Guarini ( Cappella della Sacra Sindone , Santuario della Consolata , Chiesa di San Lorenzo ) ;', '*Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ; Filippo Giovanni Battista Nicolis di Robilant ( Chiesa di Santa Pelagia , Chiesa della Misericordia ) ;', '*Resti della torre angolare della cinta muraria nei pressi del santuario della Consolata ;']","Santuario della Consolata, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.679075153817367 45.0767493),"Santuario della Consolata, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
91,Chiesa di San Lorenzo,Chiesa di San Lorenzo Torino,"['*Guarino Guarini ( Cappella della Sacra Sindone , Santuario della Consolata , Chiesa di San Lorenzo ) ;']","Chiesa di San Lorenzo, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6848504113559315 45.07210885),"Chiesa di San Lorenzo, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
92,Chiesa di San Filippo Neri,Chiesa di San Filippo Neri Torino,"['*Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ; Filippo Giovanni Battista Nicolis di Robilant ( Chiesa di Santa Pelagia , Chiesa della Misericordia ) ;']","Chiesa di San Filippo Neri, 63, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",POINT (7.825565082287337 45.011260199999995),"Chiesa di San Filippo Neri, 63, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",amenity,place_of_worship
93,Chiesa della Madonna del Carmine,Chiesa della Madonna del Carmine Torino,"['*Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ; Filippo Giovanni Battista Nicolis di Robilant ( Chiesa di Santa Pelagia , Chiesa della Misericordia ) ;']","Chiesa della Madonna del Carmine, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.676155847336035 45.0751293),"Chiesa della Madonna del Carmine, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
94,Chiesa di Santa Pelagia,Chiesa di Santa Pelagia Torino,"['*Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ; Filippo Giovanni Battista Nicolis di Robilant ( Chiesa di Santa Pelagia , Chiesa della Misericordia ) ;']","Chiesa di Santa Pelagia, Via San Massimo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6903743082069 45.06517770000001),"Chiesa di Santa Pelagia, Via San Massimo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
95,Chiesa della Misericordia,Chiesa della Misericordia Torino,"['*Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ; Filippo Giovanni Battista Nicolis di Robilant ( Chiesa di Santa Pelagia , Chiesa della Misericordia ) ;']","Chiesa della Misericordia, Via Giuseppe Barbaroux, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.676915783364443 45.07303435),"Chiesa della Misericordia, Via Giuseppe Barbaroux, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
97,Chiesa di Santa Maria di Piazza,Chiesa di Santa Maria di Piazza Torino,"[""*Bernardo Antonio Vittone ( Chiesa della Santissima Annunziata , Chiesa di Santa Maria di Piazza , Chiesa di San Francesco d'Assisi , Chiesa di Santa Chiara , Cappella Anselmetti ) ;""]","Chiesa di Santa Maria di Piazza, Vicolo Santa Maria, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6786318180370925 45.0720084),"Chiesa di Santa Maria di Piazza, Vicolo Santa Maria, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
98,Chiesa di San Francesco d'Assisi,Chiesa di San Francesco d'Assisi Torino,"[""*Bernardo Antonio Vittone ( Chiesa della Santissima Annunziata , Chiesa di Santa Maria di Piazza , Chiesa di San Francesco d'Assisi , Chiesa di Santa Chiara , Cappella Anselmetti ) ;""]","Chiesa di San Francesco d'Assisi, Via San Francesco d'Assisi, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.680630588133287 45.071736099999995),"Chiesa di San Francesco d'Assisi, Via San Francesco d'Assisi, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
99,Chiesa di Santa Chiara,Chiesa di Santa Chiara Torino,"[""*Bernardo Antonio Vittone ( Chiesa della Santissima Annunziata , Chiesa di Santa Maria di Piazza , Chiesa di San Francesco d'Assisi , Chiesa di Santa Chiara , Cappella Anselmetti ) ;""]","Chiesa di Santa Chiara, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.679288027945454 45.075688299999996),"Chiesa di Santa Chiara, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",amenity,place_of_worship
101,Chiesa della Santissima Trinità,Chiesa della Santissima Trinità Torino,"['*Ascanio Vittozzi ( Basilica del Corpus Domini , Chiesa della Santissima Trinità ) ;']","Chiesa della Santissima Trinità, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.683518832910517 45.07195325),"Chiesa della Santissima Trinità, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
102,Chiesa di San Michele Arcangelo,Chiesa di San Michele Arcangelo Torino,['*Pietro Bonvicini ( Chiesa di San Michele Arcangelo ) ;'],"Chiesa di San Michele Arcangelo, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.690564761693551 45.063862400000005),"Chiesa di San Michele Arcangelo, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
103,Chiesa di Gesù Nazareno,Chiesa di Gesù Nazareno Torino,"['*Giuseppe e Bartolomeo Gallo ( Chiesa di Gesù Nazareno , Chiesa di San Bernardino da Siena ) ;']","Chiesa di Gesù Nazareno, Via Pietro Bagetti, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",POINT (7.661934988990202 45.0744376),"Chiesa di Gesù Nazareno, Via Pietro Bagetti, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",amenity,place_of_worship
105,Cimitero Monumentale,Cimitero Monumentale Torino,"['*Cimitero Monumentale (già Cimitero Generale):', 'Simboli massonici sono presenti in molti palazzi e in alcune tombe del Cimitero monumentale di Torino.']","Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7026566 45.0773019),"Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,bus_stop
106,Corso Novara,Corso Novara Torino,"['*Sito in Corso Novara, 135 (quartiere Regio Parco ), è il primo cimitero di Torino per dimensioni;']","Corso Novara, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7041626 45.0755742),"Corso Novara, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,secondary
107,Regio Parco,Regio Parco Torino,"['*Sito in Corso Novara, 135 (quartiere Regio Parco ), è il primo cimitero di Torino per dimensioni;', 'Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto ;']","Regio Parco, Corso Regio Parco, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6929678 45.0762162),"Regio Parco, Corso Regio Parco, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,bicycle_rental
108,Tempio Crematorio,Tempio Crematorio Torino,['*Contiene anche un Tempio Crematorio e un Cimitero giudaico;'],"Tempio crematorio, Piazzale Carlo Tancredi Falletti Di Barolo, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.703516233871694 45.07702225),"Tempio crematorio, Piazzale Carlo Tancredi Falletti Di Barolo, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,crematorium
