,entity,to_search,snippet,address,coordinates,name_location,class,type
71,piazza Palazzo di Città,piazza Palazzo di Città Torino,"[""*...Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto...."", 'Piazza Palazzo di Città è una piccola piazza di Torino, sita nel cuore del capoluogo piemontese, in corrispondenza della parte centrale dell\'antica città romana, e ospita il Palazzo Civico, sede dell\'amministrazione locale.\nNota anche come l\'antica ""Piazza delle Erbe"", è collegata alla vicina Piazza Corpus Domini ed è attraversata da Via Milano, che ha inizio dalla vicina Via Garibaldi, proseguendo in asse la Via San Francesco d\'Assisi. Oggi ospita periodicamente alcune bancarelle di prodotti agroalimentari.']","Piazza Palazzo di Città, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.681809, 45.072878], ""type"": ""Point""}","Piazza Palazzo di Città, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,pedestrian
72,piazza Carlo Felice,piazza Carlo Felice Torino,"[""*...Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto...."", 'Piazza Carlo Felice è una piazza di Torino. Si trova alla congiunzione di via Roma con corso Vittorio Emanuele II, esattamente di fronte alla Stazione Porta Nuova.\n\n']","Piazza Carlo Felice, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia","{""coordinates"": [7.680003, 45.063406], ""type"": ""Point""}","Piazza Carlo Felice, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",highway,residential
73,Porta Nuova,Porta Nuova Torino,"['*...Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia....', 'La stazione di Torino Porta Nuova (Pòrta Neuva in piemontese) è la principale stazione ferroviaria del capoluogo piemontese, la terza in Italia.\n\n']","Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia","{""coordinates"": [7.678963, 45.062747], ""type"": ""Point""}","Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",railway,station
74,via Nizza,via Nizza Torino,"['*...Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia....', ""La Chiesa dell'Immacolata Concezione è una chiesa Cattolica di Torino situata nel quartiere di San Salvario.\n\n""]","Via Nizza, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia","{""coordinates"": [7.680003, 45.062114], ""type"": ""Point""}","Via Nizza, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",highway,residential
75,via Sacchi,via Sacchi Torino,"['*...Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia....', ""Arrigo Sacchi (Fusignano, 1º aprile 1946) è un allenatore di calcio, dirigente sportivo e opinionista italiano.\nCommissario tecnico della nazionale italiana vicecampione del mondo a USA 94, è considerato uno dei migliori allenatori nella storia del calcio. Nel 2019 il quotidiano francese France Football lo ha inserito al terzo posto della classifica dei 50 migliori tecnici di tutte le epoche; in precedenza, nel 2007, il quotidiano inglese The Times lo aveva inserito all'undicesimo posto della propria graduatoria degli allenatori, primo tra gli italiani. Nel 2011 è stato introdotto nella Hall of Fame del calcio italiano.\nNel 2022 è stato insignito del Premio del Presidente UEFA per i risultati sportivi straordinari, l'eccellenza professionale e le esemplari qualità umane.Soprannominato Il profeta di Fusignano, inizia la propria ascesa nel calcio italiano nel 1987 quando, dopo essersi fatto notare nelle serie minori con il Parma, Silvio Berlusconi lo sceglie come allenatore del Milan. Sacchi introduce numerose innovazioni nel modulo di gioco e nelle tecniche di allenamento, dando un'impronta che segnerà la storia della squadra rossonera: sfrutta a fondo le caratteristiche del gioco a zona, già praticato nel Milan di Nils Liedholm, e pone un'assoluta attenzione alla fase difensiva, cui aggiunge il pressing sistematico a centrocampo; diviene noto per i suoi pesanti e severi allenamenti nonché per il ricorso a principi tattici mutuati dal calcio totale della nazionale olandese di Johan Cruijff, che ammirava sin da ragazzo. Il suo Milan del quadriennio 1987-1991 è ritenuto una delle compagini calcistiche migliori di ogni epoca, inserita nel 2007 al quarto posto, primo tra quelle di club, nella classifica delle migliori squadre dalla rivista inglese World Soccer.Personaggio controverso per i suoi metodi di allenamento, le sue idee e le sue convinzioni, Sacchi ebbe, tra l'altro, numerosi screzi con l'opinione pubblica e con alcuni suoi giocatori: proprio per questo è stato spesso accusato di ritenere prioritari gli schemi rispetto agli uomini.Da allenatore del Milan, club che ha guidato dal 1987 al 1991 prima di tornare per una breve esperienza nella stagione 1996-1997, ha vinto uno scudetto, una Supercoppa italiana, due Coppe dei campioni, due Supercoppe UEFA e due Coppe Intercontinentali, facendo parte della cosiddetta squadra degli Immortali. Dal 1991 al 1996 ha allenato la nazionale italiana, guidandola al campionato del mondo 1994, dove raggiunse la finale, e al campionato d'Europa 1996.\nDal 2010 al 2014 ha svolto il ruolo di coordinatore tecnico delle nazionali giovanili italiane, dalla Under-21 alla Under-16.""]","Via Paolo Sacchi, Via Venti Settembre, San Secondo, Circoscrizione 1, Torino, Piemonte, 10121, Italia","{""coordinates"": [7.677785, 45.063129], ""type"": ""Point""}","Via Paolo Sacchi, Via Venti Settembre, San Secondo, Circoscrizione 1, Torino, Piemonte, 10121, Italia",railway,tram
76,Corso Vittorio Emanuele II,Corso Vittorio Emanuele II Torino,"['*...Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia....', ""Corso Vittorio Emanuele II è una delle principali arterie della città sabauda, ed è lungo 4,2 km. Attraversa il centro storico e gran parte del capoluogo piemontese da est ad ovest, essendo nella stessa direzione del cardo maximo dell'insediamento edificato in epoca romana. Inizia dall'incrocio con corso Fratelli Cairoli e termina in piazza Rivoli.\nNel 1882 fu intitolato a Vittorio Emanuele II ed era denominato viale del Re. \nLa parte più antica del corso è costeggiata da due file dei tipici portici torinesi con molti negozi ed attività commerciali.\n\n""]","Corso Vittorio Emanuele II, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.683979, 45.061051], ""type"": ""Point""}","Corso Vittorio Emanuele II, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,residential
77,Corso Vinzaglio,Corso Vinzaglio Torino,"['*...Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia....', ""La stazione di Vinzaglio è una stazione della linea 1 della metropolitana di Torino. È una stazione sotterranea, posta all'intersezione tra Corso Vittorio Emanuele II, corso Vinzaglio e Corso Duca degli Abruzzi.\n\n""]","Corso Vinzaglio, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia","{""coordinates"": [7.670256, 45.07296], ""type"": ""Point""}","Corso Vinzaglio, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,secondary
78,via Cernaia,via Cernaia Torino,"['*...Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia....', 'Via Cernaia è una delle strade storiche del centro di Torino, lunga 950 m e dedicata alla battaglia della Cernaia, combattuta nella guerra di Crimea.\n\n']","Via Cernaia, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia","{""coordinates"": [7.676237, 45.07083], ""type"": ""Point""}","Via Cernaia, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",highway,tertiary
79,Piazza Vittorio Veneto,Piazza Vittorio Veneto Torino,"[""...Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto...."", ""*...Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia...."", ""*...Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto...."", ""Piazza Vittorio Veneto (detta semplicemente Piazza Vittorio dai torinesi), è una delle piazze storiche e porticate di Torino, situata nella parte orientale del centro cittadino, tra il termine di via Po e la riva sinistra del fiume Po.\nLa piazza termina con lo storico ponte Vittorio Emanuele I, che collega la piazza stessa, insieme ai due lungofiume viari laterali e i cosiddetti Murazzi del Po, alla riva destra del fiume, permettendo così l'accesso al quartiere detto di Borgo Po, dove sono chiaramente visibili la chiesa della Gran Madre di Dio, il Monte dei Cappuccini e le strade viarie di accesso alla parte orientale e collinare della città.\nData la straordinaria capienza (40 000-100 000 persone circa, oggi limitata a circa 38 000 per motivi di sicurezza), la piazza si presta da sempre ad accogliere eventi di massa, come concerti, spettacoli e manifestazioni culturali di vario tipo. È notoriamente luogo di ritrovo e di aggregazione, soprattutto giovanile. Numerosi i locali che vi si affacciano direttamente, molto frequentati soprattutto durante il fine settimana.\nDi forma rettangolare con un lato a semicerchio, si estende su una superficie di 31.000 m² (360 x 111 metri massimi). È erroneamente diffusa tra i torinesi l'idea che sia la piazza più grande di Torino, o addirittura d'Italia o d'Europa (lo è, tuttavia, come piazza porticata); invece, la piazza più grande di Torino risulterebbe piazza della Repubblica (51.300 m²).""]","Piazza Vittorio Veneto, Via Alfonso Bonafous, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.69523, 45.064932], ""type"": ""Point""}","Piazza Vittorio Veneto, Via Alfonso Bonafous, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,attraction
80,via Po,via Po Torino,"[""*...Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia...."", '*...Proprio nel capoluogo piemontese, nel marzo 1896, gli inventori del cinematografo esibirono la prima proiezione di un film in Italia ed in via Po, a novembre, la prima davanti ad un pubblico pagante....', 'Via Po è una delle vie storiche del Centro di Torino e collega la piazza Castello a piazza Vittorio Veneto. \nÈ caratterizzata dagli edifici con i portici tipici torinesi, sotto i quali si dispongono numerosi negozi, librerie e alcune bancarelle.\nLa via è percorsa da molte delle principali linee di trasporto pubblico della città, autobus e tram.\n\n']","Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.691642, 45.067233], ""type"": ""Point""}","Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,tertiary
81,Basilica di Superga,Basilica di Superga Torino,"['...A questi si aggiunge la Basilica di Superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista UNESCO....', '*...Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;...', 'La basilica di Superga, nota anche come Real basilica di Superga, sorge sull\'omonimo colle, a 672 metri sul livello del mare, a nord-est di Torino. Fu fatta costruire dal re Vittorio Amedeo II come ringraziamento alla Vergine Maria, dopo aver sconfitto i francesi. Per questo motivo è considerato un ""monumento celebrativo"". Pare che il nome di Superga abbia lontane origini longobarde e che provenga da una donna di nome ""Saroperga"", proprietaria dei boschi del sito. Altra supposizione è un nome di origine germanica: Serrapergia; tuttavia fanno parte delle molte ipotesi, perché non supportati da fonti storiche certe.\nIl progetto è dell\'architetto messinese, abate Filippo Juvarra, e risale al 1715. Alla cappella, posta alla sommità dell\'omonima collina, si può giungere attraverso strada o servendosi della tranvia Sassi-Superga. La storia della basilica risale al 2 settembre 1706, quando il duca di Savoia, Vittorio Amedeo II, e il principe di Carignano, Eugenio di Savoia, salirono sul colle per osservare Torino assediata dai franco-spagnoli. Vittorio Amedeo, inginocchiatosi dinanzi ad un vecchio pilone, giurò che, in caso di vittoria, avrebbe edificato un monumento alla Madonna.\nE così avvenne: dall\'alba fino alle prime ore del pomeriggio del 7 settembre si scontrarono nei campi presso Lucento e Madonna di Campagna le armate francesi e piemontesi e la vittoria arrise ai piemontesi.\nGrazie alla vittoria nella battaglia, ancora prima della fine della guerra in corso contro Luigi XIV (Guerra di Successione Spagnola), Vittorio Amedeo fu incoronato re di Sicilia  e sciolse il voto affidando la progettazione dell\'edificio al siciliano Filippo Juvarra (1711).\nL\'edificazione della futura basilica iniziò il 20 luglio 1717 e si protrasse per quattordici anni. Il ruolo di impresario fu affidato allo stuccatore Pietro Filippo Somazzi, che, oltre che di una parte delle decorazioni in stucco, si occupò anche di alcune opere in muratura. Per tutto il periodo della costruzione, si arrivava alla sommità della collina (672 metri, la seconda più alta di Torino) mediante un pessimo sentiero sassoso e tutti i materiali edili venivano trasportati a dorso d\'asino.\nIl 1º novembre 1731, alla presenza del re Carlo Emanuele III di Savoia, il tempio veniva inaugurato con una solenne cerimonia.']","Basilica di Superga, Strada alla Parrocchia di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10099, Italia","{""coordinates"": [7.766866, 45.07984], ""type"": ""Point""}","Basilica di Superga, Strada alla Parrocchia di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10099, Italia",highway,bus_stop
84,Galleria Subalpina,Galleria Subalpina Torino,"['*...Galleria Subalpina ;...', ""...Sono nati a Torino il primo Cinema d'essai italiano (il Romano nella Galleria Subalpina, nel 1971), la principale associazione cinematografica nazionale (l'Aiace Torino) e la prima multisala del Paese (l'Eliseo, nel 1983)...."", ""La Galleria dell'Industria Subalpina (nota più semplicemente come Galleria Subalpina) è un edificio storico di Torino che ospita numerosi locali commerciali. È ubicata nell'area compresa tra piazza Castello e piazza Carlo Alberto ed è una delle tre storiche gallerie commerciali del capoluogo piemontese.""]","Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.68636, 45.069259], ""type"": ""Point""}","Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,footway
85,Cascina Giajone,Cascina Giajone Torino,"['*...Cascina Giajone ;...', 'La Cascina Giajone, o Giaione, è una cascina storica di Torino, situata nella Città Giardino del quartiere Mirafiori Nord. Costruzione campestre di rilevanza documentaria ed ambientale, si tratta di un esempio significativo della peculiare cascina in pianura con torre colombara.\n\n']","Cascina Giajone, Via Giacomo Balla, Città Giardino, Circoscrizione 2, Torino, Piemonte, 10137, Italia","{""coordinates"": [7.627643, 45.048468], ""type"": ""Point""}","Cascina Giajone, Via Giacomo Balla, Città Giardino, Circoscrizione 2, Torino, Piemonte, 10137, Italia",building,public
86,Cascina Roccafranca,Cascina Roccafranca Torino,"['*...Cascina Roccafranca ....', 'La Cascina Roccafranca è una cascina storica di Torino, situata nel quartiere Mirafiori Nord.\n\n']","Cascina Roccafranca, Via Paolo Gaidano, Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia","{""coordinates"": [7.624457, 45.040999], ""type"": ""Point""}","Cascina Roccafranca, Via Paolo Gaidano, Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",building,public
87,Cappella della Sacra Sindone,Cappella della Sacra Sindone Torino,"['*...Amedeo di Castellamonte (Cappella della Sacra Sindone, Basilica del Corpus Domini) ;...', '*...Carlo di Castellamonte (Cappella della Sacra Sindone, Chiesa di Santa Cristina) ;...', '*...Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) ;...', ""La Cappella della Sacra Sindone, o Cappella del Guarini, è un'opera architettonica dell'architetto Guarino Guarini, costruita a Torino alla fine del XVII secolo per ospitare la Sindone. Posizionata tra il Duomo ed il Palazzo Reale di Torino, la cappella fu iniziata nel 1610 per volontà di  Carlo Emanuele I di Savoia. Il progetto fu inizialmente affidato ad Ascanio Vitozzi e Carlo di Castellamonte, ma nel 1668 subentrò Guarini, che progettò la parte maggiore dell'edificio. Il suo progetto, in particolare la cupola, nota per la sua complessità ed effetto ottico, è considerato un capolavoro del barocco. Il progetto fu infine completato da Antonio Bertola nel 1694. Dopo un incendio che nel 1997 danneggiò gravemente la struttura, la cappella subì un lungo e complesso restauro che si concluse nel 2018, quando fu riaperta al pubblico.\n\n""]","Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia","{""coordinates"": [7.576912, 45.473879], ""type"": ""Point""}","Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",amenity,place_of_worship
88,Basilica del Corpus Domini,Basilica del Corpus Domini Torino,"['*...Amedeo di Castellamonte (Cappella della Sacra Sindone, Basilica del Corpus Domini) ;...', '*...Ascanio Vittozzi (Basilica del Corpus Domini, Chiesa della Santissima Trinità) ;...', 'La Basilica del Corpus Domini è una chiesa cattolica che si trova a Torino, costruita per celebrare il Miracolo eucaristico che, secondo varie fonti, sarebbe avvenuto nel 1453 durante la guerra tra il Ducato di Savoia e il Delfinato.']","Basilica del Corpus Domini, Piazza Corpus Domini, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.68279, 45.072811], ""type"": ""Point""}","Basilica del Corpus Domini, Piazza Corpus Domini, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
89,Chiesa di Santa Cristina,Chiesa di Santa Cristina Torino,"['*...Carlo di Castellamonte (Cappella della Sacra Sindone, Chiesa di Santa Cristina) ;...', '*...Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;...', 'La chiesa di Santa Cristina è una delle chiese principali della città di Torino, sita in piazza San Carlo, nel centro storico della città. Assieme alla vicina chiesa ""gemella"" di San Carlo, posta ad ovest di via Roma (che separa, di fatto, i due edifici), essa delimita il lato sud della piazza stessa, in direzione di piazza Carlo Felice e della stazione di Torino Porta Nuova. È dedicata a Santa Cristina di Bolsena.']","Chiesa di Santa Cristina, Piazza C.L.N., Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.682176, 45.066863], ""type"": ""Point""}","Chiesa di Santa Cristina, Piazza C.L.N., Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
90,Chiesa di San Francesco da Paola,Chiesa di San Francesco da Paola Torino,"['*...Andrea Costaguta (Chiesa di San Francesco da Paola, Chiesa di Santa Teresa) ;...', ""La chiesa di San Francesco di Paola è un edificio di culto cattolico che si trova nella zona centrale di Torino, in via Po angolo via S. Francesco da Paola. È sede dell'omonima parrocchia.\n\n""]","Chiesa di San Francesco da Paola, Via San Francesco da Paola, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.689188, 45.068345], ""type"": ""Point""}","Chiesa di San Francesco da Paola, Via San Francesco da Paola, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
91,Chiesa di Santa Teresa,Chiesa di Santa Teresa Torino,"['*...Andrea Costaguta (Chiesa di San Francesco da Paola, Chiesa di Santa Teresa) ;...', 'La chiesa di Santa Teresa è un edificio religioso di Torino, in stile barocco, sito in Via Santa Teresa, perpendicolarmente e non lontano da Piazza San Carlo.\n\n']","Chiesa di Santa Teresa, Piazzetta Santa Teresa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia","{""coordinates"": [7.680962, 45.068773], ""type"": ""Point""}","Chiesa di Santa Teresa, Piazzetta Santa Teresa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",amenity,place_of_worship
92,Santuario della Consolata,Santuario della Consolata Torino,"['...Resti della torre angolare della cinta muraria nei pressi del santuario della Consolata;...', '*...Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) ;...', '*...Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;...', 'Il santuario della Consolata (la Consolà [la cʊnsʊ\'la] in piemontese), o secondo la denominazione ufficiale, Basilica di Santa Maria della Consolazione, è una chiesa cattolica ubicata a ridosso della via omonima, nonché è uno dei luoghi di culto più antichi di Torino.\nDedicato a Maria, invocata con il titolo di ""Consolatrice"", è considerato il più importante santuario della città e dell\'Arcidiocesi di Torino, oltre che un vero capolavoro del barocco piemontese. Alla sua costruzione contribuirono alcuni fra i più illustri nomi dell\'architettura, quali Guarino Guarini, Filippo Juvarra e Carlo Ceppi.\nIl santuario fu anche abituale luogo di preghiera di numerosi santi sociali torinesi e ha la dignità di Basilica minore.']","Santuario della Consolata, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.679075, 45.076749], ""type"": ""Point""}","Santuario della Consolata, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
93,Chiesa di San Lorenzo,Chiesa di San Lorenzo Torino,"['*...Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) ;...', ""La chiesa di San Lorenzo è una chiesa di Torino. Nota anche come Real chiesa di San Lorenzo, perché voluta dai Savoia, è ubicata sul lato nord-ovest della centralissima piazza Castello, tra Via Palazzo di Città ed il Palazzo Chiablese, attigua alla Piazzetta del Palazzo Reale. L'attuale struttura barocca fu opera di Guarino Guarini, eseguita tra il 1668 e il 1687.""]","Chiesa di San Lorenzo, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.68485, 45.072109], ""type"": ""Point""}","Chiesa di San Lorenzo, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
94,Chiesa di San Filippo Neri,Chiesa di San Filippo Neri Torino,"['*...Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;...', 'La chiesa di San Filippo Neri è un luogo di culto cattolico di Torino. Con i suoi 69 m di lunghezza e 37 di larghezza è l\'edificio di culto più grande della città e sorge al centro di una zona di particolare interesse storico-artistico, sull\'area già occupata dalla precedente chiesa di Sant\'Eusebio. Posta all\'incrocio di via Maria Vittoria con via Accademia delle Scienze, dista pochi passi dal ""Collegio dei Nobili"" (attuale sede del Museo Egizio), dal vicino Palazzo Carignano posto nell\'omonima piazza, dalla centralissima via Roma e da piazza Castello.']","Chiesa di San Filippo Neri, 63, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia","{""coordinates"": [7.825565, 45.01126], ""type"": ""Point""}","Chiesa di San Filippo Neri, 63, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",amenity,place_of_worship
95,Chiesa della Madonna del Carmine,Chiesa della Madonna del Carmine Torino,"['*...Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;...', ""La chiesa della Madonna del Carmine è un luogo di culto cattolico che si trova nella zona centrale di Torino, in via del Carmine angolo via Bligny.\nProgettata da Filippo Juvarra, venne costruita tra il 1732 il 1736.\nNella notte dell'8 agosto 1943, un bombardamento creò gravissimi danni all'edificio: aprì una voragine fra la seconda e la terza cappella e distrusse anche il coro ligneo. Sotto la direzione della Sovrintendenza ai Monumenti, con l'ausilio di testimonianze fotografiche, la chiesa venne integralmente restaurata e riaperta al culto il 19 ottobre 1955.""]","Chiesa della Madonna del Carmine, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.676156, 45.075129], ""type"": ""Point""}","Chiesa della Madonna del Carmine, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
96,Chiesa di Santa Pelagia,Chiesa di Santa Pelagia Torino,"['*...Filippo Giovanni Battista Nicolis di Robilant (Chiesa di Santa Pelagia, Chiesa della Misericordia) ;...', ""La Chiesa di Santa Pelagia è un edificio di culto cattolico della città di Torino. \nSi trova nel sotto-quartiere Borgo Nuovo (Centro storico), nei pressi di luoghi come Piazza Carlo Emanuele II, lo storico Museo di Antropologia ed Etnografia dell'Università, il Museo Regionale di Scienze Naturali, il CAMERA - Centro Italiano per la Fotografia, la Chiesa di San Michele Arcangelo e Piazza Cavour.""]","Chiesa di Santa Pelagia, Via San Massimo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.690374, 45.065178], ""type"": ""Point""}","Chiesa di Santa Pelagia, Via San Massimo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
97,Chiesa della Misericordia,Chiesa della Misericordia Torino,"['*...Filippo Giovanni Battista Nicolis di Robilant (Chiesa di Santa Pelagia, Chiesa della Misericordia) ;...', 'La chiesa della Misericordia è una delle chiese di Torino, sita in via Barbaroux 41. È dedicata a san Giovanni Battista (era detta anche ""chiesa di San Giovanni Decollato""). Deve il nome alla Arciconfraternita della Misericordia, che nel XVIII secolo ne prese possesso e la ristrutturò, così nominata poiché i suoi membri avevano il compito di confortare i condannati a morte, accompagnarli al patibolo, curarne le successive esequie e far celebrare messe in suffragio delle loro anime.']","Chiesa della Misericordia, Via Giuseppe Barbaroux, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.676916, 45.073034], ""type"": ""Point""}","Chiesa della Misericordia, Via Giuseppe Barbaroux, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
99,Chiesa di Santa Maria di Piazza,Chiesa di Santa Maria di Piazza Torino,"[""*...Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) ;..."", 'La chiesa di Santa Cristina è una delle chiese principali della città di Torino, sita in piazza San Carlo, nel centro storico della città. Assieme alla vicina chiesa ""gemella"" di San Carlo, posta ad ovest di via Roma (che separa, di fatto, i due edifici), essa delimita il lato sud della piazza stessa, in direzione di piazza Carlo Felice e della stazione di Torino Porta Nuova. È dedicata a Santa Cristina di Bolsena.']","Chiesa di Santa Maria di Piazza, Vicolo Santa Maria, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.678632, 45.072008], ""type"": ""Point""}","Chiesa di Santa Maria di Piazza, Vicolo Santa Maria, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
