,entity,to_search,snippet,address,coordinates,name_location,class,type
188,Basse di Stura,Basse di Stura Torino,"[""*L'igiene urbana e la raccolta rifiuti sono gestiti dal 1969 da amiat , società che si occupa anche del recupero ambientale della discarica basse di stura, di cui la parte più vecchia - esaurita nel 1983 e con una superficie complessiva di 300.000\xa0m² - è diventata parco fluviale, nota come parco urbano della marmorina.""]","Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, Italia",POINT (7.709046900947798 45.1031719),"Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, Italia",highway,residential
190,Parco del Valentino,Parco del Valentino Torino,"['*Il parco del valentino , il parco della pellerina , il parco colletta , il parco rignon e i più recenti parco ruffini e parco colonnetti .', ""*Dal grande platano del parco della tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del parco del valentino, dalle metasequoie del giardino roccioso inaugurato nel 1961 agli alberi più annosi dell' orto botanico fondato nel 1729, adiacente alle mura del castello del valentino.""]","Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.684936115683627 45.0523928),"Parco del Valentino, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
191,Parco della Pellerina,Parco della Pellerina Torino,"['*Il parco del valentino , il parco della pellerina , il parco colletta , il parco rignon e i più recenti parco ruffini e parco colonnetti .']","Parco della Pellerina, Torino, Piemonte, Italia",POINT (7.642089385372337 45.0868662),"Parco della Pellerina, Torino, Piemonte, Italia",leisure,park
192,Parco Colletta,Parco Colletta Torino,"['*Il parco del valentino , il parco della pellerina , il parco colletta , il parco rignon e i più recenti parco ruffini e parco colonnetti .', ""*L'itinerario, fra i preferiti nel medioevo, valicato lo spartiacque francia/italia al colle del moncenisio , giunge dalla valle di susa terra delle grandi abbazie come novalesa , sacra di san michele e sant'antonio di ranverso e passando per torino lungo il parco colletta tende a san mauro torinese e poi verso chivasso e successivamente a vercelli , dove si congiunge con l'altro ramo della francigena, quella proveniente dal colle del gran san bernardo .""]","Passerella del Parco Pietro Colletta, Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7220642 45.0770145),"Passerella del Parco Pietro Colletta, Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",highway,cycleway
193,Parco Rignon,Parco Rignon Torino,"['*Il parco del valentino , il parco della pellerina , il parco colletta , il parco rignon e i più recenti parco ruffini e parco colonnetti .']","Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.6375296 45.0433752),"Parco Rignon, Santa Rita, Circoscrizione 2, Torino, Piemonte, 10137, Italia",highway,pedestrian
194,Parco Ruffini,Parco Ruffini Torino,"['*Il parco del valentino , il parco della pellerina , il parco colletta , il parco rignon e i più recenti parco ruffini e parco colonnetti .']","Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia",POINT (7.631737093046452 45.05923145),"Parco Francesco Ruffini, Circoscrizione 3, Torino, Piemonte, Italia",leisure,park
195,anello,anello Torino,"['*Attorno alla città, ad anello, vi sono il parco della mandria e il parco della palazzina di caccia di stupinigi , antiche riserve di caccia dei savoia, e quelli situati sulla collina torinese quali il parco della rimembranza o il parco europa .']","Anello 44, Tetti Civera, Pino Torinese, Torino, Piemonte, 10025, Italia",POINT (7.7943251 45.0590549),"Anello 44, Tetti Civera, Pino Torinese, Torino, Piemonte, 10025, Italia",highway,path
198,Parco della Rimembranza,Parco della Rimembranza Torino,"['*Attorno alla città, ad anello, vi sono il parco della mandria e il parco della palazzina di caccia di stupinigi , antiche riserve di caccia dei savoia, e quelli situati sulla collina torinese quali il parco della rimembranza o il parco europa .', '*Due spettacolari esemplari di carpino bianco ( carpinus betulus ) arricchiscono il grande parco della rimembranza che si dispiega lungo il colle della maddalena .']","Parco della Rimembranza, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.716308605501675 45.0314038),"Parco della Rimembranza, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
199,Parco Europa,Parco Europa Torino,"['*Attorno alla città, ad anello, vi sono il parco della mandria e il parco della palazzina di caccia di stupinigi , antiche riserve di caccia dei savoia, e quelli situati sulla collina torinese quali il parco della rimembranza o il parco europa .']","Parco Europa, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",POINT (7.684080333995279 45.03031425),"Parco Europa, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",leisure,park
200,Parco della Tesoriera,Parco della Tesoriera Torino,"[""*Dal grande platano del parco della tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del parco del valentino, dalle metasequoie del giardino roccioso inaugurato nel 1961 agli alberi più annosi dell' orto botanico fondato nel 1729, adiacente alle mura del castello del valentino.""]","Parco della Tesoriera, Circoscrizione 4, Torino, Piemonte, Italia",POINT (7.638444795250177 45.077402649999996),"Parco della Tesoriera, Circoscrizione 4, Torino, Piemonte, Italia",leisure,park
201,Giardino Roccioso,Giardino Roccioso Torino,"[""*Dal grande platano del parco della tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del parco del valentino, dalle metasequoie del giardino roccioso inaugurato nel 1961 agli alberi più annosi dell' orto botanico fondato nel 1729, adiacente alle mura del castello del valentino.""]","Giardino roccioso, Viale Virgilio, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.684333163085297 45.05018665),"Giardino roccioso, Viale Virgilio, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",leisure,garden
202,Orto Botanico,Orto Botanico Torino,"[""*Dal grande platano del parco della tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del parco del valentino, dalle metasequoie del giardino roccioso inaugurato nel 1961 agli alberi più annosi dell' orto botanico fondato nel 1729, adiacente alle mura del castello del valentino.""]","Orto botanico, 25, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6860564 45.05528),"Orto botanico, 25, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",place,house
203,Villa Genero,Villa Genero Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( sequoia sempervirens ) dei parchi collinari di villa genero e giacomo leopardi, i numerosi esemplari di noce del caucaso ( pterocarya\xa0fraxinifolia ) che costeggiano il po e compaiono in parchi pubblici come i giardini cavour , il giardino sambuy , i giardini reali bassi (lungo corso san maurizio), il parco millefonti .']","Parco Villa Genero, Circoscrizione 8, Torino, Piemonte, Italia",POINT (7.711006415772827 45.057222249999995),"Parco Villa Genero, Circoscrizione 8, Torino, Piemonte, Italia",leisure,park
204,Noce del Caucaso,Noce del Caucaso Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( sequoia sempervirens ) dei parchi collinari di villa genero e giacomo leopardi, i numerosi esemplari di noce del caucaso ( pterocarya\xa0fraxinifolia ) che costeggiano il po e compaiono in parchi pubblici come i giardini cavour , il giardino sambuy , i giardini reali bassi (lungo corso san maurizio), il parco millefonti .']","Noce del Caucaso, SP153, Gemerello, Campiglione-Fenile, Torino, Piemonte, 10061, Italia",POINT (7.3290798 44.8023881),"Noce del Caucaso, SP153, Gemerello, Campiglione-Fenile, Torino, Piemonte, 10061, Italia",natural,tree
205,Corso San Maurizio,Corso San Maurizio Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( sequoia sempervirens ) dei parchi collinari di villa genero e giacomo leopardi, i numerosi esemplari di noce del caucaso ( pterocarya\xa0fraxinifolia ) che costeggiano il po e compaiono in parchi pubblici come i giardini cavour , il giardino sambuy , i giardini reali bassi (lungo corso san maurizio), il parco millefonti .']","Corso San Maurizio, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6986003 45.0656513),"Corso San Maurizio, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",highway,secondary
206,parco Millefonti,parco Millefonti Torino,"['*Torino ospita anche alberi esotici secolari come le sequoie costali ( sequoia sempervirens ) dei parchi collinari di villa genero e giacomo leopardi, i numerosi esemplari di noce del caucaso ( pterocarya\xa0fraxinifolia ) che costeggiano il po e compaiono in parchi pubblici come i giardini cavour , il giardino sambuy , i giardini reali bassi (lungo corso san maurizio), il parco millefonti .']","PAV Parco Arte Vivente, Via Giordano Bruno, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.664338928699004 45.043321649999996),"PAV Parco Arte Vivente, Via Giordano Bruno, Filadelfia, Circoscrizione 8, Torino, Piemonte, 10134, Italia",tourism,museum
208,Via Francigena,Via Francigena Torino,"['*Per torino passa la via francigena , ramo del moncenisio .']","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",POINT (7.8401559 45.1531608),"Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",highway,track
210,Sacra di San Michele,Sacra di San Michele Torino,"[""*L'itinerario, fra i preferiti nel medioevo, valicato lo spartiacque francia/italia al colle del moncenisio , giunge dalla valle di susa terra delle grandi abbazie come novalesa , sacra di san michele e sant'antonio di ranverso e passando per torino lungo il parco colletta tende a san mauro torinese e poi verso chivasso e successivamente a vercelli , dove si congiunge con l'altro ramo della francigena, quella proveniente dal colle del gran san bernardo .""]","Chiesa Abbaziale di San Michele, 14, Via Sacra di San Michele, Buonaria, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",POINT (7.343098006699069 45.0979483),"Chiesa Abbaziale di San Michele, 14, Via Sacra di San Michele, Buonaria, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",amenity,place_of_worship
211,Francigena,Francigena Torino,"['Per torino passa la via francigena , ramo del moncenisio .', ""*L'itinerario, fra i preferiti nel medioevo, valicato lo spartiacque francia/italia al colle del moncenisio , giunge dalla valle di susa terra delle grandi abbazie come novalesa , sacra di san michele e sant'antonio di ranverso e passando per torino lungo il parco colletta tende a san mauro torinese e poi verso chivasso e successivamente a vercelli , dove si congiunge con l'altro ramo della francigena, quella proveniente dal colle del gran san bernardo .""]","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",POINT (7.8401559 45.1531608),"Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",highway,track
213,Mezzogiorno,Mezzogiorno Torino,"[""*A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961, la popolazione della città conobbe un'improvvisa e repentina espansione (306.000 abitanti in più nel 1961 rispetto al 1951 ), dovuta alla migrazione interna dal mezzogiorno , dal veneto e, seppur in misura minore, dalle vallate e dalle campagne di tutto il piemonte , da dove la gente si spostava in cerca di lavoro nelle fabbriche cittadine (segnatamente la fiat )."", ""*Ciò non è dipeso soltanto dal ritorno di molti immigrati del mezzogiorno nelle loro regioni di origine, ma dagli spostamenti avvenuti da torino verso quella che poi divenne l' area metropolitana , determinando così l'espansione dei comuni della seconda ( vinovo , candiolo , orbassano , rivalta di torino , rivoli , alpignano , pianezza , druento , caselle torinese ) e della prima cintura ( moncalieri , nichelino , beinasco , grugliasco , collegno , venaria reale , borgaro torinese , settimo torinese , san mauro torinese ).""]","Bric di Mezzogiorno, Massello, Torino, Piemonte, Italia",POINT (6.9802344 44.9613856),"Bric di Mezzogiorno, Massello, Torino, Piemonte, Italia",natural,peak
215,Marocco,Marocco Torino,"['*Marocco , 15\xa0427 ; cina , 8\xa0195 ; perù , 7\xa0120 ;', '*Ekaterinburg , russia , dal 1998 ; fès , marocco , dal 2010 ; haifa , israele , dal 2005 ;', '*Louga , senegal , dal 2007 ; lione , francia , dal 2012 ; ouagadougou , burkina faso , dal 2003 ; praia , capo verde , dal 2003 ; rabat , marocco , dal 2009 ; rosario , argentina , dal 2011 ;']","Piazza Giovanni Marocco, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",POINT (7.516154700535961 45.07187105),"Piazza Giovanni Marocco, Borgo Nuovo, Rivoli, Torino, Piemonte, 10098, Italia",highway,residential
216,Perù,Perù Torino,"['*Marocco , 15\xa0427 ; cina , 8\xa0195 ; perù , 7\xa0120 ;']","Torino, Calle Salaverry, Urbanización Santa Ines, Trujillo, La Libertad, 13001, Perù",POINT (-79.0333313 -8.10823),"Torino, Calle Salaverry, Urbanización Santa Ines, Trujillo, La Libertad, 13001, Perù",amenity,restaurant
218,Egitto,Egitto Torino,"['*Nigeria , 5\xa0532 ; egitto , 5\xa0405 ; albania , 5\xa0061 ;', ""Dopo alessandria d'egitto , madrid , nuova delhi , anversa e montréal , l' unesco ha conferito a torino, in collaborazione con roma , il titolo di capitale mondiale del libro per il periodo dal 23 aprile 2006 al 22 aprile 2007 .""]","Torino, ممر عادل عوض, المسله شرق, Alessandria, Governatorato di Alessandria, 21521, Egitto",POINT (29.9025993 31.199658),"Torino, ممر عادل عوض, المسله شرق, Alessandria, Governatorato di Alessandria, 21521, Egitto",shop,clothes
221,UNSSC,UNSSC Torino,"['*Lo united nations system staff college (unssc), la struttura incaricata della formazione dei funzionari delle nazioni unite;']","United Nations System Staff College, Passerella Turin Marathon, Fioccardo, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",POINT (7.673103659648082 45.0242825),"United Nations System Staff College, Passerella Turin Marathon, Fioccardo, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",amenity,college
223,Nord Italia,Nord Italia Torino,"['*Il sito internazionale di viaggi edreams ha designato torino come una delle mete turistiche più importanti a livello mondiale per il 2017 e come prima tappa turistica europea , definendola inoltre la capitale culturale del nord italia .', '*Torino presenta un tasso di disoccupazione tra i più alti del nord italia, attestatosi nel 2014 al 12,9%, con un andamento che a partire dal 2008 ha seguito quello medio nazionale.']","Bengasi Nord, Via Nizza, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6615116 45.0179485),"Bengasi Nord, Via Nizza, Italia '61, Circoscrizione 8, Torino, Piemonte, 10127, Italia",highway,bus_stop
224,Biblioteca nazionale di Torino,Biblioteca nazionale di Torino Torino,"[""*La biblioteca nazionale di torino e la biblioteca reale di proprietà dello stato, la biblioteca civica centrale e molte collezioni specializzate come la biblioteca internazionale di cinema e fotografia mario gromo , la biblioteca nazionale del club alpino italiano , la biblioteca della fondazione luigi einaudi , le biblioteche d'arte della galleria civica d'arte moderna e contemporanea e dell' accademia albertina .""]","Biblioteca Nazionale, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6870888120299945 45.0683608),"Biblioteca Nazionale, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
225,Biblioteca Reale,Biblioteca Reale Torino,"[""*La biblioteca nazionale di torino e la biblioteca reale di proprietà dello stato, la biblioteca civica centrale e molte collezioni specializzate come la biblioteca internazionale di cinema e fotografia mario gromo , la biblioteca nazionale del club alpino italiano , la biblioteca della fondazione luigi einaudi , le biblioteche d'arte della galleria civica d'arte moderna e contemporanea e dell' accademia albertina .""]","Biblioteca Reale, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6864434 45.0720941),"Biblioteca Reale, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,library
226,Biblioteca civica centrale,Biblioteca civica centrale Torino,"[""*La biblioteca nazionale di torino e la biblioteca reale di proprietà dello stato, la biblioteca civica centrale e molte collezioni specializzate come la biblioteca internazionale di cinema e fotografia mario gromo , la biblioteca nazionale del club alpino italiano , la biblioteca della fondazione luigi einaudi , le biblioteche d'arte della galleria civica d'arte moderna e contemporanea e dell' accademia albertina .""]","Biblioteca civica Centrale, Corso Palestro, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6735676451697 45.0745989),"Biblioteca civica Centrale, Corso Palestro, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",amenity,library
228,Biblioteca Nazionale del Club Alpino Italiano,Biblioteca Nazionale del Club Alpino Italiano Torino,"[""*La biblioteca nazionale di torino e la biblioteca reale di proprietà dello stato, la biblioteca civica centrale e molte collezioni specializzate come la biblioteca internazionale di cinema e fotografia mario gromo , la biblioteca nazionale del club alpino italiano , la biblioteca della fondazione luigi einaudi , le biblioteche d'arte della galleria civica d'arte moderna e contemporanea e dell' accademia albertina .""]","Biblioteca Nazionale del Club Alpino Italiano, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",POINT (7.697043 45.0594242),"Biblioteca Nazionale del Club Alpino Italiano, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",amenity,library
230,Galleria civica d'arte moderna,Galleria civica d'arte moderna Torino,"[""*La biblioteca nazionale di torino e la biblioteca reale di proprietà dello stato, la biblioteca civica centrale e molte collezioni specializzate come la biblioteca internazionale di cinema e fotografia mario gromo , la biblioteca nazionale del club alpino italiano , la biblioteca della fondazione luigi einaudi , le biblioteche d'arte della galleria civica d'arte moderna e contemporanea e dell' accademia albertina ."", ""*Per l'arte moderna e contemporanea vi sono la galleria civica d'arte moderna e contemporanea (il secondo museo di arte moderna in italia, con 5.000 dipinti e 400 sculture), il museo civico d'arte antica di palazzo madama , la fondazione sandretto re rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la pinacoteca giovanni e marella agnelli e la fondazione merz .""]","Galleria civica d'Arte Moderna e Contemporanea, Corso Galileo Ferraris, San Secondo, Circoscrizione 1, Torino, Piemonte, 10100, Italia",POINT (7.669153216363624 45.064812200000006),"Galleria civica d'Arte Moderna e Contemporanea, Corso Galileo Ferraris, San Secondo, Circoscrizione 1, Torino, Piemonte, 10100, Italia",tourism,museum
233,Palazzo dell'Arsenale,Palazzo dell'Arsenale Torino,"[""*Altre importanti biblioteche antiche sono la biblioteca dell' accademia delle scienze , la biblioteca della scuola di applicazione dell'esercito (con sede nello juvarriano palazzo dell'arsenale), la biblioteca dell' archivio di stato e la biblioteca provinciale dei frati minori cappuccini, situata all'interno del convento dei monti cappuccini.""]","Palazzo dell' Arsenale Militare, Via dell'Arsenale, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.677090050457666 45.066556750000004),"Palazzo dell' Arsenale Militare, Via dell'Arsenale, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",historic,building
237,Università degli Studi,Università degli Studi Torino,"[""*L'università degli studi ne dispone di 50, tra cui spicca la biblioteca interdipartimentale di scienze religiose erik peterson ."", ""*I principali istituti di studi superiori, oltre all'università degli studi e al politecnico, sono: accademia albertina di belle arti ; conservatorio giuseppe verdi ;""]","Università degli Studi di Torino, Via Guastalla, Vanchiglia, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.694820625817451 45.068141350000005),"Università degli Studi di Torino, Via Guastalla, Vanchiglia, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,university
241,Archivio di Stato di Torino,Archivio di Stato di Torino Torino,"[""*L' archivio di stato di torino custodisce i documenti della corte e dell'amministrazione sabauda, sin dall'epoca medievale.""]","Archivio di Stato di Torino - Sezione Corte, Piazzetta Carlo Mollino, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6884271162463875 45.07095265),"Archivio di Stato di Torino - Sezione Corte, Piazzetta Carlo Mollino, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",building,yes
244,Politecnico di Torino,Politecnico di Torino Torino,"['*Circa un secolo dopo nacque il torinese pier giorgio perotto , ideatore e progettista del primo "" personal computer "", la programma 101 , e fu anche docente del politecnico di torino.', ""*Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il politecnico di torino è l'unico in italia ad avere un corso di laurea in ingegneria dell'autoveicolo) e la presenza di importanti università di design come l' ied e l' iaad ."", ""*Alla già preesistente attività di ricerca del politecnico di torino , dell'istituto mario boella, dell'istituto galileo ferraris e del centro ricerche fiat , si è affiancata l'attività del distretto informatico torino wireless che appartiene alla rete dei distretti italiani riconosciuti dal ministero dell'università e della ricerca.""]","I3P - Incubatore di Imprese Innovative, 30/A, Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10129, Italia",POINT (7.6577154 45.0651143),"I3P - Incubatore di Imprese Innovative, 30/A, Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10129, Italia",office,company
245,Politecnico,Politecnico Torino,"['Il politecnico dispone di 17 biblioteche.', 'Circa un secolo dopo nacque il torinese pier giorgio perotto , ideatore e progettista del primo "" personal computer "", la programma 101 , e fu anche docente del politecnico di torino.', ""*Nei due più importanti atenei cittadini, l' università di torino e il politecnico , risultavano iscritti nel 2006 quasi 100.000 studenti."", ""*Per l'anno 2020/2021 l' università di torino contava oltre 81.700 iscritti mentre il politecnico 33.102 , a cui vanno aggiunti gli iscritti ai corsi degli atenei minori."", ""*I principali istituti di studi superiori, oltre all'università degli studi e al politecnico, sono: accademia albertina di belle arti ; conservatorio giuseppe verdi ;"", ""Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il politecnico di torino è l'unico in italia ad avere un corso di laurea in ingegneria dell'autoveicolo) e la presenza di importanti università di design come l' ied e l' iaad ."", ""Alla già preesistente attività di ricerca del politecnico di torino , dell'istituto mario boella, dell'istituto galileo ferraris e del centro ricerche fiat , si è affiancata l'attività del distretto informatico torino wireless che appartiene alla rete dei distretti italiani riconosciuti dal ministero dell'università e della ricerca."", ""*Un'altra operazione importante è stata la riconversione di una parte della superficie occupata dalla fabbrica di mirafiori , sostenuta dal progetto torino nuova economia che, anche grazie alla collaborazione con il politecnico, ospita il centro del design .""]","Politecnico, Corso Duca degli Abruzzi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",POINT (7.6630648 45.0627483),"Politecnico, Corso Duca degli Abruzzi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",railway,tram_stop
247,Museo della montagna,Museo della montagna Torino,"[""*Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport .""]","Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.6970035 45.0595602),"Museo Nazionale della Montagna Duca degli Abruzzi, 7, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,museum
248,Museo del Risorgimento,Museo del Risorgimento Torino,"[""*Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport .""]","Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6858864 45.0688417),"Museo nazionale del Risorgimento italiano, 5, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
249,Armeria Reale,Armeria Reale Torino,"[""*Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport .""]","Armeria Reale, 191, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.686512 45.0721817),"Armeria Reale, 191, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
250,Musei Reali,Musei Reali Torino,"['Palazzo reale e la zona di comando (o musei reali) ;', ""*Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport ."", ""*Per l'arte figurativa è da citare la galleria sabauda , una delle più importanti pinacoteche d'italia oggi parte dei musei reali , che ospita dipinti per il periodo che va dal xii al xviii secolo.""]","Uffici Informazioni Musei Reali, Piazzetta Reale, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6861512 45.0727663),"Uffici Informazioni Musei Reali, Piazzetta Reale, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
252,Museo dell'Astronomia,Museo dell'Astronomia Torino,"[""*Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport ."", ""Da ricordare il museo dell'astronomia e planetario di torino , che sorge accanto dell' osservatorio astronomico di torino a pino torinese , cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Infini TO - Planetario e Museo dell'Astronomia e dello Spazio, 30, Via Osservatorio, Pino Torinese, Torino, Piemonte, 10025, Italia",POINT (7.761884021652719 45.03955285),"Infini TO - Planetario e Museo dell'Astronomia e dello Spazio, 30, Via Osservatorio, Pino Torinese, Torino, Piemonte, 10025, Italia",tourism,museum
253,Planetario,Planetario Torino,"[""*Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport ."", ""Da ricordare il museo dell'astronomia e planetario di torino , che sorge accanto dell' osservatorio astronomico di torino a pino torinese , cittadina collinare nei pressi immediati del capoluogo piemontese.""]","Impianto di Risalita Planetario, Via Torino, Cento Croci, Pino Torinese, Torino, Piemonte, 10025, Italia",POINT (7.763386209443379 45.04301985),"Impianto di Risalita Planetario, Via Torino, Cento Croci, Pino Torinese, Torino, Piemonte, 10025, Italia",building,yes
254,J-Museum,J-Museum Torino,"[""*Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport .""]","J Juventus Museo, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",POINT (7.6429119 45.109902),"J Juventus Museo, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia",tourism,museum
