,entity,to_search,snippet,address,coordinates,name_location,class,type
105,Chiesa di San Michele Arcangelo,Chiesa di San Michele Arcangelo Torino,"['*- Pietro Bonvicini ( Chiesa di San Michele Arcangelo ) ; - Giuseppe e Bartolomeo Gallo ( Chiesa di Gesù Nazareno , Chiesa di San Bernardino da Siena ) ;']","Chiesa di San Michele Arcangelo, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.690564761693551 45.063862400000005),"Chiesa di San Michele Arcangelo, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
106,Chiesa di Gesù Nazareno,Chiesa di Gesù Nazareno Torino,"['*- Pietro Bonvicini ( Chiesa di San Michele Arcangelo ) ; - Giuseppe e Bartolomeo Gallo ( Chiesa di Gesù Nazareno , Chiesa di San Bernardino da Siena ) ;']","Chiesa di Gesù Nazareno, Via Pietro Bagetti, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",POINT (7.661934988990202 45.0744376),"Chiesa di Gesù Nazareno, Via Pietro Bagetti, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",amenity,place_of_worship
108,Cimitero Monumentale,Cimitero Monumentale Torino,"['*# # - Cimitero Monumentale (già Cimitero Generale):', 'Simboli massonici sono presenti in molti palazzi e in alcune tombe del Cimitero monumentale di Torino.']","Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7026566 45.0773019),"Cimitero Monumentale, Corso Novara, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,bus_stop
109,Corso Novara,Corso Novara Torino,"['*Sito in Corso Novara, 135 (quartiere Regio Parco ), è il primo Cimitero di Torino per dimensioni;']","Corso Novara, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7041626 45.0755742),"Corso Novara, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10153, Italia",highway,secondary
110,Regio Parco,Regio Parco Torino,"['*Sito in Corso Novara, 135 (quartiere Regio Parco ), è il primo Cimitero di Torino per dimensioni;', 'Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto ;']","Regio Parco, Corso Regio Parco, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6929678 45.0762162),"Regio Parco, Corso Regio Parco, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,bicycle_rental
111,Cimitero di Torino,Cimitero di Torino Torino,"['*Sito in Corso Novara, 135 (quartiere Regio Parco ), è il primo Cimitero di Torino per dimensioni;', ""*Costruito nel 1972 nella zona all'estremo sud di Torino, è il secondo Cimitero di Torino per dimensioni ;""]","Cimitero, Corso Giuseppe Garibaldi, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",POINT (7.63809 45.12651),"Cimitero, Corso Giuseppe Garibaldi, Altessano, Venaria Reale, Torino, Piemonte, 10078, Italia",highway,bus_stop
112,Tempio Crematorio,Tempio Crematorio Torino,['*Contiene anche un Tempio Crematorio e un Cimitero giudaico;'],"Tempio crematorio, Piazzale Carlo Tancredi Falletti Di Barolo, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.703516233871694 45.07702225),"Tempio crematorio, Piazzale Carlo Tancredi Falletti Di Barolo, Rossini, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,crematorium
113,Cimitero Parco,Cimitero Parco Torino,"['*- Cimitero Parco (detto anche ""Cimitero del Gerbido ""):']","Cimitero Parco, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.597137120136459 45.035160399999995),"Cimitero Parco, Circoscrizione 2, Torino, Piemonte, Italia",landuse,cemetery
115,Cimitero di Mirafiori,Cimitero di Mirafiori Torino,['*- Cimitero di Mirafiori :'],"Cimitero di Mirafiori, Cime Bianche, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.621390573634677 45.011527),"Cimitero di Mirafiori, Cime Bianche, Circoscrizione 2, Torino, Piemonte, Italia",landuse,cemetery
116,Unione Sovietica,Unione Sovietica Torino,"['*Piccolo Cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;', '*Era sito in via Passo Buole, circa a metà Strada fra le vie Pio VII e corso Unione Sovietica.']","Unione Sovietica, Corso Lepanto, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10129, Italia",POINT (7.6615333 45.0469058),"Unione Sovietica, Corso Lepanto, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10129, Italia",highway,bus_stop
117,Sud,Sud Torino,"[""# # # # # # # # # # # # # # # # # # # # # # Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo , Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"", ""Il Monviso , monte sul quale nasce il Po, il Rocciamelone , e i massicci del Gran Paradiso e del Monte Rosa , mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana."", ""*Dopo il secondo dopoguerra Torino fu il simbolo della crescita economica dell'Italia , tanto che riuscì ad attirare centinaia di migliaia di emigranti dal Sud dell'Italia e dal Veneto per via delle richieste di manodopera negli stabilimenti automobilistici (circa mezzo milione nel ventennio 1951-1971)."", 'Un cardo maximus (direzione nord-sud) ed un decumanus maximus (direzione est-ovest), incrociantisi al centro del castrum , e parallele alle quali dovevano svilupparsi tutte le altre vie interne al castrum .', ""Costruito nel 1972 nella zona all'estremo sud di Torino, è il secondo Cimitero di Torino per dimensioni ;"", 'Piccolo Cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;', ""# La città è sede d'importanti centri dell' ONU , ospitati in un unico campus nella zona sud di Torino."", 'Un fedele ritratto della Torino del boom economico e della forte immigrazione dal Sud.', 'Santa Rita - Mirafiori Nord - Mirafiori Sud ;', '# La tangenzale di Torino è la A55 , divisa in Tangenziale Nord e Tangenziale Sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Torino, Balatonpart utca, Bocskaitelep, Balatonfenyves, Fonyódi járás, Somogy megye, Dél-Dunántúl, Transdanubio, 8646, Ungheria",POINT (17.4818659 46.7156094),"Torino, Balatonpart utca, Bocskaitelep, Balatonfenyves, Fonyódi járás, Somogy megye, Dél-Dunántúl, Transdanubio, 8646, Ungheria",amenity,fast_food
118,Cimitero di Sassi,Cimitero di Sassi Torino,['*- Cimitero di Sassi :'],"Cimitero di Sassi, Borgata Rosa, Circoscrizione 7, Sassi, Torino, Piemonte, Italia",POINT (7.726447320722759 45.0829818),"Cimitero di Sassi, Borgata Rosa, Circoscrizione 7, Sassi, Torino, Piemonte, Italia",landuse,cemetery
119,Cimitero di Cavoretto,Cimitero di Cavoretto Torino,['*- Cimitero di Cavoretto:'],"Cimitero di Cavoretto, Nizza Millefonti, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",POINT (7.682447951297949 45.0291419),"Cimitero di Cavoretto, Nizza Millefonti, Circoscrizione 8, Cavoretto, Torino, Piemonte, Italia",landuse,cemetery
121,Strada di Settimo 307,Strada di Settimo 307 Torino,"['*Sito in Strada di Settimo 307, nella zona nord .']","Strada Statale 11 Padana Superiore, Mezzi Po, Settimo Torinese, Torino, Piemonte, 10032, Italia",POINT (7.8109875 45.1554471),"Strada Statale 11 Padana Superiore, Mezzi Po, Settimo Torinese, Torino, Piemonte, 10032, Italia",highway,trunk
125,Passo Buole,Passo Buole Torino,"['*Era sito in via Passo Buole, circa a metà Strada fra le vie Pio VII e corso Unione Sovietica.']","Passo Buole, Via Pio VII, Lingotto, Circoscrizione 8, Torino, Piemonte, 10127, Italia",POINT (7.6522752 45.0246642),"Passo Buole, Via Pio VII, Lingotto, Circoscrizione 8, Torino, Piemonte, 10127, Italia",highway,bus_stop
126,Parco Di Vittorio,Parco Di Vittorio Torino,"['*Già inattivo da prima della seconda guerra mondiale , il terreno su cui sorgeva è oggi occupato dal Parco Di Vittorio .']","Parco Cavalieri di Vittorio Veneto, Circoscrizione 2, Torino, Piemonte, Italia",POINT (7.655513112057602 45.047723),"Parco Cavalieri di Vittorio Veneto, Circoscrizione 2, Torino, Piemonte, Italia",leisure,park
128,via Sospello,via Sospello Torino,"['Nel quartiere omonimo , dove ora ci sono i giardini e la piscina di via Sospello.']","Via Sospello, Borgo Vittoria, Circoscrizione 5, Torino, Piemonte, 10155, Italia",POINT (7.6868427 45.1022827),"Via Sospello, Borgo Vittoria, Circoscrizione 5, Torino, Piemonte, 10155, Italia",highway,residential
130,Valdellatorre,Valdellatorre Torino,"[""*Nel quartiere omonimo, si trovava nell'isolato tra via Pianezza e via Valdellatorre, appena ad ovest di corso Lombardia.""]","Valdellatorre, Corso Potenza, Lucento, Circoscrizione 5, Torino, Piemonte, 10149, Italia",POINT (7.6563202 45.0947226),"Valdellatorre, Corso Potenza, Lucento, Circoscrizione 5, Torino, Piemonte, 10149, Italia",highway,bus_stop
133,Teatro Stabile,Teatro Stabile Torino,"['*La città è inoltre sede di diverse istituzioni teatrali, tra cui la principale è il Teatro Stabile di Torino , dichiarato Teatro Nazionale :', '*Fondato nel 1955, secondo in Italia dopo il Teatro Stabile di Milano, gestisce le produzioni stagionali del Carignano, del Gobetti e delle Fonderie Limone di Moncalieri.', 'Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio , in cui si tenne la prima de La bohème di Puccini , il Teatro Carignano , il Teatro Alfieri e il Teatro Colosseo ; importante, poi, è il Teatro Gobetti , sede principale del sopracitato Teatro stabile cittadino.']","Teatro Stabile di Torino, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.69155716028864 45.0691969),"Teatro Stabile di Torino, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,theatre
135,Teatro Regio,Teatro Regio Torino,"['*Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio , in cui si tenne la prima de La bohème di Puccini , il Teatro Carignano , il Teatro Alfieri e il Teatro Colosseo ; importante, poi, è il Teatro Gobetti , sede principale del sopracitato Teatro stabile cittadino.', '*Le scene all’interno del Teatro, però, sono state girate al Teatro Regio di Torino .', ""*# L'ente lirico di Torino è il Teatro Regio , mentre la principale orchestra sinfonica cittadina""]","Teatro Regio, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6879559283316246 45.07059235),"Teatro Regio, Via Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
136,Teatro Carignano,Teatro Carignano Torino,"['*Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio , in cui si tenne la prima de La bohème di Puccini , il Teatro Carignano , il Teatro Alfieri e il Teatro Colosseo ; importante, poi, è il Teatro Gobetti , sede principale del sopracitato Teatro stabile cittadino.']","Teatro Carignano, 6, Piazza Carignano, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6846704 45.0693023),"Teatro Carignano, 6, Piazza Carignano, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,theatre
137,Teatro Alfieri,Teatro Alfieri Torino,"['*Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio , in cui si tenne la prima de La bohème di Puccini , il Teatro Carignano , il Teatro Alfieri e il Teatro Colosseo ; importante, poi, è il Teatro Gobetti , sede principale del sopracitato Teatro stabile cittadino.']","Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6774075 45.069987),"Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",amenity,theatre
138,Teatro Colosseo,Teatro Colosseo Torino,"['*Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio , in cui si tenne la prima de La bohème di Puccini , il Teatro Carignano , il Teatro Alfieri e il Teatro Colosseo ; importante, poi, è il Teatro Gobetti , sede principale del sopracitato Teatro stabile cittadino.']","Teatro Colosseo, 71, Via Madama Cristina, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6793195 45.0523335),"Teatro Colosseo, 71, Via Madama Cristina, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",amenity,theatre
139,Teatro Gobetti,Teatro Gobetti Torino,"['*Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio , in cui si tenne la prima de La bohème di Puccini , il Teatro Carignano , il Teatro Alfieri e il Teatro Colosseo ; importante, poi, è il Teatro Gobetti , sede principale del sopracitato Teatro stabile cittadino.']","Teatro Gobetti, Via Gioachino Rossini, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6912127 45.0692728),"Teatro Gobetti, Via Gioachino Rossini, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,theatre
140,Teatro,Teatro Torino,"['- resti del Teatro romano ;', 'La città è inoltre sede di diverse istituzioni teatrali, tra cui la principale è il Teatro Stabile di Torino , dichiarato Teatro Nazionale :', 'Fondato nel 1955, secondo in Italia dopo il Teatro Stabile di Milano, gestisce le produzioni stagionali del Carignano, del Gobetti e delle Fonderie Limone di Moncalieri.', '*Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio , in cui si tenne la prima de La bohème di Puccini , il Teatro Carignano , il Teatro Alfieri e il Teatro Colosseo ; importante, poi, è il Teatro Gobetti , sede principale del sopracitato Teatro stabile cittadino.', 'Altre sale teatrali minori comprendono # - Alfa Teatro ;', '- Teatro Erba ;', '- Teatro Gioiello ;', '- Teatro Vittoria ;', '- Teatro Tangram ;', '- Teatro Monterosa ;', '- Teatro Agnelli ;', '- Teatro Astra ;', '- Teatro Araldo ;', '- Teatro Cardinal Massaia ;', '- Teatro Le Musichall (ex Teatro Juvarra) ;', '- Teatro della Caduta ;', '- Teatro Nuovo .', '- Teatro Marchesa ;', '- Teatro Ruggero Leoncavallo ;', '- Teatro Principessa Isabella ;', '- Teatro del Pilone ;', '- Teatro Educatorio della Provvidenza ;', '- Teatro Crocetta ;', '- Teatro Giulia di Barolo ;', '- Teatro Don Pollarolo (Officine Caos) ;', '- Casa del Teatro Ragazzi e Giovani .', '# # - Piccolo Teatro Comico ;', '- Teatro San Giuseppe ;', '- Cubo Teatro ;', '- Piccolo Teatro Scalzo ;', '- Teatro Espace ;', '- Teatro Grande Valdocco ;', '- Teatro BellARTE ;', '- Atelier Teatro Fisico .', 'Fra questi il Teatro Balbo e il Teatro di Torino , distrutti durante un bombardamento nel 1943 , il Teatro Rossini , bruciato in un incendio nel 1941 , i teatri Adua , Gianduja , Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;', '*Le scene all’interno del Teatro, però, sono state girate al Teatro Regio di Torino .', ""# L'ente lirico di Torino è il Teatro Regio , mentre la principale orchestra sinfonica cittadina"", '*Festival di Teatro contemporaneo che si svolge a Torino dal 1996 impegnando fra luglio e agosto diversi spazi della città.', 'Una menzione speciale, infine, merita lo stadio Filadelfia , Teatro del ciclo di vittorie del Grande Torino negli anni quaranta del XX secolo .']","Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692151378587223 45.068584900000005),"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",building,ruins
141,Alfa Teatro,Alfa Teatro Torino,['*Altre sale teatrali minori comprendono # - Alfa Teatro ;'],"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7138564 45.0667858),"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,theatre
142,Teatro Erba,Teatro Erba Torino,['*- Teatro Erba ;'],"Teatro Erba, 241, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",POINT (7.6819579 45.0382969),"Teatro Erba, 241, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",amenity,theatre
145,Teatro Tangram,Teatro Tangram Torino,['*- Teatro Tangram ;'],"Teatro Tangram, 5/C, Via Don Luigi Orione, Polo Nord, Circoscrizione 3, Torino, Piemonte, 10129, Italia",POINT (7.6544226 45.0586388),"Teatro Tangram, 5/C, Via Don Luigi Orione, Polo Nord, Circoscrizione 3, Torino, Piemonte, 10129, Italia",amenity,theatre
146,Teatro Monterosa,Teatro Monterosa Torino,['*- Teatro Monterosa ;'],"Teatro Monterosa, Via Brandizzo, Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10154, Italia",POINT (7.700151174110098 45.09101575),"Teatro Monterosa, Via Brandizzo, Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10154, Italia",amenity,theatre
147,Teatro Agnelli,Teatro Agnelli Torino,['*- Teatro Agnelli ;'],"Cinema Teatro Agnelli, Via Paolo Sarpi, Borgo Cina, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.643555751075268 45.0319304),"Cinema Teatro Agnelli, Via Paolo Sarpi, Borgo Cina, Circoscrizione 2, Torino, Piemonte, 10137, Italia",amenity,cinema
153,Teatro della Caduta,Teatro della Caduta Torino,['*- Teatro della Caduta ;'],"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6997145 45.0707545),"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
154,Teatro Nuovo,Teatro Nuovo Torino,['*- Teatro Nuovo .'],"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692151378587223 45.068584900000005),"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",building,ruins
157,Teatro del Pilone,Teatro del Pilone Torino,['*- Teatro del Pilone ;'],"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",POINT (7.7138564 45.0667858),"Alfa Teatro, Via Casalborgone, Vanchiglietta, Circoscrizione 7, Torino, Piemonte, 10153, Italia",amenity,theatre
159,Teatro Crocetta,Teatro Crocetta Torino,['*- Teatro Crocetta ;'],"Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6774075 45.069987),"Teatro Vittorio Alfieri, 4, Piazza Solferino, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",amenity,theatre
160,Teatro Giulia,Teatro Giulia Torino,['*- Teatro Giulia di Barolo ;'],"Teatro Giulia di Barolo, 2bis/B, Piazza Santa Giulia, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6998305 45.069745),"Teatro Giulia di Barolo, 2bis/B, Piazza Santa Giulia, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
162,Casa del Teatro Ragazzi,Casa del Teatro Ragazzi Torino,['*- Casa del Teatro Ragazzi e Giovani .'],"Casa del Teatro Ragazzi e Giovani, Corso Galileo Ferraris, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",POINT (7.653469644030652 45.0414177),"Casa del Teatro Ragazzi e Giovani, Corso Galileo Ferraris, Piazza d'Armi, Circoscrizione 2, Torino, Piemonte, 10134, Italia",amenity,theatre
163,Teatro San Giuseppe,Teatro San Giuseppe Torino,['*- Teatro San Giuseppe ;'],"Cine Teatro Baretti, 4, Via Giuseppe Baretti, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6791228 45.0581559),"Cine Teatro Baretti, 4, Via Giuseppe Baretti, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",amenity,theatre
168,Auditorium Rai,Auditorium Rai Torino,"['*# - Auditorium Rai ""Arturo Toscanini"" , sede dell\' Orchestra sinfonica nazionale della RAI ;']","Auditorium Rai, Corso San Maurizio, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6928427 45.0715968),"Auditorium Rai, Corso San Maurizio, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",railway,tram_stop
169,Biblioteca Nazionale,Biblioteca Nazionale Torino,"['*- Auditorium ""Vivaldi"" ( Biblioteca Nazionale ) ;', ""La Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina .""]","Biblioteca Nazionale, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6870888120299945 45.0683608),"Biblioteca Nazionale, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
172,Teatro di Torino,Teatro di Torino Torino,"['*Fra questi il Teatro Balbo e il Teatro di Torino , distrutti durante un bombardamento nel 1943 , il Teatro Rossini , bruciato in un incendio nel 1941 , i teatri Adua , Gianduja , Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;']","Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.692151378587223 45.068584900000005),"Teatro di Torino, 16, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",building,ruins
173,Teatro Rossini,Teatro Rossini Torino,"['*Fra questi il Teatro Balbo e il Teatro di Torino , distrutti durante un bombardamento nel 1943 , il Teatro Rossini , bruciato in un incendio nel 1941 , i teatri Adua , Gianduja , Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;']","Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.6997145 45.0707545),"Teatro della Caduta, 24, Via Michele Buniva, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",amenity,theatre
174,Gianduja,Gianduja Torino,"['*Fra questi il Teatro Balbo e il Teatro di Torino , distrutti durante un bombardamento nel 1943 , il Teatro Rossini , bruciato in un incendio nel 1941 , i teatri Adua , Gianduja , Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;']","Caffè Wine Gianduja, 3, Via Giacomo Matteotti, San Maurizio Canavese, Torino, Piemonte, 10077, Italia",POINT (7.6311557 45.2184901),"Caffè Wine Gianduja, 3, Via Giacomo Matteotti, San Maurizio Canavese, Torino, Piemonte, 10077, Italia",amenity,cafe
177,Cavallerizza Reale,Cavallerizza Reale Torino,"[""*Inoltre v'è una sala teatrale, oggi in disuso, nell'edificio storico della Cavallerizza Reale .""]","Cavallerizza Reale, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6902547 45.0698221),"Cavallerizza Reale, Via Giuseppe Verdi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
178,Piazza Benefica,Piazza Benefica Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona."", '*Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia .']","Giardino Luigi Martini, Cit Turin, Circoscrizione 3, Torino, Piemonte, Italia",POINT (7.661715864390596 45.07358935),"Giardino Luigi Martini, Cit Turin, Circoscrizione 3, Torino, Piemonte, Italia",leisure,park
179,Corso Alcide De Gasperi,Corso Alcide De Gasperi Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Corso Alcide De Gasperi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",POINT (7.6598371 45.0558455),"Corso Alcide De Gasperi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10129, Italia",highway,residential
180,Svizzera,Svizzera Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Svizzera, Corso Svizzera, Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",POINT (7.6490546 45.0764106),"Svizzera, Corso Svizzera, Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",amenity,bicycle_rental
181,Corso Racconigi,Corso Racconigi Torino,"[""*I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona.""]","Corso Racconigi, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",POINT (7.6483937 45.0755172),"Corso Racconigi, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",highway,tertiary
182,Porta Palazzo,Porta Palazzo Torino,"['Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.', ""*Il Mercato più famoso è Porta Palazzo ( Pòrta Pila in Lingua piemontese), che è il Mercato all'aperto più grande d'Europa."", '*Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia .', '*Nelle ultime settimane la regista ha girato la città focalizzando le riprese tra Galleria Umberto I , Porta Palazzo e la periferia nord.']","Porta Palazzo, Piazza della Repubblica, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",POINT (7.684439829175835 45.0759964),"Porta Palazzo, Piazza della Repubblica, Porta Palazzo, Circoscrizione 7, Torino, Piemonte, 10152, Italia",amenity,marketplace
184,Corso Spezia,Corso Spezia Torino,"['*Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia .']","Corso Spezia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",POINT (7.6761058 45.0361753),"Corso Spezia, Molinette, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10126, Italia",highway,tertiary
187,Basse di Stura,Basse di Stura Torino,"[""*L'igiene urbana e la raccolta rifiuti sono gestiti dal 1969 da Amiat , Società che si occupa anche del recupero ambientale della Discarica Basse di Stura, di cui la parte più vecchia - esaurita nel 1983 e con una superficie complessiva di 300.000\xa0m² - è diventata Parco fluviale, Nota come Parco urbano della Marmorina.""]","Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, Italia",POINT (7.709046900947798 45.1031719),"Strada Basse di Stura, Rebaudengo, Circoscrizione 6, Torino, Piemonte, Italia",highway,residential
