D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Nel III secolo, al termine della dinastia dei Severi, iniziò la crisi del principato, cui seguì un periodo di anarchia militare. Quando salì al potere Diocleziano (284), la situazione di Roma era grave: i barbari premevano dai confini già da decenni, le province erano governate da uomini corrotti."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","i barbari premevano dai confini già da decenni, le province erano governate da uomini corrotti. Per gestire meglio l'impero, Diocleziano lo divise in due parti: egli divenne Augusto della parte orientale (con residenza a Nicomedia) e nominò Valerio Massimiano Augusto della parte occidentale, spostando la residenza imperiale a Mediolanum."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","su suo ordine, inoltre, iniziarono gli scavi archeologici (in particolar modo al Foro Romano) guidati dal francese Quatremère de Quincy. Durante il periodo francese, numerose furono le spoliazioni napoleoniche di opere d'arte a Roma. Alla conclusione dell'era napoleonica, nonostante una fugace occupazione da parte di Gioacchino Murat nel novembre 1813, papa Pio VII tornò a Roma nel 1814, ripristinando il potere temporale papale come sancito dal Congresso di Vienna."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Età contemporanea La Restaurazione del potere temporale dei papi durò pochi decenni, subendo gli effetti del Risorgimento italiano. A seguito dei moti del 1848, dopo la fuga di papa Pio IX nel Regno delle Due Sicilie, nel 1849 fu istituita la Seconda Repubblica Romana, governata dal triumvirato di Carlo Armellini, Giuseppe Mazzini e Aurelio Saffi. Durò solo pochi mesi, nonostante la difesa guidata da Giuseppe Garibaldi sul Gianicolo, a causa dell'intervento dell'esercito francese di Luigi Napoleone Bonaparte comandato dal generale Oudinot."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","A seguito dei moti del 1848, dopo la fuga di papa Pio IX nel Regno delle Due Sicilie, nel 1849 fu istituita la Seconda Repubblica Romana, governata dal triumvirato di Carlo Armellini, Giuseppe Mazzini e Aurelio Saffi. Durò solo pochi mesi, nonostante la difesa guidata da Giuseppe Garibaldi sul Gianicolo, a causa dell'intervento dell'esercito francese di Luigi Napoleone Bonaparte comandato dal generale Oudinot. Nel 1861, in seguito all'unità d'Italia suggellata da Cavour, ebbero inizio le pressioni del primo re d'Italia, Vittorio Emanuele II nei confronti di Pio IX, invitato ripetutamente a lasciare il proprio dominio temporale."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","L'espansione urbana avvenne in parallelo con l'afflusso di molti nuovi abitanti, che superarono il mezzo milione all'inizio del XX secolo, ma fu anche la causa dello scandalo finanziario della Banca Romana. Dopo la prima guerra mondiale la città si venne a trovare in un clima di disordini e incertezza politica che, nel 1922, favorì l'ascesa al potere di Benito Mussolini (28 ottobre, la marcia su Roma). Durante il ventennio fascista, Roma fu al centro di una drastica rivoluzione urbanistica voluta e attuata dallo stesso Mussolini:"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Dopo la prima guerra mondiale la città si venne a trovare in un clima di disordini e incertezza politica che, nel 1922, favorì l'ascesa al potere di Benito Mussolini (28 ottobre, la marcia su Roma). Durante il ventennio fascista, Roma fu al centro di una drastica rivoluzione urbanistica voluta e attuata dallo stesso Mussolini: il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo)."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta. Nei nove mesi di occupazione la città fu teatro della deportazione degli ebrei romani del 16 ottobre 1943, di attacchi alla Wehrmacht da parte della resistenza romana come quello avvenuto in via Rasella, e di eccidi da parte dei nazisti come alle Fosse Ardeatine, per poi essere infine liberata dagli Alleati il 4 giugno 1944.Cessata la guerra, Roma, in seguito al referendum del 2 e 3 giugno 1946, divenne capitale della neonata Repubblica Italiana."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Infine a Roma si trovano anche le sedi principali della regione Lazio e, presso palazzo Valentini, della città metropolitana di Roma Capitale. Numerose sono anche le ville e giardini, un tempo dimore nobiliari, a partire dagli horti urbani, di proprietà dei personaggi di spicco della Roma antica, fino alle grandi ville sorte in età moderna tra cui le principali sono: villa Doria Pamphilj, villa Borghese, villa Ada, villa Giulia, villa Chigi, villa Albani e villa Torlonia. Nel corso della sua plurisecolare storia, Roma è stata sede di centinaia di teatri (il più antico in muratura era il teatro di Pompeo e si possono menzionare tra gli altri il teatro di Marcello e quello di Ostia) ed altri edifici ludici, come i circhi (il più celebre dei quali è il Circo Massimo, capace di ospitare circa 250 000 spettatori) e gli anfiteatri (tra cui è degno di nota il Colosseo, divenuto simbolo della città e dell'anfiteatro stesso)."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","I principali acquedotti di Roma sono: l'acquedotto Felice, l'acquedotto dell'Acqua Paola, l'Acqua Pia Antica Marcia, l'acquedotto del Peschiera-Capore e l'acquedotto Appio-Alessandrino. Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito). Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti:"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Tra le architetture contemporanee si possono annoverare: l'Auditorium Parco della Musica di Renzo Piano, il MAXXI di Zaha Hadid, il Museo di arte contemporanea di Odile Decq, il Museo dell'Ara Pacis e la chiesa di Dio Padre Misericordioso di Richard Meier, il Roma Convention Center ""La Nuvola"" di Massimiliano Fuksas.  Architetture militari  Le architetture militari di Roma risalgono alle origini mitiche della città, quando Romolo avrebbe innalzato le mura della Roma quadrata, per segnare il confine sacro dell'urbs, ribattezzato pomerio, e ricoprirono un ruolo rilevante nell'intero arco della storia dell'Urbe, determinandone lo sviluppo e la difesa."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Altra immagine caratteristica della Roma medievale e dell'agro romano, erano le torri e i castelli, spesso costruiti su rovine antiche, dimore delle potenti famiglie baronali che spadroneggiavano in città tra il X e il XIV secolo. Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò; ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato.  Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","A non molta distanza si trova il Colosseo, il monumento simbolo dell'antica Roma; sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio e l'area sacra di largo di Torre Argentina (dove fu ucciso Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'Auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, gli Auditoria di Adriano e le case romane del Celio, sottostanti la Basilica dei Santi Giovanni e Paolo."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio e l'area sacra di largo di Torre Argentina (dove fu ucciso Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'Auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, gli Auditoria di Adriano e le case romane del Celio, sottostanti la Basilica dei Santi Giovanni e Paolo. Fuori dal centro abitato, si trovano gli scavi di Ostia;"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","nel 1997 nacque l'ente regionale RomaNatura, che ampliò notevolmente il numero di zone protette, aggiungendone ben 14.  Tra i parchi regionali e le riserve naturali ricadenti all'interno del territorio comunale di Roma da ricordare, oltre al parco dell'Appia Antica, la riserva naturale della Marcigliana, la riserva naturale di Decima-Malafede, la Riserva naturale statale Litorale Romano, la riserva naturale Valle dell'Aniene, la riserva naturale dell'Insugherata e la riserva naturale di Monte Mario, ai quali si aggiungono i parchi all'interno delle ville di Roma e i vari parchi urbani (es. Parco degli Acquedotti). Specifiche aree verdi sono destinate all'orto botanico ed al roseto comunale mentre, nelle zone più periferiche, sono pure presenti aree agricole."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","In relazione agli storni Roma è la città italiana con il maggior numero di questi volatili, che hanno colonizzato l'ambiente urbano a partire dal primo dopoguerra, in seguito alla distruzione di molte zone umide periferiche, trovando pochi predatori e facile riparo. Le prime aree occupate da questi uccelli sono state le zone verdi di palazzo Venezia, di villa Torlonia e piazza Cavour, seguite nel 1970 da villa Ada, villa Doria Pamphilj, via Venti Settembre, viale di Trastevere e via Appia Nuova. In seguito hanno colonizzato i platani della riva destra del Tevere, tra ponte Matteotti e ponte Sant'Angelo, per arrivare infine ad entrambe le rive."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Il romanesco, come tutte le lingue, si è poi evoluto negli anni (Giuseppe Gioachino Belli, nella prima metà dell'Ottocento, usa forme linguistiche che non vengono utilizzate da Trilussa all'inizio del Novecento), e dall'inizio del XX secolo si è diffuso anche in altre zone del Lazio, in conseguenza della crescita demografica. Tra le maggiori creazioni letterarie in dialetto romanesco sono da ricordare, oltre i poeti già citati Gioachino Belli e Trilussa, Cesare Pascarella, Giuseppe Berneri, Filippo Chiappini, Crescenzo Del Monte. Numerosi attori hanno contribuito e contribuiscono all'espressione teatrale e cinematografica del romanesco nel Novecento:"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Nel I secolo, come avvenne nei centri più importanti dell'impero, si diffuse rapidamente anche il cristianesimo: inizialmente ritenuti una setta giudaica, i cristiani, appartenenti a tutti i ceti della società, avevano una propria organizzazione (la chiesa, assemblea di Dio), con a capo un vescovo (successivamente chiamato Papa), primo dei quali è considerato l'apostolo Pietro; egli morì a Roma come Paolo di Tarso, l'apostolo dei Gentili giunto nell'Urbe per la predicazione intorno al 60:"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Nel quartiere Europa, si trova il museo nazionale delle arti e tradizioni popolari, che raccoglie materiale tradizionale e folkloristico-popolare proveniente da tutta Italia.  Da ricordare inoltre:  Natale di Roma, il 21 aprile;"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","l'Organizzazione delle Nazioni Unite per l'alimentazione e l'agricoltura (FAO); il Fondo internazionale per lo sviluppo agricolo (IFAD).In città ha sede il collegio di difesa della NATO. La capitale italiana, oltre ai trattati che nel 1957 hanno istituito la CEE e l'Euratom, ha ospitato anche la firma ufficiale del trattato per la Costituzione europea (29 ottobre 2004) e la stipulazione dello statuto della Corte penale internazionale."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","dall'epoca rinascimentale fino alla presa di Roma, fu in vigore l'ordinamento scolastico pontificio. Tra i principali istituti scolastici romani si ricordano il Liceo ginnasio statale Virgilio, il liceo Torquato Tasso, il liceo ginnasio statale Giulio Cesare, il liceo artistico Ripetta, il Liceo classico Ennio Quirino Visconti, il Liceo classico statale Dante Alighieri, il Liceo scientifico statale Camillo Cavour, il liceo ginnasio statale Terenzio Mamiani, il liceo ginnasio statale Pilo Albertelli, il liceo scientifico statale Augusto Righi, il liceo scientifico statale Plinio Seniore, il Collegio San Giuseppe - Istituto De Merode, il Convitto Nazionale Vittorio Emanuele II, l'Istituto Massimiliano Massimo.  Università Roma città ha il maggior numero di laureati in Italia e anche la percentuale più alta rispetto al numero degli abitanti ."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","i musei contengono cultura, arte e scultura, tesori accumulati in città nel corso dei secoli. Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico)."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Dai musei Vaticani (circa sei milioni di visitatori nel 2015), ai musei Capitolini (il più antico museo pubblico al mondo), dalla galleria Borghese al Museo Nazionale di Castel Sant'Angelo, e ancora: Galleria Colonna, Galleria Doria Pamphilj e Galleria nazionale d'arte antica, il Museo Nazionale Romano, il Museo Nazionale Etrusco di Villa Giulia, il Palazzo delle Esposizioni, il Museo di Roma, il Museo di Roma in Trastevere, il Museo storico della Liberazione, il Museo centrale del Risorgimento, il Museo dei Fori Imperiali (che assieme ad altri fa parte del sistema dei Musei in Comune), il Museo Barracco, il Museo nazionale d'arte orientale Giuseppe Tucci, il Museo napoleonico di Roma, il Museo nazionale preistorico etnografico Luigi Pigorini, la Galleria nazionale d'arte moderna e contemporanea nonché i moderni MACRO e MAXXI e i musei scientifici (Museo civico di zoologia di Roma, Planetario e Museo Astronomico).  Media Stampa A Roma hanno sede alcuni tra i più diffusi quotidiani nazionali:"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Tra i gruppi editoriali e le case editrici romane, vi sono il Gruppo Editoriale L'Espresso, il Gruppo Editoriale Italiano, l'Istituto dell'Enciclopedia Italiana, la Carocci, la Città Nuova Editrice, Caltagirone Editore, la Lateran University Press, la Newton Compton Editori, la Gremese, la Fanucci, la Nutrimenti la Editori Riuniti e CIC Edizioni Internazionali.  Radio Tra le emittenti radiofoniche italiane a diffusione nazionale, hanno sede a Roma Radio Capital, M2o, Radio Dimensione Suono Roma, Radio Radicale e Rai Radio con 10 reti radiofoniche. Vi si trovano, inoltre, la sede operativa di Radio 24, alcuni studi di Radio Kiss Kiss, una redazione di Radio Maria e una sede di RTL 102.5."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Vi si trovano, inoltre, la sede operativa di Radio 24, alcuni studi di Radio Kiss Kiss, una redazione di Radio Maria e una sede di RTL 102.5. Il 6 ottobre 1924 Ines Viviani Donarelli lesse l'annuncio iniziale della prima trasmissione radiofonica italiana della URI dallo studio romano di palazzo Corrodi (quartiere Parioli). Nel 1927 la URI divenne EIAR, con sede legale a Roma;"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","qui la società, il 10 aprile 1954, divenne operatore televisivo e assunse la denominazione RAI - Radiotelevisione Italiana. La sede legale, la presidenza e la direzione generale si trovano in viale Giuseppe Mazzini 14, nel quartiere Della Vittoria. Il principale centro di produzione si trova a Saxa Rubra;"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Il principale centro di produzione si trova a Saxa Rubra; altri sono siti in via Teulada (Della Vittoria), via Ettore Romagnoli (Monte Sacro Alto) e al teatro delle Vittorie in via Col di Lana (Della Vittoria); l'auditorium Rai si trova al Foro Italico."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","da Canzonissima a Rischiatutto, da Non è la Rai al Maurizio Costanzo Show, da Ballando con le stelle a Carràmba! Che sorpresa, da Domenica in a Chi l'ha visto? , da Un medico in famiglia a I Cesaroni."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Proprio il cristianesimo modificò l'aspetto della città, che si arricchì di catacombe, di basiliche (costruite sull'esempio di quelle civili), di chiese con decorazioni musive. Dopo secoli di decadenza, dovuta alle invasioni barbariche, a Roma l'arte conobbe una nuova fase in seguito alla discesa dei Franchi in Italia e, soprattutto, all'incoronazione di Carlo Magno, che volle ricostituire un impero paragonabile a quello romano, per estensione e potenza, ma anche per arte e cultura.  Dopo il Basso Medioevo, caratterizzato dal dominio di nobili famiglie che arricchirono il volto della città con centinaia di torri, simbolo del loro potere, e la definitiva affermazione del papato dopo lo scisma d'Occidente, Roma cambiò la propria immagine, divenendo il più importante luogo di produzione artistica dell'intero continente;"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Dopo secoli di decadenza, dovuta alle invasioni barbariche, a Roma l'arte conobbe una nuova fase in seguito alla discesa dei Franchi in Italia e, soprattutto, all'incoronazione di Carlo Magno, che volle ricostituire un impero paragonabile a quello romano, per estensione e potenza, ma anche per arte e cultura.  Dopo il Basso Medioevo, caratterizzato dal dominio di nobili famiglie che arricchirono il volto della città con centinaia di torri, simbolo del loro potere, e la definitiva affermazione del papato dopo lo scisma d'Occidente, Roma cambiò la propria immagine, divenendo il più importante luogo di produzione artistica dell'intero continente; in questo periodo, in città lavorarono, al servizio dei Papi, i maggiori architetti e pittori del tempo:"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Masaccio e Masolino, Leon Battista Alberti, il Beato Angelico, Piero della Francesca, Pinturicchio, Botticelli, Bramante, Raffaello e Michelangelo. Dopo il quinquennio di papa Sisto V, che mutò l'impianto urbanistico della città, nel XVII secolo a Roma nacque l'arte barocca, che ebbe in Carlo Maderno, Pietro da Cortona, Gian Lorenzo Bernini e Francesco Borromini i suoi massimi esponenti. Nel Settecento, Roma perse il ruolo politico di principale capitale europea, e, nonostante la realizzazione di alcune grandi opere d'arte (tra cui quelle di Antonio Canova), la produzione artistica subì un lento declino, dovuto anche alle vicende politiche della città."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","la città dovette adeguarsi nuovamente al ruolo di capitale e conobbe una rapida espansione, urbanistica e demografica. Dopo la Roma umbertina di fine Ottocento e la Roma giolittiana di inizio XX secolo, si affermò il fascismo, che rinnovò il volto della città. La seconda metà del secolo è stata caratterizzata dalla creazione di nuovi quartieri, come l'EUR, in cui dominano l'arte e l'architettura moderna e contemporanea."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","dal I secolo d.C. in poi, per il teatro latino iniziò una lunga fase di decadenza. Dopo una fase buia durante tutto il Medioevo (caratterizzato dal cosiddetto teatro religioso), il teatro svolse un ruolo di primo piano dagli inizi dell'età moderna, nonostante la rigida censura dei pontefici: gli spazi pubblici dedicati alle rappresentazioni teatrali, tuttavia, iniziarono a comparire solo nel Seicento (secolo influenzato dalla presenza in Roma della mecenatica Cristina di Svezia), anche se il primo fu eretto sul Campidoglio per volere di papa Leone X nel 1513."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia",", Cleopatra e Ben-Hur. Diversi luoghi della città sono legati a film, attori, registi: ad esempio, piazza del Popolo (Nell'anno del Signore di Luigi Magni), via Vittorio Veneto e la fontana di Trevi (La dolce vita di Federico Fellini), la chiesa della Trinità dei Monti e via Margutta (Vacanze romane di William Wyler), Testaccio (Accattone di Pier Paolo Pasolini), la fontana di Trevi (Totòtruffa 62, con Totò e Nino Taranto)."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","sono numerosi, in particolar modo, i film sull'antica Roma, facenti parte del cosiddetto genere peplum (da Spartacus a Il gladiatore) e specialmente quelli filo religioso-esorcistico (Il rito, L'altra faccia del diavolo e Angeli e demoni). Roma è legata a tanti altri cineasti, tra cui registi come Vittorio De Sica, Roberto Rossellini, Pier Paolo Pasolini, Giorgio Bianchi, Luigi Comencini, Luigi Zampa, Dino Risi, Steno, Pietro Germi, Ettore Scola, Sergio Leone, Lucio Fulci, Dario Argento, Nanni Moretti, Matteo Garrone, sceneggiatori come Suso Cecchi D'Amico, Ennio Flaiano, Leonardo Benvenuti, Age & Scarpelli, Flavio Mogherini e anche ad attori come Anna Magnani, Aldo Fabrizi, Silvana Mangano, Alberto Sordi, Nino Manfredi, Vittorio Gassman, Ugo Tognazzi, Gian Maria Volonté, Enrico Montesano, Gigi Proietti, Christian De Sica, Carlo Verdone, Sergio Castellitto, Massimo Ghini. Prima di Cinecittà, tuttavia, vi furono altre case di produzione:"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Prima di Cinecittà, tuttavia, vi furono altre case di produzione: la Cines, sorta nel 1906 dalla trasformazione in società anonima della Alberini & Santoni, la Scalera Film, alla circonvallazione Appia, e la De Paolis; contribuirono allo sviluppo dell'industria cinematografica anche La Settimana Incom e l'Istituto Luce. Musica La musica è presente nella storia di Roma fin dalle prime espressioni orali dei ceti dominanti della fase preletteraria (dai carmina convivalia alle neniae) e quelle popolari (canti, formule magiche, filastrocche, carmina triumphalia)."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Musica La musica è presente nella storia di Roma fin dalle prime espressioni orali dei ceti dominanti della fase preletteraria (dai carmina convivalia alle neniae) e quelle popolari (canti, formule magiche, filastrocche, carmina triumphalia). Di origini etrusche o italiche, la musica romana ricopriva un ruolo fondamentale nella vita sociale, culturale e militare: i principali strumenti, infatti, venivano utilizzati durante le battaglie."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Fu a Roma che, con Caccini prima e con Metastasio poi, si avviò la riforma del melodramma italiano. Nei secoli successivi, Roma fu meta di compositori come Antonio Vivaldi, Wolfgang Amadeus Mozart, Gioachino Rossini, Franz Liszt, Charles Gounod e Claude Debussy. Nel XX secolo la città ha dato i natali ai compositori Ennio Morricone, Armando Trovajoli, Nicola Piovani, alla clavicembalista Chiara Massini, alla pianista Alessandra Celletti nonché ad alcuni tra i principali cantautori italiani, tra cui Claudio Villa, Lando Fiorini, Claudio Baglioni, Antonello Venditti, Renato Zero, Francesco De Gregori, Fiorella Mannoia, Michele Zarrillo, Luca Barbarossa, Marina Rei, Jovanotti, Eros Ramazzotti, Max Gazzè, Alex Britti, Daniele Silvestri, Niccolò Fabi, Simone Cristicchi, Giorgia, Fabrizio Moro e Ultimo."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Nei secoli successivi, Roma fu meta di compositori come Antonio Vivaldi, Wolfgang Amadeus Mozart, Gioachino Rossini, Franz Liszt, Charles Gounod e Claude Debussy. Nel XX secolo la città ha dato i natali ai compositori Ennio Morricone, Armando Trovajoli, Nicola Piovani, alla clavicembalista Chiara Massini, alla pianista Alessandra Celletti nonché ad alcuni tra i principali cantautori italiani, tra cui Claudio Villa, Lando Fiorini, Claudio Baglioni, Antonello Venditti, Renato Zero, Francesco De Gregori, Fiorella Mannoia, Michele Zarrillo, Luca Barbarossa, Marina Rei, Jovanotti, Eros Ramazzotti, Max Gazzè, Alex Britti, Daniele Silvestri, Niccolò Fabi, Simone Cristicchi, Giorgia, Fabrizio Moro e Ultimo. Roma ha avuto anche una grande cultura hip hop, con rapper molto famosi come Piotta e CaneSecco e collettivi quali il TruceKlan, i Colle der Fomento e i Cor Veleno."
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","la Festa del Cinema di Roma, in autunno, con palcoscenico principale presso l'Auditorium Parco della Musica; il Rome Independent Film Festival (abbreviato in RIFF), un festival di cinema indipendente che si tiene a Roma a partire dal 2000; la cerimonia di premiazione dei David di Donatello, con sede variabile tra l'Auditorium Conciliazione e gli Studi de Paolis sulla via Tiburtina. In àmbito letterario, si segnalano invece:"
D,"D, 11, Piazza Scipione Ammirato, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia","Nella capitale si svolgono anche eventi legati alla moda: l'Altaroma Fashion Week curata dalla società Altaroma in sedi variabili (l'area dell'Ex Dogana allo Scalo San Lorenzo nel quartiere Tiburtino, l'ex Caserma in Via Guido Reni); la Rome Fashion Week che si svolge nelle sale della Fiera di Roma;"
