Acaia,"Acaia, Via Acaia, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00183, Italia",highway,bus_stop,0.22100000000000003,"Vennero istituite le prime province romane: la Sicilia, la Sardegna e Corsica, la Spagna, la Macedonia, la Grecia (Acaia), l'Africa. Nella seconda metà del II secolo e nel I secolo a.C. si registrarono numerose rivolte, congiure, guerre civili e dittature:"
Spartaco,"Viale Spartaco, Quadraretto, Tuscolano, Roma, Roma Capitale, Lazio, 00174, Italia",highway,residential,0.31,"Nella seconda metà del II secolo e nel I secolo a.C. si registrarono numerose rivolte, congiure, guerre civili e dittature: sono i secoli di Tiberio e Gaio Gracco, di Giugurta, di Quinto Lutazio Catulo, di Gaio Mario, di Lucio Cornelio Silla, di Marco Emilio Lepido, di Spartaco, di Gneo Pompeo, di Marco Licinio Crasso, di Lucio Sergio Catilina, di Marco Tullio Cicerone, di Gaio Giulio Cesare e di Ottaviano, che, dopo essere stato membro del secondo triumvirato insieme con Marco Antonio e Lepido, nel 27 a.C. divenne princeps civitatis e gli fu conferito il titolo di Augusto. Istituito de facto l'Impero, che conobbe la sua massima espansione nel II secolo, sotto l'imperatore Traiano, Roma si confermò caput mundi, cioè capitale del mondo, espressione che le era stata attribuita già nel periodo repubblicano."
Oceano Atlantico,"Via Oceano Atlantico, Torvaianica Alta, Pomezia, Roma Capitale, Lazio, 00071, Italia",highway,residential,0.4,"Istituito de facto l'Impero, che conobbe la sua massima espansione nel II secolo, sotto l'imperatore Traiano, Roma si confermò caput mundi, cioè capitale del mondo, espressione che le era stata attribuita già nel periodo repubblicano. Il territorio dell'impero, infatti, spaziava dall'Oceano Atlantico al Golfo Persico, dalla parte centro-meridionale della Britannia all'Egitto. I primi secoli dell'impero, in cui governarono, oltre ad Ottaviano Augusto, gli imperatori delle dinastie Giulio-Claudia, Flavia (a cui si deve la costruzione dell'omonimo anfiteatro, noto come Colosseo) e gli Antonini, furono caratterizzati anche dalla diffusione della religione cristiana, predicata in Giudea da Gesù Cristo nella prima metà del I secolo (sotto Tiberio) e divulgata dai suoi apostoli in gran parte dell'impero."
Flavia,"Flavia, Via Flavia, Sallustiano, Municipio Roma I, Roma, Roma Capitale, Lazio, 00198, Italia",tourism,hotel,0.22100000000000003,"Il territorio dell'impero, infatti, spaziava dall'Oceano Atlantico al Golfo Persico, dalla parte centro-meridionale della Britannia all'Egitto. I primi secoli dell'impero, in cui governarono, oltre ad Ottaviano Augusto, gli imperatori delle dinastie Giulio-Claudia, Flavia (a cui si deve la costruzione dell'omonimo anfiteatro, noto come Colosseo) e gli Antonini, furono caratterizzati anche dalla diffusione della religione cristiana, predicata in Giudea da Gesù Cristo nella prima metà del I secolo (sotto Tiberio) e divulgata dai suoi apostoli in gran parte dell'impero. Nel III secolo, al termine della dinastia dei Severi, iniziò la crisi del principato, cui seguì un periodo di anarchia militare."
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.7761640111465005,"Il territorio dell'impero, infatti, spaziava dall'Oceano Atlantico al Golfo Persico, dalla parte centro-meridionale della Britannia all'Egitto. I primi secoli dell'impero, in cui governarono, oltre ad Ottaviano Augusto, gli imperatori delle dinastie Giulio-Claudia, Flavia (a cui si deve la costruzione dell'omonimo anfiteatro, noto come Colosseo) e gli Antonini, furono caratterizzati anche dalla diffusione della religione cristiana, predicata in Giudea da Gesù Cristo nella prima metà del I secolo (sotto Tiberio) e divulgata dai suoi apostoli in gran parte dell'impero. Nel III secolo, al termine della dinastia dei Severi, iniziò la crisi del principato, cui seguì un periodo di anarchia militare."
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.7761640111465005,"Durante il ventennio fascista, Roma fu al centro di una drastica rivoluzione urbanistica voluta e attuata dallo stesso Mussolini: il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo). Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà."
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.7761640111465005," Altri simboli di Roma, oltre allo stemma comunale, sono la lupa capitolina, statua bronzea raffigurante la leggendaria lupa che allattò i due gemelli Romolo e Remo; il Colosseo, il più grande anfiteatro del mondo romano, riconosciuto, nel 2007, come una delle sette meraviglie del mondo moderno (unica in Europa); il Cupolone, la cupola della basilica di San Pietro in Vaticano, che domina tutta la città e simboleggia il mondo cristiano."
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.7761640111465005,"Numerose sono anche le ville e giardini, un tempo dimore nobiliari, a partire dagli horti urbani, di proprietà dei personaggi di spicco della Roma antica, fino alle grandi ville sorte in età moderna tra cui le principali sono: villa Doria Pamphilj, villa Borghese, villa Ada, villa Giulia, villa Chigi, villa Albani e villa Torlonia. Nel corso della sua plurisecolare storia, Roma è stata sede di centinaia di teatri (il più antico in muratura era il teatro di Pompeo e si possono menzionare tra gli altri il teatro di Marcello e quello di Ostia) ed altri edifici ludici, come i circhi (il più celebre dei quali è il Circo Massimo, capace di ospitare circa 250 000 spettatori) e gli anfiteatri (tra cui è degno di nota il Colosseo, divenuto simbolo della città e dell'anfiteatro stesso). Roma, inoltre, è ricca di fontane e di acquedotti:"
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.7761640111465005,"La culla della storia di Roma è il Palatino, sotto il quale si trovano il Foro Romano, i Fori Imperiali e i Mercati di Traiano, i centri della vita politica, economica, religiosa e sociale del mondo antico. A non molta distanza si trova il Colosseo, il monumento simbolo dell'antica Roma; sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone."
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.7761640111465005," Fauna urbana Nella città eterna vivono migliaia di specie di animali, vertebrati ed invertebrati. Tipici della zona del Colosseo, per esempio, sono i gatti, dichiarati dal 2001 ""patrimonio bioculturale di Roma"" (unico esempio in Italia di un provvedimento del genere). I gatti romani sono circa 300000."
Antonini,"Tempio di Antonino e Faustina, Via Sacra, Campitelli, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",historic,temple,0.5342443151913654,"Il territorio dell'impero, infatti, spaziava dall'Oceano Atlantico al Golfo Persico, dalla parte centro-meridionale della Britannia all'Egitto. I primi secoli dell'impero, in cui governarono, oltre ad Ottaviano Augusto, gli imperatori delle dinastie Giulio-Claudia, Flavia (a cui si deve la costruzione dell'omonimo anfiteatro, noto come Colosseo) e gli Antonini, furono caratterizzati anche dalla diffusione della religione cristiana, predicata in Giudea da Gesù Cristo nella prima metà del I secolo (sotto Tiberio) e divulgata dai suoi apostoli in gran parte dell'impero. Nel III secolo, al termine della dinastia dei Severi, iniziò la crisi del principato, cui seguì un periodo di anarchia militare."
Franchi,"Franchi, 200, Via Cola di Rienzo, Prati, Municipio Roma I, Roma, Roma Capitale, Lazio, 00192, Italia",shop,deli,0.22100000000000003,"In questo periodo è attestata l'esistenza di un ducato romano, che corrispondeva, grosso modo, alla città e al territorio ad essa circostante. Nel 756, sconfitto definitivamente il re longobardo Astolfo, Pipino il Breve, re dei Franchi, donò le terre conquistate a papa Stefano II, sancendo la nascita del Patrimonium Sancti Petri, lo Stato Pontificio, di cui Roma divenne capitale. La notte di Natale dell'800 papa Leone III incoronò imperatore Carlo Magno nell'antica basilica di San Pietro in Vaticano, istituendo così l'Impero carolingio/Sacro Romano Impero:"
Franchi,"Franchi, 200, Via Cola di Rienzo, Prati, Municipio Roma I, Roma, Roma Capitale, Lazio, 00192, Italia",shop,deli,0.22100000000000003,"Proprio il cristianesimo modificò l'aspetto della città, che si arricchì di catacombe, di basiliche (costruite sull'esempio di quelle civili), di chiese con decorazioni musive. Dopo secoli di decadenza, dovuta alle invasioni barbariche, a Roma l'arte conobbe una nuova fase in seguito alla discesa dei Franchi in Italia e, soprattutto, all'incoronazione di Carlo Magno, che volle ricostituire un impero paragonabile a quello romano, per estensione e potenza, ma anche per arte e cultura.  Dopo il Basso Medioevo, caratterizzato dal dominio di nobili famiglie che arricchirono il volto della città con centinaia di torri, simbolo del loro potere, e la definitiva affermazione del papato dopo lo scisma d'Occidente, Roma cambiò la propria immagine, divenendo il più importante luogo di produzione artistica dell'intero continente;"
Avignone,"Viale Avignone, Torrino Nord, Torrino, Roma, Roma Capitale, Lazio, 00144, Italia",highway,tertiary,0.31,"lo stesso Pontefice, tre anni dopo, fondò lo Studium Urbis. Ma quando nel 1309 papa Clemente V si ritirò ad Avignone, Roma fu governata dalle famiglie nobili in continua lotta reciproca: la città subì un'involuzione, e nel Quattrocento registrò appena 20 000 abitanti."
Laterano,"Basilica di San Giovanni in Laterano, Piazza Giovanni Paolo Secondo, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00183, Italia",amenity,place_of_worship,0.7480236585942461,"Il radicale mutamento della Roma medievale fu iniziato da papa Niccolò V, che decise di realizzare ex novo il nuovo centro di Roma, il centro della fede cristiana, diverso da quello pagano dell'antica Roma. Si spostò dal Laterano e concepì l'idea della costruzione della nuova basilica di San Pietro: da quel momento, per circa quattro secoli, Roma fu sotto il completo dominio dei pontefici."
Laterano,"Basilica di San Giovanni in Laterano, Piazza Giovanni Paolo Secondo, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00183, Italia",amenity,place_of_worship,0.7480236585942461,"tale canto è riconosciuto come canto proprio della liturgia romana. Nel 1028 Guido d'Arezzo fu invitato da papa Giovanni XIX a Roma, dove soggiornò al Laterano, per illustrare alla curia papale le novità che aveva introdotto in campo musicale. Fra il XVI e il XVII secolo, nel contesto della Controriforma, si affermò la Cappella musicale pontificia sistina e fu attivo in Roma un gruppo di compositori alla ricerca di uno stile sacro rinnovato sulla base del canto gregoriano e della polifonia del XV secolo:"
Repubblica Romana,"Museo della Repubblica Romana e della memoria garibaldina, Largo di Porta San Pancrazio, Trastevere, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",tourism,museum,0.5785144183561604,"Nel 1626 fu inaugurata la nuova basilica di San Pietro in Vaticano, emblema del dominio papale. L'assolutismo papale fu interrotto solo quando gli sconvolgimenti creati dalla Rivoluzione francese portarono il 15 febbraio 1798 alla proclamazione della Repubblica Romana e alla deposizione di papa Pio VI. La nuova forma di governo durò appena un anno, ma con l'avvento di Napoleone Bonaparte, Roma entrò a far parte del Primo Impero francese (1808), con un ruolo simbolico importante, tanto da istituire il titolo di re di Roma per il proprio erede."
Foro Romano,"Forum Romanum, Via di Monte Tarpeo, Campitelli, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.6498890695237205,"Lo stesso Napoleone incaricò l'artista Antonio Canova di rinnovare la città; su suo ordine, inoltre, iniziarono gli scavi archeologici (in particolar modo al Foro Romano) guidati dal francese Quatremère de Quincy. Durante il periodo francese, numerose furono le spoliazioni napoleoniche di opere d'arte a Roma."
Foro Romano,"Forum Romanum, Via di Monte Tarpeo, Campitelli, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.6498890695237205," Siti archeologici Per la sua vastità di siti e reperti archeologici, Roma è un vero museo a cielo aperto. La culla della storia di Roma è il Palatino, sotto il quale si trovano il Foro Romano, i Fori Imperiali e i Mercati di Traiano, i centri della vita politica, economica, religiosa e sociale del mondo antico. A non molta distanza si trova il Colosseo, il monumento simbolo dell'antica Roma;"
Foro Romano,"Forum Romanum, Via di Monte Tarpeo, Campitelli, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.6498890695237205,"la cerimonia di premiazione del Premio Strega, che avviene ogni anno il primo giovedì del mese di luglio, nel ninfeo di Villa Giulia; la fiera della piccola e media editoria, Più libri più liberi, presso il Nuovo Centro Congressi all'EUR; Letterature - Festival Internazionale di Roma, che si svolge d'estate presso la basilica di Massenzio al Foro Romano; ""Libri Come"", presso l'Auditorium Parco della Musica."
Porta Pia,"Porta Pia, Via Venti Settembre, Castro Pretorio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00198, Italia",historic,monument,0.7488500712688522,"Furono vani anche i diversi tentativi (tra cui lo stesso Garibaldi, fermato a Mentana) di annettere con la forza la città di Roma al Regno d'Italia, e la situazione rimase invariata fino alla caduta di Napoleone III nel 1870. Il 20 settembre i bersaglieri comandati dal generale Raffaele Cadorna aprirono una breccia nella cerchia delle mura, nei pressi di Porta Pia, ed entrarono a Roma. Pio IX si chiuse nei palazzi vaticani dichiarandosi prigioniero politico, sebbene con la legge delle guarentigie gli fossero state garantite prerogative sovrane."
Villa Ludovisi,"Chiesa di San Patrizio a Villa Ludovisi, Via Abruzzi, Ludovisi, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",amenity,place_of_worship,0.6554292618867608,"Roma, tramite il plebiscito del 2 ottobre, fu annessa al Regno d'Italia, di cui divenne capitale il 3 febbraio 1871. I primi decenni della nuova capitale videro un grande fermento edilizio, con l'edificazione di gran parte dell'area racchiusa entro le mura a danno delle grandi ville preesistenti, come Villa Ludovisi, sia per edifici pubblici e ministeri, sia per nuovi quartieri residenziali. L'espansione urbana avvenne in parallelo con l'afflusso di molti nuovi abitanti, che superarono il mezzo milione all'inizio del XX secolo, ma fu anche la causa dello scandalo finanziario della Banca Romana."
Teatro di Marcello,"Teatro di Marcello, Via del Foro Piscario, Sant'Angelo, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",tourism,attraction,0.8590232492294059,"Durante il ventennio fascista, Roma fu al centro di una drastica rivoluzione urbanistica voluta e attuata dallo stesso Mussolini: il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo). Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà."
Mausoleo di Augusto,"Mausoleo di Augusto, Piazza Augusto Imperatore, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",historic,tomb,0.8671632777391258,"Durante il ventennio fascista, Roma fu al centro di una drastica rivoluzione urbanistica voluta e attuata dallo stesso Mussolini: il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo). Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà."
Monte Sacro,"Monte Sacro, Roma, Roma Capitale, Lazio, 00141, Italia",place,quarter,0.56,"il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo). Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà. Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali."
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia",railway,station,0.5820860770895534,"il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo). Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà. Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali."
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia",railway,station,0.5820860770895534,"Si festeggia il primo sabato dopo il 16 luglio in occasione della ricorrenza della Madonna del Carmelo. Istituzioni, enti e associazioni La città è il centro di molte istituzioni finanziarie (banche ed assicurazioni), di centri di produzione televisiva, di aziende operanti nella moda e nella pubblicità e soprattutto dell'industria cinematografica, grazie alle numerose case di produzione e agli studi di Cinecittà. Roma è anche sede di alcune agenzie internazionali delle Nazioni Unite, come:"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia",railway,station,0.5820860770895534," Cinema Roma è considerata una delle capitali mondiali del cinema: dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana. Cinecittà, inaugurata nel 1937, negli anni cinquanta e sessanta divenne, per i produttori americani, la nuova Hollywood:"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia",railway,station,0.5820860770895534,"dalla costruzione degli studi di Cinecittà in poi, vi si è concentrata gran parte dell'industria cinematografica italiana. Cinecittà, inaugurata nel 1937, negli anni cinquanta e sessanta divenne, per i produttori americani, la nuova Hollywood: qui furono girati colossal come Quo vadis?"
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia",railway,station,0.5820860770895534,"Roma è legata a tanti altri cineasti, tra cui registi come Vittorio De Sica, Roberto Rossellini, Pier Paolo Pasolini, Giorgio Bianchi, Luigi Comencini, Luigi Zampa, Dino Risi, Steno, Pietro Germi, Ettore Scola, Sergio Leone, Lucio Fulci, Dario Argento, Nanni Moretti, Matteo Garrone, sceneggiatori come Suso Cecchi D'Amico, Ennio Flaiano, Leonardo Benvenuti, Age & Scarpelli, Flavio Mogherini e anche ad attori come Anna Magnani, Aldo Fabrizi, Silvana Mangano, Alberto Sordi, Nino Manfredi, Vittorio Gassman, Ugo Tognazzi, Gian Maria Volonté, Enrico Montesano, Gigi Proietti, Christian De Sica, Carlo Verdone, Sergio Castellitto, Massimo Ghini. Prima di Cinecittà, tuttavia, vi furono altre case di produzione: la Cines, sorta nel 1906 dalla trasformazione in società anonima della Alberini & Santoni, la Scalera Film, alla circonvallazione Appia, e la De Paolis; contribuirono allo sviluppo dell'industria cinematografica anche La Settimana Incom e l'Istituto Luce."
Cinecittà,"Cinecittà, Via Tuscolana, Don Bosco, Municipio Roma VII, Osteria del Curato, Roma, Roma Capitale, Lazio, 00175, Italia",railway,station,0.5820860770895534,"Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale. Lo Studio 15 di Cinecittà ha ospitato l'Eurovision Song Contest 1991, dopo la vittoria nell'anno precedente di Toto Cutugno, e ha visto a sua volta la vittoria della Svezia con il brano Fångad av en stormvind di Carola Häggkvist.  Cucina  Alle origini della cucina romana vi è la cucina dell'antica Roma, descritta nel Satyricon di Petronio Arbitro e nelle ricette di Apicio e basata su carni battute, legumi, ortaggi, pesci e vino."
Tiburtino,"Tiburtino, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.594296306132559,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
Tiburtino,"Tiburtino, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.594296306132559,"Nella capitale si svolgono anche eventi legati alla moda: l'Altaroma Fashion Week curata dalla società Altaroma in sedi variabili (l'area dell'Ex Dogana allo Scalo San Lorenzo nel quartiere Tiburtino, l'ex Caserma in Via Guido Reni); la Rome Fashion Week che si svolge nelle sale della Fiera di Roma;"
Prenestino,"Prenestino-Labicano, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.5844381529140952,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
Casilino,"Ponte Casilino, Via Sondrio, Municipio Roma V, Roma, Roma Capitale, Lazio, 00182, Italia",railway,halt,0.38461773632832447,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
Labicano,"Labicano, Piazzale Labicano, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00182, Italia",highway,bus_stop,0.22100000000000003,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
Tuscolano,"Tuscolano, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.6024017819522811,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
Nomentano,"Nomentano, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.5968009017438605,"Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta."
Nomentano,"Nomentano, Roma, Roma Capitale, Lazio, Italia",place,suburb,0.5968009017438605,"Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano. Tra le architetture contemporanee si possono annoverare:"
Porta San Paolo,"Porta San Paolo, Via Raffaele Persichetti, San Saba, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",historic,city_gate,0.7761070069886159,"Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano. Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta. Nei nove mesi di occupazione la città fu teatro della deportazione degli ebrei romani del 16 ottobre 1943, di attacchi alla Wehrmacht da parte della resistenza romana come quello avvenuto in via Rasella, e di eccidi da parte dei nazisti come alle Fosse Ardeatine, per poi essere infine liberata dagli Alleati il 4 giugno 1944.Cessata la guerra, Roma, in seguito al referendum del 2 e 3 giugno 1946, divenne capitale della neonata Repubblica Italiana."
