palazzo Comunale,"Palazzo Pubblico, Via del Mercato, Contrata della Torre, Ravacciano, Siena, Toscana, 47065, Italia",tourism,attraction,0.49000592705863144,"Voluta dal cardinale legato Carlo Borromeo, fu progettata da Tommaso Laureti ed è sormontata da una statua rappresentante il dio del mare Nettuno, opera del Giambologna. L'altra fontana cittadina degna di nota è la cosiddetta Fontana Vecchia, addossata al palazzo Comunale (oggi Sala Borsa) in via Ugo Bassi, opera dello stesso Tommaso Laureti che progettò la più famosa fontana del Nettuno nel XVI secolo. All'interno del Parco della Montagnola è situata la fontana costruita in occasione dell'Esposizione emiliana del 1888, con sculture che raffigurano animali, ad opera di Diego Sarti."
Sala Borsa,"Sala Borsa, 3, Piazza del Nettuno, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia",amenity,cafe,0.201,"Voluta dal cardinale legato Carlo Borromeo, fu progettata da Tommaso Laureti ed è sormontata da una statua rappresentante il dio del mare Nettuno, opera del Giambologna. L'altra fontana cittadina degna di nota è la cosiddetta Fontana Vecchia, addossata al palazzo Comunale (oggi Sala Borsa) in via Ugo Bassi, opera dello stesso Tommaso Laureti che progettò la più famosa fontana del Nettuno nel XVI secolo. All'interno del Parco della Montagnola è situata la fontana costruita in occasione dell'Esposizione emiliana del 1888, con sculture che raffigurano animali, ad opera di Diego Sarti."
Parco della Montagnola,"Parco della Montagnola, Santo Stefano, Bologna, Emilia-Romagna, Italia",leisure,park,0.4983870403687118,"L'altra fontana cittadina degna di nota è la cosiddetta Fontana Vecchia, addossata al palazzo Comunale (oggi Sala Borsa) in via Ugo Bassi, opera dello stesso Tommaso Laureti che progettò la più famosa fontana del Nettuno nel XVI secolo. All'interno del Parco della Montagnola è situata la fontana costruita in occasione dell'Esposizione emiliana del 1888, con sculture che raffigurano animali, ad opera di Diego Sarti.  Architetture militari Mura In epoca storica Bologna ebbe almeno tre cerchie di mura:"
parco giochi,"Parco giochi, Cederna, Sant'Albino, Monza, Monza e della Brianza, Lombardia, Italia",landuse,recreation_ground,0.39999999999999997,"Manfredo Fanti, ministro della guerra del Regno di Sardegna a cui Bologna, con tutta la legazione delle Romagne, era appena stata annessa. Ne rimangono esempi esigui, talvolta solo nella toponomastica, come ad esempio il caso dell'area occupata dallo spazio pubblico adibito a parco giochi, oggi noto come giardino della Lunetta Gamberini.  Aree naturali Giardini Margherita Il principale parco pubblico di Bologna venne inaugurato nel 1879, grande circa 26 ettari, contiene un lago artificiale e varie specie faunistiche e floreali."
Giardino della Montagnola,"Punta della Montagnola, Rampari di Belfiore, Centro cittadino, Borgo Punta, Malborghetto di Boara, Ferrara, Emilia-Romagna, 44123, Italia",tourism,attraction,0.201,"In passato vi era un piccolo zoo, di cui rimane, riutilizzata per altri usi, la gabbia del leone. Giardino della Montagnola Il parco più centrale e uno dei più antichi, si trova nei pressi della stazione centrale e dell'autostazione. Ha due ingressi principali:"
Pincio,"Pincio, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",leisure,park,0.5210571698881419,"Ha due ingressi principali: uno costituito dalla scalinata del Pincio, di fronte all'autostazione, e uno su via Irnerio. Giardino del Guasto Un piccolo giardino nella zona universitaria, costruito sulle macerie di un importante palazzo nobiliare, Palazzo Bentivoglio, distrutto nel 1507."
Palazzo Bentivoglio,"Palazzo Bentivoglio, Via Giuseppe Garibaldi, Centro Storico, Giardino, Ferrara, Emilia-Romagna, 44121, Italia",tourism,attraction,0.34778803910650136,"uno costituito dalla scalinata del Pincio, di fronte all'autostazione, e uno su via Irnerio. Giardino del Guasto Un piccolo giardino nella zona universitaria, costruito sulle macerie di un importante palazzo nobiliare, Palazzo Bentivoglio, distrutto nel 1507. Il giardino attuale, inaugurato nel 1975 su progetto dell'architetto Gennaro Filippini, risulta rialzato rispetto al livello stradale e si estende su una superficie di circa tremila metri quadri, di cui gran parte ricoperti di calcestruzzo."
Settanta,"Li Settanta, Tèmpiu/Tempio Pausania, Nord-Est Sardegna, Sardigna/Sardegna, 07029, Italia",place,locality,0.225,"Il giardino attuale, inaugurato nel 1975 su progetto dell'architetto Gennaro Filippini, risulta rialzato rispetto al livello stradale e si estende su una superficie di circa tremila metri quadri, di cui gran parte ricoperti di calcestruzzo. Giardino della Lunetta Gamberini Nel quartiere Santo Stefano, è un parco di 14,5 ettari inaugurato negli anni Settanta. Orto botanico È il giardino botanico dell'Università di Bologna, fondato nel 1568 da Ulisse Aldrovandi e considerato uno dei più antichi d'Europa."
Settanta,"Li Settanta, Tèmpiu/Tempio Pausania, Nord-Est Sardegna, Sardigna/Sardegna, 07029, Italia",place,locality,0.225,"Società Evoluzione demografica Bologna, anche per via della sua collocazione geografica, è da sempre un crocevia di correnti migratorie. In tempi moderni, un'esplosione demografica si è registrata a cavallo fra la fine dell'Ottocento e i primi anni Settanta, passando da circa 100 000 a quasi 500 000 abitanti. Il massiccio aumento demografico è stato in larga parte dovuto all'immigrazione, dapprima da parte delle aree rurali e montane circostanti, e poi - soprattutto nel secondo dopoguerra - da altre zone d'Italia, in particolare dal Mezzogiorno."
Orto botanico È,"Orto Botanico, II Circoscrizione, Palermo, Sicilia, Italia",leisure,park,0.5678657680745842,"Giardino della Lunetta Gamberini Nel quartiere Santo Stefano, è un parco di 14,5 ettari inaugurato negli anni Settanta. Orto botanico È il giardino botanico dell'Università di Bologna, fondato nel 1568 da Ulisse Aldrovandi e considerato uno dei più antichi d'Europa. Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora."
Università di Bologna,"Università di Bologna, Viale Carlo Berti Pichat, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",amenity,university,0.31100000000000005,"Giardino della Lunetta Gamberini Nel quartiere Santo Stefano, è un parco di 14,5 ettari inaugurato negli anni Settanta. Orto botanico È il giardino botanico dell'Università di Bologna, fondato nel 1568 da Ulisse Aldrovandi e considerato uno dei più antichi d'Europa. Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora."
Università di Bologna,"Università di Bologna, Viale Carlo Berti Pichat, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",amenity,university,0.31100000000000005,"Molte istituzioni culturali e universitarie hanno sede alla Manifattura delle Arti, un'area recuperata negli spazi dell'ex Manifattura Tabacchi e dell'ex macello.  Istruzione Università L'Università di Bologna è considerata la più antica università del mondo occidentale. La data della sua fondazione è stata fissata convenzionalmente nell'anno 1088 da una commissione presieduta da Giosuè Carducci."
Università di Bologna,"Università di Bologna, Viale Carlo Berti Pichat, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",amenity,university,0.31100000000000005,"Nell'anno accademico 2019/20 ha ospitato più di 87 000 studenti. Secondo la classifica mondiale delle università stilata da Quacquarelli Symonds, l'Università di Bologna è la seconda università italiana e la 160ª nel mondo. L'alto numero di studenti, provenienti da ogni parte d'Italia e del mondo, ha un notevole impatto sulla vita della città."
Parco Carlo Urbani,"Parco Carlo Urbani, Due Madonne, Savena, Bologna, Emilia-Romagna, Italia",leisure,park,0.45000000000000007,"Orto botanico È il giardino botanico dell'Università di Bologna, fondato nel 1568 da Ulisse Aldrovandi e considerato uno dei più antichi d'Europa. Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora. Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa Ha una superficie di 3 123 ettari e si sviluppa sulle prime pendici della collina bolognese e comprende territori dei comuni di Bologna, San Lazzaro di Savena, Ozzano dell'Emilia e Pianoro, ad altitudini comprese fra 70 e 400 m s.l.m."
Ottocento,"Ottocento, Contrà San Giorgio, Quartiere Trinità, San Giorgio, Bassano del Grappa, Colceresa, Vicenza, Veneto, 36061, Italia",amenity,restaurant,0.11100000000000002,"Società Evoluzione demografica Bologna, anche per via della sua collocazione geografica, è da sempre un crocevia di correnti migratorie. In tempi moderni, un'esplosione demografica si è registrata a cavallo fra la fine dell'Ottocento e i primi anni Settanta, passando da circa 100 000 a quasi 500 000 abitanti. Il massiccio aumento demografico è stato in larga parte dovuto all'immigrazione, dapprima da parte delle aree rurali e montane circostanti, e poi - soprattutto nel secondo dopoguerra - da altre zone d'Italia, in particolare dal Mezzogiorno."
Mezzogiorno,"Mezzogiorno, Tratturo di Gissi, Gissi, Chieti, Abruzzo, Italia",place,locality,0.23500000000000001,"In tempi moderni, un'esplosione demografica si è registrata a cavallo fra la fine dell'Ottocento e i primi anni Settanta, passando da circa 100 000 a quasi 500 000 abitanti. Il massiccio aumento demografico è stato in larga parte dovuto all'immigrazione, dapprima da parte delle aree rurali e montane circostanti, e poi - soprattutto nel secondo dopoguerra - da altre zone d'Italia, in particolare dal Mezzogiorno. Il rapido aumento della popolazione immigrata ha influito enormemente sulle trasformazioni demografiche cittadine, arrivando a superare ampiamente in numero la popolazione nativa (già negli anni Ottanta, 2 residenti su 3 erano immigrati da altre parti d'Italia)."
Mezzogiorno,"Mezzogiorno, Tratturo di Gissi, Gissi, Chieti, Abruzzo, Italia",place,locality,0.23500000000000001," Infrastrutture e trasporti La città e la sua area metropolitana sono poste al centro dei traffici dell'Italia produttiva. In linea generale si può affermare che questa funzione di crocevia è resa possibile dalla particolare posizione geografica che, pur collocandola al margine meridionale della Pianura Padana, la pone, quasi come punto di passaggio obbligato, al centro delle vie di comunicazione che collegano il Nord dell'Italia col Mezzogiorno, sia attraverso la direttrice ""adriatica"" da Torino, Milano, il Veneto fino alla Puglia, assai più rilevante per traffico di quella ""tirrenica"" da Genova a Roma, sia attraverso la cosiddetta ""dorsale appenninica"" per Firenze e Roma (che sfrutta, almeno nel primo tratto, la storica ed importante via di penetrazione appenninica rappresentata dalla valle del fiume Reno): infatti proprio queste due direttrici s'incontrano a Bologna."
Ottanta,"Ottanta, Rue du Cardinal Lemoine, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France",craft,caterer,0.11100000000000002,"Il massiccio aumento demografico è stato in larga parte dovuto all'immigrazione, dapprima da parte delle aree rurali e montane circostanti, e poi - soprattutto nel secondo dopoguerra - da altre zone d'Italia, in particolare dal Mezzogiorno. Il rapido aumento della popolazione immigrata ha influito enormemente sulle trasformazioni demografiche cittadine, arrivando a superare ampiamente in numero la popolazione nativa (già negli anni Ottanta, 2 residenti su 3 erano immigrati da altre parti d'Italia). L'esplosione demografica è stata anche la principale causa dell’intensa urbanizzazione delle periferie, verificatasi nella prima metà del '900 e proseguita negli anni '60 e '70."
Ottanta,"Ottanta, Rue du Cardinal Lemoine, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France",craft,caterer,0.11100000000000002,"L'esplosione demografica è stata anche la principale causa dell’intensa urbanizzazione delle periferie, verificatasi nella prima metà del '900 e proseguita negli anni '60 e '70. Dopo una diminuzione di residenti avvenuta negli anni Ottanta - in genere a beneficio dei comuni della cosiddetta area metropolitana, alcuni dei quali hanno anche raddoppiato la loro popolazione - dalla fine degli anni Novanta si è assistito a una ripresa dei flussi migratori, questa volta con l'inclusione di flussi dall'estero. Questo, assieme a una ripresa delle nascite, ha fatto sì che nei primi anni duemila il saldo demografico tornasse positivo."
Ottanta,"Ottanta, Rue du Cardinal Lemoine, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France",craft,caterer,0.11100000000000002,"Come già notava Dante Alighieri nel suo De Vulgari Eloquentia, esistevano un tempo differenze di parlata persino fra gli abitanti del centro, ovvero fra il borgo San Felice (corrispondente alla zona del Pratello) e quelli di Strada Maggiore (zona dove nell’VIII secolo si erano insediati i Longobardi).A partire dagli anni 1960 e 1970, con la modernizzazione della società e la progressiva messa in minoranza della popolazione nativa a causa dell'aumento dell'immigrazione da altre regioni italiane, l'uso del dialetto è andato via via scomparendo, sopravvivendo quasi esclusivamente nelle sue versioni ariose nei comuni della provincia. Un rinnovato interesse si ebbe negli anni Ottanta, con l'organizzazione, supportata dal Comune e da artisti quali Andrea Mingardi, di festival della canzone bolognese. Nonostante ciò non abbia invertito la tendenza verso una marginalizzazione del dialetto bolognese, ne è aumentato l'interesse - soprattutto accademico - con la pubblicazione di dizionari, grammatiche, studi e l'istituzione di corsi di dialetto bolognese da parte di associazioni locali."
Novanta,"Novanta, Na piesku, Pošeň, Ružinov, okres Bratislava II, Bratislava, Bratislavský kraj, 821 03, Slovensko",building,yes,0.11100000000000002,"L'esplosione demografica è stata anche la principale causa dell’intensa urbanizzazione delle periferie, verificatasi nella prima metà del '900 e proseguita negli anni '60 e '70. Dopo una diminuzione di residenti avvenuta negli anni Ottanta - in genere a beneficio dei comuni della cosiddetta area metropolitana, alcuni dei quali hanno anche raddoppiato la loro popolazione - dalla fine degli anni Novanta si è assistito a una ripresa dei flussi migratori, questa volta con l'inclusione di flussi dall'estero. Questo, assieme a una ripresa delle nascite, ha fatto sì che nei primi anni duemila il saldo demografico tornasse positivo."
Bolognina,"Bolognina, Navile, Bologna, Emilia-Romagna, 40129, Italia",place,suburb,0.385,"Etnie e minoranze straniere Secondo i dati ISTAT, al 31 dicembre 2020 i cittadini stranieri a Bologna risultavano 62 422 (15,9% tra tutti i residenti).Le prime dieci comunità sono quelle provenienti da:  Romania, 9 726 Bangladesh, 4 990 Filippine, 4 966 Cina, 4 547 Pakistan, 4 368 Ucraina, 3 815 Marocco, 3 439 Moldavia, 3 381 Albania, 2 657 Sri Lanka, 1 297A Bologna è nata una delle prime chinatown italiane, con i primi insediamenti di cittadini cinesi risalenti agli anni trenta, ampliatisi negli anni cinquanta e ottanta. L'area dove si concentrarono fin dall'inizio le comunità cinesi comprende le zone della Bolognina e di Corticella (soprattutto attorno a via Ferrarese). La Bolognina ed il Pilastro sono statisticamente i quartieri ove si concentra maggiormente la popolazione straniera di Bologna."
Bolognina,"Bolognina, Navile, Bologna, Emilia-Romagna, 40129, Italia",place,suburb,0.385,"L'area dove si concentrarono fin dall'inizio le comunità cinesi comprende le zone della Bolognina e di Corticella (soprattutto attorno a via Ferrarese). La Bolognina ed il Pilastro sono statisticamente i quartieri ove si concentra maggiormente la popolazione straniera di Bologna.  Lingue e dialetti In ambito cittadino, la parlata vernacolare tipica è il dialetto bolognese, varietà linguistica della lingua emiliana."
Bolognina,"Bolognina, Navile, Bologna, Emilia-Romagna, 40129, Italia",place,suburb,0.385,"Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
via Ferrarese,"Via Ferrarese, Gazzera, Chirignago-Zelarino, Case Dosa, Venezia, Veneto, 30175, Italia",highway,residential,0.3,"Etnie e minoranze straniere Secondo i dati ISTAT, al 31 dicembre 2020 i cittadini stranieri a Bologna risultavano 62 422 (15,9% tra tutti i residenti).Le prime dieci comunità sono quelle provenienti da:  Romania, 9 726 Bangladesh, 4 990 Filippine, 4 966 Cina, 4 547 Pakistan, 4 368 Ucraina, 3 815 Marocco, 3 439 Moldavia, 3 381 Albania, 2 657 Sri Lanka, 1 297A Bologna è nata una delle prime chinatown italiane, con i primi insediamenti di cittadini cinesi risalenti agli anni trenta, ampliatisi negli anni cinquanta e ottanta. L'area dove si concentrarono fin dall'inizio le comunità cinesi comprende le zone della Bolognina e di Corticella (soprattutto attorno a via Ferrarese). La Bolognina ed il Pilastro sono statisticamente i quartieri ove si concentra maggiormente la popolazione straniera di Bologna."
Pratello,"Pratello, Calenzano, Firenze, Toscana, 50041, Italia",place,hamlet,0.36,"Esso si distingue in dialetto bolognese cittadino (originario della zona intramuraria) e varianti cosiddette ""ariose"" della provincia. Come già notava Dante Alighieri nel suo De Vulgari Eloquentia, esistevano un tempo differenze di parlata persino fra gli abitanti del centro, ovvero fra il borgo San Felice (corrispondente alla zona del Pratello) e quelli di Strada Maggiore (zona dove nell’VIII secolo si erano insediati i Longobardi).A partire dagli anni 1960 e 1970, con la modernizzazione della società e la progressiva messa in minoranza della popolazione nativa a causa dell'aumento dell'immigrazione da altre regioni italiane, l'uso del dialetto è andato via via scomparendo, sopravvivendo quasi esclusivamente nelle sue versioni ariose nei comuni della provincia. Un rinnovato interesse si ebbe negli anni Ottanta, con l'organizzazione, supportata dal Comune e da artisti quali Andrea Mingardi, di festival della canzone bolognese."
Strada Maggiore,"Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",highway,tertiary,0.3,"Esso si distingue in dialetto bolognese cittadino (originario della zona intramuraria) e varianti cosiddette ""ariose"" della provincia. Come già notava Dante Alighieri nel suo De Vulgari Eloquentia, esistevano un tempo differenze di parlata persino fra gli abitanti del centro, ovvero fra il borgo San Felice (corrispondente alla zona del Pratello) e quelli di Strada Maggiore (zona dove nell’VIII secolo si erano insediati i Longobardi).A partire dagli anni 1960 e 1970, con la modernizzazione della società e la progressiva messa in minoranza della popolazione nativa a causa dell'aumento dell'immigrazione da altre regioni italiane, l'uso del dialetto è andato via via scomparendo, sopravvivendo quasi esclusivamente nelle sue versioni ariose nei comuni della provincia. Un rinnovato interesse si ebbe negli anni Ottanta, con l'organizzazione, supportata dal Comune e da artisti quali Andrea Mingardi, di festival della canzone bolognese."
Strada Maggiore,"Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",highway,tertiary,0.3,"Sono presenti, inoltre, moltissime attività di abbigliamento, gioielli, artigianato, bistrot, oltre a numerose boutique di alta moda, concentrate in particolar modo fra Galleria Cavour, via Farini, il Pavaglione e via D'Azeglio. Ad esse si aggiunge Corte Isolani, una galleria medievale che collega piazza Santo Stefano a Strada Maggiore, sede di piccole boutique, caffè, ristoranti e un laboratorio di marionette. Altre strade dedicate allo shopping, ma di carattere più mainstream, sono le tre vie che formano la cosiddetta ""T"":"
Arcigay,"Arcigay Milano, 3, Via Bezzecca, XXII Marzo, Municipio 4, Milano, Lombardia, 20135, Italia",office,association,0.101,"Il primo movimento gay, il ""Circolo di cultura omosessuale 28 giugno"", si è attivato in città già nel 1978 e nel 1982 ottenne spazi aggregativi dal Comune. L'Arcigay, la più grande associazione nazionale per la tutela dei diritti LGBT in Italia, si è costituita a Bologna nel 1985 con sede presso il Cassero di Porta Saragozza. Ha sede in città anche il MIT - Movimento Identità Trans, una onlus fondata nel 1982, di cui è stata presidente fino alla sua scomparsa Marcella Di Folco, prima associazione di questo tipo in Italia."
Cassero di Porta Saragozza,"Il Cassero, Mura di Porta Lame, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia",building,yes,0.401,"Il primo movimento gay, il ""Circolo di cultura omosessuale 28 giugno"", si è attivato in città già nel 1978 e nel 1982 ottenne spazi aggregativi dal Comune. L'Arcigay, la più grande associazione nazionale per la tutela dei diritti LGBT in Italia, si è costituita a Bologna nel 1985 con sede presso il Cassero di Porta Saragozza. Ha sede in città anche il MIT - Movimento Identità Trans, una onlus fondata nel 1982, di cui è stata presidente fino alla sua scomparsa Marcella Di Folco, prima associazione di questo tipo in Italia."
Capitale,"La Capitale, Montracol, Bourg-en-Bresse, Ain, Auvergne-Rhône-Alpes, France métropolitaine, 01310, France",place,hamlet,0.35," Qualità della vita Cultura Nella cultura popolare Bologna è nota come ""la grassa"" (per la cucina), ""la dotta"" (per l'università), ""la rossa"" (per il colore dei mattoni degli edifici del centro storico, anche se spesso l'aggettivo è riferito al pensiero politico ""rosso"" diffuso tra la popolazione della città) e ""la turrita"" (per l'elevato numero di torri costruite nel periodo medievale, anche se ad oggi solo ventiquattro ne sono sopravvissute). Nel 2000 Bologna è stata Capitale europea della cultura e partecipa attivamente a due ""reti"" proposte dall'UNESCO: la ""Rete delle città creative"" e la ""Rete delle città europee contro il razzismo e la xenofobia""."
Mediterraneo,Mediterranean Sea,place,sea,0.7070821461514192,"Nel 2008 lo Zecchino d'Oro dell'Antoniano di Bologna è diventato ""Patrimonio UNESCO per una cultura di pace"", prima trasmissione televisiva al mondo a ricevere un riconoscimento di questo tipo. Nel 1988 a Bologna si è tenuta la Biennale dei giovani artisti dell'Europa e del Mediterraneo, considerata la più importante vetrina mediterranea della creatività giovanile. Molte istituzioni culturali e universitarie hanno sede alla Manifattura delle Arti, un'area recuperata negli spazi dell'ex Manifattura Tabacchi e dell'ex macello."
Mediterraneo,Mediterranean Sea,place,sea,0.7070821461514192,vi parteciparono filosofi italiani e provenienti da ogni parte del mondo. Nel 1988 si tenne la Biennale dei giovani artisti dell'Europa e del Mediterraneo.  Festival musicali Alma Jazz Festival (si svolge in autunno):
Manifattura Tabacchi,"Manifattura Tabacchi, Lecce, Puglia, Italia",landuse,industrial,0.39999999999999997,"Nel 1988 a Bologna si è tenuta la Biennale dei giovani artisti dell'Europa e del Mediterraneo, considerata la più importante vetrina mediterranea della creatività giovanile. Molte istituzioni culturali e universitarie hanno sede alla Manifattura delle Arti, un'area recuperata negli spazi dell'ex Manifattura Tabacchi e dell'ex macello.  Istruzione Università L'Università di Bologna è considerata la più antica università del mondo occidentale."
Eastern College Consortium,"Consortium de transport scolaire de l'Est, Principale Street, Casselman, Prescott and Russell Counties, Eastern Ontario, Ontario, K0A 1M0, Canada",office,company,0.201,"In città vi è anche una sede del Dickinson College, con un programma attivo fin dal 1964, dove studiano circa un migliaio di ragazzi prevalentemente statunitensi. Sono poi presenti altre sedi di università straniere o programmi di studi, come ad esempio l'Alliance Française, il Bologna Consortial Studies Program (BCSP) dell'Indiana University, la Brown University, l'Eastern College Consortium (E.C.CO.) del Vassar College, l'Istituto di Cultura Germanica e la University of California. Il più longevo esempio di istituzione accademica straniera è il Collegio di Spagna, il più antico collegio al mondo aperto a studenti stranieri, erede del fenomeno delle nationes nella tradizione dell'Università medievale, ed è anche l'unico, di tale tipo, sopravvissuto nell'Europa continentale (altri esempi hanno resistito solo nel Regno Unito).Il capoluogo emiliano ospita anche alcune università private riconosciute, come la Libera Università delle Arti (L.UN.A.) o l'Università Primo Levi."
Vassar College,"Vassar College, Hooker Avenue, Poughkeepsie, Town of Poughkeepsie, Dutchess County, New York, 12603, United States",amenity,college,0.707352256464993,"In città vi è anche una sede del Dickinson College, con un programma attivo fin dal 1964, dove studiano circa un migliaio di ragazzi prevalentemente statunitensi. Sono poi presenti altre sedi di università straniere o programmi di studi, come ad esempio l'Alliance Française, il Bologna Consortial Studies Program (BCSP) dell'Indiana University, la Brown University, l'Eastern College Consortium (E.C.CO.) del Vassar College, l'Istituto di Cultura Germanica e la University of California. Il più longevo esempio di istituzione accademica straniera è il Collegio di Spagna, il più antico collegio al mondo aperto a studenti stranieri, erede del fenomeno delle nationes nella tradizione dell'Università medievale, ed è anche l'unico, di tale tipo, sopravvissuto nell'Europa continentale (altri esempi hanno resistito solo nel Regno Unito).Il capoluogo emiliano ospita anche alcune università private riconosciute, come la Libera Università delle Arti (L.UN.A.) o l'Università Primo Levi."
Collegio di Spagna,"Collegio Di Spagna, Malpighi, Saragozza-Porto, Bologna, Emilia-Romagna, 40123, Italia",highway,platform,0.4,"Sono poi presenti altre sedi di università straniere o programmi di studi, come ad esempio l'Alliance Française, il Bologna Consortial Studies Program (BCSP) dell'Indiana University, la Brown University, l'Eastern College Consortium (E.C.CO.) del Vassar College, l'Istituto di Cultura Germanica e la University of California. Il più longevo esempio di istituzione accademica straniera è il Collegio di Spagna, il più antico collegio al mondo aperto a studenti stranieri, erede del fenomeno delle nationes nella tradizione dell'Università medievale, ed è anche l'unico, di tale tipo, sopravvissuto nell'Europa continentale (altri esempi hanno resistito solo nel Regno Unito).Il capoluogo emiliano ospita anche alcune università private riconosciute, come la Libera Università delle Arti (L.UN.A.) o l'Università Primo Levi.  Accademie Nel Cinque-Seicento Bologna fu sede di numerose accademie, come quella letteraria degli Oziosi, quella artistica degli Incamminati fondata dai Carracci nel 1582, e quella musicale dei Floridi."
Incamminati,"Biblioteca comunale don Giovanni Verità e della Accademia degli Incamminati, 5, Via Giacomo Matteotti, Casone, Dovadola, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47015, Italia",amenity,library,0.101,"Il più longevo esempio di istituzione accademica straniera è il Collegio di Spagna, il più antico collegio al mondo aperto a studenti stranieri, erede del fenomeno delle nationes nella tradizione dell'Università medievale, ed è anche l'unico, di tale tipo, sopravvissuto nell'Europa continentale (altri esempi hanno resistito solo nel Regno Unito).Il capoluogo emiliano ospita anche alcune università private riconosciute, come la Libera Università delle Arti (L.UN.A.) o l'Università Primo Levi.  Accademie Nel Cinque-Seicento Bologna fu sede di numerose accademie, come quella letteraria degli Oziosi, quella artistica degli Incamminati fondata dai Carracci nel 1582, e quella musicale dei Floridi. L'Accademia di Belle Arti di Bologna affonda le sue radici nell'Accademia Clementina fondata nel 1710."
Accademia di Belle Arti di Bologna,"Accademia di Belle Arti, Via delle Belle Arti, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",amenity,university,0.611," Accademie Nel Cinque-Seicento Bologna fu sede di numerose accademie, come quella letteraria degli Oziosi, quella artistica degli Incamminati fondata dai Carracci nel 1582, e quella musicale dei Floridi. L'Accademia di Belle Arti di Bologna affonda le sue radici nell'Accademia Clementina fondata nel 1710. Importanti maestri hanno insegnato presso la scuola bolognese, fra i quali:"
Conservatorio,"Conservatorio, Calle de las Arcas del Agua, Sector III (Cerro Buenavista), Getafe, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28905, España",railway,station,0.4835821336064796,"Ospita ogni anno circa millecinquecento studenti. Il Conservatorio Giovanni Battista Martini di Bologna è uno dei più antichi conservatori statali italiani. La fondazione del conservatorio (Liceo musicale di Bologna, che raccolse l'eredità dell'Accademia Filarmonica di Bologna) risale al 1804 ed è considerata la prima scuola musicale pubblica in Italia."
Conservatorio,"Conservatorio, Calle de las Arcas del Agua, Sector III (Cerro Buenavista), Getafe, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28905, España",railway,station,0.4835821336064796," Musica Nel 2006 Bologna ha ottenuto il riconoscimento UNESCO di ""città creativa per la musica"".  Musica classica A Bologna sono presenti il Museo Internazionale e Biblioteca della Musica, il Conservatorio Giovanni Battista Martini, l'Accademia Filarmonica di Bologna e il Teatro Comunale di Bologna, sede dell'autorevole Orchestra della Fondazione Teatro Comunale di Bologna, attiva dal dopoguerra. Dal 1905 è attiva la casa musicale Bongiovanni, una delle più importanti nel campo dell'editoria e della discografia di musica classica."
Istituto di Bologna,"ISTAT Ufficio Regionale Emilia Romagna, 9, Via Luigi Carlo Farini, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia",office,research,0.8133236828671946,"Fra i suoi studenti di rilievo, si annovera Gioachino Rossini. L'Accademia delle scienze dell'Istituto di Bologna è stata fondata nel 1714. L'istituzione continuava la precedente ""Accademia degli inquieti"" che era stata fondata intorno al 1690 da Eustachio Manfredi."
