Bulåggna,"Bologna, Emilia-Romagna, Italia","Bologna (, AFI: /boˈloɲɲa/; in dialetto bolognese Bulåggna, AFI: /buˈlʌɲ:ɐ/) è un comune italiano di 392 730 abitanti, capoluogo dell'omonima città metropolitana, a sua volta capoluogo dell'Emilia-Romagna, posta al centro di un'area metropolitana di oltre un milione di abitanti."
Università,"Orto Botanico ed Erbario, 42, Via Irnerio, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Biblioteche A Bologna si trovano più di cento biblioteche, fra cui 4 comunali, 11 di quartiere e più di 70 universitarie, dislocate in diverse zone della città. Fra le più note e frequentate vi sono la Biblioteca Comunale dell'Archiginnasio (ex sede dell'Università) e la Biblioteca Sala Borsa (inaugurata nel 2001). La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna."
Università,"Orto Botanico ed Erbario, 42, Via Irnerio, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Manifattura di Arti, Sperimentazione e Tecnologia. Anche l'Università ha propri musei, spesso legati ai singoli dipartimenti, tutti riuniti nel Sistema Museale d'Ateneo. Il principale dei musei universitari è il Museo di Palazzo Poggi che comprende numerose collezioni di storia naturale, anatomia e ostetricia, fisica e chimica, architettura militare, geografia e nautica, arte orientale."
Università,"Orto Botanico ed Erbario, 42, Via Irnerio, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Film girati a Bologna  Cucina  La fama internazionale della cucina bolognese risale al Medioevo, quando le potenti famiglie signorili impiegavano presso le loro corti i cuochi più celebrati del tempo, mentre numerose erano già nel Trecento le osterie cittadine. La tradizione gastronomica di Bologna è strettamente legata all'Università: la mescolanza di numerosi studenti e professori di nazionalità diverse arricchì la cultura gastronomica, e rese necessaria una buona organizzazione dell'approvvigionamento alimentare."
Biblioteca Comunale,"Biblioteca Comunale, 80, Via Emilia, Centro, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","Citiamo il complesso araldico murale (che si compone di più di 6 000 stemmi studenteschi), e il teatro anatomico (che risale al 1637, sala dedicata allo studio dell'anatomia a forma di anfiteatro, costruita in legno d'abete, soffitto a cassettoni, e decorata con statue di illustri medici del passato e di modelli anatomici dell'artista Lelli). Dal 1838 è sede della Biblioteca Comunale. Per quanto riguarda le ville, in alcuni casi si tratta di antichi conventi o luoghi di culto che, in età napoleonica, vennero venduti a privati e in qualche occasione trasformati appunto in ville."
Biblioteca Comunale,"Biblioteca Comunale, 80, Via Emilia, Centro, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","Biblioteche A Bologna si trovano più di cento biblioteche, fra cui 4 comunali, 11 di quartiere e più di 70 universitarie, dislocate in diverse zone della città. Fra le più note e frequentate vi sono la Biblioteca Comunale dell'Archiginnasio (ex sede dell'Università) e la Biblioteca Sala Borsa (inaugurata nel 2001). La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna."
palazzo Comunale,"Palazzo Comunale Malvezzi Hercolani, 10, Via Antonio Gramsci, Castel Guelfo di Bologna, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40032, Italia","Voluta dal cardinale legato Carlo Borromeo, fu progettata da Tommaso Laureti ed è sormontata da una statua rappresentante il dio del mare Nettuno, opera del Giambologna. L'altra fontana cittadina degna di nota è la cosiddetta Fontana Vecchia, addossata al palazzo Comunale (oggi Sala Borsa) in via Ugo Bassi, opera dello stesso Tommaso Laureti che progettò la più famosa fontana del Nettuno nel XVI secolo. All'interno del Parco della Montagnola è situata la fontana costruita in occasione dell'Esposizione emiliana del 1888, con sculture che raffigurano animali, ad opera di Diego Sarti."
Sala Borsa,"Sala Borsa, 3, Piazza del Nettuno, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia","Voluta dal cardinale legato Carlo Borromeo, fu progettata da Tommaso Laureti ed è sormontata da una statua rappresentante il dio del mare Nettuno, opera del Giambologna. L'altra fontana cittadina degna di nota è la cosiddetta Fontana Vecchia, addossata al palazzo Comunale (oggi Sala Borsa) in via Ugo Bassi, opera dello stesso Tommaso Laureti che progettò la più famosa fontana del Nettuno nel XVI secolo. All'interno del Parco della Montagnola è situata la fontana costruita in occasione dell'Esposizione emiliana del 1888, con sculture che raffigurano animali, ad opera di Diego Sarti."
Sala Borsa,"Sala Borsa, 3, Piazza del Nettuno, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia","Biblioteche A Bologna si trovano più di cento biblioteche, fra cui 4 comunali, 11 di quartiere e più di 70 universitarie, dislocate in diverse zone della città. Fra le più note e frequentate vi sono la Biblioteca Comunale dell'Archiginnasio (ex sede dell'Università) e la Biblioteca Sala Borsa (inaugurata nel 2001). La più fornita, con oltre 1 300 000 volumi, è la Biblioteca universitaria di Bologna."
Parco della Montagnola,"Parco della Montagnola, Santo Stefano, Bologna, Emilia-Romagna, Italia","L'altra fontana cittadina degna di nota è la cosiddetta Fontana Vecchia, addossata al palazzo Comunale (oggi Sala Borsa) in via Ugo Bassi, opera dello stesso Tommaso Laureti che progettò la più famosa fontana del Nettuno nel XVI secolo. All'interno del Parco della Montagnola è situata la fontana costruita in occasione dell'Esposizione emiliana del 1888, con sculture che raffigurano animali, ad opera di Diego Sarti.  Architetture militari Mura In epoca storica Bologna ebbe almeno tre cerchie di mura:"
parco giochi,"parco giochi, Via Venola, Tolè, Vergato, Unione dell'Appennino Bolognese, Bologna, Emilia-Romagna, 40038, Italia","Manfredo Fanti, ministro della guerra del Regno di Sardegna a cui Bologna, con tutta la legazione delle Romagne, era appena stata annessa. Ne rimangono esempi esigui, talvolta solo nella toponomastica, come ad esempio il caso dell'area occupata dallo spazio pubblico adibito a parco giochi, oggi noto come giardino della Lunetta Gamberini.  Aree naturali Giardini Margherita Il principale parco pubblico di Bologna venne inaugurato nel 1879, grande circa 26 ettari, contiene un lago artificiale e varie specie faunistiche e floreali."
Pincio,"Galleria del Pincio, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40100, Italia","Ha due ingressi principali: uno costituito dalla scalinata del Pincio, di fronte all'autostazione, e uno su via Irnerio. Giardino del Guasto Un piccolo giardino nella zona universitaria, costruito sulle macerie di un importante palazzo nobiliare, Palazzo Bentivoglio, distrutto nel 1507."
Palazzo Bentivoglio,"Palazzo Bentivoglio, Via Mascarella, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","uno costituito dalla scalinata del Pincio, di fronte all'autostazione, e uno su via Irnerio. Giardino del Guasto Un piccolo giardino nella zona universitaria, costruito sulle macerie di un importante palazzo nobiliare, Palazzo Bentivoglio, distrutto nel 1507. Il giardino attuale, inaugurato nel 1975 su progetto dell'architetto Gennaro Filippini, risulta rialzato rispetto al livello stradale e si estende su una superficie di circa tremila metri quadri, di cui gran parte ricoperti di calcestruzzo."
Orto botanico È,"Orto Botanico ed Erbario, 42, Via Irnerio, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Giardino della Lunetta Gamberini Nel quartiere Santo Stefano, è un parco di 14,5 ettari inaugurato negli anni Settanta. Orto botanico È il giardino botanico dell'Università di Bologna, fondato nel 1568 da Ulisse Aldrovandi e considerato uno dei più antichi d'Europa. Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora."
Università di Bologna,"Università di Bologna, Viale Carlo Berti Pichat, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Giardino della Lunetta Gamberini Nel quartiere Santo Stefano, è un parco di 14,5 ettari inaugurato negli anni Settanta. Orto botanico È il giardino botanico dell'Università di Bologna, fondato nel 1568 da Ulisse Aldrovandi e considerato uno dei più antichi d'Europa. Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora."
Università di Bologna,"Università di Bologna, Viale Carlo Berti Pichat, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Molte istituzioni culturali e universitarie hanno sede alla Manifattura delle Arti, un'area recuperata negli spazi dell'ex Manifattura Tabacchi e dell'ex macello.  Istruzione Università L'Università di Bologna è considerata la più antica università del mondo occidentale. La data della sua fondazione è stata fissata convenzionalmente nell'anno 1088 da una commissione presieduta da Giosuè Carducci."
Università di Bologna,"Università di Bologna, Viale Carlo Berti Pichat, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Nell'anno accademico 2019/20 ha ospitato più di 87 000 studenti. Secondo la classifica mondiale delle università stilata da Quacquarelli Symonds, l'Università di Bologna è la seconda università italiana e la 160ª nel mondo. L'alto numero di studenti, provenienti da ogni parte d'Italia e del mondo, ha un notevole impatto sulla vita della città."
Parco Carlo Urbani,"Parco Carlo Urbani, Due Madonne, Savena, Bologna, Emilia-Romagna, Italia","Orto botanico È il giardino botanico dell'Università di Bologna, fondato nel 1568 da Ulisse Aldrovandi e considerato uno dei più antichi d'Europa. Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora. Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa Ha una superficie di 3 123 ettari e si sviluppa sulle prime pendici della collina bolognese e comprende territori dei comuni di Bologna, San Lazzaro di Savena, Ozzano dell'Emilia e Pianoro, ad altitudini comprese fra 70 e 400 m s.l.m."
Castel San Pietro,"Castel San Pietro Terme, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40024, Italia","Dal 2008 si assiste a un rinnovato e costante slancio demografico, trainato da un saldo migratorio positivo (a fronte di un saldo naturale negativo) così da portare la popolazione stabilmente sopra le 380 000 unità. Al tempo stesso, l'agglomerato urbano, comprendente per convenzione la prima cinta di comuni confinanti, raggiunge 600 000 abitanti, mentre l'area metropolitana estesa (comprendente anche altri comuni non confinanti con il comune di Bologna come Budrio e Castel San Pietro Terme) supera il milione di abitanti. Nel 2017 Bologna risultava la città in Italia ad aver ricevuto il numero più alto di immigrati interni (ovvero nuovi residenti trasferiti da altre zone d'Italia, principalmente dal Sud)."
Castel San Pietro,"Castel San Pietro Terme, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40024, Italia","Al fine di decongestionare il traffico e potenziare il raccordo autostradale e della tangenziale, è stata realizzata una terza corsia dinamica sulla A14 e i semafori all'innesto degli svincoli della tangenziale con strade urbane sostituiti con rotatorie. È allo studio, inoltre, la realizzazione del cosiddetto Passante Nord che, staccandosi dalla A14 nella zona di Castel San Pietro Terme, dovrebbe collegarsi alla A1 prima di Castelfranco Emilia, transitando, a nord della città, in modo da allontanare dall'agglomerato urbano il traffico di solo transito. Altre strade importanti che toccano la città sono la Strada statale 9 Via Emilia, che la collega con numerosi capoluoghi dell'Emilia-Romagna, oltre che con Lodi e Milano;"
Cina,"Nuova Cina, Via Toscana, Pontevecchio, Savena, Bologna, Emilia-Romagna, 40141, Italia","In costante diminuzione la popolazione residente dalla nascita (33%) mentre l'immigrazione dall'estero, anch'essa in aumento, si attesta all'11%.L'età media, in leggero ribasso dal 2008, si attesta sui 46,8 anni (2021). Etnie e minoranze straniere Secondo i dati ISTAT, al 31 dicembre 2020 i cittadini stranieri a Bologna risultavano 62 422 (15,9% tra tutti i residenti).Le prime dieci comunità sono quelle provenienti da:  Romania, 9 726 Bangladesh, 4 990 Filippine, 4 966 Cina, 4 547 Pakistan, 4 368 Ucraina, 3 815 Marocco, 3 439 Moldavia, 3 381 Albania, 2 657 Sri Lanka, 1 297A Bologna è nata una delle prime chinatown italiane, con i primi insediamenti di cittadini cinesi risalenti agli anni trenta, ampliatisi negli anni cinquanta e ottanta. L'area dove si concentrarono fin dall'inizio le comunità cinesi comprende le zone della Bolognina e di Corticella (soprattutto attorno a via Ferrarese)."
Bolognina,"Bolognina, Navile, Bologna, Emilia-Romagna, 40129, Italia","Etnie e minoranze straniere Secondo i dati ISTAT, al 31 dicembre 2020 i cittadini stranieri a Bologna risultavano 62 422 (15,9% tra tutti i residenti).Le prime dieci comunità sono quelle provenienti da:  Romania, 9 726 Bangladesh, 4 990 Filippine, 4 966 Cina, 4 547 Pakistan, 4 368 Ucraina, 3 815 Marocco, 3 439 Moldavia, 3 381 Albania, 2 657 Sri Lanka, 1 297A Bologna è nata una delle prime chinatown italiane, con i primi insediamenti di cittadini cinesi risalenti agli anni trenta, ampliatisi negli anni cinquanta e ottanta. L'area dove si concentrarono fin dall'inizio le comunità cinesi comprende le zone della Bolognina e di Corticella (soprattutto attorno a via Ferrarese). La Bolognina ed il Pilastro sono statisticamente i quartieri ove si concentra maggiormente la popolazione straniera di Bologna."
Bolognina,"Bolognina, Navile, Bologna, Emilia-Romagna, 40129, Italia","L'area dove si concentrarono fin dall'inizio le comunità cinesi comprende le zone della Bolognina e di Corticella (soprattutto attorno a via Ferrarese). La Bolognina ed il Pilastro sono statisticamente i quartieri ove si concentra maggiormente la popolazione straniera di Bologna.  Lingue e dialetti In ambito cittadino, la parlata vernacolare tipica è il dialetto bolognese, varietà linguistica della lingua emiliana."
Bolognina,"Bolognina, Navile, Bologna, Emilia-Romagna, 40129, Italia","Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi. Fra gli ultimi esempi di architettura contemporanea e interventi urbanistici (spesso oggetto di accese discussioni) troviamo la Porta Europa dell'architetto Ettore Masi in via Stalingrado, il complesso del nuovo palazzo comunale nella zona della Bolognina (Palazzo Bonaccorso e piazza Liber Paradisus) e la Torre Unipol, un grattacielo alto 127 metri sito nella periferia est della città.  Economia Bologna ospita un'importante rete di industrie meccaniche, elettroniche e alimentari e un gran numero di imprese di artigianato."
via Ferrarese,"Via Ferrarese, Fornace, Navile, Dozza, Bologna, Emilia-Romagna, 40128, Italia","Etnie e minoranze straniere Secondo i dati ISTAT, al 31 dicembre 2020 i cittadini stranieri a Bologna risultavano 62 422 (15,9% tra tutti i residenti).Le prime dieci comunità sono quelle provenienti da:  Romania, 9 726 Bangladesh, 4 990 Filippine, 4 966 Cina, 4 547 Pakistan, 4 368 Ucraina, 3 815 Marocco, 3 439 Moldavia, 3 381 Albania, 2 657 Sri Lanka, 1 297A Bologna è nata una delle prime chinatown italiane, con i primi insediamenti di cittadini cinesi risalenti agli anni trenta, ampliatisi negli anni cinquanta e ottanta. L'area dove si concentrarono fin dall'inizio le comunità cinesi comprende le zone della Bolognina e di Corticella (soprattutto attorno a via Ferrarese). La Bolognina ed il Pilastro sono statisticamente i quartieri ove si concentra maggiormente la popolazione straniera di Bologna."
Pratello,"Via del Pratello, Malpighi, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia","Esso si distingue in dialetto bolognese cittadino (originario della zona intramuraria) e varianti cosiddette ""ariose"" della provincia. Come già notava Dante Alighieri nel suo De Vulgari Eloquentia, esistevano un tempo differenze di parlata persino fra gli abitanti del centro, ovvero fra il borgo San Felice (corrispondente alla zona del Pratello) e quelli di Strada Maggiore (zona dove nell’VIII secolo si erano insediati i Longobardi).A partire dagli anni 1960 e 1970, con la modernizzazione della società e la progressiva messa in minoranza della popolazione nativa a causa dell'aumento dell'immigrazione da altre regioni italiane, l'uso del dialetto è andato via via scomparendo, sopravvivendo quasi esclusivamente nelle sue versioni ariose nei comuni della provincia. Un rinnovato interesse si ebbe negli anni Ottanta, con l'organizzazione, supportata dal Comune e da artisti quali Andrea Mingardi, di festival della canzone bolognese."
Pratello,"Via del Pratello, Malpighi, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia","Gli altri musei cittadini sono:  Media Stampa Le principali redazioni dei quotidiani presenti a Bologna sono:  Quotidiano Nazionale - Il Resto del Carlino La Repubblica Corriere di Bologna Il Fatto Quotidiano Il Corriere dello Sport - Stadio Tuttosport Leggo MetroRadio In via del Pratello a Bologna è nata nel 1976 Radio Alice, una delle prime radio libere italiane, chiusa dai Carabinieri durante le contestazioni del 1977, seguita poco dopo da Radio Ricerca Aperta. Fino al 2021 ha operato Radio Città del Capo, storica emittente nata da una costola di Radiocittà nel 1987.Nel bolognese occupano stazioni radiofoniche le principali emittenti italiane."
Strada Maggiore,"Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia","Esso si distingue in dialetto bolognese cittadino (originario della zona intramuraria) e varianti cosiddette ""ariose"" della provincia. Come già notava Dante Alighieri nel suo De Vulgari Eloquentia, esistevano un tempo differenze di parlata persino fra gli abitanti del centro, ovvero fra il borgo San Felice (corrispondente alla zona del Pratello) e quelli di Strada Maggiore (zona dove nell’VIII secolo si erano insediati i Longobardi).A partire dagli anni 1960 e 1970, con la modernizzazione della società e la progressiva messa in minoranza della popolazione nativa a causa dell'aumento dell'immigrazione da altre regioni italiane, l'uso del dialetto è andato via via scomparendo, sopravvivendo quasi esclusivamente nelle sue versioni ariose nei comuni della provincia. Un rinnovato interesse si ebbe negli anni Ottanta, con l'organizzazione, supportata dal Comune e da artisti quali Andrea Mingardi, di festival della canzone bolognese."
Strada Maggiore,"Strada Maggiore, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia","Sono presenti, inoltre, moltissime attività di abbigliamento, gioielli, artigianato, bistrot, oltre a numerose boutique di alta moda, concentrate in particolar modo fra Galleria Cavour, via Farini, il Pavaglione e via D'Azeglio. Ad esse si aggiunge Corte Isolani, una galleria medievale che collega piazza Santo Stefano a Strada Maggiore, sede di piccole boutique, caffè, ristoranti e un laboratorio di marionette. Altre strade dedicate allo shopping, ma di carattere più mainstream, sono le tre vie che formano la cosiddetta ""T"":"
Firenze,"Firenze, Due Madonne, Savena, Bologna, Emilia-Romagna, 40139, Italia","Nonostante ciò non abbia invertito la tendenza verso una marginalizzazione del dialetto bolognese, ne è aumentato l'interesse - soprattutto accademico - con la pubblicazione di dizionari, grammatiche, studi e l'istituzione di corsi di dialetto bolognese da parte di associazioni locali. Istituzioni, enti e associazioni Bologna è fra le città italiane con più alto tasso di cittadinanza attiva, con più di 570 associazioni registrate nel comune, una forte diffusione di istituzioni non profit, pari a 58,3 ogni 10.000 abitanti (seconda città metropolitana in Italia dopo Firenze) e di cittadini impegnati nel volontariato, pari al 11,4% (terza dopo Firenze e Genova). Comunità LGBT Bologna è la città italiana pioniera del movimento per i diritti LGBT."
Firenze,"Firenze, Due Madonne, Savena, Bologna, Emilia-Romagna, 40139, Italia","La conferma di questo arriva da uno studio condotto nel 1989 dal gruppo Reclus di Montpellier e commissionato della DATAR (Délégation à l'Amenagement du Territoire et à l'Action Régionale), nel quale si formula una classificazione per grado d'importanza delle città con più di duecentomila abitanti di quattordici Stati dell'Europa Occidentale e mediterranea: Bologna, con Firenze e Venezia, si situava in posizione più avanzata di città più popolose, quali Dublino, Leeds, Liverpool, Lilla, Norimberga, Essen, Dortmund, Brema, Hannover, Saragozza, Malaga, Bilbao, Salonicco, Palermo, ecc. Nonostante l'esigua popolazione comunale Bologna è stata anche inserita, dal gruppo di studio GaWC, tra le cento città globali (o Città del Mondo), in virtù della sua importanza culturale ed economica (invero in categoria D, cioè città globali in formazione, con bassa evidenza)."
Firenze,"Firenze, Due Madonne, Savena, Bologna, Emilia-Romagna, 40139, Italia"," Infrastrutture e trasporti La città e la sua area metropolitana sono poste al centro dei traffici dell'Italia produttiva. In linea generale si può affermare che questa funzione di crocevia è resa possibile dalla particolare posizione geografica che, pur collocandola al margine meridionale della Pianura Padana, la pone, quasi come punto di passaggio obbligato, al centro delle vie di comunicazione che collegano il Nord dell'Italia col Mezzogiorno, sia attraverso la direttrice ""adriatica"" da Torino, Milano, il Veneto fino alla Puglia, assai più rilevante per traffico di quella ""tirrenica"" da Genova a Roma, sia attraverso la cosiddetta ""dorsale appenninica"" per Firenze e Roma (che sfrutta, almeno nel primo tratto, la storica ed importante via di penetrazione appenninica rappresentata dalla valle del fiume Reno): infatti proprio queste due direttrici s'incontrano a Bologna."
Firenze,"Firenze, Due Madonne, Savena, Bologna, Emilia-Romagna, 40139, Italia"," Strade Principale snodo autostradale d'Italia, confluiscono nel nodo di Bologna: la A1 ""Autostrada del Sole"" Milano-Firenze-Roma-Napoli; l'asse adriatico A14 Bologna-Ancona-Taranto;"
Firenze,"Firenze, Due Madonne, Savena, Bologna, Emilia-Romagna, 40139, Italia","l'ex Strada statale 253 San Vitale che la collega con Ravenna; l'ex Strada statale 65 della Futa che la collega con Firenze e la Strada statale 64 Porrettana che proviene da Pistoia e prosegue per Ferrara.  Ferrovie  Bologna costituisce un nodo ferroviario di rilevanza nazionale, attraverso il quale si stima che transiti oltre l'85% del traffico nazionale fra Nord e Sud, escludendo i traffici via La Spezia (per Milano e la Francia) e quelli via Ravenna - Ferrara e via Ferrara - Suzzara - Parma."
Firenze,"Firenze, Due Madonne, Savena, Bologna, Emilia-Romagna, 40139, Italia","la Bologna-Ancona-Bari (che dirigendosi verso la Romagna ne tocca tutti i capoluoghi ad eccezione di Ravenna, per poi seguire l'intera lunghezza della costa adriatica verso sud fino in Puglia); la Bologna-Firenze-Roma (detta ""Direttissima""), affiancata dal dicembre 2009 dalla nuova linea ad alta velocità fra Bologna e Firenze, che prosegue per Napoli e la Calabria; la Bologna-Verona, che la collega anche al Trentino-Alto Adige e al Nord Europa; la Bologna-Venezia, che la collega anche al Friuli-Venezia Giulia e all'Est Europa;Le altre linee di importanza regionale che si attestano a Bologna Centrale sono:  la Bologna-Porretta Terme-Pistoia (detta ""Porrettana""), realizzata nel 1864."
Firenze,"Firenze, Due Madonne, Savena, Bologna, Emilia-Romagna, 40139, Italia","L'importanza dell'aeroporto (il cui bacino d'utenza è stimato in almeno dieci milioni di persone) è dovuto prevalentemente alla posizione nel ""baricentro produttivo"" d'Italia. Oltre alla sua funzione al servizio dell'intera zona produttiva emiliana e marchigiana, l'aumento delle rotte da parte di compagnie aeree low cost e la realizzazione della linea ad Alta Velocità per Firenze hanno portato ad un massiccio aumento dell'utenza turistica. L'aeroporto è collegato alla stazione di Bologna Centrale tramite il Marconi Express, un people mover sopraelevato."
Firenze,"Firenze, Due Madonne, Savena, Bologna, Emilia-Romagna, 40139, Italia","  Lipsia, dal 3 maggio 1962  Zagabria, dal 5 maggio 1963  Charkiv, dal 5 agosto 1966  Valencia, dal 27 marzo 1976  San Fele, dal 27 gennaio 1981  Salonicco, dal 29 ottobre 1981  Tolosa, dal 23 novembre 1981  Coventry, dal 21 aprile 1984  St. Louis, dal 30 luglio 1987  San Carlos, dal 21 maggio 1988  La Plata, dal 23 novembre 1988  Saint-Louis, dal 9 dicembre 1991  Tuzla, dal 21 luglio 1994  Portland, dal 28 aprile 2004  Bari, dal 18 novembre 2009  Pollica, dal 23 giugno 2012Inoltre sono stati sottoscritti vari protocolli di cooperazione con le città di:  Barcellona, dal 26 novembre 2018  Belo Horizonte, dal 10 ottobre 1997  Chengdu, dal 15 luglio 2019  Chongqing, dal 1989  Craiova, dal 26 gennaio 2006  Firenze  Hamamatsu, dal 23 aprile 2014  Itabashi, dal 7 luglio 2005  Le Kef, dal 2020  Meknès, dal 2020  Nižnij Novgorod, dall'8 ottobre 1998. Relazioni inattive dal 2001."
Cassero di Porta Saragozza,"Il Cassero, Mura di Porta Lame, Marconi, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia","Il primo movimento gay, il ""Circolo di cultura omosessuale 28 giugno"", si è attivato in città già nel 1978 e nel 1982 ottenne spazi aggregativi dal Comune. L'Arcigay, la più grande associazione nazionale per la tutela dei diritti LGBT in Italia, si è costituita a Bologna nel 1985 con sede presso il Cassero di Porta Saragozza. Ha sede in città anche il MIT - Movimento Identità Trans, una onlus fondata nel 1982, di cui è stata presidente fino alla sua scomparsa Marcella Di Folco, prima associazione di questo tipo in Italia."
Mediterraneo,"Mediterraneo, 32a, Via Giuseppe Petroni, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Nel 2008 lo Zecchino d'Oro dell'Antoniano di Bologna è diventato ""Patrimonio UNESCO per una cultura di pace"", prima trasmissione televisiva al mondo a ricevere un riconoscimento di questo tipo. Nel 1988 a Bologna si è tenuta la Biennale dei giovani artisti dell'Europa e del Mediterraneo, considerata la più importante vetrina mediterranea della creatività giovanile. Molte istituzioni culturali e universitarie hanno sede alla Manifattura delle Arti, un'area recuperata negli spazi dell'ex Manifattura Tabacchi e dell'ex macello."
Mediterraneo,"Mediterraneo, 32a, Via Giuseppe Petroni, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",vi parteciparono filosofi italiani e provenienti da ogni parte del mondo. Nel 1988 si tenne la Biennale dei giovani artisti dell'Europa e del Mediterraneo.  Festival musicali Alma Jazz Festival (si svolge in autunno):
Manifattura Tabacchi,"Manifattura Tabacchi, Via della Manifattura, Casaralta, Navile, Dozza, Bologna, Emilia-Romagna, 40128, Italia","Nel 1988 a Bologna si è tenuta la Biennale dei giovani artisti dell'Europa e del Mediterraneo, considerata la più importante vetrina mediterranea della creatività giovanile. Molte istituzioni culturali e universitarie hanno sede alla Manifattura delle Arti, un'area recuperata negli spazi dell'ex Manifattura Tabacchi e dell'ex macello.  Istruzione Università L'Università di Bologna è considerata la più antica università del mondo occidentale."
Collegio di Spagna,"Collegio Di Spagna, Malpighi, Saragozza-Porto, Bologna, Emilia-Romagna, 40123, Italia","Sono poi presenti altre sedi di università straniere o programmi di studi, come ad esempio l'Alliance Française, il Bologna Consortial Studies Program (BCSP) dell'Indiana University, la Brown University, l'Eastern College Consortium (E.C.CO.) del Vassar College, l'Istituto di Cultura Germanica e la University of California. Il più longevo esempio di istituzione accademica straniera è il Collegio di Spagna, il più antico collegio al mondo aperto a studenti stranieri, erede del fenomeno delle nationes nella tradizione dell'Università medievale, ed è anche l'unico, di tale tipo, sopravvissuto nell'Europa continentale (altri esempi hanno resistito solo nel Regno Unito).Il capoluogo emiliano ospita anche alcune università private riconosciute, come la Libera Università delle Arti (L.UN.A.) o l'Università Primo Levi.  Accademie Nel Cinque-Seicento Bologna fu sede di numerose accademie, come quella letteraria degli Oziosi, quella artistica degli Incamminati fondata dai Carracci nel 1582, e quella musicale dei Floridi."
Accademia di Belle Arti di Bologna,"Accademia di Belle Arti, Via delle Belle Arti, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia"," Accademie Nel Cinque-Seicento Bologna fu sede di numerose accademie, come quella letteraria degli Oziosi, quella artistica degli Incamminati fondata dai Carracci nel 1582, e quella musicale dei Floridi. L'Accademia di Belle Arti di Bologna affonda le sue radici nell'Accademia Clementina fondata nel 1710. Importanti maestri hanno insegnato presso la scuola bolognese, fra i quali:"
Conservatorio,"Conservatorio, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Ospita ogni anno circa millecinquecento studenti. Il Conservatorio Giovanni Battista Martini di Bologna è uno dei più antichi conservatori statali italiani. La fondazione del conservatorio (Liceo musicale di Bologna, che raccolse l'eredità dell'Accademia Filarmonica di Bologna) risale al 1804 ed è considerata la prima scuola musicale pubblica in Italia."
Conservatorio,"Conservatorio, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia"," Musica Nel 2006 Bologna ha ottenuto il riconoscimento UNESCO di ""città creativa per la musica"".  Musica classica A Bologna sono presenti il Museo Internazionale e Biblioteca della Musica, il Conservatorio Giovanni Battista Martini, l'Accademia Filarmonica di Bologna e il Teatro Comunale di Bologna, sede dell'autorevole Orchestra della Fondazione Teatro Comunale di Bologna, attiva dal dopoguerra. Dal 1905 è attiva la casa musicale Bongiovanni, una delle più importanti nel campo dell'editoria e della discografia di musica classica."
