Casa dei Romagnano,"Casa dei Romagnano, Via Mercanti, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes,0.42816097156854616,"campanili romanici della basilica della Consolata (risalente al X secolo), del Duomo (quattrocentesco, poi completato nel XVIII secolo dallo Juvarra) e della chiesa di Sant'Agostino (XV secolo); Casa dei Romagnano, resti medievali in via dei Mercanti 9; Casa del Senato, in piazza IV Marzo 17; Casa del Pingone, in via IV Marzo;"
Casa del Senato,"Casa del Senato, 4, Largo d'Andrade, Pinerolo, Torino, Piemonte, 10064, Italia",tourism,museum,0.30100000000000005,"campanili romanici della basilica della Consolata (risalente al X secolo), del Duomo (quattrocentesco, poi completato nel XVIII secolo dallo Juvarra) e della chiesa di Sant'Agostino (XV secolo); Casa dei Romagnano, resti medievali in via dei Mercanti 9; Casa del Senato, in piazza IV Marzo 17; Casa del Pingone, in via IV Marzo;"
Casa del Pingone,"Via Filiberto Pingone, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential,0.19999999999999998,"Casa dei Romagnano, resti medievali in via dei Mercanti 9; Casa del Senato, in piazza IV Marzo 17; Casa del Pingone, in via IV Marzo; casa con torre medievale (mascherata), già residenza di Filiberto Pingone, storico che nel 1577 scrisse la prima storia di Torino, intitolata Augusta Taurinorum"
Palazzo Scaglia di Verrua,"Palazzo Scaglia di Verrua, Via Stampatori, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes,0.5708812954247281,"; Casa Broglia; Palazzo Scaglia di Verrua (XV secolo); Mastio della Cittadella, unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco."
Museo nazionale del cinema,"Museo Nazionale del Cinema, 20, Via Montebello, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum,0.401,"Mastio della Cittadella, unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco. Epoca barocca e neoclassica  Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana, simbolo incontrastato della città, che ospita il Museo nazionale del cinema (il principale d'Europa); il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia);"
Museo nazionale del cinema,"Museo Nazionale del Cinema, 20, Via Montebello, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum,0.401,"La vocazione cinematografica di Torino non cessò. Nel 1956 venne aperto il Museo nazionale del cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana. Negli anni ottanta un gruppo di professori universitari e critici cinematografici torinesi diede luogo, con il sostegno degli enti locali, alla rassegna cinematografica Festival Cinema Giovani che dal 1997 assunse la denominazione di Torino Film Festival, conquistandosi un punto di riferimento a livello internazionale specialmente per il cinema sperimentale, secondo in Italia soltanto allo storico Festival di Venezia."
Museo nazionale del cinema,"Museo Nazionale del Cinema, 20, Via Montebello, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum,0.401,"Culla del cinema italiano, grazie all'associazione Torino Film Commission, la città è diventata un'apprezzata quinta per l'ambientazione e la produzione di film, pubblicità e video musicali. All'interno della Mole è ospitato il Museo nazionale del cinema. Nel capoluogo sabaudo è inoltre attivo il Cineporto, una struttura polifunzionale dedicata alle produzioni cinematografiche unica in Italia."
Palazzo Reale,"Palazzo Reale, Palm Beach County, Florida, 33437, United States",highway,residential,0.3,"Epoca barocca e neoclassica  Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana, simbolo incontrastato della città, che ospita il Museo nazionale del cinema (il principale d'Europa); il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia); la rinascimentale cattedrale di San Giovanni Battista del XV secolo (celebre in quanto vi è custodita la Sacra Sindone);"
Palazzo Reale,"Palazzo Reale, Palm Beach County, Florida, 33437, United States",highway,residential,0.3,"La città di Torino e i suoi dintorni sono abbelliti dalle numerose residenze sabaude, Patrimonio dell'umanità dell'UNESCO; nel comune di Torino si trovano il Palazzo Reale, il Palazzo Madama, la Villa della Regina e il Castello del Valentino.  Lo stile floreale Torino vanta anche cospicua presenza di edifici Liberty realizzati tra la fine del XIX e l'inizio del XX secolo."
Palazzo Reale,"Palazzo Reale, Palm Beach County, Florida, 33437, United States",highway,residential,0.3,"All'interno del perimetro cittadino figurano cinque siti iscritti nella lista del Patrimonio Mondiale dell'UNESCO:  Palazzo Reale e la zona di comando (o musei reali) Palazzo Madama Palazzo Carignano Castello del Valentino Villa della ReginaA questi si aggiunge la Basilica di Superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista UNESCO.  Immagini di residenze sabaude     Altre opere architettoniche notevoli Carceri Nuove Cisternone Galleria Subalpina Lingotto Opera per Torino Grattacielo Intesa Sanpaolo Grattacielo della Regione Piemonte Cascina Giajone Cascina RoccafrancaChiese e luoghi di culto  Numerosi sono gli edifici di culto presenti nella città di Torino."
Palazzo Reale,"Palazzo Reale, Palm Beach County, Florida, 33437, United States",highway,residential,0.3,"""Cinema a Palazzo Reale"". Arena estiva dedicata ai classici del cinema che si svolge ogni anno, dal 2012, nel Cortile d'Onore di Palazzo Reale. Eventi recenti Ostensione della Sindone del 1998 per celebrare il centenario della prima fotografia della reliquia e il cinquecentenario del Duomo di Torino."
Sacra Sindone,"Sacra Sindone, Strada per Vurvian e Fove, Faverges, Varsin, Saint-Marcel, Valle d'Aosta / Vallée d'Aoste, 11020, Italia",amenity,place_of_worship,0.201,il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia); la rinascimentale cattedrale di San Giovanni Battista del XV secolo (celebre in quanto vi è custodita la Sacra Sindone); il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo);
Sacra Sindone,"Sacra Sindone, Strada per Vurvian e Fove, Faverges, Varsin, Saint-Marcel, Valle d'Aosta / Vallée d'Aoste, 11020, Italia",amenity,place_of_worship,0.201,"Da qualche tempo vi sono in città dei tour operator che organizzano anche visite guidate sui misteri di Torino. Per gli esoteristi la magia positiva di Torino nasce dal ""cuore bianco"" di piazza Castello, dal Duomo che custodisce la Sacra Sindone alla Gran Madre di Dio e fino alla Mole Antonelliana, che indica il cielo. Ai lati della scalinata che conduce all'ingresso della chiesa della Gran Madre di Dio troviamo le due statue raffiguranti la Fede e la Religione, tra le quali si troverebbe il nascondiglio del Graal."
Museo Egizio,"Museo Egizio, Corte Ducale, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia",tourism,museum,0.5761153284972099,la rinascimentale cattedrale di San Giovanni Battista del XV secolo (celebre in quanto vi è custodita la Sacra Sindone); il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo); la Galleria Sabauda (significativa raccolta di dipinti);
Museo Egizio,"Museo Egizio, Corte Ducale, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia",tourism,museum,0.5761153284972099,"Vi sono quattro musei nazionali (Museo del cinema, Museo dell'automobile, Museo della montagna, Museo del Risorgimento) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio, l'Armeria Reale, ora ricompresa nei Musei Reali, il Museo d'Arte Orientale, il Museo dell'Astronomia e Planetario, il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport. Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il Museo del Cinema, il Museo Egizio e il Museo dell'Automobile) o sono in corso di rinnovamento: tra questi, il Museo di anatomia umana Luigi Rolando, il Museo di Antropologia ed Etnografia, ed il Museo di antropologia criminale Cesare Lombroso, che verranno unificati in un unico Museo dell'Uomo, all'interno del ""Palazzo degli Istituti Anatomici"" di corso Massimo d'Azeglio."
Galleria Sabauda,"Galleria Sabauda, 86, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum,0.572421960066799,il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo); la Galleria Sabauda (significativa raccolta di dipinti); Palazzo Carignano (progettato da Guarini e sede della prima Camera dei deputati del Parlamento italiano) e l'imponente Palazzo Madama.
Galleria Sabauda,"Galleria Sabauda, 86, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum,0.572421960066799,"vi si trovano infatti opere di Leonardo da Vinci, Antonello da Messina, Beato Angelico, Andrea Mantegna, ma anche di Van Eyck, Rembrandt, Van Dyck. Per l'arte figurativa è da citare la Galleria Sabauda, una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali, che ospita dipinti per il periodo che va dal XII al XVIII secolo. Per l'arte moderna e contemporanea vi sono la Galleria civica d'arte moderna e contemporanea (il secondo museo di arte moderna in Italia, con 5.000 dipinti e 400 sculture), il Museo civico d'arte antica di Palazzo Madama, la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz."
Palazzo Carignano,"Palazzo Carignano, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 1023, Italia",tourism,attraction,0.506301518086152,"la Galleria Sabauda (significativa raccolta di dipinti); Palazzo Carignano (progettato da Guarini e sede della prima Camera dei deputati del Parlamento italiano) e l'imponente Palazzo Madama. Quest'ultimo, in particolare, merita attenzione, in quanto situato nel vero centro sociale e geografico della città;"
Palazzo Carignano,"Palazzo Carignano, Piazza Carlo Alberto, Centro, Circoscrizione 1, Torino, Piemonte, 1023, Italia",tourism,attraction,0.506301518086152,"Mostre temporanee di rilievo si tengono a Palazzo Bricherasio e a Palazzo Madama. Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano, presso Palazzo Carignano, e il Museo nazionale della montagna, presso il Monte dei Cappuccini, sulla riva destra del Po. Testimonianze della storia di Torino sono a disposizione presso l'Istituto Storico della Resistenza, che gestisce inoltre il Museo diffuso della Resistenza, della deportazione, della guerra, dei diritti e della libertà."
Medioevo,"Medioevo, 6, Piazza Venti Settembre, Motta, Giubiano, Biumo Superiore, Varese, Lombardia, 21100, Italia",amenity,restaurant,0.11100000000000002,"le sue porzioni più antiche risalgono addirittura all'epoca romana (si tratta di due delle quattro torri, ora inglobate nella facciata).  Originariamente si trattava della porta orientale, trasformata in castello nel Medioevo con l'aggiunta di due torri; fu rimaneggiato più volte, in particolare all'inizio del Settecento, quando venne dotato di una facciata ad opera di Filippo Juvarra."
Medioevo,"Medioevo, 6, Piazza Venti Settembre, Motta, Giubiano, Biumo Superiore, Varese, Lombardia, 21100, Italia",amenity,restaurant,0.11100000000000002, I portici monumentali Una caratteristica di Torino è costituita dai portici che si sviluppano per oltre 18 km dei quali circa 12 sono interconnessi. I primi portici risalivano al Medioevo ma è a partire dal XVII secolo che si cominciò a costruire i portici monumentali tuttora presenti. La prima testimonianza è l'ordinanza di Carlo Emanuele I di Savoia del 16 giugno 1606 in merito alla costruzione di piazza Castello secondo il progetto di Ascanio Vittozzi che comprendeva portici attorno a tutta la piazza.
Villa della Regina,"Villa della Regina, 79, Corte d'Onore, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,attraction,0.5660971516994238,"La città di Torino e i suoi dintorni sono abbelliti dalle numerose residenze sabaude, Patrimonio dell'umanità dell'UNESCO; nel comune di Torino si trovano il Palazzo Reale, il Palazzo Madama, la Villa della Regina e il Castello del Valentino.  Lo stile floreale Torino vanta anche cospicua presenza di edifici Liberty realizzati tra la fine del XIX e l'inizio del XX secolo."
Castello del Valentino,"Castello del Valentino, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",tourism,attraction,0.5902596462240581,"La città di Torino e i suoi dintorni sono abbelliti dalle numerose residenze sabaude, Patrimonio dell'umanità dell'UNESCO; nel comune di Torino si trovano il Palazzo Reale, il Palazzo Madama, la Villa della Regina e il Castello del Valentino.  Lo stile floreale Torino vanta anche cospicua presenza di edifici Liberty realizzati tra la fine del XIX e l'inizio del XX secolo."
Castello del Valentino,"Castello del Valentino, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",tourism,attraction,0.5902596462240581,"Alberi monumentali e secolari Torino ospita diversi grandi alberi. Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino. Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il parco Millefonti."
Crocetta,"Crocetta, Pennapiedimonte, Chieti, Abruzzo, Italia",natural,peak,0.41000000000000003," Lo stile floreale Torino vanta anche cospicua presenza di edifici Liberty realizzati tra la fine del XIX e l'inizio del XX secolo. Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro, Crocetta, San Salvario e Borgo Po, ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia, comprendente i quartieri Cit Turin e San Donato. Sull'onda del crescente successo delle edizioni dell'Esposizione internazionale d'arte decorativa moderna (culminato con quella del 1902), Torino venne infatti considerata come una delle capitali del Liberty e vide il proliferare di questo nuovo stile in ambito prevalentemente architettonico, con contributi dei maggiori autori dell'epoca."
San Salvario,"San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",place,suburb,0.47500000000000003," Lo stile floreale Torino vanta anche cospicua presenza di edifici Liberty realizzati tra la fine del XIX e l'inizio del XX secolo. Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro, Crocetta, San Salvario e Borgo Po, ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia, comprendente i quartieri Cit Turin e San Donato. Sull'onda del crescente successo delle edizioni dell'Esposizione internazionale d'arte decorativa moderna (culminato con quella del 1902), Torino venne infatti considerata come una delle capitali del Liberty e vide il proliferare di questo nuovo stile in ambito prevalentemente architettonico, con contributi dei maggiori autori dell'epoca."
San Salvario,"San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",place,suburb,0.47500000000000003,"In più, grazie a un indice di verde visibile del 16,2%, Torino si piazza al tredicesimo posto tra le diciassette città con più alberi nel mondo. Nel quartiere San Salvario, caratteristico è il Condominio 25 Verde, il cui principio è lo stesso del più imponente (perché grattacielo) Bosco Verticale di Milano. È inoltre la prima città italiana, tra quelle con più di 500.000 abitanti, per quanto riguarda la quota di raccolta differenziata dei rifiuti, giunta nel 2014 al 42,2%.L'igiene urbana e la raccolta rifiuti sono gestiti dal 1969 da Amiat, società che si occupa anche del recupero ambientale della Discarica Basse di Stura, di cui la parte più vecchia - esaurita nel 1983 e con una superficie complessiva di 300.000 m² - è diventata parco fluviale, nota come Parco urbano della Marmorina."
Borgo Po,"Borgo Po, Luzzara, Bassa Reggiana, Reggio nell'Emilia, Emilia-Romagna, 42045, Italia",place,hamlet,0.45," Lo stile floreale Torino vanta anche cospicua presenza di edifici Liberty realizzati tra la fine del XIX e l'inizio del XX secolo. Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro, Crocetta, San Salvario e Borgo Po, ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia, comprendente i quartieri Cit Turin e San Donato. Sull'onda del crescente successo delle edizioni dell'Esposizione internazionale d'arte decorativa moderna (culminato con quella del 1902), Torino venne infatti considerata come una delle capitali del Liberty e vide il proliferare di questo nuovo stile in ambito prevalentemente architettonico, con contributi dei maggiori autori dell'epoca."
piazza San Carlo,"Piazza San Carlo, Lioni, Avellino, Campania, Italia",highway,residential,0.4,La prima testimonianza è l'ordinanza di Carlo Emanuele I di Savoia del 16 giugno 1606 in merito alla costruzione di piazza Castello secondo il progetto di Ascanio Vittozzi che comprendeva portici attorno a tutta la piazza. Anche nel progetto di piazza San Carlo di Amedeo di Castellamonte di qualche anno successivo erano previsti portici tutt'attorno. Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.
Palazzo di Città,"Palazzo di Città, Vico Sciagura, Quartiere San Francesco, Gela, Caltanissetta, Sicilia, 93012, Italia",building,public,0.5225495348933462,"Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo. Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto. Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia."
Palazzo di Città,"Palazzo di Città, Vico Sciagura, Quartiere San Francesco, Gela, Caltanissetta, Sicilia, 93012, Italia",building,public,0.5225495348933462,"Vincere. Il film è stato girato in diverse location torinesi, tra cui via Palazzo di Città, Galleria San Federico, l’ex manicomio di Collegno e l’ex “Poveri Vecchi”. La solitudine dei numeri primi."
Porta Nuova,"השער החדש, הרובע הנוצרי, העיר העתיקה, ירושלים, נפת ירושלים, מחוז ירושלים, 9100902, ישראל",tourism,attraction,0.41601445507236673,"Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto. Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia. Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia."
Piazza Vittorio Veneto,"Piazza Vittorio Veneto, Piano Lanterna, Ciuccafa, Porto Empedocle, Agrigento, Sicilia, 92014, Italia",leisure,park,0.45000000000000007,"Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia. Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia.  Residenze sabaude in Torino Le residenze sabaude in Piemonte sono l'insieme degli edifici residenziali commissionati dai Savoia a Torino e dintorni a partire dal trasferimento della capitale del Ducato di Savoia nel 1563."
Basilica di Superga,"Basilica di Superga, 73, Strada comunale alla Basilica di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10132, Italia",amenity,place_of_worship,0.7141089021200477,"All'interno del perimetro cittadino figurano cinque siti iscritti nella lista del Patrimonio Mondiale dell'UNESCO:  Palazzo Reale e la zona di comando (o musei reali) Palazzo Madama Palazzo Carignano Castello del Valentino Villa della ReginaA questi si aggiunge la Basilica di Superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista UNESCO.  Immagini di residenze sabaude     Altre opere architettoniche notevoli Carceri Nuove Cisternone Galleria Subalpina Lingotto Opera per Torino Grattacielo Intesa Sanpaolo Grattacielo della Regione Piemonte Cascina Giajone Cascina RoccafrancaChiese e luoghi di culto  Numerosi sono gli edifici di culto presenti nella città di Torino."
Basilica di Superga,"Basilica di Superga, 73, Strada comunale alla Basilica di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10132, Italia",amenity,place_of_worship,0.7141089021200477," Amedeo di Castellamonte (Cappella della Sacra Sindone, Basilica del Corpus Domini) Carlo di Castellamonte (Cappella della Sacra Sindone, Chiesa di Santa Cristina) Andrea Costaguta (Chiesa di San Francesco da Paola, Chiesa di Santa Teresa) Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) Filippo Giovanni Battista Nicolis di Robilant (Chiesa di Santa Pelagia, Chiesa della Misericordia) Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) Ascanio Vittozzi (Basilica del Corpus Domini, Chiesa della Santissima Trinità) Pietro Bonvicini (Chiesa di San Michele Arcangelo) Giuseppe e Bartolomeo Gallo (Chiesa di Gesù Nazareno, Chiesa di San Bernardino da Siena) Nicola Mosso (Chiesa del Gesù Redentore)Cimiteri Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo cimitero di Torino per dimensioni;"
Regione Piemonte,"Regione Piemonte, Strada Provinciale 50 della Colma, Pianezza, Bolco, Arola, Valstrona, Verbano-Cusio-Ossola, Piemonte, 28899, Italia",tourism,information,0.21100000000000002," Palazzo Reale e la zona di comando (o musei reali) Palazzo Madama Palazzo Carignano Castello del Valentino Villa della ReginaA questi si aggiunge la Basilica di Superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista UNESCO.  Immagini di residenze sabaude     Altre opere architettoniche notevoli Carceri Nuove Cisternone Galleria Subalpina Lingotto Opera per Torino Grattacielo Intesa Sanpaolo Grattacielo della Regione Piemonte Cascina Giajone Cascina RoccafrancaChiese e luoghi di culto  Numerosi sono gli edifici di culto presenti nella città di Torino. Si tratta, nella stragrande maggioranza, di chiese cattoliche."
Regione Piemonte,"Regione Piemonte, Strada Provinciale 50 della Colma, Pianezza, Bolco, Arola, Valstrona, Verbano-Cusio-Ossola, Piemonte, 28899, Italia",tourism,information,0.21100000000000002,"Nel 2004 è stato inaugurato il Museo A come Ambiente, il primo in Europa interamente dedicato alle tematiche ambientali. Da segnalare, infine, che tutti i musei sopra indicati, più numerosi altri all'interno della Regione Piemonte per un totale di circa 200 siti, sono gratuitamente e illimitatamente accessibili tramite l'Abbonamento Musei regionale, che fin dagli anni '90 è stato sviluppato per permettere la fruizione dei luoghi museali sul territorio previo acquisto annuale forfettario, e che nel 2017 ha raggiunto l'importante obiettivo delle oltre 136.000 tessere vendute e i circa 900.000 ingressi nei siti convenzionati. Media Stampa Torino ha una storica tradizione in campo editoriale."
Regione Piemonte,"Regione Piemonte, Strada Provinciale 50 della Colma, Pianezza, Bolco, Arola, Valstrona, Verbano-Cusio-Ossola, Piemonte, 28899, Italia",tourism,information,0.21100000000000002," Passante ferroviario e Servizio ferroviario metropolitano (SFM) Il servizio ferroviario metropolitano di Torino (SFM) è un sistema di trasporto pubblico locale della Città Metropolitana di Torino coordinato dall'Agenzia Mobilità Metropolitana ed interamente finanziato dalla Regione Piemonte. Il servizio è composto da 8 linee gestite da Trenitalia e dal Gruppo Torinese Trasporti, per un'estensione di circa 500 km, 365 collegamenti giornalieri e 93 stazioni collegate."
Cappella della Sacra Sindone,"Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",amenity,place_of_worship,0.401,"Alla progettazione e realizzazione delle opere relative hanno contribuito architetti di chiara fama, fra i quali:  Amedeo di Castellamonte (Cappella della Sacra Sindone, Basilica del Corpus Domini) Carlo di Castellamonte (Cappella della Sacra Sindone, Chiesa di Santa Cristina) Andrea Costaguta (Chiesa di San Francesco da Paola, Chiesa di Santa Teresa) Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) Filippo Giovanni Battista Nicolis di Robilant (Chiesa di Santa Pelagia, Chiesa della Misericordia) Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) Ascanio Vittozzi (Basilica del Corpus Domini, Chiesa della Santissima Trinità) Pietro Bonvicini (Chiesa di San Michele Arcangelo) Giuseppe e Bartolomeo Gallo (Chiesa di Gesù Nazareno, Chiesa di San Bernardino da Siena) Nicola Mosso (Chiesa del Gesù Redentore)Cimiteri Cimitero Monumentale (già Cimitero Generale):"
Cappella della Sacra Sindone,"Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",amenity,place_of_worship,0.401," Amedeo di Castellamonte (Cappella della Sacra Sindone, Basilica del Corpus Domini) Carlo di Castellamonte (Cappella della Sacra Sindone, Chiesa di Santa Cristina) Andrea Costaguta (Chiesa di San Francesco da Paola, Chiesa di Santa Teresa) Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) Filippo Giovanni Battista Nicolis di Robilant (Chiesa di Santa Pelagia, Chiesa della Misericordia) Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) Ascanio Vittozzi (Basilica del Corpus Domini, Chiesa della Santissima Trinità) Pietro Bonvicini (Chiesa di San Michele Arcangelo) Giuseppe e Bartolomeo Gallo (Chiesa di Gesù Nazareno, Chiesa di San Bernardino da Siena) Nicola Mosso (Chiesa del Gesù Redentore)Cimiteri Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo cimitero di Torino per dimensioni;"
Basilica del Corpus Domini,"Basilica del Corpus Domini, Piazza de Sivo, Maddaloni, Caserta, Campania, 81024, Italia",amenity,place_of_worship,0.401,"Alla progettazione e realizzazione delle opere relative hanno contribuito architetti di chiara fama, fra i quali:  Amedeo di Castellamonte (Cappella della Sacra Sindone, Basilica del Corpus Domini) Carlo di Castellamonte (Cappella della Sacra Sindone, Chiesa di Santa Cristina) Andrea Costaguta (Chiesa di San Francesco da Paola, Chiesa di Santa Teresa) Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) Filippo Giovanni Battista Nicolis di Robilant (Chiesa di Santa Pelagia, Chiesa della Misericordia) Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) Ascanio Vittozzi (Basilica del Corpus Domini, Chiesa della Santissima Trinità) Pietro Bonvicini (Chiesa di San Michele Arcangelo) Giuseppe e Bartolomeo Gallo (Chiesa di Gesù Nazareno, Chiesa di San Bernardino da Siena) Nicola Mosso (Chiesa del Gesù Redentore)Cimiteri Cimitero Monumentale (già Cimitero Generale):"
