Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Tra i maestri delle tre discipline, spiccano il Cerano per la pittura, Gian Andrea Biffi per la scultura e Fabio Mangone per l'architettura, mentre si ebbero delle collaborazioni con Camillo Procaccini e con il Morazzone; invece tra gli allievi si ricordano Melchiorre Gherardini, Francesco Morone, Ercole Procaccini il Giovane e Daniele Crespi, probabilmente il più dotato tra gli allievi dell'accademia. La vita dell'accademia fu breve, e all'inizio degli anni trenta del Seicento l'esperienza poté dirsi conclusa, a causa della peste, che portò alla scomparsa di molti allievi e maestri, e soprattutto per la morte del cardinale Borromeo, anche se l'accademia non chiuse ufficialmente."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","e seppe inoltre anticipare il dinamismo dell'arte barocca, sempre con accurati studi sulla luce e con la pavimentazione nello spazio ottagonale con lastre di marmo bianche e nere disposte in maniera concentrica. I quattro altari della chiesa risalgono a dopo l'inaugurazione dell'edificio nel 1616, il primo in ordine cronologico è dedicato alla Morte di san Giuseppe (1625) e presenta una pala dell'episodio dipinto da Giulio Cesare Procaccini, mentre al 1630 risale la pala del Matrimonio della Vergine del Cerano, perduti sono invece gli affreschi di San Giuseppe di Giuseppe Vermiglio, frequentemente menzionati nelle guide settecentesche. Gli altri due altari, a fianco del presbiterio, risalgono al secondo Seicento milanese, e presentano la pala d'altare della Predica del Battista, attribuita dalla maggioranza dei critici a Giovanni Stefano Danedi, detto il Montalto, mentre l'ultima pala di Andrea Lanzani risale al 1675 raffigurante il Mistero della fuga in Egitto;"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","l'affresco della cupola rappresenta la Gloria di tutti i santi (1696) e fu realizzato da Filippo Abbiati e Federico Bianchi, così come l'abside e il presbiterio, affrescati a tema di Episodi della vita di sant'Alessandro. Tutte e quattro le cappelle sono fittamente affrescate e decorate, tra cui si segnalano la tele dell'Assunzione di Maria e la pala Navità di Camillo Procaccini, e gli affreschi degli Angeli dei Fiammenghini, l'Adorazione dei magi del Moncalvo e infine la Decollazione del Battista su tela di Daniele Crespi. Da notare, in tema di arti applicate, i confessionali e il pulpito in legno o marmo intarsiato."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Ai lati della navata sono presenti le cappelle: la cappella di S. Andrea Avellino ospita la pala d'altare dello Svenimento del Beato Andrea Avellino di Francesco Cairo ed è affrescata da Ercole Procaccini il Giovane e Filippo Abbiati; sempre a destra, la cappella della Vergine del Suffragio realizzata da Carlo Buzzi ospita il gruppo scultoreo del Cristo Morto di Giuseppe Rusnati."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Sul transetto si possono osservate le tele del Morazzone, di Annibale e Ludovico Carracci, mentre la volta appare affrescata da Tanzio da Varallo. Sul lato sinistro, la terza cappella è ornata da tre tele di Giulio Cesare Procaccini, mentre la seconda, su progetto di Gerolamo Quadrio, contiene un altro ciclo scultoreo del Rusnati, e l'Estasi di san Gaetano su tela del Cerano.  In via della Moscova, si trova la chiesa di Sant'Angelo, edificata in periodo tardomanierista, ma conclusa nel 1630."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","gli interventi barocchi più significativi si possono tuttavia vedere all'interno. Nelle cappelle laterali si segnalano le tele dell'Estasi di san Carlo Borromeo del Morazzone, lo Sposalizio della Vergine di Camillo Procaccini, e gli affreschi raffiguranti Storie di Sansone nella prima cappella sinistra completamente decorata da Panfilo Nuvolone, padre di Carlo Francesco. Sulle pareti del presbiterio e del coro sono dipinte le quattro Storie della Vergine di Simone Barabino e dall'Assunta di Camillo Procaccini;"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Nelle cappelle laterali si segnalano le tele dell'Estasi di san Carlo Borromeo del Morazzone, lo Sposalizio della Vergine di Camillo Procaccini, e gli affreschi raffiguranti Storie di Sansone nella prima cappella sinistra completamente decorata da Panfilo Nuvolone, padre di Carlo Francesco. Sulle pareti del presbiterio e del coro sono dipinte le quattro Storie della Vergine di Simone Barabino e dall'Assunta di Camillo Procaccini; di notevole interesse è infine la sacrestia che contiene la lunetta di Giulio Cesare Procaccini del Cristo morto pianto dagli angeli, considerato uno dei suoi migliori lavori."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Sulle pareti del presbiterio e del coro sono dipinte le quattro Storie della Vergine di Simone Barabino e dall'Assunta di Camillo Procaccini; di notevole interesse è infine la sacrestia che contiene la lunetta di Giulio Cesare Procaccini del Cristo morto pianto dagli angeli, considerato uno dei suoi migliori lavori. Sempre al primo Seicento si possono menzionare la chiesa di Santa Maria Podone su disegno di Fabio Mangone e la chiesa di San Sisto."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","tali realizzazioni sono considerate tra le migliori prove dell'artista. Sono inoltre presenti nella chiesa le pale d'altare dell'Apparizione di Cristo a santa Caterina da Siena di Camillo Procaccini, e San Bruno tra sant'Ugo di Grenoble e san Carlo Borromeo del Genovesino.  Pittura  I protagonista della prima pittura barocca milanese sono, come già specificato, il Cerano, Giulio Cesare Procaccini e il Morazzone."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Sono inoltre presenti nella chiesa le pale d'altare dell'Apparizione di Cristo a santa Caterina da Siena di Camillo Procaccini, e San Bruno tra sant'Ugo di Grenoble e san Carlo Borromeo del Genovesino.  Pittura  I protagonista della prima pittura barocca milanese sono, come già specificato, il Cerano, Giulio Cesare Procaccini e il Morazzone. Questi tre personaggi furono i principali autori dei cicli dei Quadroni di San Carlo, annoverati tra i maggiori cicli pittorici del primo barocco milanese."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Il primo ciclo, realizzato tra il 1602 e il 1604, comprendeva venti teloni, a cui ne furono aggiunti alcuni successivamente, che spaziano dalla descrizione dell'attività pubblica del cardinale, come la diffusione delle dottrine della controriforma e le visite agli appestati, fino alla vita privata, come episodi di carità e penitenza; i quadri vedono l'opera dei già citati Cerano e Morazzone, a cui si aggiungono Paolo Camillo Landriani, detto il Duchino, Giovanni Battista della Rovere, detto il Fiammenghino, e altri minori come Carlo Antonio Procaccini, cugino del più famoso Giulio Cesare, e Domenico Pellegrini. Il secondo ciclo dei quadroni risale al 1610, a canonizzazione avvenuta e ha come tema i miracoli del santo:"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","è composto da ventiquattro dipinti a tempera; il Cerano, Giulio Cesare Procaccini e il Duchino, ne realizzarono sei a testa, mentre gli altri furono realizzati da maestri minori, come Giorgio Noyes e Carlo Buzzi: alcune tele aggiuntive saranno commissionate verso la fine del Seicento."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia"," Se i Quadroni di san Carlo nel complesso sono uno dei cicli pittorici più rappresentativi della prima arte barocca milanese, i critici spesso si dividono sull'uniformità della qualità delle realizzazioni: se le opere del Cerano sono lodate dalla critica per l'eccellente risultato, il Duchino e il Fiammenghino non riescono ad ottenere il medesimo consenso, per poi passare all'operato di Carlo Antonio Procaccini e di Domenico Pellegrini, le cui prove sono raramente ritenute della stessa qualità dei precedenti artisti. Capolavoro della pittura del Seicento lombardo è invece il quadro Martirio delle sante Rufina e Seconda, più conosciuto come il Quadro delle tre mani, in quanto realizzato in una collaborazione tra il Cerano, Giulio Cesare Procaccini e il Morazzone, ovvero i maggiori pittori dell'epoca."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","se le opere del Cerano sono lodate dalla critica per l'eccellente risultato, il Duchino e il Fiammenghino non riescono ad ottenere il medesimo consenso, per poi passare all'operato di Carlo Antonio Procaccini e di Domenico Pellegrini, le cui prove sono raramente ritenute della stessa qualità dei precedenti artisti. Capolavoro della pittura del Seicento lombardo è invece il quadro Martirio delle sante Rufina e Seconda, più conosciuto come il Quadro delle tre mani, in quanto realizzato in una collaborazione tra il Cerano, Giulio Cesare Procaccini e il Morazzone, ovvero i maggiori pittori dell'epoca. Il quadro rappresenta il martirio di due giovani sorella nell'età della Roma imperiale e può essere idealmente diviso nelle tre parti in cui operarono i pittori:"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Il quadro rappresenta il martirio di due giovani sorella nell'età della Roma imperiale e può essere idealmente diviso nelle tre parti in cui operarono i pittori: al centro è opera del Morazzone il carnefice con in mano uno spadone, i suoi assistenti e l'angioletto con la palma del martirio, il Procaccini si occupò sulla destra di santa Rufina e dell'angelo che porta lei conforto, al Cerano si deve la parte sinistra con il cavaliere, la santa Seconda già decapita e l'angelo che trattiene un cane, intento a lanciarsi sulla testa della santa. Analizzando la carriere e lo stile dei singoli artisti, si può affermare come il committente, Scipione Toso, affidò ciascuna delle parti del quadro a seconda dei temi e degli stili più congeniali ai pittori:"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Analizzando la carriere e lo stile dei singoli artisti, si può affermare come il committente, Scipione Toso, affidò ciascuna delle parti del quadro a seconda dei temi e degli stili più congeniali ai pittori: se il Cerano fu particolarmente abile nell'imprimere un tono drammatico all'opera, il Procaccini fu capace di rappresentare adeguatamente la speranza cristiana, mentre il Morazzone si distinse per un carattere più energico e dinamico della sua rappresentazione. Infine, gli artisti sopracitati presero parte nella ristretta corrente della ritrattistica:"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","i progetti di rinnovo furono ancora una volta affidati al Richini e a Fabio Mangone, ai quali si deve la parte centrale della facciata e il grande portale barocco con timpano, fiancheggiato da nicchie con statue, e la rielaborazione del cortile principale con un doppio ordine di logge ad arco con decorazioni in marmo e cotto; ai lavori e ai disegni per i lavori presero parte anche artisti come Camillo Procaccini e del Cerano. Si cita infine il palazzo del Capitano di Giustizia, iniziato nel XVI secolo, subì moltissimi rimaneggiamenti e ampliamenti nel corso degli anni:"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Nella navata centrale alla base della cupola il ciclo delle Storie della Passione di Daniele Crespi; nella navata destra la terza cappella ospita la tela di Giulio Cesare Procaccini raffigurante Cristo alla colonna, mentre la quinta cappella presenta le tele di Ester e Assuero e Madonna del Rosario tra san Domenico e santa Caterina da Siena di Giuseppe Nuvolone. Nella navata sinistra ospita le tele di Camillo Procaccini, datate 1610, con San Francesco riceve le stimmate e Cristo nell'orto degli ulivi, oltre che l'opera sempre su tela di Giuseppe Vermiglio Funerale di Thomas Beckett (1625);"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","nella navata destra la terza cappella ospita la tela di Giulio Cesare Procaccini raffigurante Cristo alla colonna, mentre la quinta cappella presenta le tele di Ester e Assuero e Madonna del Rosario tra san Domenico e santa Caterina da Siena di Giuseppe Nuvolone. Nella navata sinistra ospita le tele di Camillo Procaccini, datate 1610, con San Francesco riceve le stimmate e Cristo nell'orto degli ulivi, oltre che l'opera sempre su tela di Giuseppe Vermiglio Funerale di Thomas Beckett (1625); nella quarta cappella sono presenti la Madonna e i santi del Duchino, e la Flagellazione e Cristo dell'orto degli ulivi questa volta di Enea Salmeggia detto il Talpino;"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Nel transetto destro si trova l'affresco Alessandro V istituisce l'ordine degli Agostiniani dei Fiammenghini, mentre nella cappella di Sant'Agostino si trovano delle tele di Federico Bianchi e Paolo Pagani; nelle pareti laterali del presbiterio si trovano tele di storie di Sant'Agostino del Cerano e di Camillo Procaccini, oltre agli affreschi del Genovesino e la pala d'altare di Sant'Agostino di Ercole Procaccini il Vecchio. Nel transetto sinistro si trovano autori successivi:"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Nel transetto sinistro si trovano autori successivi: nella Cappella della Pietà, ai cui lati si trovano le tele di Antonio Busca ed Ercole Procaccini il Giovane, a cui si devono anche gli affreschi di Storia della Passione sull'arco di ingresso; all'interno sono presenti stucchi e affreschi del Montalto, mentre nella parete di fronte alla cappella sono presenti gli affreschi dell'Adorazione della sacra fascia e Sant'Agostino lava i piedi al Cristo in veste da pellegrino del Legnanino."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","all'interno sono presenti stucchi e affreschi del Montalto, mentre nella parete di fronte alla cappella sono presenti gli affreschi dell'Adorazione della sacra fascia e Sant'Agostino lava i piedi al Cristo in veste da pellegrino del Legnanino. Nella navata sinistra è un Cristo appare a San Gerolamo che traduce le Sacre Scritture del Legnanino, Madonna e i Santi Pietro e Antonio di Camillo Procaccini e una Trasfigurazione di Giulio Cesare Procaccini. Si segnalano infine alcuni rimaneggiamenti di Gerolamo Quadrio nella chiesa di Santa Maria del Carmine tra il 1673 e il 1676 e il coro in noce di Carlo Garavaglia del 1645 in cui sono raffigurati Episodi della vita di san Bernardo all'abbazia di Chiaravalle."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Questi due pittori, assieme a Giuseppe Nuvolone furono in un costante confronto, scaturito da numerose collaborazioni in vari cantieri, su tutte quelle dei Sacri Monti lombardi, che porterà ad un'evoluzione della pittura sacra del primo Seicento, abbandonandone il linguaggio esclusivamente drammatico a favore di una maggiore varietà narrativa. A completare l'evoluzione della pittura milanese è Giovan Battista Discepoli, formatosi presso Camillo Procaccini, la sua pittura risente più dell'influsso del Morazzone: anch'egli mostra una forte evoluzione dello stile;"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Una summa dei maggiori interpreti dell'epoca appena citati poteva essere Palazzo Pagani, andato distrutto, in cui ai numerosi dipinti si aggiungevano gli affreschi del Legnanino nella Sala Grande. Di influenze più marcatamente lombarde fu invece Carlo Donelli, detto il Vimercati, allievo di Ercole Procaccini il Giovane che risentì in particolare dello stile di Daniele Crespi e del Morazzone. Più tardi, concluso il periodo a cavallo dei due secoli, si possono citare nella pittura mitologica e allegorica le figure di Giovan Battista Sassi, Pietro Antonio Magatti e Giovanni Angelo Borroni, di quest'ultimo si ricorda l'affresco Scena olimpica con ratto di Ganimede a Palazzo Clerici."
santa Seconda,"Strada Seconda, Milano San Felice, Segrate, Milano, Lombardia, 20096, Italia","Il quadro rappresenta il martirio di due giovani sorella nell'età della Roma imperiale e può essere idealmente diviso nelle tre parti in cui operarono i pittori: al centro è opera del Morazzone il carnefice con in mano uno spadone, i suoi assistenti e l'angioletto con la palma del martirio, il Procaccini si occupò sulla destra di santa Rufina e dell'angelo che porta lei conforto, al Cerano si deve la parte sinistra con il cavaliere, la santa Seconda già decapita e l'angelo che trattiene un cane, intento a lanciarsi sulla testa della santa. Analizzando la carriere e lo stile dei singoli artisti, si può affermare come il committente, Scipione Toso, affidò ciascuna delle parti del quadro a seconda dei temi e degli stili più congeniali ai pittori:"
Palazzo del Senato,"Palazzo del Senato, Via Senato, Guastalla, Municipio 1, Milano, Lombardia, 20121, Italia","in numero decisamente minore di edifici religiosi e arte sacra, furono realizzati anche palazzi civili, spesso comunque legati a committenze religiose. L'esempio maggiore di architettura civile dell'epoca è il Palazzo del Senato, commissionato nel 1608 da Federico Borromeo per ospitare il Collegio Elvetico: il progetto fu assegnato in origine a Fabio Mangone, ripresa vent'anni dopo dal Richini."
Ospedale maggiore,"Ospedale Maggiore, Piazza dell'Ospedale Maggiore, Niguarda - Cà Granda, Municipio 9, Milano, Lombardia, 20162, Italia","Particolarità del palazzo è la parte centrale della facciata concava, ideata dal Richini, che si stacca dal più sobrio stile milanese, avvicinandosi ad un più decorato barocco romano, all'interno si trovano due cortili dalle forme più classicistiche del Mangone, definiti da un doppio ordine di logge architravate. Cominciato su ordine di Francesco Sforza, il cantiere per l'Ospedale maggiore del Filarete, da molti anni fermo, riaprì nel 1624 grazie ad un grande lascito di un privato: i progetti di rinnovo furono ancora una volta affidati al Richini e a Fabio Mangone, ai quali si deve la parte centrale della facciata e il grande portale barocco con timpano, fiancheggiato da nicchie con statue, e la rielaborazione del cortile principale con un doppio ordine di logge ad arco con decorazioni in marmo e cotto;"
Filarete,"Via Filarete, Pagano, Municipio 1, Milano, Lombardia, 20145, Italia","Particolarità del palazzo è la parte centrale della facciata concava, ideata dal Richini, che si stacca dal più sobrio stile milanese, avvicinandosi ad un più decorato barocco romano, all'interno si trovano due cortili dalle forme più classicistiche del Mangone, definiti da un doppio ordine di logge architravate. Cominciato su ordine di Francesco Sforza, il cantiere per l'Ospedale maggiore del Filarete, da molti anni fermo, riaprì nel 1624 grazie ad un grande lascito di un privato: i progetti di rinnovo furono ancora una volta affidati al Richini e a Fabio Mangone, ai quali si deve la parte centrale della facciata e il grande portale barocco con timpano, fiancheggiato da nicchie con statue, e la rielaborazione del cortile principale con un doppio ordine di logge ad arco con decorazioni in marmo e cotto;"
Capitano di Giustizia,"Palazzo del Capitano di Giustizia, Piazza Cesare Beccaria, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","ai lavori e ai disegni per i lavori presero parte anche artisti come Camillo Procaccini e del Cerano. Si cita infine il palazzo del Capitano di Giustizia, iniziato nel XVI secolo, subì moltissimi rimaneggiamenti e ampliamenti nel corso degli anni: degli interventi seicenteschi rimangono la facciata, con il ricco portale, e il cortile interno a loggia in bugnato."
Zebedia,"Via Zebedia, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Il progetto fu affidato dopo vari passaggi al Richini nel 1607, che per la prima volta si presentava come unico progettista di un edificio importante: il motivo di innovazione del progetto è l'utilizzo degli spazi, ovvero un'evoluzione della soluzione usata nella chiesa di Sant'Alessandro in Zebedia da Lorenzo Binago, suo maestro. La pianta, longitudinale, è formata dalla fusione di due spazi a pianta centrale:"
Zebedia,"Via Zebedia, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Sempre nel tardo Seicento vennero registrate le opere di ebanisteria di Giuseppe Garavaglia, figlio del più celebre Carlo, che però furono in gran parte perdute negli anni, di cui rimane solo la cantoria e la facciata dell'organo.  Altre architetture religiose Una delle prime chiese milanesi in stile barocco fu la chiesa di Sant'Alessandro in Zebedia, i cui progetti di Lorenzo Binago furono approvati nel 1601: i cantieri si conclusero definitivamente nel 1710 con la costruzione del campanile sinistro."
Zebedia,"Via Zebedia, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","ai lati estremi sono presenti due nicchie tipicamente barocche, mentre gli altri tre spazi scanditi dalle paraste son decorati con altorilievi raffiguranti la Flagellazione, la Coronazione di spine e la Deposizione; da notare la similitudine con la chiesa di Sant'Alessandro in Zebedia nei putti posti ai lati della facciata. Le decorazioni all'interno risalgono in gran parte al primo Seicento."
abbazia di Chiaravalle,"Abbazia di Chiaravalle, 4351_14933, Chiaravalle, Municipio 5, Chiaravalle, Milano, Lombardia, 202138, Italia","Nella navata sinistra è un Cristo appare a San Gerolamo che traduce le Sacre Scritture del Legnanino, Madonna e i Santi Pietro e Antonio di Camillo Procaccini e una Trasfigurazione di Giulio Cesare Procaccini. Si segnalano infine alcuni rimaneggiamenti di Gerolamo Quadrio nella chiesa di Santa Maria del Carmine tra il 1673 e il 1676 e il coro in noce di Carlo Garavaglia del 1645 in cui sono raffigurati Episodi della vita di san Bernardo all'abbazia di Chiaravalle.  Architetture civili Benché la seconda metà del Seicento milanese veda un crescente interesse di architetture civili rispetto alla prima metà del secolo, il predominio dell'arte religiosa non venne meno, specie considerando che molti palazzi ebbero comunque una committenza religiosa."
Speranza,"Speranza, Viale delle Rimembranze di Lambrate, Lambrate, Municipio 3, Milano, Lombardia, 20134, Italia","Di commissione religiosa si può trovare il Seminario Arcivescovile, in particolare il l'ingresso, perfetto esempio di portale barocco, fu disegnato dal Richini nel 1652: costituito da un bugnato liscio e coronato da un architrave trapezoidale, ai lati presenta due cariatidi rappresentanti la Speranza e la Carità. Ad uso delle scuole dei Barnabiti fu invece costruito il Collegio di Sant'Alessandro, costruito su disegno di Lorenzo Binago fu realizzato tra il 1663 e il 1684;"
Speranza,"Speranza, Viale delle Rimembranze di Lambrate, Lambrate, Municipio 3, Milano, Lombardia, 20134, Italia","il primo piano presenta tre portali sormontati da fastigi o finestre ellittiche, ed è scandito da otto lesene corinzie. L'ordine superiore presenta ai lati due terrazzi con balustre che sorreggono due statue della Fede e della Speranza; al centro è presente un finestrone fastosamente decorato, sormontato da uno stemma recante il motto ""CHARITAS"" del santo titolare della chiesa."
Barnabiti,"Via dei Barnabiti, Cernusco sul Naviglio, Milano, Lombardia, 20063, Italia","costituito da un bugnato liscio e coronato da un architrave trapezoidale, ai lati presenta due cariatidi rappresentanti la Speranza e la Carità. Ad uso delle scuole dei Barnabiti fu invece costruito il Collegio di Sant'Alessandro, costruito su disegno di Lorenzo Binago fu realizzato tra il 1663 e il 1684; la facciata di impostazione tardo barocca, talvolta attribuita al Borromini, è divisa in due ordini:"
palazzo Arcivescovile,"Palazzo Arcivescovile, Largo San Carlo, Groppello d'Adda, Cassano d'Adda, Milano, Lombardia, 24045, Italia","al piano terra è di immediato impatto il portale con architrave curvilineo decorato ai lati due cartigli arricciati, mentre al piano superiore le finestre presentano nei frontoni mistilinei dei medaglioni raffiguranti allegorie legate alla cultura. Modifiche minori furono compiute nel palazzo Arcivescovile ad opera di Andrea Biffi, che terminò le sue modifiche nel cortile interno nel 1680. A pochi minuti di cammino dal palazzo Arcivescovile sorge palazzo Durini:"
palazzo Arcivescovile,"Palazzo Arcivescovile, Largo San Carlo, Groppello d'Adda, Cassano d'Adda, Milano, Lombardia, 24045, Italia","Modifiche minori furono compiute nel palazzo Arcivescovile ad opera di Andrea Biffi, che terminò le sue modifiche nel cortile interno nel 1680. A pochi minuti di cammino dal palazzo Arcivescovile sorge palazzo Durini: commissionato nel 1645 dal mercante-banchiere Giovan Battista Durini, il progetto fu assegnato al Richini;"
palazzo Durini,"Palazzo Durini, Via Durini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Modifiche minori furono compiute nel palazzo Arcivescovile ad opera di Andrea Biffi, che terminò le sue modifiche nel cortile interno nel 1680. A pochi minuti di cammino dal palazzo Arcivescovile sorge palazzo Durini: commissionato nel 1645 dal mercante-banchiere Giovan Battista Durini, il progetto fu assegnato al Richini;"
palazzo Annoni,"Palazzo Annoni, Corso di Porta Romana, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","sempre al piano nobile si possono ammirare i soffitti lignei intagliati provenienti dal demolito palazzo Arnaboldi.  Ultimato nel quarto decennio del Seicento, palazzo Annoni fu costruito ancora una volta su progetto di Filippo Maria Richini; la facciata, ornata al piano terra con uno zoccolo di bugnato, è centrata sul portone di ingresso inserito tra due colonne aggettanti di ordine ionico che sorreggono il balcone del piano nobile, al piano superiore i finestroni con frontoni alternativamente triangolari o curvilinei presentano delle balaustre, la facciata è infine delimitata da lesene in bugnato."
palazzo Annoni,"Palazzo Annoni, Corso di Porta Romana, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Il palazzo nel XVIII secolo era sede di una ricca biblioteca e della galleria d'arte privata degli Annoni, che comprendeva tra l'altro quadri di Rubens, Gaudenzio Ferrari e Antoon van Dyck, confiscati dagli austriaci nel 1848. Di fronte a palazzo Annoni è palazzo Acerbi, risalente ai primi anni del Seicento, ma pesantemente ristrutturato durante gli anni della grande peste: la facciata, piuttosto scarna se comparata a quella di fronte, fu arricchita nel Settecento da balconcini curvilinei e maschere ornamentali con figure di leone in prossimità del portale d'ingresso, mentre all'interno, superato il primo sobrio cortile architravato, si può citare il secondo cortile in stile rococò."
palazzo Acerbi,"Palazzo Acerbi, Corso di Porta Romana, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Il palazzo nel XVIII secolo era sede di una ricca biblioteca e della galleria d'arte privata degli Annoni, che comprendeva tra l'altro quadri di Rubens, Gaudenzio Ferrari e Antoon van Dyck, confiscati dagli austriaci nel 1848. Di fronte a palazzo Annoni è palazzo Acerbi, risalente ai primi anni del Seicento, ma pesantemente ristrutturato durante gli anni della grande peste: la facciata, piuttosto scarna se comparata a quella di fronte, fu arricchita nel Settecento da balconcini curvilinei e maschere ornamentali con figure di leone in prossimità del portale d'ingresso, mentre all'interno, superato il primo sobrio cortile architravato, si può citare il secondo cortile in stile rococò."
Scuole Palatine,"Scuole Palatine, Piazza dei Mercanti, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","fu così che iniziò un lungo duello di ristrutturazioni e lavori dei palazzi volto a definire chi delle due famiglie fosse più ricca e potente. Di pubblica utilità fu destinato il palazzo delle Scuole Palatine, che fu edificato sull'area di un palazzo andato in fiamme: i lavori partirono 1644 su progetto di Carlo Buzzi, che per la facciata riprese la struttura del palazzo dei Giureconsulti."
Giureconsulti,"Palazzo dei Giureconsulti, Via del Gallo, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","Di pubblica utilità fu destinato il palazzo delle Scuole Palatine, che fu edificato sull'area di un palazzo andato in fiamme: i lavori partirono 1644 su progetto di Carlo Buzzi, che per la facciata riprese la struttura del palazzo dei Giureconsulti. Della costruzione originaria rimane solo la facciata, impostata su più ordini:"
Cairo,"Cairo, Valera, Arese, Milano, Lombardia, 20044, Italia","in primo luogo i principali interpreti del movimento scomparvero tra il 1625 (Giulio Cesare Procaccini) e il 1632 (il Cerano), a ciò si aggiunse la morte del cardinale Federico Borromeo, tra le maggiori figure del Seicento lombardo, e soprattutto la grande peste manzoniana, che dimezzò la popolazione della città, colpendo tra le migliaia di vittime la giovane promessa della pittura milanese Daniele Crespi, che tra l'altro porterà alla chiusura dell'Accademia Ambrosiana, fondata nel 1621 da Federico Borromeo per formare giovani artisti per la scuola milanese, in cui assunse i maggiori interpreti del primo barocco, su tutti il Cerano e Fabio Mangone, come insegnanti. La pittura nel secondo Seicento venne quindi completamente rinnovata nei suoi interpreti, vedendo l'operato dei fratelli Giuseppe e Carlo Francesco Nuvolone, Francesco Cairo, Giovan Battista Discepoli e altri; in questo caso giocarono un ruolo fondamentale sia l'ormai chiusa Accademia Ambrosiana, che diede prima una certa continuità nello stile per poi riaprire alcuni anni, sia l'operato in alcuni cantieri di artisti provenienti dal resto d'Italia di scuola emiliana, genovese e veneta."
Cairo,"Cairo, Valera, Arese, Milano, Lombardia, 20044, Italia","Ai lati della navata sono presenti le cappelle: la cappella di S. Andrea Avellino ospita la pala d'altare dello Svenimento del Beato Andrea Avellino di Francesco Cairo ed è affrescata da Ercole Procaccini il Giovane e Filippo Abbiati; sempre a destra, la cappella della Vergine del Suffragio realizzata da Carlo Buzzi ospita il gruppo scultoreo del Cristo Morto di Giuseppe Rusnati."
