Procaccini,"Procaccini, Pavón Arriba, Municipio de Pavón Arriba, Departamento Constitución, Santa Fe, Argentina",highway,residential,0.21,"Il quadro rappresenta il martirio di due giovani sorella nell'età della Roma imperiale e può essere idealmente diviso nelle tre parti in cui operarono i pittori: al centro è opera del Morazzone il carnefice con in mano uno spadone, i suoi assistenti e l'angioletto con la palma del martirio, il Procaccini si occupò sulla destra di santa Rufina e dell'angelo che porta lei conforto, al Cerano si deve la parte sinistra con il cavaliere, la santa Seconda già decapita e l'angelo che trattiene un cane, intento a lanciarsi sulla testa della santa. Analizzando la carriere e lo stile dei singoli artisti, si può affermare come il committente, Scipione Toso, affidò ciascuna delle parti del quadro a seconda dei temi e degli stili più congeniali ai pittori:"
santa Seconda,"Fortino della Seconda Guerra Mondiale, Via Civita Farnese, Giovenco, Itri, Latina, Lazio, Italia",historic,ruins,0.45174289909980725,"Il quadro rappresenta il martirio di due giovani sorella nell'età della Roma imperiale e può essere idealmente diviso nelle tre parti in cui operarono i pittori: al centro è opera del Morazzone il carnefice con in mano uno spadone, i suoi assistenti e l'angioletto con la palma del martirio, il Procaccini si occupò sulla destra di santa Rufina e dell'angelo che porta lei conforto, al Cerano si deve la parte sinistra con il cavaliere, la santa Seconda già decapita e l'angelo che trattiene un cane, intento a lanciarsi sulla testa della santa. Analizzando la carriere e lo stile dei singoli artisti, si può affermare come il committente, Scipione Toso, affidò ciascuna delle parti del quadro a seconda dei temi e degli stili più congeniali ai pittori:"
Tanzio,"Via Tanzio da Varallo, Pescocostanzo, L'Aquila, Abruzzo, 67033, Italia",highway,residential,0.19999999999999998,"Infine, gli artisti sopracitati presero parte nella ristretta corrente della ritrattistica: la più celebre raccolta dell'epoca è quella dei benefattori dell'ospedale maggiore, in cui spiccano Daniele Crespi e Tanzio da Varallo coi ritratti dei Pozzobonelli e di Francesco Pagano.  Architetture civili Nel primo Seicento le committenze religiose superarono di gran lunga quelle civili:"
Palazzo del Senato,"Palazzo del Senato, Via Senato, Guastalla, Municipio 1, Milano, Lombardia, 20121, Italia",tourism,attraction,0.6324222070032213,"in numero decisamente minore di edifici religiosi e arte sacra, furono realizzati anche palazzi civili, spesso comunque legati a committenze religiose. L'esempio maggiore di architettura civile dell'epoca è il Palazzo del Senato, commissionato nel 1608 da Federico Borromeo per ospitare il Collegio Elvetico: il progetto fu assegnato in origine a Fabio Mangone, ripresa vent'anni dopo dal Richini."
Ospedale maggiore,"Ospedale Maggiore, Saragozza, Saragozza-Porto, Bologna, Emilia-Romagna, 40134, Italia",highway,platform,0.3,"Particolarità del palazzo è la parte centrale della facciata concava, ideata dal Richini, che si stacca dal più sobrio stile milanese, avvicinandosi ad un più decorato barocco romano, all'interno si trovano due cortili dalle forme più classicistiche del Mangone, definiti da un doppio ordine di logge architravate. Cominciato su ordine di Francesco Sforza, il cantiere per l'Ospedale maggiore del Filarete, da molti anni fermo, riaprì nel 1624 grazie ad un grande lascito di un privato: i progetti di rinnovo furono ancora una volta affidati al Richini e a Fabio Mangone, ai quali si deve la parte centrale della facciata e il grande portale barocco con timpano, fiancheggiato da nicchie con statue, e la rielaborazione del cortile principale con un doppio ordine di logge ad arco con decorazioni in marmo e cotto;"
Filarete,"Filarete, Via Casilina, Municipio Roma V, Roma, Roma Capitale, Lazio, 00176, Italia",railway,stop,0.11100000000000002,"Particolarità del palazzo è la parte centrale della facciata concava, ideata dal Richini, che si stacca dal più sobrio stile milanese, avvicinandosi ad un più decorato barocco romano, all'interno si trovano due cortili dalle forme più classicistiche del Mangone, definiti da un doppio ordine di logge architravate. Cominciato su ordine di Francesco Sforza, il cantiere per l'Ospedale maggiore del Filarete, da molti anni fermo, riaprì nel 1624 grazie ad un grande lascito di un privato: i progetti di rinnovo furono ancora una volta affidati al Richini e a Fabio Mangone, ai quali si deve la parte centrale della facciata e il grande portale barocco con timpano, fiancheggiato da nicchie con statue, e la rielaborazione del cortile principale con un doppio ordine di logge ad arco con decorazioni in marmo e cotto;"
Capitano di Giustizia,"Palazzo del Capitano di Giustizia, Piazza Cesare Beccaria, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia",tourism,attraction,0.5208608703737879,"ai lavori e ai disegni per i lavori presero parte anche artisti come Camillo Procaccini e del Cerano. Si cita infine il palazzo del Capitano di Giustizia, iniziato nel XVI secolo, subì moltissimi rimaneggiamenti e ampliamenti nel corso degli anni: degli interventi seicenteschi rimangono la facciata, con il ricco portale, e il cortile interno a loggia in bugnato."
Zebedia,"Via Zebedia, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia",highway,residential,0.19999999999999998,"ai lati estremi sono presenti due nicchie tipicamente barocche, mentre gli altri tre spazi scanditi dalle paraste son decorati con altorilievi raffiguranti la Flagellazione, la Coronazione di spine e la Deposizione; da notare la similitudine con la chiesa di Sant'Alessandro in Zebedia nei putti posti ai lati della facciata. Le decorazioni all'interno risalgono in gran parte al primo Seicento."
Madonna del Rosario,"Madonna del Rosario, Via Francesco Ignazio Mannu, Martis, Sassari, Sardigna/Sardegna, 07030, Italia",amenity,place_of_worship,0.42816097156854616,"Nella navata centrale alla base della cupola il ciclo delle Storie della Passione di Daniele Crespi; nella navata destra la terza cappella ospita la tela di Giulio Cesare Procaccini raffigurante Cristo alla colonna, mentre la quinta cappella presenta le tele di Ester e Assuero e Madonna del Rosario tra san Domenico e santa Caterina da Siena di Giuseppe Nuvolone. Nella navata sinistra ospita le tele di Camillo Procaccini, datate 1610, con San Francesco riceve le stimmate e Cristo nell'orto degli ulivi, oltre che l'opera sempre su tela di Giuseppe Vermiglio Funerale di Thomas Beckett (1625);"
Cappella della Pietà,"Cappella della Pietà, Garganica, Vieste, Foggia, Puglia, 71019, Italia",amenity,place_of_worship,0.30100000000000005,"Nel transetto sinistro si trovano autori successivi: nella Cappella della Pietà, ai cui lati si trovano le tele di Antonio Busca ed Ercole Procaccini il Giovane, a cui si devono anche gli affreschi di Storia della Passione sull'arco di ingresso; all'interno sono presenti stucchi e affreschi del Montalto, mentre nella parete di fronte alla cappella sono presenti gli affreschi dell'Adorazione della sacra fascia e Sant'Agostino lava i piedi al Cristo in veste da pellegrino del Legnanino."
Legnanino,"Via Legnanino, Roaschia, Chieri, Torino, Piemonte, 10025, Italia",highway,residential,0.19999999999999998,"nella Cappella della Pietà, ai cui lati si trovano le tele di Antonio Busca ed Ercole Procaccini il Giovane, a cui si devono anche gli affreschi di Storia della Passione sull'arco di ingresso; all'interno sono presenti stucchi e affreschi del Montalto, mentre nella parete di fronte alla cappella sono presenti gli affreschi dell'Adorazione della sacra fascia e Sant'Agostino lava i piedi al Cristo in veste da pellegrino del Legnanino. Nella navata sinistra è un Cristo appare a San Gerolamo che traduce le Sacre Scritture del Legnanino, Madonna e i Santi Pietro e Antonio di Camillo Procaccini e una Trasfigurazione di Giulio Cesare Procaccini."
abbazia di Chiaravalle,"Abbazia di Chiaravalle, 4351_14933, Chiaravalle, Municipio 5, Chiaravalle, Milano, Lombardia, 202138, Italia",amenity,place_of_worship,0.682421960066799,"Nella navata sinistra è un Cristo appare a San Gerolamo che traduce le Sacre Scritture del Legnanino, Madonna e i Santi Pietro e Antonio di Camillo Procaccini e una Trasfigurazione di Giulio Cesare Procaccini. Si segnalano infine alcuni rimaneggiamenti di Gerolamo Quadrio nella chiesa di Santa Maria del Carmine tra il 1673 e il 1676 e il coro in noce di Carlo Garavaglia del 1645 in cui sono raffigurati Episodi della vita di san Bernardo all'abbazia di Chiaravalle.  Architetture civili Benché la seconda metà del Seicento milanese veda un crescente interesse di architetture civili rispetto alla prima metà del secolo, il predominio dell'arte religiosa non venne meno, specie considerando che molti palazzi ebbero comunque una committenza religiosa."
Seminario Arcivescovile,"Seminario Arcivescovile, Lecce, Puglia, Italia",landuse,religious,0.39999999999999997," Architetture civili Benché la seconda metà del Seicento milanese veda un crescente interesse di architetture civili rispetto alla prima metà del secolo, il predominio dell'arte religiosa non venne meno, specie considerando che molti palazzi ebbero comunque una committenza religiosa. Di commissione religiosa si può trovare il Seminario Arcivescovile, in particolare il l'ingresso, perfetto esempio di portale barocco, fu disegnato dal Richini nel 1652: costituito da un bugnato liscio e coronato da un architrave trapezoidale, ai lati presenta due cariatidi rappresentanti la Speranza e la Carità."
Speranza,"Speranza, Golese, Parma, Emilia-Romagna, Italia",place,isolated_dwelling,0.30999999999999994,"Di commissione religiosa si può trovare il Seminario Arcivescovile, in particolare il l'ingresso, perfetto esempio di portale barocco, fu disegnato dal Richini nel 1652: costituito da un bugnato liscio e coronato da un architrave trapezoidale, ai lati presenta due cariatidi rappresentanti la Speranza e la Carità. Ad uso delle scuole dei Barnabiti fu invece costruito il Collegio di Sant'Alessandro, costruito su disegno di Lorenzo Binago fu realizzato tra il 1663 e il 1684;"
Speranza,"Speranza, Golese, Parma, Emilia-Romagna, Italia",place,isolated_dwelling,0.30999999999999994,"il primo piano presenta tre portali sormontati da fastigi o finestre ellittiche, ed è scandito da otto lesene corinzie. L'ordine superiore presenta ai lati due terrazzi con balustre che sorreggono due statue della Fede e della Speranza; al centro è presente un finestrone fastosamente decorato, sormontato da uno stemma recante il motto ""CHARITAS"" del santo titolare della chiesa."
Barnabiti,"ex Chiesa di San Carlo dei Barnabiti, Via Sant'Agostino, San Frediano, Quartiere 1, Firenze, Toscana, 50125, Italia",building,church,0.32419316294807804,"costituito da un bugnato liscio e coronato da un architrave trapezoidale, ai lati presenta due cariatidi rappresentanti la Speranza e la Carità. Ad uso delle scuole dei Barnabiti fu invece costruito il Collegio di Sant'Alessandro, costruito su disegno di Lorenzo Binago fu realizzato tra il 1663 e il 1684; la facciata di impostazione tardo barocca, talvolta attribuita al Borromini, è divisa in due ordini:"
palazzo Arcivescovile,"Palazzo Arcivescovile, Largo Donnaregina, San Lorenzo, Municipalità 4, Napoli, Campania, 80138, Italia",building,yes,0.521743055077702,"al piano terra è di immediato impatto il portale con architrave curvilineo decorato ai lati due cartigli arricciati, mentre al piano superiore le finestre presentano nei frontoni mistilinei dei medaglioni raffiguranti allegorie legate alla cultura. Modifiche minori furono compiute nel palazzo Arcivescovile ad opera di Andrea Biffi, che terminò le sue modifiche nel cortile interno nel 1680. A pochi minuti di cammino dal palazzo Arcivescovile sorge palazzo Durini:"
palazzo Arcivescovile,"Palazzo Arcivescovile, Largo Donnaregina, San Lorenzo, Municipalità 4, Napoli, Campania, 80138, Italia",building,yes,0.521743055077702,"Modifiche minori furono compiute nel palazzo Arcivescovile ad opera di Andrea Biffi, che terminò le sue modifiche nel cortile interno nel 1680. A pochi minuti di cammino dal palazzo Arcivescovile sorge palazzo Durini: commissionato nel 1645 dal mercante-banchiere Giovan Battista Durini, il progetto fu assegnato al Richini;"
palazzo Durini,"Palazzo Durini, Via Durini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia",historic,castle,0.43461374284577975,"Modifiche minori furono compiute nel palazzo Arcivescovile ad opera di Andrea Biffi, che terminò le sue modifiche nel cortile interno nel 1680. A pochi minuti di cammino dal palazzo Arcivescovile sorge palazzo Durini: commissionato nel 1645 dal mercante-banchiere Giovan Battista Durini, il progetto fu assegnato al Richini;"
palazzo Annoni,"Palazzo Annoni, Corso di Porta Romana, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia",historic,castle,0.44585065784831784,"Il palazzo nel XVIII secolo era sede di una ricca biblioteca e della galleria d'arte privata degli Annoni, che comprendeva tra l'altro quadri di Rubens, Gaudenzio Ferrari e Antoon van Dyck, confiscati dagli austriaci nel 1848. Di fronte a palazzo Annoni è palazzo Acerbi, risalente ai primi anni del Seicento, ma pesantemente ristrutturato durante gli anni della grande peste: la facciata, piuttosto scarna se comparata a quella di fronte, fu arricchita nel Settecento da balconcini curvilinei e maschere ornamentali con figure di leone in prossimità del portale d'ingresso, mentre all'interno, superato il primo sobrio cortile architravato, si può citare il secondo cortile in stile rococò."
palazzo Acerbi,"Palazzo Acerbi, Corso di Porta Romana, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia",tourism,attraction,0.42735449175290197,"Il palazzo nel XVIII secolo era sede di una ricca biblioteca e della galleria d'arte privata degli Annoni, che comprendeva tra l'altro quadri di Rubens, Gaudenzio Ferrari e Antoon van Dyck, confiscati dagli austriaci nel 1848. Di fronte a palazzo Annoni è palazzo Acerbi, risalente ai primi anni del Seicento, ma pesantemente ristrutturato durante gli anni della grande peste: la facciata, piuttosto scarna se comparata a quella di fronte, fu arricchita nel Settecento da balconcini curvilinei e maschere ornamentali con figure di leone in prossimità del portale d'ingresso, mentre all'interno, superato il primo sobrio cortile architravato, si può citare il secondo cortile in stile rococò."
Scuole Palatine,"Scuole Palatine, Piazza dei Mercanti, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia",building,yes,0.5240320544678041,"fu così che iniziò un lungo duello di ristrutturazioni e lavori dei palazzi volto a definire chi delle due famiglie fosse più ricca e potente. Di pubblica utilità fu destinato il palazzo delle Scuole Palatine, che fu edificato sull'area di un palazzo andato in fiamme: i lavori partirono 1644 su progetto di Carlo Buzzi, che per la facciata riprese la struttura del palazzo dei Giureconsulti."
Giureconsulti,"Palazzo dei Giureconsulti, Via del Gallo, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia",amenity,conference_centre,0.4265480119372578,"Di pubblica utilità fu destinato il palazzo delle Scuole Palatine, che fu edificato sull'area di un palazzo andato in fiamme: i lavori partirono 1644 su progetto di Carlo Buzzi, che per la facciata riprese la struttura del palazzo dei Giureconsulti. Della costruzione originaria rimane solo la facciata, impostata su più ordini:"
Sacri Monti,"Via dei Monti Sacri, Codromaz / Kodarmaci, Prepotto / Prapotno, Udine, Friuli-Venezia Giulia, 33040, Italia",highway,path,0.27499999999999997,"mentre Francesco Cairo mostra una costante evoluzione dello stile, che risente dei suoi numerosi viaggi tra Torino e Roma dove ha l'opportunità di confrontarsi anche con esponenti di scuola emiliana e genovese. Questi due pittori, assieme a Giuseppe Nuvolone furono in un costante confronto, scaturito da numerose collaborazioni in vari cantieri, su tutte quelle dei Sacri Monti lombardi, che porterà ad un'evoluzione della pittura sacra del primo Seicento, abbandonandone il linguaggio esclusivamente drammatico a favore di una maggiore varietà narrativa. A completare l'evoluzione della pittura milanese è Giovan Battista Discepoli, formatosi presso Camillo Procaccini, la sua pittura risente più dell'influsso del Morazzone:"
Adorazione dei Magi,"Adorazione dei Magi, Via degli Orefici, Maddalena, Centro Est, Genova, Liguria, 16123, Italia",tourism,artwork,0.30100000000000005,"anch'egli mostra una forte evoluzione dello stile; si ricordano tra le sue opere le tele nella chiesa di San Vittore al Corpo e l'Adorazione dei Magi situata un tempo nella demolita chiesa di San Marcellino.  Morti Carlo Francesco Nuvolone o il Cairo, e grazie all'influenza del neoeletto papa Clemente IX e i suoi rapporti con l'arcivescovo Alfonso Litta, l'arte lombarda vede un avvicinamento con quella romana verso un gusto più marcatamente barocco, ciò contribuisce a portare a Milano artisti romani come Salvator Rosa e Pier Francesco Mola, mentre vengono nuovamente favoriti i viaggi di giovani artisti presso Roma, tra cui quelli di Giovanni Ghisolfi e Antonio Busca, da cui scaturisce un nuovo aggiornamento dell'ambiente artistico milanese;"
Cairo,"القاهرة, محافظة القاهرة, مصر",place,city,0.6960286135601557,"si ricordano tra le sue opere le tele nella chiesa di San Vittore al Corpo e l'Adorazione dei Magi situata un tempo nella demolita chiesa di San Marcellino.  Morti Carlo Francesco Nuvolone o il Cairo, e grazie all'influenza del neoeletto papa Clemente IX e i suoi rapporti con l'arcivescovo Alfonso Litta, l'arte lombarda vede un avvicinamento con quella romana verso un gusto più marcatamente barocco, ciò contribuisce a portare a Milano artisti romani come Salvator Rosa e Pier Francesco Mola, mentre vengono nuovamente favoriti i viaggi di giovani artisti presso Roma, tra cui quelli di Giovanni Ghisolfi e Antonio Busca, da cui scaturisce un nuovo aggiornamento dell'ambiente artistico milanese; non a caso fu assegnata in seguito ad Antonio Busca la cattedra dell'Accademia Ambrosiana."
Bonola,"Bonola, Via Riccardo Bacchelli, Gallaratese, Municipio 8, Milano, Lombardia, 20151, Italia",railway,station,0.43240577543482583,"l'Abbiati e il Lanzani continueranno questa dualità tra classicismo e barocco anche nei primi anni del Settecento. È da notare come molti degli artisti appena citati furono già in contatto per la commissione del ciclo della vita di San Rocco per la chiesa di San Rocco a Miasino, dove lavorarono Bonola, Abbiati, Lanzani e Giuseppe Nuvolone. Negli ultimissimi anni del Seicento si osserva il primo operato di Stefano Legnani, detto il Legnanino e Sebastiano Ricci:"
Abbiati,"Abbiati, Akamkpa, Cross River, Nigeria",place,village,0.385,"l'Abbiati e il Lanzani continueranno questa dualità tra classicismo e barocco anche nei primi anni del Settecento. È da notare come molti degli artisti appena citati furono già in contatto per la commissione del ciclo della vita di San Rocco per la chiesa di San Rocco a Miasino, dove lavorarono Bonola, Abbiati, Lanzani e Giuseppe Nuvolone. Negli ultimissimi anni del Seicento si osserva il primo operato di Stefano Legnani, detto il Legnanino e Sebastiano Ricci:"
Stato,"Stato, Ladelund, Südtondern, Nordfriesland, Schleswig-Holstein, 25926, Deutschland",highway,secondary,0.21," Il Settecento Il Settecento segna una svolta nell'arte e nell'architettura milanese: storicamente segna il passaggio del ducato sotto il dominio degli austriaci, sotto i quali le arti passarono dal servizio di committenze religiose al patriziato e successivamente allo Stato. Si assiste quindi ad una diminuzione della produzione artistica religiosa a vantaggio di quella civile."
Stato,"Stato, Ladelund, Südtondern, Nordfriesland, Schleswig-Holstein, 25926, Deutschland",highway,secondary,0.21,"Si assiste quindi ad una diminuzione della produzione artistica religiosa a vantaggio di quella civile. Questo periodo, pur contenendo le forme più mature ed esuberanti del barocco milanese, rappresenta una sorta di prodromo della stagione neoclassica milanese, in cui l'arte e l'architettura passarono definitivamente ai servizi della cosa pubblica e dello Stato.  Palazzo Litta Palazzo Litta rappresenta, assieme al Palazzo Clerici, il miglior esempio di architettura barocca settecentesca della città."
Palazzo Litta Palazzo Litta,"Palazzo Litta, Corso Magenta, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia",tourism,attraction,0.6897018831470392,"Questo periodo, pur contenendo le forme più mature ed esuberanti del barocco milanese, rappresenta una sorta di prodromo della stagione neoclassica milanese, in cui l'arte e l'architettura passarono definitivamente ai servizi della cosa pubblica e dello Stato.  Palazzo Litta Palazzo Litta rappresenta, assieme al Palazzo Clerici, il miglior esempio di architettura barocca settecentesca della città. Edificato nel Seicento, assegnato ancora una volta il progetto al Richini, fu completato solo nel 1752 a cui si deve l'imponente facciata su progetto di Bartolomeo Bolli."
Palazzo Clerici,"Palazzo Clerici, Via Clerici, Brera, Municipio 1, Milano, Lombardia, 20121, Italia",historic,castle,0.4669134868042601,"Questo periodo, pur contenendo le forme più mature ed esuberanti del barocco milanese, rappresenta una sorta di prodromo della stagione neoclassica milanese, in cui l'arte e l'architettura passarono definitivamente ai servizi della cosa pubblica e dello Stato.  Palazzo Litta Palazzo Litta rappresenta, assieme al Palazzo Clerici, il miglior esempio di architettura barocca settecentesca della città. Edificato nel Seicento, assegnato ancora una volta il progetto al Richini, fu completato solo nel 1752 a cui si deve l'imponente facciata su progetto di Bartolomeo Bolli."
Palazzo Clerici,"Palazzo Clerici, Via Clerici, Brera, Municipio 1, Milano, Lombardia, 20121, Italia",historic,castle,0.4669134868042601,"Di influenze più marcatamente lombarde fu invece Carlo Donelli, detto il Vimercati, allievo di Ercole Procaccini il Giovane che risentì in particolare dello stile di Daniele Crespi e del Morazzone. Più tardi, concluso il periodo a cavallo dei due secoli, si possono citare nella pittura mitologica e allegorica le figure di Giovan Battista Sassi, Pietro Antonio Magatti e Giovanni Angelo Borroni, di quest'ultimo si ricorda l'affresco Scena olimpica con ratto di Ganimede a Palazzo Clerici.  A partire dal terzo decennio del Settecento si assista ad un cambiamento nel gusto della committenza milanese, che fino ad allora aveva preferito artisti lombardi, a favore della scuola veneziana, su cui spiccano Giambattista Pittoni e il Tiepolo;"
Palazzo Clerici,"Palazzo Clerici, Via Clerici, Brera, Municipio 1, Milano, Lombardia, 20121, Italia",historic,castle,0.4669134868042601,"La sua prima commissione milanese fu a Palazzo Archinto, in cui in cinque sale dipinse un ciclo per celebrare le nozze del committente, esplicitamente raffigurate nel fresco del Trionfo delle arti e delle scienze, andato distrutto dai bombardamenti della seconda guerra mondiale. Il pittore fu qualche anno dopo convocato in Palazzo Dugnani dove affresca i cicli delle Storie di Scipione e Apoteosi di Scipione, passando anche per una breve commissione religiosa della Gloria di San Bernardo in una cappella della chiesa di Sant'Ambrogio, per concludere la sua esperienza milanese con il capolavoro di Palazzo Clerici dell'affresco della Corsa del Carro del Sole a tema mitologico, a cui poi si ispirerà per la committenza del salone imperiale nella Residenza di Würzburg, anch'esso annoverato tra i capolavori del rococò. La presenza del Tiepolo fu così significativa da definire una ""corrente tiepolesca"", di cui il massimo esponente è Biagio Bellotti, con i suoi cicli pittorici a Palazzo Perego e Palazzo Sormani."
Fabbrica del Duomo,"Cantiere marmisti della Veneranda Fabbrica del Duomo, Municipio 8, Milano, Lombardia, Italia",landuse,industrial,0.5,"Il corpo centrale è coronato da un grande fastigio mistilineo, con scolpito all'interno lo stemma della famiglia Litta sorretto da due mori: la realizzazione di tale fastigio è talvolta attribuita alle maestranze della Fabbrica del Duomo, all'epoca disoccupati, di Elia Vincenzo Buzzi, Carlo Domenico Pozzo e Giuseppe Perego.  Passando l'ingresso ci si trova nel cortile principale di gusto seicentesco, attribuito al Richini, si presenta a pianta quadrata racchiuso su tutti i quattro i lati da portici a volta a botte, sorretti da colonne architravate in granito decorate da capitelli con festoni;"
Salotto,"Salotto, Villa Riachuelo, Buenos Aires, Comuna 8, Distrito del Deporte, Ciudad Autónoma de Buenos Aires, C1000, Argentina",highway,raceway,0.21,"Gli interni sono tra i più lussuosi del panorama milanese, con pavimenti intarsiati, decorazioni in stucco e marmo e affreschi. Tra gli ambienti più belli si possono citare il salone centrale, o Sala degli specchi, adornato da specchiere dorate in stile rococò e affrescate con l'Apoteosi di un Litta di Giovanni Antonio Cucchi, il Salotto rosso, arredato con damaschi rosso porpora, affrescata a trompe l'oeil e con pavimenti a mosaico, il Salotto giallo che prende ancora il nome dal colori dei tessuti con cui è arredato l'ambiente e la Sala della duchessa ancora arredato dagli originali mobili di epoca barocca; sono presenti infine le Nozze di Plutone e Proserpina realizzato da Martin Knoller in un salone minore."
Plutone,"Plutone, Via Michele Di Donato, Capo Colonna, Crotone, Calabria, Italia",tourism,artwork,0.11100000000000002,"Tra gli ambienti più belli si possono citare il salone centrale, o Sala degli specchi, adornato da specchiere dorate in stile rococò e affrescate con l'Apoteosi di un Litta di Giovanni Antonio Cucchi, il Salotto rosso, arredato con damaschi rosso porpora, affrescata a trompe l'oeil e con pavimenti a mosaico, il Salotto giallo che prende ancora il nome dal colori dei tessuti con cui è arredato l'ambiente e la Sala della duchessa ancora arredato dagli originali mobili di epoca barocca; sono presenti infine le Nozze di Plutone e Proserpina realizzato da Martin Knoller in un salone minore. Si segnalano infine il cortile dell'orologio, che prende nome dal caratteristico orologio presente, e la vecchia cappella privata dei Litta al pian terreno del palazzo, trasformata poi nel teatro tuttora in uso."
Proserpina,"Proserpina, Mérida, Badajoz, Extremadura, 06800, España",place,neighbourhood,0.36,"Tra gli ambienti più belli si possono citare il salone centrale, o Sala degli specchi, adornato da specchiere dorate in stile rococò e affrescate con l'Apoteosi di un Litta di Giovanni Antonio Cucchi, il Salotto rosso, arredato con damaschi rosso porpora, affrescata a trompe l'oeil e con pavimenti a mosaico, il Salotto giallo che prende ancora il nome dal colori dei tessuti con cui è arredato l'ambiente e la Sala della duchessa ancora arredato dagli originali mobili di epoca barocca; sono presenti infine le Nozze di Plutone e Proserpina realizzato da Martin Knoller in un salone minore. Si segnalano infine il cortile dell'orologio, che prende nome dal caratteristico orologio presente, e la vecchia cappella privata dei Litta al pian terreno del palazzo, trasformata poi nel teatro tuttora in uso."
Palazzo Clerici Palazzo Clerici,"Palazzo Clerici, Via Clerici, Brera, Municipio 1, Milano, Lombardia, 20121, Italia",historic,castle,0.6669134868042601,"Si segnalano infine il cortile dell'orologio, che prende nome dal caratteristico orologio presente, e la vecchia cappella privata dei Litta al pian terreno del palazzo, trasformata poi nel teatro tuttora in uso.  Palazzo Clerici Palazzo Clerici era una delle dimore più prestigiose e sfarzose della Milano settecentesca, tanto che nel 1772 divenne residenza provvisoria ufficiale dell'arciduca Ferdinando, figlio di Maria Teresa d'Austria. Progettata da un architetto sconosciuto, La facciata è impostata su tre piani, con la parte centrale rientrante rispetto al resto del corpo;"
palazzo Clerici,"Palazzo Clerici, Via Clerici, Brera, Municipio 1, Milano, Lombardia, 20121, Italia",historic,castle,0.4669134868042601,"sempre del Bortoloni è l'affresco della Galleria dei quadri, che vorrebbe ancora celebrare il buon governo austriaco e di Maria Teresa d'Austria.  Altre architetture civili Oltre a palazzo Clerici, il Tiepolo operò in molti altri cantieri milanesi dell'epoca. Un altro lavoro significativo dell'artista fu quello a Palazzo Dugnani;"
Palazzo Dugnani,"Palazzo Dugnani, Via Daniele Manin, Giardini Porta Venezia, Municipio 1, Milano, Lombardia, 20121, Italia",tourism,attraction,0.4591452947568411," Altre architetture civili Oltre a palazzo Clerici, il Tiepolo operò in molti altri cantieri milanesi dell'epoca. Un altro lavoro significativo dell'artista fu quello a Palazzo Dugnani; il palazzo presenta due facciate:"
Palazzo Dugnani,"Palazzo Dugnani, Via Daniele Manin, Giardini Porta Venezia, Municipio 1, Milano, Lombardia, 20121, Italia",tourism,attraction,0.4591452947568411,"La sua prima commissione milanese fu a Palazzo Archinto, in cui in cinque sale dipinse un ciclo per celebrare le nozze del committente, esplicitamente raffigurate nel fresco del Trionfo delle arti e delle scienze, andato distrutto dai bombardamenti della seconda guerra mondiale. Il pittore fu qualche anno dopo convocato in Palazzo Dugnani dove affresca i cicli delle Storie di Scipione e Apoteosi di Scipione, passando anche per una breve commissione religiosa della Gloria di San Bernardo in una cappella della chiesa di Sant'Ambrogio, per concludere la sua esperienza milanese con il capolavoro di Palazzo Clerici dell'affresco della Corsa del Carro del Sole a tema mitologico, a cui poi si ispirerà per la committenza del salone imperiale nella Residenza di Würzburg, anch'esso annoverato tra i capolavori del rococò. La presenza del Tiepolo fu così significativa da definire una ""corrente tiepolesca"", di cui il massimo esponente è Biagio Bellotti, con i suoi cicli pittorici a Palazzo Perego e Palazzo Sormani."
porta Venezia,"Porta Venezia, Piazza Guglielmo Oberdan, Guastalla, Municipio 1, Milano, Lombardia, 20219, Italia",tourism,attraction,0.5700339655072036,"il palazzo presenta due facciate: quella esterna si presenta come più semplice e poco decorata, al contrario la facciata interna, che dà sui giardini di porta Venezia è decisamente più varia e articolata. Il palazzo, diviso in tre parti, presenta il corpo centrale arretrato rispetto alle due parti laterali, al cui pian terreno è presente un porticato e il piano superiore è composto da una loggia, coronata da una cimasa in pietra;"
Palazzo Cusani,"Palazzo Cusani, Via Brera, Brera, Municipio 1, Milano, Lombardia, 20121, Italia",historic,castle,0.4423278476590364,"Nel salone d'onore si possono osservare sulle pareti i cicli di affreschi della Vita di Scipione, mentre sulla volta sono rappresentati l'Apoteosi di Scipione, in cui si può vedere l'intento autocelebrativo di Giuseppe Casati, allora proprietario del palazzo e committente. Differisce dallo stile delle tipiche dimore milanesi Palazzo Cusani: il motivo è individuabile nel progetto di Giovanni Ruggeri, architetto di Roma che importò il più vivace barocco romano nella sua opera, già riconoscibile nello zoccolo in finta roccia grezza al pian terreno."
