Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia","Medioevo Milano vide la lotta delle famiglie dei Della Torre (chiamati anche ""Torriani"") e Visconti per il possesso della città, con il predominio di questi ultimi, che avrebbero poi lasciato il passo alla famiglia Sforza solo nella metà del XV secolo, all'alba del Rinascimento. La signoria dei Visconti, diventata Ducato di Milano nel 1396, perseguì con successo una politica espansionistica, e la città divenne la capitale di uno Stato esteso, potente e ricco che aveva bisogno anche di simboli per sancire il proprio ruolo egemone. Gian Galeazzo Visconti volle per la sua città una cattedrale che rivaleggiasse con le maggiori d'Europa:"
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia"," Epoca contemporanea Dall'epoca napoleonica alla seconda guerra mondiale Alla caduta di Napoleone Bonaparte, con il Congresso di Vienna (1815), Milano tornò sotto il dominio austriaco, non più come ducato, ma come capitale del neonato Regno Lombardo-Veneto e ciò rimase fino al 1859, quando in seguito alla seconda guerra d'indipendenza, entrò a far parte del Regno di Sardegna, che divenne poi Regno d'Italia nel 1861. Dopo l'annessione di Roma allo Stato italiano (1870) e la sua trasformazione in capitale, per diverso tempo Milano venne qualificata con il titolo di Capitale morale; la definizione è attribuita da Ruggiero Bonghi come parola d'autore coniata negli anni in cui dirigeva La Perseveranza, e conobbe una certa diffusione sulla scia del successo della Fiera industriale del 1881."
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia","La bandiera utilizzata dalla moderna città di Milano riprende fedelmente quella usata dal Ducato di Milano dal 1395 al 1797, ovvero un vessillo bianco con una croce di San Giorgio di colore rosso. A seconda del periodo storico e – in particolare – della dinastia regnante che dominava la città, si sono succeduti diversi stendardi civici (il cosiddetto Vexillum civitas), che di volta in volta rappresentava la famiglia nobiliare che governava il ducato milanese, fermo restando la conservazione della primigenia bandiera cittadina bianca con croce di San Giorgio di colore rosso come vessillo ufficiale dello Stato (il cosiddetto Vexillum publicum). Lo stemma di Milano è costituito da uno scudo sannitico di color argento (bianco) su cui è sovrapposta una croce di San Giorgio rossa."
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia","Il tutto è racchiuso ai lati da un ramo di alloro e uno di quercia, legati insieme da un nastro tricolore. Lo scudo, che è timbrato da una corona turrita colore oro o nero, simbolo del titolo di città, è in uso, nella sua forma moderna, dal 19 marzo 1934, quando fu emanato il relativo decreto di concessione da parte dello Stato. La croce di San Giorgio rossa su campo bianco come simbolo della città meneghina nacque nel Medioevo:"
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia","Fra le biblioteche universitarie vanno citate la Biblioteca Campus Leonardo del Politecnico di Milano, a oggi la più importante biblioteca scientifica in Italia, e quella dell'Università degli Studi, particolarmente ricca e articolata soprattutto per quanto concerne le facoltà di giurisprudenza, scienze politiche e lettere e filosofia, contenendo circa 500 000 volumi. Di grande interesse per la storia della musica e del teatro è la Biblioteca del Conservatorio Giuseppe Verdi, istituita nel 1807 da Napoleone Bonaparte, che divenne durante il Regno Lombardo-Veneto l'archivio musicale dello Stato con l'obbligo di conferirvi copia di tutte le opere musicali pubblicate. Musei  Milano possiede un notevole tesoro artistico ripartito in più collezioni;"
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia","Medioevo Milano vide la lotta delle famiglie dei Della Torre (chiamati anche ""Torriani"") e Visconti per il possesso della città, con il predominio di questi ultimi, che avrebbero poi lasciato il passo alla famiglia Sforza solo nella metà del XV secolo, all'alba del Rinascimento. La signoria dei Visconti, diventata Ducato di Milano nel 1396, perseguì con successo una politica espansionistica, e la città divenne la capitale di uno Stato esteso, potente e ricco che aveva bisogno anche di simboli per sancire il proprio ruolo egemone. Gian Galeazzo Visconti volle per la sua città una cattedrale che rivaleggiasse con le maggiori d'Europa:"
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia"," Epoca contemporanea Dall'epoca napoleonica alla seconda guerra mondiale Alla caduta di Napoleone Bonaparte, con il Congresso di Vienna (1815), Milano tornò sotto il dominio austriaco, non più come ducato, ma come capitale del neonato Regno Lombardo-Veneto e ciò rimase fino al 1859, quando in seguito alla seconda guerra d'indipendenza, entrò a far parte del Regno di Sardegna, che divenne poi Regno d'Italia nel 1861. Dopo l'annessione di Roma allo Stato italiano (1870) e la sua trasformazione in capitale, per diverso tempo Milano venne qualificata con il titolo di Capitale morale; la definizione è attribuita da Ruggiero Bonghi come parola d'autore coniata negli anni in cui dirigeva La Perseveranza, e conobbe una certa diffusione sulla scia del successo della Fiera industriale del 1881."
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia","La bandiera utilizzata dalla moderna città di Milano riprende fedelmente quella usata dal Ducato di Milano dal 1395 al 1797, ovvero un vessillo bianco con una croce di San Giorgio di colore rosso. A seconda del periodo storico e – in particolare – della dinastia regnante che dominava la città, si sono succeduti diversi stendardi civici (il cosiddetto Vexillum civitas), che di volta in volta rappresentava la famiglia nobiliare che governava il ducato milanese, fermo restando la conservazione della primigenia bandiera cittadina bianca con croce di San Giorgio di colore rosso come vessillo ufficiale dello Stato (il cosiddetto Vexillum publicum). Lo stemma di Milano è costituito da uno scudo sannitico di color argento (bianco) su cui è sovrapposta una croce di San Giorgio rossa."
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia","Il tutto è racchiuso ai lati da un ramo di alloro e uno di quercia, legati insieme da un nastro tricolore. Lo scudo, che è timbrato da una corona turrita colore oro o nero, simbolo del titolo di città, è in uso, nella sua forma moderna, dal 19 marzo 1934, quando fu emanato il relativo decreto di concessione da parte dello Stato. La croce di San Giorgio rossa su campo bianco come simbolo della città meneghina nacque nel Medioevo:"
Stato,"Parco Materiali Ferrovie dello Stato, Cassano d'Adda, Milano, Lombardia, Italia","Fra le biblioteche universitarie vanno citate la Biblioteca Campus Leonardo del Politecnico di Milano, a oggi la più importante biblioteca scientifica in Italia, e quella dell'Università degli Studi, particolarmente ricca e articolata soprattutto per quanto concerne le facoltà di giurisprudenza, scienze politiche e lettere e filosofia, contenendo circa 500 000 volumi. Di grande interesse per la storia della musica e del teatro è la Biblioteca del Conservatorio Giuseppe Verdi, istituita nel 1807 da Napoleone Bonaparte, che divenne durante il Regno Lombardo-Veneto l'archivio musicale dello Stato con l'obbligo di conferirvi copia di tutte le opere musicali pubblicate. Musei  Milano possiede un notevole tesoro artistico ripartito in più collezioni;"
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","nel XIII secolo Milano era una delle poche città europee ad avere più di 100.000 abitanti, l'artigianato era in pieno sviluppo, soprattutto per la lavorazione dei metalli e dei tessuti, agricoltura e allevamento erano fiorenti e i traffici intensi, anche grazie alla costruzione del Naviglio Grande, che favorì gli scambi e irrigò sapientemente le campagne. A manifestare l'orgoglio per questa crescita furono compiute opere come il Castello Sforzesco (già esistente in epoca viscontea con il nome di Castello di Porta Giovia ma riadattato, ingrandito e completato dagli Sforza. Il Castello di Porta Giovia sorgeva a sud nello stesso luogo del Castrum Portae Jovis romano) e l'Ospedale Maggiore."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Il Duomo fu risparmiato nonostante il crollo di decine di statue. Colpiti pure il Castello Sforzesco, la chiesa di Santa Maria delle Grazie, Palazzo Reale, la Pinacoteca Ambrosiana e l'ospedale Fatebenefratelli. Tragica fu la strage dei 184 bambini della scuola elementare di Gorla, il 20 ottobre 1944."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Il primo gonfalone di Milano è stato un arazzo realizzato intorno al 1565 dai ricamatori Scipione Delfinone e Camillo Pusterla su disegno di Giuseppe Arcimboldi e Giuseppe Meda. Restaurato una ventina di volte nei successivi tre secoli, è custodito all'interno del Castello Sforzesco, nella Sala del Gonfalone. Una sua copia, che è custodita a Palazzo Marino, nella Sala dell'Alessi, viene esibita nelle ricorrenze ufficiali più importanti per rappresentare la città di Milano."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","A collegare piazza della Scala e piazza del Duomo è la galleria Vittorio Emanuele II, un passaggio coperto con strutture di ferro e vetro a vista in stile eclettico.  Altro monumento simbolo di Milano è il Castello Sforzesco, originariamente concepito come struttura esclusivamente militare, fu poi ridisegnato come elegante corte per i signori della città. Poco lontano si trovano la basilica di Sant'Ambrogio, considerata la seconda chiesa più importante della città, e il complesso ospitante la chiesa di Santa Maria delle Grazie con il Cenacolo leonardesco, dichiarato patrimonio dell'umanità dell'UNESCO.Altro sito di notevole interesse artistico è il Cimitero monumentale, che ospita le tombe dei cittadini milanesi più illustri;"
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Fra i palazzi pubblici, infatti, vanno ricordati solo il medievale Palazzo della Ragione (inserito nel complesso di piazza Mercanti) e il successivo Palazzo Reale, per secoli sede rappresentativa del governo della città; dopo la costruzione del Castello Sforzesco, evidentemente catalogato tra le architetture militari, Milano non diede più alla luce un edificio di concezione pubblica sino al 2010, quando fu inaugurato Palazzo Lombardia. Maggiore importanza avevano le dimore private, fra le quali vanno ricordati Palazzo Marino (ora sede del municipio della città), Palazzo Litta, Palazzo Belgioioso e per il Tardo Liberty Casa Frisia."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","a parte la manierista Porta Romana, le rimanenti risalgono alla sistemazione austriaca dei bastioni in stile neoclassico. L'architettura militare più imponente è il Castello Sforzesco, maniero convertito nel Rinascimento a elegante corte dei Duchi di Milano: la fortezza era comunque tra le maggiori dell'epoca, tanto che il castello non fu mai espugnato in battaglia."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Usato esclusivamente come caserma militare dai governi stranieri, fu restaurato e trasformato a fine Ottocento in un grande complesso museale, e ornato dai giardini dell'omonima piazza e dal Parco Sempione. Un tempo era gestito dal Castellano del Castello Sforzesco di Milano. Sorge sullo stesso luogo del Castello di Porta Giovia, di cui rappresenta un ampliamento, e del Castrum Portae Jovis romano."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter). Altre vie importanti di Milano sono corso Venezia (conosciuto come una delle vie più eleganti di Milano e facente parte del Quadrilatero della moda), corso Vittorio Emanuele II (tra le strade più importanti della città, dove si aprono numerosi negozi, soprattutto di abbigliamento, che lo rendono uno dei principali centri di acquisti cittadino), corso Como (importante strada pedonale e commerciale di Milano), via Dante (altra importante strada commerciale aperta alla fine del XIX secolo per collegare direttamente piazza del Cordusio con il Castello Sforzesco) e il Verziere (antica denominazione popolare dell'area un tempo adibita a mercato di frutta e verdura e dove si trova ancora oggi un celebre monumento manieristico-barocco, la Colonna del Verziere).  Siti archeologici  La presenza di siti archeologici che raccontano la Milano romana è di grande rilievo, soprattutto considerando la varietà dei resti che sono venuti alla luce nel corso dei secoli."
Castello Sforzesco,"Castello Sforzesco, Piazza Castello, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia"," Il Palazzo Reale di Milano, insieme al Palazzo della Ragione e alla Rotonda della Besana, è la principale sede espositiva di mostre temporanee. Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack."
Palazzo Marino,"Palazzo Marino, 2, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","Gli aerei sganciarono le bombe da quote molto elevate, colpendo a caso gli edifici del centro storico. Il Teatro alla Scala, Palazzo Marino, la Rinascente, la sede del Corriere della Sera, gli stabilimenti della Pirelli, dell'Alfa Romeo e della Breda vennero pesantemente bombardati mentre la Galleria Vittorio Emanuele fu scoperchiata. Il Duomo fu risparmiato nonostante il crollo di decine di statue."
Palazzo Marino,"Palazzo Marino, 2, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","Restaurato una ventina di volte nei successivi tre secoli, è custodito all'interno del Castello Sforzesco, nella Sala del Gonfalone. Una sua copia, che è custodita a Palazzo Marino, nella Sala dell'Alessi, viene esibita nelle ricorrenze ufficiali più importanti per rappresentare la città di Milano. Entrambi i gonfaloni menzionati raffigurano, al centro, sant'Ambrogio, vescovo di Milano e santo patrono della città."
Palazzo Marino,"Palazzo Marino, 2, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","dopo la costruzione del Castello Sforzesco, evidentemente catalogato tra le architetture militari, Milano non diede più alla luce un edificio di concezione pubblica sino al 2010, quando fu inaugurato Palazzo Lombardia. Maggiore importanza avevano le dimore private, fra le quali vanno ricordati Palazzo Marino (ora sede del municipio della città), Palazzo Litta, Palazzo Belgioioso e per il Tardo Liberty Casa Frisia. Interi quartieri, come quello intorno a via Monte Napoleone o a Corso Venezia, sono composti di palazzi nobiliari in stile neoclassico."
Palazzo Marino,"Palazzo Marino, 2, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","Tra le piazze, quella più importante è piazza del Duomo (suo vero e proprio centro geometrico e commerciale da oltre sette secoli), piazza degli Affari (nota per la presenza della Borsa Italiana, sede del mercato finanziario nazionale, qui istituita il 16 gennaio 1808), piazza Gae Aulenti (situata nel Centro direzionale di Milano e simbolo della Milano contemporanea), piazza Cordusio (posta dove sorgeva la corte dei duchi longobardi, la Curia Ducis, da cui deriva il nome della piazza), piazza Mercanti (creata come centro della vita cittadina in epoca medioevale) e piazza San Fedele (situata all'interno di un'importante area pedonale). Altre piazze di Milano degne di menzione sono piazza San Sepolcro (che in epoca romana era il foro della città, incrocio tra il cardo e il decumano), piazza della Scala (collegata a piazza del Duomo tramite la galleria Vittorio Emanuele II, dove si trovano l'omonimo teatro e Palazzo Marino, municipio della città), piazza Vetra (dove è situato il parco delle Basiliche, che unisce la basilica di San Lorenzo e la basilica di Sant'Eustorgio), piazza San Babila (che è stata a lungo il punto d'incontro favorito dall'alta borghesia milanese, vista la sua posizione centrale) e il Carrobbio (largo le cui origini risalgono all'epoca romana). Per quanto riguarda le vie, sono degne di nota via Manzoni (considerata una delle zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda mondiale), via Brera (reputata una delle più caratteristiche di Milano, sia per la presenza del palazzo della Pinacoteca di Brera, sia per alcuni storici locali che si affacciano su questa strada), Viale Beatrice d'Este il lungo viale alberato del centro di Milano delimitato dalla Pinacoteca di Brera, corso Buenos Aires (importante strada commerciale con oltre 350 punti vendita di vari tipi di merce che generano un fatturato quotidiano complessivo tra i più alti al mondo) e via Monte Napoleone (considerata una delle zone più lussuose e uno dei maggiori centri degli acquisti del prêt-à-porter)."
Palazzo Marino,"Palazzo Marino, 2, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20121, Italia","Seguì poi il Palazzo della Ragione (detto Broletto Nuovo) in Piazza Mercanti, sede municipale dal 1251 al 1786. Successivamente diventò municipio di Milano Palazzo Carmagnola (detto Broletto Nuovissimo) in via Broletto, sede comunale dal 1786 e al 1861, quando gli uffici comunali vennero trasferiti presso Palazzo Marino, dove si trovano tuttora.  Consolati Alla data 11 maggio 2011 sono presenti a Milano 106 consolati esteri e gli uffici commerciali delle ambasciate in Italia di Belgio, Portogallo e Israele, Milano è la seconda città al mondo, dopo New York, per numero di consolati."
Duomo di Milano,"Duomo di Milano, Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Gian Galeazzo Visconti volle per la sua città una cattedrale che rivaleggiasse con le maggiori d'Europa: il Duomo di Milano, la cui costruzione iniziò nel 1386.  L'economia della città era andata crescendo:"
Duomo di Milano,"Duomo di Milano, Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Entrambi i gonfaloni menzionati raffigurano, al centro, sant'Ambrogio, vescovo di Milano e santo patrono della città. Altri simboli sono la scrofa semilanuta, animale legato alla leggenda della fondazione di Milano, la ""Madonnina"", una statua d'oro di Maria collocata sulla guglia più elevata del Duomo di Milano, il biscione (in dialetto milanese el bisson), ritratto nell'atto di ingoiare o proteggere, a seconda delle interpretazioni, un fanciullo o un uomo nudo e sovrastato da una corona d'oro, originariamente simbolo del casato dei Visconti, Signori e poi Duchi di Milano tra XIII e XV secolo, e infine Meneghino, maschera legata alla città dopo avere soppiantato quella più antica e tradizionale di ""Baltramm de Gaggian"". Il nome ""meneghino"" viene talvolta usato, a mo' di aggettivo, come sostituto di ""milanese"" (si veda ad esempio la nota istituzione culturale Famiglia meneghina)."
Duomo di Milano,"Duomo di Milano, Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Le motivazioni della concessione delle due onorificenze sono:  Monumenti e luoghi d'interesse  Gran parte del patrimonio artistico-architettonico di Milano si trova nel centro storico, che deve il suo aspetto attuale a numerosi rimaneggiamenti urbanistici effettuati tra l'Unità d'Italia e il primo dopoguerra. Il monumento simbolo della città è la basilica cattedrale metropolitana della Natività della Beata Vergine Maria, più conosciuta con il nome di Duomo di Milano, situata nell'omonima piazza, centro della vita economica e culturale cittadina. A breve distanza si trova il settecentesco Teatro alla Scala, uno dei teatri lirici più famosi al mondo."
Duomo di Milano,"Duomo di Milano, Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Di particolare rilevanza è l'Arco della Pace, un arco trionfale situato all'inizio di corso Sempione che rappresenta uno dei maggiori monumenti neoclassici di Milano.  Architetture religiose  Il Duomo di Milano è il principale luogo di culto cattolico della città di Milano e cattedrale dell'omonima arcidiocesi. Altri edifici di valore sono le basiliche paleocristiane di Milano:"
XIII,"Istituto Leone Tredicesimo, Via Reggimento Savoia Cavalleria, Pagano, Municipio 8, Milano, Lombardia, 20145, Italia","Nel frattempo, come già accennato, Milano aveva scelto di autogovernarsi mediante dei consoli. Tuttavia, anche per questioni di discordie interne, tra la fine del XII e l'inizio del XIII secolo, si passò al regime dei podestà, che erano chiamati da altre città (Brescia, Lodi, Piacenza, Bologna, Como, Vercelli, Bergamo, Mantova, Genova, Parma, Venezia, Modena, Cremona, Pavia, Reggio Emilia, Forlì) nella speranza che fossero super partes. Le provenienze, quindi, ricoprirono gran parte dell'Italia settentrionale, mentre la città più lontana da cui venne chiamato un podestà a Milano risulta essere Forlì."
XIII,"Istituto Leone Tredicesimo, Via Reggimento Savoia Cavalleria, Pagano, Municipio 8, Milano, Lombardia, 20145, Italia"," L'economia della città era andata crescendo: nel XIII secolo Milano era una delle poche città europee ad avere più di 100.000 abitanti, l'artigianato era in pieno sviluppo, soprattutto per la lavorazione dei metalli e dei tessuti, agricoltura e allevamento erano fiorenti e i traffici intensi, anche grazie alla costruzione del Naviglio Grande, che favorì gli scambi e irrigò sapientemente le campagne. A manifestare l'orgoglio per questa crescita furono compiute opere come il Castello Sforzesco (già esistente in epoca viscontea con il nome di Castello di Porta Giovia ma riadattato, ingrandito e completato dagli Sforza."
XIII,"Istituto Leone Tredicesimo, Via Reggimento Savoia Cavalleria, Pagano, Municipio 8, Milano, Lombardia, 20145, Italia","Entrambi i gonfaloni menzionati raffigurano, al centro, sant'Ambrogio, vescovo di Milano e santo patrono della città. Altri simboli sono la scrofa semilanuta, animale legato alla leggenda della fondazione di Milano, la ""Madonnina"", una statua d'oro di Maria collocata sulla guglia più elevata del Duomo di Milano, il biscione (in dialetto milanese el bisson), ritratto nell'atto di ingoiare o proteggere, a seconda delle interpretazioni, un fanciullo o un uomo nudo e sovrastato da una corona d'oro, originariamente simbolo del casato dei Visconti, Signori e poi Duchi di Milano tra XIII e XV secolo, e infine Meneghino, maschera legata alla città dopo avere soppiantato quella più antica e tradizionale di ""Baltramm de Gaggian"". Il nome ""meneghino"" viene talvolta usato, a mo' di aggettivo, come sostituto di ""milanese"" (si veda ad esempio la nota istituzione culturale Famiglia meneghina)."
XIII,"Istituto Leone Tredicesimo, Via Reggimento Savoia Cavalleria, Pagano, Municipio 8, Milano, Lombardia, 20145, Italia","Lingue e dialetti  Nella città metropolitana di Milano è relativamente diffusa la lingua lombarda nella sua variante dialettale milanese, che si estende fino alla parte settentrionale della provincia di Pavia. Il milanese, detto anche Meneghino dall'omonima maschera della città di Milano, è comunemente considerato la varietà più importante della lingua lombarda per tradizione e letteratura, con le prime attestazioni storiche che risalgono al XIII secolo per mano di scrittori come Pietro da Barsegapè e Bonvesin de la Riva. Nel corso dei secoli il milanese seppe inoltre imporsi tra la popolazione anche come lingua di cultura;"
XIII,"Istituto Leone Tredicesimo, Via Reggimento Savoia Cavalleria, Pagano, Municipio 8, Milano, Lombardia, 20145, Italia"," Il Palazzo Reale di Milano, insieme al Palazzo della Ragione e alla Rotonda della Besana, è la principale sede espositiva di mostre temporanee. Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack."
XIII,"Istituto Leone Tredicesimo, Via Reggimento Savoia Cavalleria, Pagano, Municipio 8, Milano, Lombardia, 20145, Italia"," Arte  Milano ha fornito importanti contributi allo sviluppo della storia dell'arte e ha dato i natali ad alcuni movimenti d'arte moderna. Il gotico milanese fu un'esperienza artistica cittadina a cavallo tra la seconda metà del XIII secolo e la prima metà del XV secolo che venne inizialmente introdotto nel territorio milanese dai monaci cistercensi. Fu il principale linguaggio artistico del vasto programma mecenatesco e autocelebrativo dei Visconti, signori di Milano, al cui dominio sulla città viene solitamente associato il periodo gotico milanese."
Duomo di Milano,"Duomo di Milano, Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Gian Galeazzo Visconti volle per la sua città una cattedrale che rivaleggiasse con le maggiori d'Europa: il Duomo di Milano, la cui costruzione iniziò nel 1386.  L'economia della città era andata crescendo:"
Duomo di Milano,"Duomo di Milano, Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Entrambi i gonfaloni menzionati raffigurano, al centro, sant'Ambrogio, vescovo di Milano e santo patrono della città. Altri simboli sono la scrofa semilanuta, animale legato alla leggenda della fondazione di Milano, la ""Madonnina"", una statua d'oro di Maria collocata sulla guglia più elevata del Duomo di Milano, il biscione (in dialetto milanese el bisson), ritratto nell'atto di ingoiare o proteggere, a seconda delle interpretazioni, un fanciullo o un uomo nudo e sovrastato da una corona d'oro, originariamente simbolo del casato dei Visconti, Signori e poi Duchi di Milano tra XIII e XV secolo, e infine Meneghino, maschera legata alla città dopo avere soppiantato quella più antica e tradizionale di ""Baltramm de Gaggian"". Il nome ""meneghino"" viene talvolta usato, a mo' di aggettivo, come sostituto di ""milanese"" (si veda ad esempio la nota istituzione culturale Famiglia meneghina)."
Duomo di Milano,"Duomo di Milano, Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Le motivazioni della concessione delle due onorificenze sono:  Monumenti e luoghi d'interesse  Gran parte del patrimonio artistico-architettonico di Milano si trova nel centro storico, che deve il suo aspetto attuale a numerosi rimaneggiamenti urbanistici effettuati tra l'Unità d'Italia e il primo dopoguerra. Il monumento simbolo della città è la basilica cattedrale metropolitana della Natività della Beata Vergine Maria, più conosciuta con il nome di Duomo di Milano, situata nell'omonima piazza, centro della vita economica e culturale cittadina. A breve distanza si trova il settecentesco Teatro alla Scala, uno dei teatri lirici più famosi al mondo."
Duomo di Milano,"Duomo di Milano, Piazza del Duomo, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Di particolare rilevanza è l'Arco della Pace, un arco trionfale situato all'inizio di corso Sempione che rappresenta uno dei maggiori monumenti neoclassici di Milano.  Architetture religiose  Il Duomo di Milano è il principale luogo di culto cattolico della città di Milano e cattedrale dell'omonima arcidiocesi. Altri edifici di valore sono le basiliche paleocristiane di Milano:"
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","Principale centro economico e finanziario della Repubblica Italiana, Milano ne guidò lo sviluppo industriale, costituendo con Torino e Genova il cosiddetto Triangolo industriale, in particolar modo durante gli anni del boom economico, quando la crescita industriale e urbanistica coinvolse anche le città limitrofe, creando la vasta area metropolitana milanese. In ambito culturale, Milano è il principale centro italiano dell'editoria ed è ai vertici del circuito musicale mondiale grazie alla stagione lirica del Teatro alla Scala e alla sua lunga tradizione operistica. È inoltre tra i principali poli fieristici europei e del disegno industriale ed è considerata una delle capitali mondiali della moda."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","Gli aerei sganciarono le bombe da quote molto elevate, colpendo a caso gli edifici del centro storico. Il Teatro alla Scala, Palazzo Marino, la Rinascente, la sede del Corriere della Sera, gli stabilimenti della Pirelli, dell'Alfa Romeo e della Breda vennero pesantemente bombardati mentre la Galleria Vittorio Emanuele fu scoperchiata. Il Duomo fu risparmiato nonostante il crollo di decine di statue."
Teatro alla Scala,"Teatro alla Scala, 1, Piazza della Scala, Duomo, Municipio 1, Milano, Lombardia, 20021, Italia","Il monumento simbolo della città è la basilica cattedrale metropolitana della Natività della Beata Vergine Maria, più conosciuta con il nome di Duomo di Milano, situata nell'omonima piazza, centro della vita economica e culturale cittadina. A breve distanza si trova il settecentesco Teatro alla Scala, uno dei teatri lirici più famosi al mondo. A collegare piazza della Scala e piazza del Duomo è la galleria Vittorio Emanuele II, un passaggio coperto con strutture di ferro e vetro a vista in stile eclettico."
