piazza Bernini,"Bernini, Corso Francia, Cenisia, Circoscrizione 3, Torino, Piemonte, 10143, Italia","['In piazza Solferino, invece sorge un altro esempio dalle forme sobrie ed eleganti realizzato nel 1928 su progetto di Giuseppe Momo, come sede della Società Anonima Edile Torinese,Un altro autore torinese che si affermò per le sue opere déco fu l\'architetto Vittorio Eugenio Ballatore di Rosana. Già autore del motovelodromo di vaga ispirazione liberty e dello Stadium, egli si distinse per la progettazione delle Torri Rivella, la coppia di edifici posti nell\'omonimo slargo all\'incrocio di corso Regina Margherita e corso Regio Parco, nonché l\'imponente edificio dell\'Istituto Elettrotecnico ""Galileo Ferraris"", di corso Massimo d\'Azeglio e un gruppo di edifici a ridosso di piazza Bernini.  Il neoliberty e la rivalutazione postuma del liberty torinese Negli anni cinquanta del Novecento il liberty ebbe una sorta di reinterpretazione da parte di alcuni esponenti dell\'architettura torinese dell\'epoca tra cui Roberto Gabetti, Aimaro Isola, Sergio Jaretti ed Elio Luzi e altresì lo studio milanese BBPR che, per la loro rilettura degli stilemi floreali e strutturali, indussero il critico Paolo Portoghesi a definire tale fenomeno neoliberty.']"
Casa dell'Obelisco,"Casa dell'Obelisco, Via Bicocca, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10123, Italia","["" Il neoliberty e la rivalutazione postuma del liberty torinese Negli anni cinquanta del Novecento il liberty ebbe una sorta di reinterpretazione da parte di alcuni esponenti dell'architettura torinese dell'epoca tra cui Roberto Gabetti, Aimaro Isola, Sergio Jaretti ed Elio Luzi e altresì lo studio milanese BBPR che, per la loro rilettura degli stilemi floreali e strutturali, indussero il critico Paolo Portoghesi a definire tale fenomeno neoliberty. Di Jaretti e Luzi è emblematica la cosiddetta Casa dell'Obelisco, dove emergono con raffinata ironia colti riferimenti stilistici che conducono a una rivisitazione dei materiali da costruzione, riproponendo l'utilizzo del litocemento per elementi decorativi che caratterizzano tutti i sinuosi prospetti dell'edificio marcatamente scanditi da rilievi orizzontali sovrapposti che richiamano le morfologie moderniste di Gaudí. Sempre nella zona collinare di Borgo Po, all'inizio degli anni duemila, è comparso un eccentrico edificio unifamiliare progettato dell'architetto torinese Alessandro Celli.""]"
Borgo Po,"Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia","[""Di Jaretti e Luzi è emblematica la cosiddetta Casa dell'Obelisco, dove emergono con raffinata ironia colti riferimenti stilistici che conducono a una rivisitazione dei materiali da costruzione, riproponendo l'utilizzo del litocemento per elementi decorativi che caratterizzano tutti i sinuosi prospetti dell'edificio marcatamente scanditi da rilievi orizzontali sovrapposti che richiamano le morfologie moderniste di Gaudí. Sempre nella zona collinare di Borgo Po, all'inizio degli anni duemila, è comparso un eccentrico edificio unifamiliare progettato dell'architetto torinese Alessandro Celli.  Egli nel 2002 ha progettato per il suo committente Villa Grivet Brancot, ovvero un autentico «falso architettonico» che si ispira ai maggiori stilemi liberty torinesi."", 'Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.  Zona Centro Zona Crocetta San Donato Zona Parco del Valentino (San Salvario) Zona San Paolo Zona Santa Rita Zona Aurora Zona Nord (Barriera di Milano) Zona Nord Ovest (Campidoglio e Lucento) Zona collinare (Borgo Po) ']"
Villa Grivet Brancot,"Le Baite del Buric, Frazione Ritornato, Corio, Unione Montana di Comuni delle Valli di Lanzo, Ceronda e Casternone, Torino, Piemonte, 10070, Italia","[""Sempre nella zona collinare di Borgo Po, all'inizio degli anni duemila, è comparso un eccentrico edificio unifamiliare progettato dell'architetto torinese Alessandro Celli.  Egli nel 2002 ha progettato per il suo committente Villa Grivet Brancot, ovvero un autentico «falso architettonico» che si ispira ai maggiori stilemi liberty torinesi. L'abitazione della famiglia Grivet Brancot è caratterizzata da un ricco apparato decorativo costituito da litocemento, cornici, decorazioni e ferri battuti che sembrano davvero appartenere al repertorio fenogliano ma che invece sono il frutto di un'attenta ricerca contemporanea di maestranze e di materiale filologicamente coerenti con l'epoca liberty e a suo perpetuo omaggio.""]"
Grivet Brancot,"Le Baite del Buric, Frazione Ritornato, Corio, Unione Montana di Comuni delle Valli di Lanzo, Ceronda e Casternone, Torino, Piemonte, 10070, Italia","[""Sempre nella zona collinare di Borgo Po, all'inizio degli anni duemila, è comparso un eccentrico edificio unifamiliare progettato dell'architetto torinese Alessandro Celli.  Egli nel 2002 ha progettato per il suo committente Villa Grivet Brancot, ovvero un autentico «falso architettonico» che si ispira ai maggiori stilemi liberty torinesi. L'abitazione della famiglia Grivet Brancot è caratterizzata da un ricco apparato decorativo costituito da litocemento, cornici, decorazioni e ferri battuti che sembrano davvero appartenere al repertorio fenogliano ma che invece sono il frutto di un'attenta ricerca contemporanea di maestranze e di materiale filologicamente coerenti con l'epoca liberty e a suo perpetuo omaggio."", "" Egli nel 2002 ha progettato per il suo committente Villa Grivet Brancot, ovvero un autentico «falso architettonico» che si ispira ai maggiori stilemi liberty torinesi. L'abitazione della famiglia Grivet Brancot è caratterizzata da un ricco apparato decorativo costituito da litocemento, cornici, decorazioni e ferri battuti che sembrano davvero appartenere al repertorio fenogliano ma che invece sono il frutto di un'attenta ricerca contemporanea di maestranze e di materiale filologicamente coerenti con l'epoca liberty e a suo perpetuo omaggio. Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.""]"
San Salvario,"San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia","[""Esempi analoghi sorsero nel medesimo periodo anche in Lombardia e in Veneto ma il Villaggio Leumann è forse l'esempio più esteso, completo e funzionale, tale da essere diventato un'interessante testimonianza di carattere storico, culturale e architettonico. Gli altri personaggi del liberty torinese Malgrado la connotazione principalmente barocca di scuola guariniana e juvarriana, il patrimonio architettonico della vecchia capitale sabauda conserva pressoché intatte ancora oggi importanti testimonianze liberty e la presenza di architetture di quell'epoca è ancora percepibile in alcune zone centrali del capoluogo come i quartieri del centro storico, la Crocetta, San Salvario, la collina ma con un'assoluta predominanza nell'area comprendente i quartieri  San Donato e Cit Turin. L'emblema di alcune prime sperimentazioni che, da un'impostazione ancora evidentemente eclettica tanto cara a Carlo Ceppi, lasciano comunque trasparire protostilemi liberty sono sicuramente Palazzo Bellia (1898) e Palazzo Priotti (1900)."", ""Grazie all'avvento dell'energia elettrica e alla sua crescente diffusione, le industrie proliferarono e stabilirono nuovi insediamenti alla periferia della città abbandonando definitivamente il quartiere San Donato e la zona precollinare, scelta obbligata fino a quando la forza motrice era relegata all'energia idraulica dei mulini e dei martinetti che sorgevano in quelle aree caratterizzate da forti dislivelli. Il quartiere San Salvario, a ridosso del Parco del Valentino e dove si svolsero le esposizioni di quegli anni, fu proprio uno dei primi a sviluppare nuovi isolati di stabilimenti industriali e di edilizia residenziale, talvolta modificando i prospetti di edifici già esistenti oppure richiedendo l'autorizzazione per delle varianti di progetto affinché si costruissero edifici dall'aspetto «contemporaneo». Oltre alle numerose «case da pigione» delle vicine via Pietro Giuria, via Saluzzo e via Madama Cristina, in San Salvario sorse anche Villa Javelli, l'abitazione torinese che D'Aronco progettò e fece costruire per sua moglie;"", ""Il quartiere San Salvario, a ridosso del Parco del Valentino e dove si svolsero le esposizioni di quegli anni, fu proprio uno dei primi a sviluppare nuovi isolati di stabilimenti industriali e di edilizia residenziale, talvolta modificando i prospetti di edifici già esistenti oppure richiedendo l'autorizzazione per delle varianti di progetto affinché si costruissero edifici dall'aspetto «contemporaneo». Oltre alle numerose «case da pigione» delle vicine via Pietro Giuria, via Saluzzo e via Madama Cristina, in San Salvario sorse anche Villa Javelli, l'abitazione torinese che D'Aronco progettò e fece costruire per sua moglie; poco distante sorge anche il noto Villino Kind (1906), residenza dell'ingegnere svizzero Adolfo Kind, divenuto celebre in Italia per aver introdotto per primo il nuovo sport dello sci, nonché fondatore del primo club italiano, lo Ski Club Torino."", ""Anche il mondo dell'industria, come già detto, non rimase indifferente alle inedite sinuosità dello stile liberty. Oltre alle concerie e ai birrifici progettati da Fenoglio in zona San Donato, nel quartiere San Salvario si trasferì nel 1903 anche la nuova sede dell'Impresa Porcheddu, così direttamente coinvolta dal fermento edilizio di questi decenni, essa occupò un basso fabbricato che sorgeva in corso Valentino 20, ovvero in corrispondenza dell'attuale ex sede FIAT di corso Marconi, sorta alla metà degli anni trenta del Novecento. Anche la nascente industria automobilistica rivestì il ruolo di committente;"", ""Ulteriori esempi di edifici civili in stile neogotico sono evidenziabili nel vicino quartiere San Donato con il gruppo di case di via Piffetti, famose per i ferri battuti, le caratteristiche sfingi e le decorazioni a coda di pavone. Altri isolati esempi di neogotico di Giuseppe Gallo sono altresì presenti nella zona di San Salvario e nel quartiere Crocetta, dove svetta la Casa Lattes (1911), imponente esempio presso l'incrocio di via Sacchi e corso Sommelier. Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino."", 'Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.  Zona Centro Zona Crocetta San Donato Zona Parco del Valentino (San Salvario) Zona San Paolo Zona Santa Rita Zona Aurora Zona Nord (Barriera di Milano) Zona Nord Ovest (Campidoglio e Lucento) Zona collinare (Borgo Po) ']"
Barriera di Milano,"Barriera di Milano, Circoscrizione 6, Torino, Piemonte, Italia",['Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.  Zona Centro Zona Crocetta San Donato Zona Parco del Valentino (San Salvario) Zona San Paolo Zona Santa Rita Zona Aurora Zona Nord (Barriera di Milano) Zona Nord Ovest (Campidoglio e Lucento) Zona collinare (Borgo Po) ']
Campidoglio,"Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",['Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.  Zona Centro Zona Crocetta San Donato Zona Parco del Valentino (San Salvario) Zona San Paolo Zona Santa Rita Zona Aurora Zona Nord (Barriera di Milano) Zona Nord Ovest (Campidoglio e Lucento) Zona collinare (Borgo Po) ']
Lucento,"Lucento, Torino, Piemonte, 10151, Italia",['Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.  Zona Centro Zona Crocetta San Donato Zona Parco del Valentino (San Salvario) Zona San Paolo Zona Santa Rita Zona Aurora Zona Nord (Barriera di Milano) Zona Nord Ovest (Campidoglio e Lucento) Zona collinare (Borgo Po) ']
Zona,"Zona Umida (Stagno), Parella, Circoscrizione 4, Torino, Piemonte, Italia",['Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.  Zona Centro Zona Crocetta San Donato Zona Parco del Valentino (San Salvario) Zona San Paolo Zona Santa Rita Zona Aurora Zona Nord (Barriera di Milano) Zona Nord Ovest (Campidoglio e Lucento) Zona collinare (Borgo Po) ']
Borgo Po,"Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia","[""Di Jaretti e Luzi è emblematica la cosiddetta Casa dell'Obelisco, dove emergono con raffinata ironia colti riferimenti stilistici che conducono a una rivisitazione dei materiali da costruzione, riproponendo l'utilizzo del litocemento per elementi decorativi che caratterizzano tutti i sinuosi prospetti dell'edificio marcatamente scanditi da rilievi orizzontali sovrapposti che richiamano le morfologie moderniste di Gaudí. Sempre nella zona collinare di Borgo Po, all'inizio degli anni duemila, è comparso un eccentrico edificio unifamiliare progettato dell'architetto torinese Alessandro Celli.  Egli nel 2002 ha progettato per il suo committente Villa Grivet Brancot, ovvero un autentico «falso architettonico» che si ispira ai maggiori stilemi liberty torinesi."", 'Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.  Zona Centro Zona Crocetta San Donato Zona Parco del Valentino (San Salvario) Zona San Paolo Zona Santa Rita Zona Aurora Zona Nord (Barriera di Milano) Zona Nord Ovest (Campidoglio e Lucento) Zona collinare (Borgo Po) ']"
Novecento,"Osteria Novecento, 20/A, Via Issiglio, Rione Lancia, Circoscrizione 3, Torino, Piemonte, 10141, Italia","[""Nello specifico panorama torinese quest'ultima risentì, nelle sue maggiori opere, dell'influenza dell'importante scuola parigina e di quella belga divenendo uno dei maggiori esempi italiani di questa corrente, non senza subire anche inevitabili incursioni eclettiche e déco. Per il successo di questa corrente stilistica e la tipologia di edifici che sorse nei primi decenni del Novecento, Torino divenne una delle capitali del liberty tanto che si percepiscono ancora oggi cospicue testimonianze architettoniche di quel periodo. Storia e contesto storico-artistico Il passaggio dal XIX al XX secolo in Europa fu caratterizzato da un fervente rinnovamento delle espressioni artistiche, fortemente influenzato dal progresso tecnico e dall'entusiastica esaltazione positivista degli importanti traguardi raggiunti dalla scienza."", 'Nel complessivo e variegato panorama nazionale questa nuova corrente, che in seguito assunse anche il nome di «stile floreale», non si consolidò mai in una vera e propria scuola italiana di riferimento ma si affermò, seppur con un lieve ritardo rispetto ai maggiori paesi europei, vivendo il suo massimo splendore nei primissimi anni del Novecento. Nella sua prima decade, infatti, si può parlare di liberty, termine che infine si affermò più diffusamente in Italia e derivante dai celebri magazzini londinesi di Arthur Lasenby Liberty, tra i primi a esporre e diffondere oggetti e stampe di gusto esotico che ostentavano le forme sinuose tipiche di questo nuovo stile.', ""malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti. Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento. A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty."", ""A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty.  Torino tra Ottocento e Novecento: il liberty Torino, pur vantando un panorama architettonico caratterizzato prevalentemente dalla connotazione juvarriana dei numerosi palazzi nobiliari e delle residenze sabaude, nel ventennio a cavallo tra l'Ottocento e il Novecento si lasciò permeare da questa nuova corrente stilistica."", "" Torino tra Ottocento e Novecento: il liberty Torino, pur vantando un panorama architettonico caratterizzato prevalentemente dalla connotazione juvarriana dei numerosi palazzi nobiliari e delle residenze sabaude, nel ventennio a cavallo tra l'Ottocento e il Novecento si lasciò permeare da questa nuova corrente stilistica.  Inizialmente conosciuta come «arte nuova» o, secondo il giornalista torinese Emilio Thovez, «arte floreale», questo nuovo stile stupì per essere così «fedelmente naturalistico e nella sostanza nettamente decorativo»."", ""Anche il mondo dell'industria, come già detto, non rimase indifferente alle inedite sinuosità dello stile liberty. Oltre alle concerie e ai birrifici progettati da Fenoglio in zona San Donato, nel quartiere San Salvario si trasferì nel 1903 anche la nuova sede dell'Impresa Porcheddu, così direttamente coinvolta dal fermento edilizio di questi decenni, essa occupò un basso fabbricato che sorgeva in corso Valentino 20, ovvero in corrispondenza dell'attuale ex sede FIAT di corso Marconi, sorta alla metà degli anni trenta del Novecento. Anche la nascente industria automobilistica rivestì il ruolo di committente;"", 'In questo settore dell\'amministrazione locale emersero illustri esponenti tra cui dapprima l\'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell\'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell\'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell\'Impresa Porcheddu di Torino. A Donghi subentrò l\'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l\'imponente edificio dell\'istituto superiore femminile magistrale ""V. Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di via G. Saccarelli (1901), quelli di via O. Morgari (1905), quelli di borgo Vanchiglia (1910), il Palazzo Poste e Telegrafi di via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di via Braccini (1920). Il neogotico e i detrattori del liberty Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista;', ""Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino.  La parabola finale del liberty, l'avvento dell'art déco e il neoliberty L'art déco Mentre gli orrori della prima guerra mondiale decretarono, non soltanto simbolicamente, la fine della spensierata stagione del liberty, nel corso del secondo decennio del Novecento il tema della «funzione» prevalse sulla «forma» e l'art déco fu una sorta di sinossi stilistica che vide trasformare le sue sinuose audacie in stilemi più rigorosi che anticiparono, anche se di poco, i caratteri principali del razionalismo; Torino ospita anche alcuni degni esempi di questa nuova corrente."", 'Già autore del motovelodromo di vaga ispirazione liberty e dello Stadium, egli si distinse per la progettazione delle Torri Rivella, la coppia di edifici posti nell\'omonimo slargo all\'incrocio di corso Regina Margherita e corso Regio Parco, nonché l\'imponente edificio dell\'Istituto Elettrotecnico ""Galileo Ferraris"", di corso Massimo d\'Azeglio e un gruppo di edifici a ridosso di piazza Bernini.  Il neoliberty e la rivalutazione postuma del liberty torinese Negli anni cinquanta del Novecento il liberty ebbe una sorta di reinterpretazione da parte di alcuni esponenti dell\'architettura torinese dell\'epoca tra cui Roberto Gabetti, Aimaro Isola, Sergio Jaretti ed Elio Luzi e altresì lo studio milanese BBPR che, per la loro rilettura degli stilemi floreali e strutturali, indussero il critico Paolo Portoghesi a definire tale fenomeno neoliberty. Di Jaretti e Luzi è emblematica la cosiddetta Casa dell\'Obelisco, dove emergono con raffinata ironia colti riferimenti stilistici che conducono a una rivisitazione dei materiali da costruzione, riproponendo l\'utilizzo del litocemento per elementi decorativi che caratterizzano tutti i sinuosi prospetti dell\'edificio marcatamente scanditi da rilievi orizzontali sovrapposti che richiamano le morfologie moderniste di Gaudí.']"
Caffarel,"Caffarel, Via caduti per la libertà, Luserna San Giovanni, Torino, Piemonte, 10062, Italia","[""malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti. Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento. A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty.""]"
Kind,"Villino Kind, Via Vincenzo Monti, Pilonetto, Circoscrizione 8, Torino, Piemonte, 10126, Italia","[""malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti. Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento. A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty."", ""Esso nacque dall'idea di un illuminato imprenditore di origine elvetica, Napoleone Leumann, che trasferì lo stabilimento della sua azienda tessile da Voghera a Torino, beneficiando delle agevolazioni che offriva il capoluogo piemontese, reduce del contestato trasferimento della capitale prima a Firenze e poi a Roma; inoltre l'ampia offerta di manodopera specializzata a costi ridotti completò il processo di attrazione di capitali e imprenditori anche stranieri come Abegg, Geisser, Kind, Metzger, Menier, Remmert, Scott contribuendo a fare di Torino la nuova capitale dell'industria. La scelta cadde sul vasto lotto di terra di circa 60\xa0000\xa0m² nelle campagne circostanti Collegno, all'epoca piccolo paese alle porte della città."", ""Oltre alle numerose «case da pigione» delle vicine via Pietro Giuria, via Saluzzo e via Madama Cristina, in San Salvario sorse anche Villa Javelli, l'abitazione torinese che D'Aronco progettò e fece costruire per sua moglie; poco distante sorge anche il noto Villino Kind (1906), residenza dell'ingegnere svizzero Adolfo Kind, divenuto celebre in Italia per aver introdotto per primo il nuovo sport dello sci, nonché fondatore del primo club italiano, lo Ski Club Torino. Anche il mondo dell'industria, come già detto, non rimase indifferente alle inedite sinuosità dello stile liberty.""]"
