,entity,to_search,snippet,address,coordinates,name_location,class,type
37,Kinzie Street Bridge,Kinzie Street Bridge,"['...In 1992, a construction accident near the Kinzie Street Bridge produced a breach connecting the Chicago River to a tunnel below, which was part of an abandoned freight tunnel system extending throughout the downtown Loop district....']","Kinzie Street Bridge, West Kinzie Street, River North, Near North Side, Chicago, Cook County, Illinois, 60654, United States","{""coordinates"": [-87.639396, 41.889082], ""type"": ""Point""}","Kinzie Street Bridge, West Kinzie Street, River North, Near North Side, Chicago, Cook County, Illinois, 60654, United States",man_made,bridge
38,Loop,Loop,"['*...In 1992, a construction accident near the Kinzie Street Bridge produced a breach connecting the Chicago River to a tunnel below, which was part of an abandoned freight tunnel system extending throughout the downtown Loop district....', '...While the Chicago Loop is the central business district, Chicago is also a city of neighborhoods....', '...Major sections of the city include the central business district, called The Loop, and the North, South, and West Sides....', ""*...The Loop's historic buildings include the Chicago Board of Trade Building, the Fine Arts Building, 35\xa0East Wacker, and the Chicago Building, 860-880 Lake Shore Drive Apartments by Mies van der Rohe...."", ""*...Finally, two fountains near the Loop also function as monumental works of art: Plensa's Crown Fountain as well as Burnham and Bennett's Buckingham Fountain.[citation needed]..."", ""...The city claims three Dow\xa030 companies: aerospace giant Boeing, which moved its headquarters from Seattle to the Chicago Loop in 2001, McDonald's and Walgreens Boots Alliance...."", ""*...In 2022, Kellogg's announced that the new spin-off of its snack business will move to the Chicago area, and Google announced a major real estate acquisition and expansion in the Loop...."", '...Many of the city\'s financial institutions, such as the CBOT and the Federal Reserve Bank of Chicago, are located within a section of downtown called ""The Loop"", which is an eight-block by five-block area of city streets that is encircled by elevated rail tracks....', '...The term ""The Loop"" is largely used by locals to refer to the entire downtown area as well....', '*...The central area includes the Near North Side, the Near South Side, and the Near West Side, as well as the Loop....', '*...Renowned Chicago theater companies include the Goodman Theatre in the Loop; the Steppenwolf Theatre Company and Victory Gardens Theater in Lincoln Park; and the Chicago Shakespeare Theater at Navy Pier....']","DePaul University (the Loop Campus), East Jackson Boulevard, Printer's Row, Loop, Chicago, Cook County, Illinois, 60604, United States","{""coordinates"": [-87.626431, 41.877787], ""type"": ""Point""}","DePaul University (the Loop Campus), East Jackson Boulevard, Printer's Row, Loop, Chicago, Cook County, Illinois, 60604, United States",amenity,university
40,Calumet River,Calumet River,"['...In addition to it lying beside Lake Michigan, two rivers—the Chicago River in downtown and the Calumet River in the industrial far South Side—flow either entirely or partially through the city....', '...Iroquois Landing Lakefront Terminal: at the mouth of the Calumet River, it includes 100 acres (0.40\xa0km2) of warehouses and facilities on Lake Michigan with over 780,000 square meters (8,400,000 square feet) of storage....', '...Lake Calumet terminal: located at the union of the Grand Calumet River and Little Calumet River 6 miles (9.7\xa0km) inland from Lake Michigan. Includes three transit sheds totaling over 29,000 square meters (310,000 square feet) adjacent to over 900 linear meters (3,000 linear feet) of ship and barge berthing....']","Calumet River Lift Bridge, Chicago Skyway, Vet's Park, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States","{""coordinates"": [-87.543352, 41.720149], ""type"": ""Point""}","Calumet River Lift Bridge, Chicago Skyway, Vet's Park, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States",bridge,movable
42,Blue Island,Blue Island,"[""*...While measurements vary somewhat, the lowest points are along the lake shore at 578\xa0ft (176.2\xa0m), while the highest point, at 672\xa0ft (205\xa0m), is the morainal ridge of Blue Island in the city's far south side....""]","South Blue Island Avenue, University Village/Little Italy, Near West Side, Chicago, Cook County, Illinois, 60607, United States","{""coordinates"": [-87.654963, 41.865135], ""type"": ""Point""}","South Blue Island Avenue, University Village/Little Italy, Near West Side, Chicago, Cook County, Illinois, 60607, United States",highway,tertiary
43,Chicago Loop,Chicago Loop,"['...While the Chicago Loop is the central business district, Chicago is also a city of neighborhoods....', ""...The city claims three Dow\xa030 companies: aerospace giant Boeing, which moved its headquarters from Seattle to the Chicago Loop in 2001, McDonald's and Walgreens Boots Alliance....""]","Chicago Loop Post Office, 211, South Clark Street, Printer's Row, Loop, Chicago, Cook County, Illinois, 60604, United States","{""coordinates"": [-87.63025, 41.879051], ""type"": ""Point""}","Chicago Loop Post Office, 211, South Clark Street, Printer's Row, Loop, Chicago, Cook County, Illinois, 60604, United States",amenity,post_office
44,Lake Shore Drive,Lake Shore Drive,"[""*...Lake Shore Drive runs adjacent to a large portion of Chicago's waterfront...."", ""...The Loop's historic buildings include the Chicago Board of Trade Building, the Fine Arts Building, 35\xa0East Wacker, and the Chicago Building, 860-880 Lake Shore Drive Apartments by Mies van der Rohe....""]","North Jean Baptiste Point DuSable Lake Shore Drive, Edgewater, Chicago, Lake View Township, Cook County, Illinois, 60660, United States","{""coordinates"": [-87.652704, 41.983707], ""type"": ""Point""}","North Jean Baptiste Point DuSable Lake Shore Drive, Edgewater, Chicago, Lake View Township, Cook County, Illinois, 60660, United States",highway,motorway
45,Burnham Park,Burnham Park,"['*...Some of the parks along the waterfront include Lincoln Park, Grant Park, Burnham Park, and Jackson Park....', '*...The 6-mile (9.7\xa0km) long Burnham Park stretches along the waterfront of the South Side....']","Burnham Park Plaza, 826-828, South Wabash Avenue, Printer's Row, Loop, Chicago, Cook County, Illinois, 60605, United States","{""coordinates"": [-87.626403, 41.871099], ""type"": ""Point""}","Burnham Park Plaza, 826-828, South Wabash Avenue, Printer's Row, Loop, Chicago, Cook County, Illinois, 60605, United States",building,apartments
46,Northerly Island,Northerly Island,"['*...Landfill extends into portions of the lake providing space for Navy Pier, Northerly Island, the Museum Campus, and large portions of the McCormick Place Convention Center....']","Huntington Bank Pavilion at Northerly Island, 1300, South Linn White Drive, Near South Side, Chicago, Cook County, Illinois, 60605, United States","{""coordinates"": [-87.608493, 41.86335], ""type"": ""Point""}","Huntington Bank Pavilion at Northerly Island, 1300, South Linn White Drive, Near South Side, Chicago, Cook County, Illinois, 60605, United States",amenity,theatre
47,Museum Campus,Museum Campus,"['*...Landmarks in the city include Millennium Park, Navy Pier, the Magnificent Mile, Art Institute of Chicago, Museum Campus, Willis (Sears) Tower, Grant Park, Museum of Science and Industry, and Lincoln Park Zoo....', '...Landfill extends into portions of the lake providing space for Navy Pier, Northerly Island, the Museum Campus, and large portions of the McCormick Place Convention Center....', ""...On June 4, 1998, the city officially opened the Museum Campus, a 10-acre (4\xa0ha) lakefront park, surrounding three of the city's main museums, each of which is of national importance: the Adler Planetarium & Astronomy Museum, the Field Museum of Natural History, and the Shedd Aquarium...."", '...The Museum Campus joins the southern section of Grant Park, which includes the renowned Art Institute of Chicago....']","Museum Campus/11th Street, McCormick Place Busway, The Grant, Loop, Chicago, Cook County, Illinois, 60605, United States","{""coordinates"": [-87.621682, 41.868996], ""type"": ""Point""}","Museum Campus/11th Street, McCormick Place Busway, The Grant, Loop, Chicago, Cook County, Illinois, 60605, United States",railway,station
48,McCormick Place Convention Center,McCormick Place Convention Center,"['...Landfill extends into portions of the lake providing space for Navy Pier, Northerly Island, the Museum Campus, and large portions of the McCormick Place Convention Center....']","McCormick Place Convention Center, Freight Docks North, Near South Side, Chicago, Cook County, Illinois, 60616, United States","{""coordinates"": [-87.615966, 41.850046], ""type"": ""Point""}","McCormick Place Convention Center, Freight Docks North, Near South Side, Chicago, Cook County, Illinois, 60616, United States",amenity,conference_centre
49,North,North,"[""...In 1883, Chicago's railway managers needed a general time convention, so they developed the standardized system of North American time zones...."", ""...Chicago was the location of the infamous St. Valentine's Day Massacre in 1929, when Al Capone sent men to gun down members of a rival gang, North Side, led by Bugs Moran...."", '*...Major sections of the city include the central business district, called The Loop, and the North, South, and West Sides....', '...The North Side is the most-densely-populated residential section of the city, and many high-rises are located on this side of the city along the lakefront....', ""...Chicago's streets were laid out in a street grid that grew from the city's original townsite plot, which was bounded by Lake Michigan on the east, North Avenue on the north, Wood Street on the west, and 22nd Street on the south...."", '*...The Merchandise Mart, once first on the list of largest buildings in the world, currently listed as 44th-largest (as of 9\xa0September\xa02013[update]), had its own zip\xa0code until 2008, and stands near the junction of the North and South branches of the Chicago River....', '...In addition to Boeing, which located its headquarters in Chicago in 2001, and United Airlines in 2011, GE Transportation moved its offices to the city in 2013 and GE Healthcare moved its HQ to the city in 2016, as did ThyssenKrupp North America, and agriculture giant Archer Daniels Midland....', '...Over a third of the city population is concentrated in the lakefront neighborhoods from Rogers Park in the north to South Shore in the south....', '...The central area includes the Near North Side, the Near South Side, and the Near West Side, as well as the Loop....', ""...The River North Gallery District features the nation's largest concentration of contemporary art galleries outside of New York City.[citation needed]..."", '...North Halsted Street is the main thoroughfare of Boystown....', '...Ravinia Festival, located 25 miles (40\xa0km) north of Chicago, is the summer home of the CSO, and is a favorite destination for many Chicagoans....', '...Chicago has the third most franchises in the four major North American sports leagues with five, behind the New York and Los Angeles Metropolitan Areas, and have six top-level professional sports clubs when including Chicago Fire FC of Major League Soccer (MLS).[citation needed]\nThe city has two Major League Baseball (MLB) teams: the Chicago Cubs of the National League play in Wrigley Field on the North Side; and the Chicago White Sox of the American League play in Guaranteed Rate Field on the South Side....', ""...In addition to ongoing beautification and renewal projects for the existing parks, a number of new parks have been added in recent years, such as the Ping Tom Memorial Park in Chinatown, DuSable Park on the Near North Side, and most notably, Millennium Park, which is in the northwestern corner of one of Chicago's oldest parks, Grant Park in the Chicago Loop.[citation needed]..."", '...Several private schools are completely secular, such as the Latin School of Chicago in the Near North Side neighborhood, the University of Chicago Laboratory Schools in Hyde Park, the British School of Chicago and the Francis W. Parker School in Lincoln Park, the Lycée Français de Chicago in Uptown, the Feltre School in River North and the Morgan Park Academy.[citation needed]...', '...Other notable schools include: Chicago State University; the School of the Art Institute of Chicago; East–West University; National Louis University; North Park University; Northeastern Illinois University; Robert Morris University Illinois; Roosevelt University; Saint Xavier University; Rush University; and Shimer College....', '...The Chicago metropolitan area is the third-largest media market in North America, after New York City and Los Angeles and a major media hub....', '...Greyhound Lines provides inter-city bus service to and from the city, and Chicago is also the hub for the Midwest network of Megabus (North America)....', '...Their service territory borders Iroquois County to the south, the Wisconsin border to the north, the Iowa border to the west and the Indiana border to the east....', ""...In addition, the Chicago Medical School and Loyola University Chicago's Stritch School of Medicine are located in the suburbs of North Chicago and Maywood, respectively....""]","Chase Promenade North, Loop, Chicago, Cook County, Illinois, United States","{""coordinates"": [-87.622967, 41.883768], ""type"": ""Point""}","Chase Promenade North, Loop, Chicago, Cook County, Illinois, United States",highway,pedestrian
50,North Side,North Side,"[""*...Chicago was the location of the infamous St. Valentine's Day Massacre in 1929, when Al Capone sent men to gun down members of a rival gang, North Side, led by Bugs Moran...."", '*...The North Side is the most-densely-populated residential section of the city, and many high-rises are located on this side of the city along the lakefront....', '...The central area includes the Near North Side, the Near South Side, and the Near West Side, as well as the Loop....', '...Chicago has the third most franchises in the four major North American sports leagues with five, behind the New York and Los Angeles Metropolitan Areas, and have six top-level professional sports clubs when including Chicago Fire FC of Major League Soccer (MLS).[citation needed]\nThe city has two Major League Baseball (MLB) teams: the Chicago Cubs of the National League play in Wrigley Field on the North Side; and the Chicago White Sox of the American League play in Guaranteed Rate Field on the South Side....', ""...In addition to ongoing beautification and renewal projects for the existing parks, a number of new parks have been added in recent years, such as the Ping Tom Memorial Park in Chinatown, DuSable Park on the Near North Side, and most notably, Millennium Park, which is in the northwestern corner of one of Chicago's oldest parks, Grant Park in the Chicago Loop.[citation needed]..."", '...Several private schools are completely secular, such as the Latin School of Chicago in the Near North Side neighborhood, the University of Chicago Laboratory Schools in Hyde Park, the British School of Chicago and the Francis W. Parker School in Lincoln Park, the Lycée Français de Chicago in Uptown, the Feltre School in River North and the Morgan Park Academy.[citation needed]...']","North Side Main Line, West Ainslie Street, Asia on Argyle, Uptown, Chicago, Lake View Township, Cook County, Illinois, 60640, United States","{""coordinates"": [-87.658584, 41.972483], ""type"": ""Point""}","North Side Main Line, West Ainslie Street, Asia on Argyle, Uptown, Chicago, Lake View Township, Cook County, Illinois, 60640, United States",railway,subway
52,North Avenue,North Avenue,"[""*...Chicago's streets were laid out in a street grid that grew from the city's original townsite plot, which was bounded by Lake Michigan on the east, North Avenue on the north, Wood Street on the west, and 22nd Street on the south....""]","North Avenue, Austin, Elmwood Park, Leyden Township, Cook County, Illinois, 60305, United States","{""coordinates"": [-87.805956, 41.908934], ""type"": ""Point""}","North Avenue, Austin, Elmwood Park, Leyden Township, Cook County, Illinois, 60305, United States",highway,primary
53,Wood Street,Wood Street,"[""*...Chicago's streets were laid out in a street grid that grew from the city's original townsite plot, which was bounded by Lake Michigan on the east, North Avenue on the north, Wood Street on the west, and 22nd Street on the south....""]","Wood Street, Chicago Heights, Bloom Township, Cook County, Illinois, 60411, United States","{""coordinates"": [-87.659841, 41.522437], ""type"": ""Point""}","Wood Street, Chicago Heights, Bloom Township, Cook County, Illinois, 60411, United States",highway,residential
54,22nd Street,22nd Street,"[""*...Chicago's streets were laid out in a street grid that grew from the city's original townsite plot, which was bounded by Lake Michigan on the east, North Avenue on the north, Wood Street on the west, and 22nd Street on the south....""]","22nd Street, Chicago Heights, Bloom Township, Cook County, Illinois, 60411, United States","{""coordinates"": [-87.628218, 41.495257], ""type"": ""Point""}","22nd Street, Chicago Heights, Bloom Township, Cook County, Illinois, 60411, United States",highway,residential
55,Elston,Elston,"['*...A scattering of diagonal streets, many of them originally Native American trails, also cross the city (Elston, Milwaukee, Ogden, Lincoln, etc.)....']","North Elston Avenue, West Town, Chicago, Cook County, Illinois, 60642, United States","{""coordinates"": [-87.656557, 41.897088], ""type"": ""Point""}","North Elston Avenue, West Town, Chicago, Cook County, Illinois, 60642, United States",highway,secondary
56,Ogden,Ogden,"['*...A scattering of diagonal streets, many of them originally Native American trails, also cross the city (Elston, Milwaukee, Ogden, Lincoln, etc.)....', '...Many additional diagonal streets were recommended in the Plan of Chicago, but only the extension of Ogden Avenue was ever constructed....']","Ogden Elementary School, 24, West Walton Street, Magnificent Mile, Near North Side, Chicago, Cook County, Illinois, 60610, United States","{""coordinates"": [-87.629075, 41.900257], ""type"": ""Point""}","Ogden Elementary School, 24, West Walton Street, Magnificent Mile, Near North Side, Chicago, Cook County, Illinois, 60610, United States",amenity,school
57,Lincoln,Lincoln,"['...Landmarks in the city include Millennium Park, Navy Pier, the Magnificent Mile, Art Institute of Chicago, Museum Campus, Willis (Sears) Tower, Grant Park, Museum of Science and Industry, and Lincoln Park Zoo....', '...These issues also helped propel another Illinoisan, Abraham Lincoln, to the national stage....', '*...Lincoln was nominated in Chicago for US president at the 1860 Republican National Convention, which was held in a purpose-built auditorium called, the Wigwam....', '...He created Lincoln Park by closing a cemetery filled with shallow graves, and in 1867, in response to an outbreak of cholera he helped establish a new Chicago Board of Health....', '...Some of the parks along the waterfront include Lincoln Park, Grant Park, Burnham Park, and Jackson Park....', '*...A scattering of diagonal streets, many of them originally Native American trails, also cross the city (Elston, Milwaukee, Ogden, Lincoln, etc.)....', ""...More representational and portrait statuary includes a number of works by Lorado Taft (Fountain of Time, The Crusader, Eternal Silence, and the Heald Square Monument completed by Crunelle), French's Statue of the Republic, Edward Kemys's Lions, Saint-Gaudens's Abraham Lincoln: The Man (a.k.a. Standing Lincoln) and Abraham Lincoln: The Head of State (a.k.a. Seated Lincoln), Brioschi's Christopher Columbus, Meštrović's The Bowman and The Spearman, Dallin's Signal of Peace, Fairbanks's The Chicago Lincoln, Boyle's The Alarm, Polasek's memorial to Masaryk, memorials along Solidarity Promenade to Kościuszko, Havliček and Copernicus by Chodzinski, Strachovský, and Thorvaldsen, a memorial to General Logan by Saint-Gaudens, and Kearney's Moose (W-02-03)...."", '...Lincoln Park contains the Lincoln Park Zoo and the Lincoln Park Conservatory....', '...Renowned Chicago theater companies include the Goodman Theatre in the Loop; the Steppenwolf Theatre Company and Victory Gardens Theater in Lincoln Park; and the Chicago Shakespeare Theater at Navy Pier....', ""...Lincoln Park, the largest of the city's parks, covers 1,200 acres (490\xa0ha) and has over 20\xa0million visitors each year, making it third in the number of visitors after Central Park in New York City, and the National Mall and Memorial Parks in Washington, D.C...."", '...Several private schools are completely secular, such as the Latin School of Chicago in the Near North Side neighborhood, the University of Chicago Laboratory Schools in Hyde Park, the British School of Chicago and the Francis W. Parker School in Lincoln Park, the Lycée Français de Chicago in Uptown, the Feltre School in River North and the Morgan Park Academy.[citation needed]...']","Fox Motors, 2501, North Elston Avenue, Logan Square, Chicago, Cook County, Illinois, 60647, United States","{""coordinates"": [-87.680042, 41.92762], ""type"": ""Point""}","Fox Motors, 2501, North Elston Avenue, Logan Square, Chicago, Cook County, Illinois, 60647, United States",shop,car
58,Ogden Avenue,Ogden Avenue,"['*...Many additional diagonal streets were recommended in the Plan of Chicago, but only the extension of Ogden Avenue was ever constructed....']","West Ogden Avenue, North Lawndale, Chicago, Cook County, Illinois, 60402, United States","{""coordinates"": [-87.722194, 41.851938], ""type"": ""Point""}","West Ogden Avenue, North Lawndale, Chicago, Cook County, Illinois, 60402, United States",highway,primary
59,Western Avenue,Western Avenue,"[""*...Chicago's Western Avenue is the longest continuous urban street in the world....""]","Western Avenue, West 18th Street, Lower West Side, Chicago, Cook County, Illinois, 60608, United States","{""coordinates"": [-87.685021, 41.857798], ""type"": ""Point""}","Western Avenue, West 18th Street, Lower West Side, Chicago, Cook County, Illinois, 60608, United States",railway,station
60,Michigan Avenue,Michigan Avenue,"['*...Other notable streets include Michigan Avenue, State Street, Oak, Rush, Clark Street, and Belmont Avenue....']","Michigan Avenue, 400, North Michigan Avenue, Michigan Ave, Near North Side, Chicago, Cook County, Illinois, 60611, United States","{""coordinates"": [-87.625233, 41.889265], ""type"": ""Point""}","Michigan Avenue, 400, North Michigan Avenue, Michigan Ave, Near North Side, Chicago, Cook County, Illinois, 60611, United States",amenity,ferry_terminal
61,State Street,State Street,"['*...Other notable streets include Michigan Avenue, State Street, Oak, Rush, Clark Street, and Belmont Avenue....', ""*...Upscale shopping along the Magnificent Mile and State Street, thousands of restaurants, as well as Chicago's eminent architecture, continue to draw tourists....""]","State Street, South State Street, Cookes Subdivision, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60628, United States","{""coordinates"": [-87.62114, 41.67445], ""type"": ""Point""}","State Street, South State Street, Cookes Subdivision, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60628, United States",railway,station
62,Oak,Oak,"['*...Other notable streets include Michigan Avenue, State Street, Oak, Rush, Clark Street, and Belmont Avenue....', '...The Chicago suburb of Oak Park was home to famous architect Frank Lloyd Wright, who had designed The Robie House located near the University of Chicago....']","West Oak Street, River North, Near North Side, Chicago, Cook County, Illinois, 60610, United States","{""coordinates"": [-87.644079, 41.900073], ""type"": ""Point""}","West Oak Street, River North, Near North Side, Chicago, Cook County, Illinois, 60610, United States",highway,residential
63,Rush,Rush,"['*...Other notable streets include Michigan Avenue, State Street, Oak, Rush, Clark Street, and Belmont Avenue....', '...Other notable schools include: Chicago State University; the School of the Art Institute of Chicago; East–West University; National Louis University; North Park University; Northeastern Illinois University; Robert Morris University Illinois; Roosevelt University; Saint Xavier University; Rush University; and Shimer College....', '...It includes Rush University Medical Center, ranked as the second best hospital in the Chicago metropolitan area by U.S. News & World Report for 2014–16, the University of Illinois Medical Center at Chicago, Jesse Brown VA Hospital, and John H. Stroger Jr. Hospital of Cook County, one of the busiest trauma centers in the nation....']","North Rush Street, Michigan Ave, Near North Side, Chicago, Cook County, Illinois, 60611, United States","{""coordinates"": [-87.625351, 41.891], ""type"": ""Point""}","North Rush Street, Michigan Ave, Near North Side, Chicago, Cook County, Illinois, 60611, United States",highway,tertiary
64,Clark Street,Clark Street,"['*...Other notable streets include Michigan Avenue, State Street, Oak, Rush, Clark Street, and Belmont Avenue....']","Clark Street Bridge, North Clark Street, River North, Near North Side, Chicago, Cook County, Illinois, 60654, United States","{""coordinates"": [-87.631033, 41.887504], ""type"": ""Point""}","Clark Street Bridge, North Clark Street, River North, Near North Side, Chicago, Cook County, Illinois, 60654, United States",man_made,bridge
65,Belmont Avenue,Belmont Avenue,"['*...Other notable streets include Michigan Avenue, State Street, Oak, Rush, Clark Street, and Belmont Avenue....']","West Belmont Avenue, Lake View, Chicago, Lake View Township, Cook County, Illinois, 60657, United States","{""coordinates"": [-87.638649, 41.940325], ""type"": ""Point""}","West Belmont Avenue, Lake View, Chicago, Lake View Township, Cook County, Illinois, 60657, United States",highway,secondary
66,Home Insurance Building,Home Insurance Building,"['...In 1885, the first steel-framed high-rise building, the Home Insurance Building, rose in the city as Chicago ushered in the skyscraper era, which would then be followed by many other cities around the world....']","Home Insurance Building Site, 135, West Adams Street, Printer's Row, Loop, Chicago, Cook County, Illinois, 60603, United States","{""coordinates"": [-87.632096, 41.879516], ""type"": ""Point""}","Home Insurance Building Site, 135, West Adams Street, Printer's Row, Loop, Chicago, Cook County, Illinois, 60603, United States",historic,memorial
68,Chicago Board of Trade Building,Chicago Board of Trade Building,"[""...The Loop's historic buildings include the Chicago Board of Trade Building, the Fine Arts Building, 35\xa0East Wacker, and the Chicago Building, 860-880 Lake Shore Drive Apartments by Mies van der Rohe....""]","Chicago Board of Trade Building, 141, West Jackson Boulevard, Printer's Row, Loop, Chicago, Cook County, Illinois, 60604, United States","{""coordinates"": [-87.631758, 41.877493], ""type"": ""Point""}","Chicago Board of Trade Building, 141, West Jackson Boulevard, Printer's Row, Loop, Chicago, Cook County, Illinois, 60604, United States",building,office
69,Fine Arts Building,Fine Arts Building,"[""...The Loop's historic buildings include the Chicago Board of Trade Building, the Fine Arts Building, 35\xa0East Wacker, and the Chicago Building, 860-880 Lake Shore Drive Apartments by Mies van der Rohe....""]","Fine Arts Building, 410-412, South Michigan Avenue, Printer's Row, Loop, Chicago, Cook County, Illinois, 60605, United States","{""coordinates"": [-87.624862, 41.87644], ""type"": ""Point""}","Fine Arts Building, 410-412, South Michigan Avenue, Printer's Row, Loop, Chicago, Cook County, Illinois, 60605, United States",building,yes
70,35 East Wacker,35 East Wacker,"[""*...The Loop's historic buildings include the Chicago Board of Trade Building, the Fine Arts Building, 35\xa0East Wacker, and the Chicago Building, 860-880 Lake Shore Drive Apartments by Mies van der Rohe....""]","Jewelers' Building, 35, East Wacker Drive, New East Side, Loop, Chicago, Cook County, Illinois, 60601, United States","{""coordinates"": [-87.626765, 41.886466], ""type"": ""Point""}","Jewelers' Building, 35, East Wacker Drive, New East Side, Loop, Chicago, Cook County, Illinois, 60601, United States",historic,building
71,Chicago Building,Chicago Building,"[""...The Loop's historic buildings include the Chicago Board of Trade Building, the Fine Arts Building, 35\xa0East Wacker, and the Chicago Building, 860-880 Lake Shore Drive Apartments by Mies van der Rohe....""]","Chicago Building, 7, West Madison Street, Loop, Chicago, Cook County, Illinois, 60603, United States","{""coordinates"": [-87.62816, 41.88184], ""type"": ""Point""}","Chicago Building, 7, West Madison Street, Loop, Chicago, Cook County, Illinois, 60603, United States",building,office
73,Merchandise Mart,Merchandise Mart,"['...The Merchandise Mart, once first on the list of largest buildings in the world, currently listed as 44th-largest (as of 9\xa0September\xa02013[update]), had its own zip\xa0code until 2008, and stands near the junction of the North and South branches of the Chicago River....']","Merchandise Mart, 350, North Wells Street, River North, Near North Side, Chicago, Cook County, Illinois, 60654, United States","{""coordinates"": [-87.633981, 41.888663], ""type"": ""Point""}","Merchandise Mart, 350, North Wells Street, River North, Near North Side, Chicago, Cook County, Illinois, 60654, United States",railway,station
74,Aon Center,Aon Center,"['...Presently, the four tallest buildings in the city are Willis Tower (formerly the Sears Tower, also a building with its own zip code), Trump International Hotel and Tower, the Aon Center (previously the Standard Oil Building), and the John Hancock Center....']","Aon Center, 200, East Randolph Street, New East Side, Loop, Chicago, Cook County, Illinois, 60601, United States","{""coordinates"": [-87.621515, 41.885286], ""type"": ""Point""}","Aon Center, 200, East Randolph Street, New East Side, Loop, Chicago, Cook County, Illinois, 60601, United States",building,office
78,Robie House,Robie House,"['...The Chicago suburb of Oak Park was home to famous architect Frank Lloyd Wright, who had designed The Robie House located near the University of Chicago....']","Frederick C. Robie House, 5757, South Woodlawn Avenue, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States","{""coordinates"": [-87.595994, 41.789789], ""type"": ""Point""}","Frederick C. Robie House, 5757, South Woodlawn Avenue, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States",tourism,attraction
79,Crown Fountain,Crown Fountain,"[""*...Finally, two fountains near the Loop also function as monumental works of art: Plensa's Crown Fountain as well as Burnham and Bennett's Buckingham Fountain.[citation needed]..."", ""*...These include the Chicago Picasso, We Will by Richard Hunt, Miró's Chicago, Flamingo and Flying Dragon by Alexander Calder, Agora by Magdalena Abakanowicz, Monument with Standing Beast by Jean Dubuffet, Batcolumn by Claes Oldenburg, Cloud Gate by Anish Kapoor, Crown Fountain by Jaume Plensa, and the Four Seasons mosaic by Marc Chagall.[citation needed]..."", '...Two tall glass sculptures make up the Crown Fountain....']","Crown Fountain, Boeing Gallery South, Loop, Chicago, Cook County, Illinois, 60603, United States","{""coordinates"": [-87.623735, 41.881255], ""type"": ""Point""}","Crown Fountain, Boeing Gallery South, Loop, Chicago, Cook County, Illinois, 60603, United States",building,yes
81,United Center,United Center,"['...A number of statues also honor recent local heroes such as Michael Jordan (by Amrany and Rotblatt-Amrany), Stan Mikita, and Bobby Hull outside of the United Center; Harry Caray (by Amrany and Cella) outside Wrigley field, Jack Brickhouse (by McKenna) next to the WGN studios,[citation needed] and Irv Kupcinet at the Wabash Avenue Bridge....']","United Center, 1901, West Madison Street, Near West Side, Chicago, Cook County, Illinois, 60612, United States","{""coordinates"": [-87.674185, 41.880683], ""type"": ""Point""}","United Center, 1901, West Madison Street, Near West Side, Chicago, Cook County, Illinois, 60612, United States",leisure,stadium
84,Chopin Park,Chopin Park,"[""*...There are preliminary plans to erect a 1:1‑scale replica of Wacław Szymanowski's Art Nouveau statue of Frédéric Chopin found in Warsaw's Royal Baths along Chicago's lakefront in addition to a different sculpture commemorating the artist in Chopin Park for the 200th anniversary of Frédéric Chopin's birth....""]","Chopin Park Fieldhouse, 3420, North Long Avenue, Portage Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States","{""coordinates"": [-87.762406, 41.943191], ""type"": ""Point""}","Chopin Park Fieldhouse, 3420, North Long Avenue, Portage Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States",leisure,sports_centre
85,Midway Airport,Midway Airport,['*...Midway Airport reached 109\xa0°F (43\xa0°C) one day prior and recorded a heat index of 125\xa0°F (52\xa0°C) during the 1995 heatwave....'],"Midway Airport Daily Lot, South Cicero Avenue, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60638, United States","{""coordinates"": [-87.741426, 41.794078], ""type"": ""Point""}","Midway Airport Daily Lot, South Cicero Avenue, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60638, United States",amenity,parking
86,O'Hare Airport,O'Hare Airport,"[""...In 1956, the city conducted its last major expansion when it annexed the land under O'Hare airport, including a small portion of DuPage County...."", ""*...The lowest official temperature of −27\xa0°F (−33\xa0°C) was recorded on January 20, 1985, at O'Hare Airport...."", ""*...In 1956, the city conducted its last major expansion when it annexed the land under O'Hare airport, including a small portion of DuPage County....""]","O'Hare Airport Transit System, O'Hare Way, O'Hare, Chicago, Jefferson Township, Cook County, Illinois, 60666, United States","{""coordinates"": [-87.88298, 41.977717], ""type"": ""Point""}","O'Hare Airport Transit System, O'Hare Way, O'Hare, Chicago, Jefferson Township, Cook County, Illinois, 60666, United States",railway,light_rail
