252,Cab 41 ;
253,Teatro Grande Valdocco ;
254,Circolo Bloom ;
255,Cap 10100 ;
256,Teatro BellARTE ;
257,Atelier Teatro Fisico .
259,Vi sono inoltre diversi auditorium:
260,
262,"Auditorium Rai ""Arturo Toscanini"", sede dell'Orchestra sinfonica nazionale della RAI ;"
263,"Auditorium ""Gianni Agnelli"" del Lingotto ;"
264,Auditorium Intesa-Sanpaolo (interno dell'omonimo grattacielo) ;
265,"Auditorium ""Vivaldi"" (Biblioteca Nazionale) ;"
266,Educatorio della Provvidenza - Auditorium Orpheus .
267,Diversi edifici teatrali sono andati distrutti o caduti in disuso.
268,"Fra questi il Teatro Balbo e il Teatro di Torino, distrutti durante un bombardamento nel 1943, il Teatro Rossini, bruciato in un incendio nel 1941, i teatri Adua, Gianduja, Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;"
269,"inoltre v'è una sala teatrale, oggi in disuso, nell'edificio storico della Cavallerizza Reale."
270,A Torino sono presenti 49 mercati rionali.
271,"Sebbene non sia la città che ne ospita il maggior numero, il record è tuttavia costituito dal fatto che sono fissi, aperti tutti i giorni e dislocati in tutti i quartieri."
272,"I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica, in Corso Alcide De Gasperi, in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona."
273,"Il Mercato più famoso è Porta Palazzo (Pòrta Pila in Lingua piemontese), che è il Mercato all'aperto più grande d'Europa."
274,"Ogni sabato nei pressi si tiene il Balon, un grande Mercato all'aperto dell'usato, che la seconda domenica di ogni mese diventa Gran Balon, in cui si vendono anche oggetti di antiquariato."
275,"Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia."
276,"In contrasto ad una prima impressione della zona centrale e ai vecchi pregiudizi sulla città grigia e industriale, Torino è una delle città italiane con più verde pubblico per abitante."
277,"Su una superficie cittadina di 130 km², vi sono infatti ben 21,37 km² di aree verdi:"
278,"il che vuol dire che ogni abitante dispone di circa 23,6 m² di verde."
279,In città sono presenti 60.000 alberi lungo le strade e 100.000 alberi nei parchi.
280,"In più, grazie a un indice di verde visibile del 16,2%, Torino si piazza al tredicesimo posto tra le diciassette città con più alberi nel mondo."
281,"Nel quartiere San Salvario, caratteristico è il Condominio 25 Verde, il cui principio è lo stesso del più imponente (perché grattacielo) Bosco Verticale di Milano."
282,"È inoltre la prima città italiana, tra quelle con più di 500.000 abitanti, per quanto riguarda la quota di raccolta differenziata dei rifiuti, giunta nel 2014 al 42,2%."
283,"L'igiene urbana e la raccolta rifiuti sono gestiti dal 1969 da Amiat, società che si occupa anche del recupero ambientale della Discarica Basse di Stura, di cui la parte più vecchia - esaurita nel 1983 e con una superficie complessiva di 300.000 m² - è diventata Parco fluviale, nota come Parco urbano della Marmorina."
284,Torino dispone di 51 parchi nell'area urbana e quelli più grandi e frequentati sono:
285,"il Parco del Valentino, il Parco della Pellerina, il Parco Colletta, il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti."
286,"Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi, antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa."
287,"Nei vari quartieri della città sono presenti molti piccoli parchi, in cui sono presenti 240 aree gioco per bimbi."
288,"Il sindaco Amedeo Peyron realizzò, agli inizi degli anni sessanta, il primo Giardino in Italia dotato di giochi per bambini."
289,"Secondo un rapporto di Legambiente del 2007, Torino è la prima città italiana per strutture e politiche dedicate all'infanzia."
290,Torino ospita diversi grandi alberi.
291,"Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell'Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino."
292,"Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il Giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti."
293,Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena.
294,"Per Torino passa la Via Francigena, ramo del Moncenisio."
295,"L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio, giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa, Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli, dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo."
296,"A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961, la popolazione della città conobbe un'improvvisa e repentina espansione (306.000 abitanti in più nel 1961 rispetto al 1951), dovuta alla migrazione interna dal Mezzogiorno, dal Veneto e, seppur in misura minore, dalle vallate e dalle campagne di tutto il Piemonte, da dove la gente si spostava in cerca di lavoro nelle fabbriche cittadine (segnatamente la FIAT)."
297,"Questa improvvisa e smisurata crescita, arrivata peraltro in un momento di precario equilibrio sociale di un Paese appena uscito da un disastroso conflitto, portò naturalmente a notevoli problemi di natura sociale ed urbanistica, che solo durante l'ultimo ventennio hanno iniziato a trovare una seppur lenta e graduale risoluzione."
298,Nel 1974 la popolazione torinese toccò il suo massimo con 1.202.846 abitanti.
299,"Da quando la popolazione della città ebbe raggiunto il suo apice, è diminuita secondo una tendenza simile a quella di tutte le principali metropoli italiane."
300,"Ciò non è dipeso soltanto dal ritorno di molti immigrati del Mezzogiorno nelle loro regioni di origine, ma dagli spostamenti avvenuti da Torino verso quella che poi divenne l'area metropolitana, determinando così l'espansione dei comuni della seconda (Vinovo, Candiolo, Orbassano, Rivalta di Torino, Rivoli, Alpignano, Pianezza, Druento, Caselle Torinese) e della prima cintura (Moncalieri, Nichelino, Beinasco, Grugliasco, Collegno, Venaria Reale, Borgaro Torinese, Settimo Torinese, San Mauro Torinese)."
301,"Considerando i dati dell'ultimo rilevamento provvisorio dell'ISTAT (dicembre 2020), la popolazione della città conta poco più di 848.000 abitanti, evidenziando un'ulteriore diminuzione rispetto al censimento del 2001 (865.263)."
302,"Abitanti censiti (migliaia)
Al  1º gennaio 2021 risiedevano a Torino 128"
303," 238 stranieri, costituenti il 14,9% della popolazione totale."
304,Di seguito sono riportati i gruppi più consistenti:
305,
307,"Romania, 44 383 ;"
308,"Marocco, 15 427 ;"
309,"Cina, 8 195 ;"
310,"Perù, 7 120 ;"
311,"Nigeria, 5 532 ;"
312,"Egitto, 5 405 ;"
313,"Albania, 5 061 ;"
314,"Filippine,3 708 ;"
315,"Moldavia, 3 069 ;"
316,"Bangladesh, 2 120 ."
317,"La città è sede d'importanti centri dell'ONU, ospitati in un unico campus nella zona sud di Torino."
318,Essi sono:
319,
321,l'Istituto interregionale delle Nazioni Unite per la ricerca sul crimine e la giustizia (UNICRI): fondato nel 1968 a Roma - ma trasferito nel 2000 a Torino - si occupa di prevenzione del crimine e giustizia criminale;
322,"il CIF-ILO (Centro Internazionale di Formazione dell'Organizzazione internazionale del lavoro), istituto di perfezionamento per i funzionari dell'agenzia ONU specializzata nella promozione della giustizia sociale e dei diritti del lavoro;"
323,"lo United Nations System Staff College (UNSSC), la struttura incaricata della formazione dei funzionari delle Nazioni Unite;"
324,"A Torino hanno inoltre sede la Fondazione europea per la formazione professionale (ETF), una delle agenzie dell'Unione europea, e l'Autorità di regolazione dei trasporti (ART), autorità indipendente italiana."
325,"Definita da Le Corbusier come «...la città con la più bella posizione naturale del mondo», celebrata da numerosi personaggi storici, tra cui Friedrich Nietzsche, Mark Twain e Jean-Jacques Rousseau, il quale descrisse il suo panorama dalla collina di Superga come «...il più bello spettacolo che possa colpire l'occhio umano», è una delle più importanti città barocche d'Europa ed è considerata, insieme a Milano e Palermo, la capitale italiana dell'Art Nouveau, di cui sono grande esempio, fra l'altro, i suoi innumerevoli e famosi caffè storici, fioriti soprattutto nel periodo risorgimentale e della Belle Époque."
326,"Già meta del Grand Tour, Torino è una delle prime città italiane ad aver avuto un'organizzazione turistica nella storia;"
327,"ad esempio, per i trecento anni del miracolo del SS."
328,"Sacramento, il libraio Giovanni Gaspare Craveri pubblicava la Guida de' forestieri."
329,"La guida del Craveri suddivide la visita della città in quattro giornate e descrive, con dovizia di particolari, anche i dintorni."
330,"A quella del Craveri fecero seguito altre guide come, ad esempio, quella di Onorato Derossi Nuova guida per la città di Torino, pubblicata nel, 1781."
331,"A partire dal 2006, anno dello svolgimento dei XX Giochi Olimpici Invernali, l'attrattiva turistica della città è cresciuta in modo deciso e costante."
332,"Nel 2017 la città di Torino si colloca stabilmente fra le prime 10 in Italia per arrivi e presenze turistici, rispettivamente 1.200.000 e 3.700.000."
333,Se si comprende anche la prima cintura urbana gli arrivi sfiorano quota 1.900.000 e le presenze i 5.000.000.
334,Il riconoscimento sembra arrivare anche dalla presenza straniera e dall'interesse della stampa internazionale:
335,"per il 2016 il New York Times ha consigliato la città di Torino - l'unica in Italia - come una delle 52 destinazioni del mondo da visitare nell'anno, mentre Skyscanner le dedica l'apertura della rassegna tra le venti bellissime città d'arte in Italia e i blogger la includono tra le sedici città italiane da visitare."
336,"In totale, le presenze registrate in città durante l'anno solare sono state 4.800.000."
337,"Il sito internazionale di viaggi eDreams ha designato Torino come una delle mete turistiche più importanti a livello mondiale per il 2017 e come prima tappa turistica europea, definendola inoltre la capitale culturale del Nord Italia."
338,La città ospita alcune importanti biblioteche:
339,"la Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina."
340,"Altre importanti biblioteche antiche sono la Biblioteca dell'Accademia delle Scienze, la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell'Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini."
341,"La rete delle biblioteche civiche comprende, oltre alla Civica centrale, altre 23 istituzioni analoghe (17 biblioteche civiche diffuse sul territorio, 2 biblioteche situate presso le carceri e 4 punti di lettura), il cui patrimonio complessivo ammonta ad oltre 1.200.000 volumi."
342,A queste si aggiungono le biblioteche centrali e dipartimentali delle Università:
343,"l'Università degli Studi ne dispone di 50, tra cui spicca la Biblioteca Interdipartimentale di Scienze Religiose Erik Peterson."
344,Il Politecnico dispone di 17 biblioteche.
345,"La consultazione dei volumi è libera per tutti, ma il prestito è riservato ai soli iscritti alle varie facoltà."
346,"Inoltre, i comuni di cintura dell'area urbana e metropolitana cittadina possiedono un sistema bibliotecario integrato denominato SBAM (Sistema Bibliotecario Area Metropolitana) composto di 65 biblioteche per un totale di circa 1.700.000 documenti."
347,"L'Archivio di Stato di Torino custodisce i documenti della corte e dell'amministrazione sabauda, sin dall'epoca medievale."
348,"A Torino hanno sede importanti istituti di ricerca scientifica, tecnologica e cinematografica che sono la testimonianza di una tradizione culturale improntata sulla sperimentazione e sull'innovazione."
349,"Qui, infatti si trovano:"
350,
352,"l'Accademia delle Scienze, fondata nel 1757 ;"
353,"l'Istituto nazionale di ricerca metrologica (INRiM), istituito con DL 38/2004 dalla fusione dell'Istituto elettrotecnico nazionale Galileo Ferraris con l'Istituto di metrologia ""Gustavo Colonnetti"" del CNR ;"
354,il Centro ricerche e innovazione tecnologica Rai ;
355,l'Istituto per l'Interscambio Scientifico ;
356,l'Accademia di medicina di Torino ;
357,Telecom Italia Lab (già CSELT) ;
358,l'Accademia d'Agricoltura ;
359,il Centro sperimentale cinematografico appartenente alla Scuola nazionale di Cinema .
360,Torino è da sempre una città molto vivace dal punto di vista della ricerca scientifica ed applicata in diverse discipline.
361,"Essa, nel tempo, ha conseguito diversi primati."
362,"Ad esempio, qui è nato il motore elettrico a corrente alternata ad opera di Galileo Ferraris, che scoprì e dimostrò il campo magnetico rotante."
363,"Nel 1977 fu anche la prima città al mondo dotata di una rete di fibra ottica urbana (lunga 9 km), sperimentata dal centro di ricerca di telecomunicazioni CSELT;"
364,"sempre in CSELT nacque l'iniziativa MPEG che portò alla creazione, tra gli altri, dello standard si codifica audio MP3 (il cui corretto funzionamento proprio qui venne dimostrato, per la prima volta in assoluto, nel marzo 1992), diffuso in tutto il mondo."
365,"A Torino, inoltre, si svolsero alcuni episodi notevoli della storia dell'informatica:"
366,qui Charles Babbage presentò per la prima volta in una conferenza scientifica il progetto della sua Macchina Analitica su invito dell'astronomo Giovanni Plana:
367,"circa un secolo dopo nacque il torinese Pier Giorgio Perotto, ideatore e progettista del primo ""personal computer"", la Programma 101, e fu anche docente del Politecnico di Torino."
368,Nel 2016 Torino si è aggiudicato il secondo posto del prestigioso Premio Capitale Europea dell'Innovazione -
369,"iCapital, dietro ad Amsterdam e davanti a Parigi."
370,Il polo universitario torinese è uno dei principali in Italia.
371,"Nei due più importanti atenei cittadini, l'Università di Torino e il Politecnico, risultavano iscritti nel 2006 quasi 100.000 studenti."
372,"Per l'anno 2020/2021 l'Università di Torino contava oltre 81.700 iscritti mentre il Politecnico 33.102, a cui vanno aggiunti gli iscritti ai corsi degli atenei minori."
373,"Torino, secondo un'inchiesta di Skyscanner, fa parte delle dieci città universitarie più amate d'Italia."
374,"I principali istituti di studi superiori, oltre all'Università degli Studi e al Politecnico, sono:"
376,Accademia Albertina di belle arti ;
377,Conservatorio Giuseppe Verdi ;
378,Scuola di applicazione e Istituto di studi militari dell'Esercito ;
379,Istituto europeo di design ;
380,Istituto d'arte applicata e design ;
381,International University College of Turin.
382,A Torino ha inoltre sede uno dei cinque campus europei dell'ESCP Business School.
383,Gli altri campus europei di questa Grande École sono:
384,"Parigi, Londra, Berlino e Madrid."
385,"Per quanto attiene all'Università popolare, in città è stata fondata e conserva tuttora la sede nazionale l'UNITRE - Università delle Tre Età."
386,"Torino possiede un sistema museale di livello internazionale, forte di oltre 50 musei presenti sul territorio cittadino e metropolitano, i quali hanno raggiunto nel 2017 la cifra complessiva di 5,3 milioni di visitatori."
387,"Vi sono quattro musei nazionali (Museo del Cinema, Museo dell'automobile, Museo della montagna, Museo del Risorgimento) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio, l'Armeria Reale, ora ricompresa nei Musei Reali, il Museo d'Arte Orientale, il Museo dell'Astronomia e Planetario, il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello sport."
388,"Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il Museo del Cinema, il Museo Egizio e il Museo dell'Automobile) o sono in corso di rinnovamento:"
389,"tra questi, il Museo di anatomia umana Luigi Rolando, il Museo di Antropologia ed Etnografia, ed il Museo di antropologia criminale Cesare Lombroso, che verranno unificati in un unico Museo dell'Uomo, all'interno del ""Palazzo degli Istituti Anatomici"" di corso Massimo d'Azeglio."
390,Molto importanti sono le collezioni artistiche della città:
391,"vi si trovano infatti opere di Leonardo da Vinci, Antonello da Messina, Beato Angelico, Andrea Mantegna, ma anche di Van Eyck, Rembrandt, Van Dyck."
392,"Per l'arte figurativa è da citare la Galleria Sabauda, una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali, che ospita dipinti per il periodo che va dal XII al XVIII secolo."
393,"Per l'arte moderna e contemporanea vi sono la Galleria civica d'arte moderna e contemporanea (il secondo Museo di arte moderna in Italia, con 5.000 dipinti e 400 sculture)"
394,", il Museo civico d'arte antica di Palazzo Madama, la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz."
395,"Considerando che la vicina Rivoli ospita nell'omonimo castello il Museo d'Arte Contemporanea, Torino può essere considerata come il più importante polo museale italiano per l'arte contemporanea."
396,"Le collezioni di arte antica, la cui raccolta fu iniziata dal duca Emanuele Filiberto di Savoia nella seconda metà del Cinquecento, sono conservate nel Museo di antichità, che raccoglie anche le principali testimonianze archeologiche piemontesi dal Paleolitico al Tardo Medioevo."
397,"Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio, il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo."
398,"Inoltre, l'apertura del MAO - Museo d'Arte Orientale nel dicembre 2008 ha permesso di ospitare ricche collezioni provenienti dal Vicino Oriente, dall'India, dalla Cina e dal Giappone, oltre che dall'Asia centrale."
399,"Il Museo Accorsi-Ometto è una ricca collezione privata, ora aperta al pubblico, di opere collezionistiche e di arte decorativa."
400,Mostre temporanee di rilievo si tengono a Palazzo Bricherasio e a Palazzo Madama.
401,"Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano, presso Palazzo Carignano, e il Museo nazionale della montagna, presso il Monte dei Cappuccini, sulla riva destra del Po."
402,"Testimonianze della storia di Torino sono a disposizione presso l'Istituto Storico della Resistenza, che gestisce inoltre il Museo diffuso della Resistenza, della deportazione, della guerra, dei diritti e della libertà."
403,"Per quanto riguarda le scienze, è sicuramente da ricordare il Museo Regionale di Scienze Naturali, tra i maggiori in Italia dello specifico settore, e il Museo della Sindone, che illustra al visitatore le scoperte scientifiche sul telo sindonico."
404,"Da ricordare il Museo dell'astronomia e Planetario di Torino, che sorge accanto dell'Osservatorio astronomico di Torino a Pino Torinese, cittadina collinare nei pressi immediati del capoluogo piemontese."
405,"Nel 2004 è stato inaugurato il Museo A come Ambiente, il primo in Europa interamente dedicato alle tematiche ambientali."
406,"Da segnalare, infine, che tutti i musei sopra indicati, più numerosi altri all'interno della Regione Piemonte per un totale di circa 200 siti, sono gratuitamente e illimitatamente accessibili tramite l'Abbonamento Musei regionale, che fin dagli anni '90 è stato sviluppato per permettere la fruizione dei luoghi museali sul territorio previo acquisto annuale forfettario, e che nel 2017 ha raggiunto l'importante obiettivo delle oltre 136.000 tessere vendute e i circa 900.000 ingressi nei siti convenzionati."
407,Torino ha una storica tradizione in campo editoriale.
408,"La concentrazione di case editrici in città è superiore alla media nazionale e tutt'oggi il 50% delle case editrici scolastiche e universitarie italiane ha sede a Torino, con un'incidenza del 30% del Mercato librario scolastico nazionale."
409,A Torino inoltre è concentrato oltre il 90% della produzione editoriale nazionale a edizioni a grandi caratteri per ipovedenti.
410,Torino è anche luogo di sperimentazione tipografica.
411,Nel capoluogo piemontese sono nate importanti case editrici come:
413,UTET ;
414,SEI - Società Editrice Internazionale ;
415,Einaudi ;
416,Bollati Boringhieri ;
417,Finanze & Lavoro ;
418,Rosenberg & Sellier ;
419,Claudiana ;
420,Clut ;
421,EDT (editore) ;
422,Lattes Editori ;
423,Loescher ;
424,Paravia ;
425,G. Giappichelli Editore ;
426,Il Capitello ;
427,Centro Scientifico Torinese .
428,
430,Umberto Allemandi & C.
431,Elledici ;
432,Comunicando ;
433,Codice Edizioni ;
434,Vittorio Pavesio Productions ;
435,SAIE Editrice ;
436,Edisco ;
437,Petrini Editore ;
438,Viglongo ;
439,Editrice Il Punto ;
440,Daniela Piazza Editore ;
441,Minerva Medica ;
442,Vivalda Editori ;
443,Seneca Edizioni ;
444,INSTAR Libri ;
445,Cosmopolis Edizioni .
446,
448,Edizioni ESAV ;
449,HAPAX Editore ;
450,Edizioni Gruppo Abele ;
451,Editrice Antonelliana ;
452,Agorà Edizioni scolastiche ;
453,Edizioni Camilliane ;
454,Ananke Edizioni ;
455,Fogola Editore ;
456,Ariete Multimedia ;
457,Nino Aragno Editore ;
458,Bradipolibri Editore ;
459,Arethusa Edizioni ;
460,UNO Editori ;
461,CET Casa Editrice Torinese ;
462,ISEDI ;
463,Paola Caramella Editrice .
465,Dal 1988 a Torino si organizza il Salone internazionale del libro.
466,"Periodici
Sede in passato di importanti quotidiani nazionali come la Gazzetta del Popolo e Stampa Sera, adesso hanno sede nel capoluogo piemontese:"
467,
469,La Stampa ;
470,Tuttosport ;
471,CronacaQui .
472,"In città hanno anche sede le redazioni locali de La Repubblica, de Il Giornale e del Corriere della Sera."
473,"Vi si pubblicano anche l'edizione locale del free press quotidiano Metro, il settimanale Però, il mensile Torino Magazine e il bimestrale Extratorino."
474,"Sono presenti in città anche le redazioni di svariati periodici dedicati ad arte e cultura come Il Giornale dell'Arte, Il Giornale dell'Architettura e Il Giornale della Musica."
475,"Il Comune di Torino, dal 2004, pubblica il periodico CittAgorà."
476,Torino è stata per decenni la sede dell'EIAR e poi della Rai e perciò è la città da cui partiva la maggior parte delle trasmissioni radiofoniche nell'epoca in cui non c'era ancora la televisione (1927-1954).
477,"Le principali emittenti radiofoniche cittadine sono: Radio Manila, Radio GRP, Radio 2000 Blackout, Radio Veronica One, Radio Torino International (quest'ultima è dedicata alla comunità proveniente dalla Romania:"
478,"la programmazione è trasmessa, infatti, prevalentemente in lingua romena)."
479,In passato esistevano anche Radio Flash (che ha chiuso i battenti il 1º luglio 2019 cedendo la sua storica frequenza 97.6 (già 97.7) a Radio Italia Uno ed era affiliata al circuito Popolare Network) e Radio Centro 95 (poi ridenominata Radio Centro Soft FM e chiusa definitivamente nel 2013).
480,"Torino è tra le sedi principali del Centro di Produzione Televisiva Rai, come quelli di Roma, Milano e Napoli."
481,"Assieme a queste tre sedi, da quando ha iniziato i suoi programmi nel 1954, il centro di Torino (ospitante il Museo della Radio e della Televisione) è stato anche il primo dell'azienda televisiva."
482,"Torino, inoltre, prima che si trasformasse in RAI, già ospitava il centro di direzione dell'EIAR dal 1927."
483,"Altre emittenti, a diffusione regionale, sono Quartarete TV, GRP Televisione, TST, Quinta Rete, Videogruppo Piemonte, Rete 7 Piemonte e Telesubalpina (quest'ultima chiusa nel 2019 e sostituita da Radio Bianconera TV)."
484,"Una delle più importanti produzioni ambientate a Torino è la soap opera CentoVetrine che utilizza la gran parte delle location esterne per le case dei protagonisti, il commissariato Franco Balbis, il carcere, l'Ospedale e le principali piazze."
485,"Nel 2012 approda su Rai 1 la fiction Questo nostro amore, ambientata a Torino."
486,"Il 21 dicembre 2012 è stato trasmesso su Canale 5 il film per la televisione Natale a 4 zampe con Massimo Boldi, dove gran parte delle riprese cinematografiche sono state girate a Torino."
487,"Torino è stata la seconda città italiana a finire su un videogioco in 3D, ma la prima (sempre d'Italia) come città vera e propria, dov'era possibile girare liberamente per le numerose vie."
488,"Nel 2001 infatti la Rockstar Games creò The Italian Job, ispirato al film The Italian Job, girato in parte a Torino nel 1969."
489,"Anche se nel gioco la città è ben diversa dalla realtà, sono comunque presenti il tram numero 13, il Po e molti edifici storici realmente esistenti."
490,"La prima città italiana ad apparire su un videogioco fu Venezia in Tomb Raider II, ma c'erano solo i pochi edifici necessari per completare i 3 livelli (2, 3 e 4) ambientati in questa città."
491,"Ispirandosi sempre al film del 1969 ed utilizzando tre Mini Cooper, la band gallese degli Stereophonics ha girato il video di Pick a part that's new a Torino."
492,"Ispirandosi sempre a questo film, nell'episodio La zingara di Budapest della serie TV MacGyver, fu riprodotto il famoso inseguimento nel traffico torinese, rifacendo alcune scene ed utilizzando anche scene della pellicola originale, come l'inseguimento sulla pista di collaudo automobilistico sita sul tetto dell'ex stabilimento FIAT del Lingotto."
493,"Torino è la città italiana in cui fu per prima stabilita l'industria cinematografica, in ragione della storica vicinanza geografica e culturale con la Francia dei fratelli Lumière."
494,"Proprio nel capoluogo piemontese, nel marzo 1896, gli inventori del cinematografo esibirono la prima proiezione di un film in Italia ed in via Po, a novembre, la prima davanti ad un pubblico pagante."
496,I primi studi cinematografici italiani aprirono a Torino nel 1907.
497,Giovanni Pastrone vi girò uno dei primi colossal della storia del Cinema:
498,Cabiria del 1914.
499,"Le produzioni delle principali case, come l'Ambrosio Film, l'Itala Film, l'Aquila e gli studi Fert, proseguirono fino al 1937, anno di inaugurazione di Cinecittà a Roma."
500,La vocazione cinematografica di Torino non cessò.
501,"Nel 1956 venne aperto il Museo nazionale del Cinema, dapprima ospitato a Palazzo Chiablese e poi, dal 2000, nell'imponente sede della Mole Antonelliana."
502,"Negli anni ottanta un gruppo di professori universitari e critici cinematografici torinesi diede luogo, con il sostegno degli enti locali, alla rassegna cinematografica Festival Cinema Giovani che dal 1997 assunse la denominazione di Torino Film Festival, conquistandosi un punto di riferimento a livello internazionale specialmente per il Cinema sperimentale, secondo in Italia soltanto allo storico Festival di Venezia."
503,"A Torino si svolgono il Torino Gay & Lesbian Film Festival, il Festival Internazionale Cinema delle Donne, il Sottodiciotto Filmfestival legato ai temi dell'adolescenza, CinemAmbiente, la VIEW Conference (in precedenza Virtuality, manifestazione interamente dedicata alla realtà virtuale) e il Piemonte Movie-gLocal Film Festival, dedicato alla cinematografia regionale."
504,"Oggi Torino è tra le principali sedi di realizzazioni cinematografiche e televisive in Italia, grazie al ruolo della Torino Film Commission che vi riporta la produzione di molti lungometraggi, sceneggiati e spot."
505,Nel 2002 vennero riaperti gli studi Fert con la nuova denominazione di Virtual Reality & Multi Media Park e la Lumiq Studios iniziò la sua attività:
506,entrambi hanno cessato la loro attività nel 2013.
507,"Sono nati a Torino il primo Cinema d'essai italiano (il Romano nella Galleria Subalpina, nel 1971), la principale associazione cinematografica nazionale (l'Aiace Torino) e la prima multisala del Paese (l'Eliseo, nel 1983)."
508,"Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired, con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire)."
509,"A San Giusto Canavese è presente un importante centro di produzione cine-televisiva i Telecittà Studios, mentre a Torino c'è il Cineporto una struttura riservata alle società di produzioni cinematografiche che vengono in città a girare film."
510,Citazioni cinematografiche
512,"Guerra e Pace. Diverse scene del kolossal sono state girate a Torino, in particolare le battaglie."
513,Un colpo all'italiana. Un gruppo di ladri inglesi arriva a Torino a bordo di tre Mini Cooper per organizzare una rapina ai danni di un convoglio che trasporta i ricavi della FIAT dall'Aeroporto di Torino-Caselle fino alla città.
514,"Profondo Rosso. Il film è ambientato in una città immaginaria, ma la maggior parte delle scene sono state girate a Torino."
515,"La donna della domenica. Film giallo ambientato a Torino. Offre una rappresentazione della Torino dеgli anni '70, nonché un tour nella capitale sabauda."
516,"Torino violenta. Un poliziesco interamente girato a Torino. Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto, Piazza Cavour e Corso Francia."
517,"American Gigolò. La città viene citata nel film. Il protagonista, Julian Kay, interpretato da Richard Gere, dopo un breve dialogo in francese con una bella sconosciuta (Lauren Hutton) dice di essere nato a Torino e di aver studiato a Nantes."
518,"Hannah e le sue sorelle. I protagonisti Holly e David si incontrano per la prima volta al Metropolitan Opera di New York mentre è in scena il Manon Lescaut di Giacomo Puccini. Le scene all’interno del Teatro, però, sono state girate al Teatro Regio di Torino."
519,A che punto è la notte. Diverse riprese vennero eseguite in zona Falchera.
520,Così ridevano. Un fedele ritratto della Torino del boom economico e della forte immigrazione dal Sud.
521,Santa Maradona. Interamente girato a Torino.
522,Heaven. Film basato su una sceneggiatura di Krzysztof Kieślowski interamente girato a Torino con protagonisti Cate Blanchett e Giovanni Ribisi.
523,"Dopo mezzanotte. La città viene mostrata in tutte le sue sfaccettature ed è inoltre possibile ammirare a fondo la Mole, sia internamente che esternamente."
