293,Non-Christian faiths accounted for 7% of the religious population in 2014.
294,"Judaism has at least 261,000 adherents which is 3% of the population, making it the second largest religion."
295,"A 2020 study estimated the total Jewish population of the Chicago metropolitan area, both religious and irreligious, at 319,600."
296,The first two Parliament of the World's Religions in 1893 and 1993 were held in Chicago.
297,"Many international religious leaders have visited Chicago, including Mother Teresa, the Dalai Lama and Pope John Paul II in 1979."
298,Chicago has the third-largest gross metropolitan product in the United States—about $670.5 billion according to September 2017 estimates.
299,"The city has also been rated as having the most balanced economy in the United States, due to its high level of diversification."
300,"In 2007, Chicago was named the fourth-most important business center in the world in the MasterCard Worldwide Centers of Commerce Index."
301,"Additionally, the Chicago metropolitan area recorded the greatest number of new or expanded corporate facilities in the United States for calendar year 2014."
302,The Chicago metropolitan area has the third-largest science and engineering work force of any metropolitan area in the nation.
303,In 2009 Chicago placed ninth on the UBS list of the world's richest cities.
304,"Chicago was the base of commercial operations for industrialists John Crerar, John Whitfield Bunn, Richard Teller Crane, Marshall Field, John Farwell, Julius Rosenwald and many other commercial visionaries who laid the foundation for Midwestern and global industry."
305,"Chicago is a major world financial center, with the second-largest central business district in the United States."
306,"The city is the seat of the Federal Reserve Bank of Chicago, the Bank's Seventh District."
307,"The city has major financial and futures exchanges, including the Chicago Stock Exchange, the Chicago Board Options Exchange (CBOE), and the Chicago Mercantile Exchange (the ""Merc""), which is owned, along with the Chicago Board of Trade (CBOT) by Chicago's CME Group."
308,"In 2017, Chicago exchanges traded 4.7 billion derivatives with a face value of over one quadrillion dollars."
309,Chase Bank has its commercial and retail banking headquarters in Chicago's Chase Tower.
310,"Academically, Chicago has been influential through the Chicago school of economics, which fielded some 12 Nobel Prize winners."
311,The city and its surrounding metropolitan area contain the third-largest labor pool in the United States with about 4.63 million workers.
312,"Illinois is home to 66 Fortune 1000 companies, including those in Chicago."
313,The city of Chicago also hosts 12 Fortune Global 500 companies and 17 Financial Times 500 companies.
314,"The city claims three Dow 30 companies: aerospace giant Boeing, which moved its headquarters from Seattle to the Chicago Loop in 2001, McDonald's and Walgreens Boots Alliance."
315,"For six consecutive years since 2013, Chicago was ranked the nation's top metropolitan area for corporate relocations."
316,"Three Fortune 500 companies left Chicago in 2022, leaving the city with 35, still second to New York City."
317,"Manufacturing, printing, publishing, and food processing also play major roles in the city's economy."
318,"Several medical products and services companies are headquartered in the Chicago area, including Baxter International, Boeing, Abbott Laboratories, and the Healthcare division of General Electric."
319,"In addition to Boeing, which located its headquarters in Chicago in 2001, and United Airlines in 2011, GE Transportation moved its offices to the city in 2013 and GE Healthcare moved its HQ to the city in 2016, as did ThyssenKrupp North America, and agriculture giant Archer Daniels Midland."
320,"Moreover, the construction of the Illinois and Michigan Canal, which helped move goods from the Great Lakes south on the Mississippi River, and of the railroads in the 19th century made the city a major transportation center in the United States."
321,"In the 1840s, Chicago became a major grain port, and in the 1850s and 1860s Chicago's pork and beef industry expanded."
322,"As the major meat companies grew in Chicago many, such as Armour and Company, created global enterprises."
323,"Although the meatpacking industry currently plays a lesser role in the city's economy, Chicago continues to be a major transportation and distribution center.[citation needed]"
324,"Lured by a combination of large business customers, federal research dollars, and a large hiring pool fed by the area's universities, Chicago is also the site of a growing number of web startup companies like CareerBuilder, Orbitz, Basecamp, Groupon, Feedburner, Grubhub and NowSecure."
325,"Prominent food companies based in Chicago include the world headquarters of Conagra, Ferrara Candy Company, Kraft Heinz, McDonald's, Mondelez International, Quaker Oats, and US Foods.[citation needed]"
326,"Chicago has been a hub of the retail sector since its early development, with Montgomery Ward, Sears, and Marshall Field's."
327,"Today the Chicago metropolitan area is the headquarters of several retailers, including Walgreens, Sears, Ace Hardware, Claire's, ULTA Beauty and Crate & Barrel.[citation needed]"
328,"Since the 2020 COVID-19 pandemic, four large companies left the Chicago area, Boeing left to focus on its defense contracts, Caterpillar, and Tyson Foods left to consolidate operations, and Citadel LLC cited crime-related factors."
329,"Citadel's CEO Ken Griffin, formerly the richest Illinois resident, had been engaged in a three-year feud with Illinois governor J. B. Pritzker."
330,"In 2022, Kellogg's announced that the new spin-off of its snack business will move to the Chicago area, and Google announced a major real estate acquisition and expansion in the Loop."
332,"Late in the 19th century, Chicago was part of the bicycle craze, with the Western Wheel Company, which introduced stamping to the production process and significantly reduced costs, while early in the 20th century, the city was part of the automobile revolution, hosting the Brass Era car builder Bugmobile, which was founded there in 1907."
333,Chicago was also the site of the Schwinn Bicycle Company.
334,Chicago is a major world convention destination.
335,The city's main convention center is McCormick Place.
336,"With its four interconnected buildings, it is the largest convention center in the nation and third-largest in the world."
337,Chicago also ranks third in the U.S. (behind Las Vegas and Orlando) in number of conventions hosted annually.
338,Chicago's minimum wage for non-tipped employees is one of the highest in the nation and reached $15 in 2021.
340,The city's waterfront location and nightlife has attracted residents and tourists alike.
341,Over a third of the city population is concentrated in the lakefront neighborhoods from Rogers Park in the north to South Shore in the south.
342,The city has many upscale dining establishments as well as many ethnic restaurant districts.
343,"These districts include the Mexican American neighborhoods, such as Pilsen along 18th street, and La Villita along 26th Street; the Puerto Rican enclave of Paseo Boricua in the Humboldt Park neighborhood; Greektown, along South Halsted Street, immediately west of downtown; Little Italy, along Taylor Street; Chinatown in Armour Square; Polish Patches in West Town; Little Seoul in Albany Park around Lawrence Avenue; Little Vietnam near Broadway in Uptown; and the Desi area, along Devon Avenue in West Ridge."
344,"Downtown is the center of Chicago's financial, cultural, governmental and commercial institutions and the site of Grant Park and many of the city's skyscrapers."
345,"Many of the city's financial institutions, such as the CBOT and the Federal Reserve Bank of Chicago, are located within a section of downtown called ""The Loop"", which is an eight-block by five-block area of city streets that is encircled by elevated rail tracks."
346,"The term ""The Loop"" is largely used by locals to refer to the entire downtown area as well."
347,"The central area includes the Near North Side, the Near South Side, and the Near West Side, as well as the Loop."
348,"These areas contribute famous skyscrapers, abundant restaurants, shopping, museums, a stadium for the Chicago Bears, convention facilities, parkland, and beaches.[citation needed]"
349,Lincoln Park contains the Lincoln Park Zoo and the Lincoln Park Conservatory.
350,The River North Gallery District features the nation's largest concentration of contemporary art galleries outside of New York City.[citation needed]
351,"Lakeview is home to Boystown, the city's large LGBT nightlife and culture center."
352,"The Chicago Pride Parade, held the last Sunday in June, is one of the world's largest with over a million people in attendance."
353,North Halsted Street is the main thoroughfare of Boystown.
354,The South Side neighborhood of Hyde Park is the home of former US President Barack Obama.
355,"It also contains the University of Chicago, ranked one of the world's top ten universities, and the Museum of Science and Industry."
356,The 6-mile (9.7 km) long Burnham Park stretches along the waterfront of the South Side.
357,"Two of the city's largest parks are also located on this side of the city: Jackson Park, bordering the waterfront, hosted the World's Columbian Exposition in 1893, and is the site of the aforementioned museum; and slightly west sits Washington Park."
358,"The two parks themselves are connected by a wide strip of parkland called the Midway Plaisance, running adjacent to the University of Chicago."
359,"The South Side hosts one of the city's largest parades, the annual African American Bud Billiken Parade and Picnic, which travels through Bronzeville to Washington Park."
360,"Ford Motor Company has an automobile assembly plant on the South Side in Hegewisch, and most of the facilities of the Port of Chicago are also on the South Side.[citation needed]"
361,"The West Side holds the Garfield Park Conservatory, one of the largest collections of tropical plants in any U.S. city."
362,"Prominent Latino cultural attractions found here include Humboldt Park's Institute of Puerto Rican Arts and Culture and the annual Puerto Rican People's Parade, as well as the National Museum of Mexican Art and St. Adalbert's Church in Pilsen."
363,"The Near West Side holds the University of Illinois at Chicago and was once home to Oprah Winfrey's Harpo Studios, the site of which has been rebuilt as the global headquarters of McDonald's.[citation needed]"
364,"The city's distinctive accent, made famous by its use in classic films like The Blues Brothers and television programs like the Saturday Night Live skit ""Bill Swerski's Superfans"", is an advanced form of Inland Northern American English."
365,"This dialect can also be found in other cities bordering the Great Lakes such as Cleveland, Milwaukee, Detroit, and Rochester, New York, and most prominently features a rearrangement of certain vowel sounds, such as the short 'a' sound as in ""cat"", which can sound more like ""kyet"" to outsiders."
366,The accent remains well associated with the city.
367,Renowned Chicago theater companies include the Goodman Theatre in the Loop; the Steppenwolf Theatre Company and Victory Gardens Theater in Lincoln Park; and the Chicago Shakespeare Theater at Navy Pier.
368,"Broadway In Chicago offers Broadway-style entertainment at five theaters: the Nederlander Theatre, CIBC Theatre, Cadillac Palace Theatre, Auditorium Building of Roosevelt University, and Broadway Playhouse at Water Tower Place."
369,Polish language productions for Chicago's large Polish speaking population can be seen at the historic Gateway Theatre in Jefferson Park.
370,"Since 1968, the Joseph Jefferson Awards are given annually to acknowledge excellence in theater in the Chicago area."
371,"Chicago's theater community spawned modern improvisational theater, and includes the prominent groups The Second City and I.O. (formerly ImprovOlympic).[citation needed]"
372,"The Chicago Symphony Orchestra (CSO) performs at Symphony Center, and is recognized as one of the best orchestras in the world."
373,"Also performing regularly at Symphony Center is the Chicago Sinfonietta, a more diverse and multicultural counterpart to the CSO."
374,"In the summer, many outdoor concerts are given in Grant Park and Millennium Park."
375,"Ravinia Festival, located 25 miles (40 km) north of Chicago, is the summer home of the CSO, and is a favorite destination for many Chicagoans."
376,The Civic Opera House is home to the Lyric Opera of Chicago.[citation needed]
377,"The Lithuanian Opera Company of Chicago was founded by Lithuanian Chicagoans in 1956, and presents operas in Lithuanian."
379,"The Joffrey Ballet and Chicago Festival Ballet perform in various venues, including the Harris Theater in Millennium Park."
380,"Chicago has several other contemporary and jazz dance troupes, such as the Hubbard Street Dance Chicago and Chicago Dance Crash.[citation needed]"
382,"Other live-music genre which are part of the city's cultural heritage include Chicago blues, Chicago soul, jazz, and gospel."
383,"The city is the birthplace of house music (a popular form of electronic dance music) and industrial music, and is the site of an influential hip hop scene."
384,"In the 1980s and 90s, the city was the global center for house and industrial music, two forms of music created in Chicago, as well as being popular for alternative rock, punk, and new wave."
385,"The city has been a center for rave culture, since the 1980s."
386,A flourishing independent rock music culture brought forth Chicago indie.
387,"Annual festivals feature various acts, such as Lollapalooza and the Pitchfork Music Festival.[citation needed]"
388,"Lollapalooza originated in Chicago in 1991 and at first travelled to many cities, but as of 2005 its home has been Chicago."
389,"A 2007 report on the Chicago music industry by the University of Chicago Cultural Policy Center ranked Chicago third among metropolitan U.S. areas in ""size of music industry"" and fourth among all U.S. cities in ""number of concerts and performances""."
390,Chicago has a distinctive fine art tradition.
391,"For much of the twentieth century, it nurtured a strong style of figurative surrealism, as in the works of Ivan Albright and Ed Paschke."
392,"In 1968 and 1969, members of the Chicago Imagists, such as Roger Brown, Leon Golub, Robert Lostutter, Jim Nutt, and Barbara Rossi produced bizarre representational paintings."
393,Henry Darger is one of the most celebrated figures of outsider art.[citation needed]
395,"Chicago contains a number of large, outdoor works by well-known artists."
396,"These include the Chicago Picasso, We Will by Richard Hunt, Miró's Chicago, Flamingo and Flying Dragon by Alexander Calder, Agora by Magdalena Abakanowicz, Monument with Standing Beast by Jean Dubuffet, Batcolumn by Claes Oldenburg, Cloud Gate by Anish Kapoor, Crown Fountain by Jaume Plensa, and the Four Seasons mosaic by Marc Chagall.[citation needed]"
397,Chicago also hosts a nationally televised Thanksgiving parade that occurs annually.
398,"The Chicago Thanksgiving Parade is broadcast live nationally on WGN-TV and WGN America, featuring a variety of diverse acts from the community, marching bands from across the country, and is the only parade in the city to feature inflatable balloons every year."
399,"In 2014[update], Chicago attracted 50.17 million domestic leisure travelers, 11.09 million domestic business travelers and 1.308 million overseas visitors."
400,These visitors contributed more than US$13.7 billion to Chicago's economy.
401,"Upscale shopping along the Magnificent Mile and State Street, thousands of restaurants, as well as Chicago's eminent architecture, continue to draw tourists."
402,The city is the United States' third-largest convention destination.
403,A 2017 study by Walk Score ranked Chicago the sixth-most walkable of fifty largest cities in the United States.
404,"Most conventions are held at McCormick Place, just south of Soldier Field."
405,"The historic Chicago Cultural Center (1897), originally serving as the Chicago Public Library, now houses the city's Visitor Information Center, galleries and exhibit halls."
406,The ceiling of its Preston Bradley Hall includes a 38-foot (12 m) Tiffany glass dome.
407,"Grant Park holds Millennium Park, Buckingham Fountain (1927), and the Art Institute of Chicago."
408,The park also hosts the annual Taste of Chicago festival.
409,"In Millennium Park, the reflective Cloud Gate public sculpture by artist Anish Kapoor is the centerpiece of the AT&T Plaza in Millennium Park."
410,"Also, an outdoor restaurant transforms into an ice rink in the winter season."
411,Two tall glass sculptures make up the Crown Fountain.
412,"The fountain's two towers display visual effects from LED images of Chicagoans' faces, along with water spouting from their lips."
413,"Frank Gehry's detailed, stainless steel band shell, the Jay Pritzker Pavilion, hosts the classical Grant Park Music Festival concert series."
414,"Behind the pavilion's stage is the Harris Theater for Music and Dance, an indoor venue for mid-sized performing arts companies, including the Chicago Opera Theater and Music of the Baroque.[citation needed]"
416,"Navy Pier, located just east of Streeterville, is 3,000 ft (910 m) long and houses retail stores, restaurants, museums, exhibition halls and auditoriums."
417,"In the summer of 2016, Navy Pier constructed a DW60 Ferris wheel."
418,"Dutch Wheels, a world renowned company that manufactures ferris wheels, was selected to design the new wheel."
419,It features 42 navy blue gondolas that can hold up to eight adults and two children.
420,It also has entertainment systems inside the gondolas as well as a climate controlled environment.
421,"The DW60 stands at approximately 196 ft (60 m), which is 46 feet (14 m) taller than the previous wheel."
422,The new DW60 is the first in the United States and is the sixth tallest in the U.S.
423,Chicago was the first city in the world to ever erect a ferris wheel.
424,"On June 4, 1998, the city officially opened the Museum Campus, a 10-acre (4 ha) lakefront park, surrounding three of the city's main museums, each of which is of national importance: the Adler Planetarium & Astronomy Museum, the Field Museum of Natural History, and the Shedd Aquarium."
425,"The Museum Campus joins the southern section of Grant Park, which includes the renowned Art Institute of Chicago."
426,Buckingham Fountain anchors the downtown park along the lakefront.
427,The University of Chicago Oriental Institute has an extensive collection of ancient Egyptian and Near Eastern archaeological artifacts.
428,"Other museums and galleries in Chicago include the Chicago History Museum, the Driehaus Museum, the DuSable Museum of African American History, the Museum of Contemporary Art, the Peggy Notebaert Nature Museum, the Polish Museum of America, the Museum of Broadcast Communications, the Pritzker Military Library, the Chicago Architecture Foundation, and the Museum of Science and Industry.[citation needed]"
429,"With an estimated completion date of 2020, the Barack Obama Presidential Center will be housed at the University of Chicago in Hyde Park and include both the Obama presidential library and offices of the Obama Foundation."
430,The Willis Tower (formerly named Sears Tower) is a popular destination for tourists.
431,The Willis Tower has an observation deck open to tourists year round with high up views overlooking Chicago and Lake Michigan.
432,The observation deck includes an enclosed glass balcony that extends 4.3 feet (1.3 m) out on the side of the building.
433,Tourists are able to look straight down.
434,"In 2013, Chicago was chosen as one of the ""Top Ten Cities in the United States"" to visit for its restaurants, skyscrapers, museums, and waterfront, by the readers of Condé Nast Traveler, and in 2020 for the fourth year in a row, Chicago was named the top U.S. city tourism destination."
435,Chicago lays claim to a large number of regional specialties that reflect the city's ethnic and working-class roots.
436,Included among these are its nationally renowned deep-dish pizza; this style is said to have originated at Pizzeria Uno.
437,The Chicago-style thin crust is also popular in the city.
438,Certain Chicago pizza favorites include Lou Malnati's and Giordano's.
439,"The Chicago-style hot dog, typically an all-beef hot dog, is loaded with an array of toppings that often includes pickle relish, yellow mustard, pickled sport peppers, tomato wedges, dill pickle spear and topped off with celery salt on a poppy seed bun."
440,"Enthusiasts of the Chicago-style hot dog frown upon the use of ketchup as a garnish, but may prefer to add giardiniera."
441,"A distinctly Chicago sandwich, the Italian beef sandwich is thinly sliced beef simmered in au jus and served on an Italian roll with sweet peppers or spicy giardiniera."
442,A popular modification is the Combo—an Italian beef sandwich with the addition of an Italian sausage.
443,"The Maxwell Street Polish is a grilled or deep-fried kielbasa—on a hot dog roll, topped with grilled onions, yellow mustard, and hot sport peppers."
445,Chicken Vesuvio is roasted bone-in chicken cooked in oil and garlic next to garlicky oven-roasted potato wedges and a sprinkling of green peas.
446,"The Puerto Rican-influenced jibarito is a sandwich made with flattened, fried green plantains instead of bread."
447,The mother-in-law is a tamale topped with chili and served on a hot dog bun.
448,The tradition of serving the Greek dish saganaki while aflame has its origins in Chicago's Greek community.
449,"The appetizer, which consists of a square of fried cheese, is doused with Metaxa and flambéed table-side."
450,"Annual festivals feature various Chicago signature dishes, such as Taste of Chicago and the Chicago Food Truck Festival."
451,"One of the world's most decorated restaurants and a recipient of three Michelin stars, Alinea is located in Chicago."
452,"Well-known chefs who have had restaurants in Chicago include: Charlie Trotter, Rick Tramonto, Grant Achatz, and Rick Bayless."
453,"In 2003, Robb Report named Chicago the country's ""most exceptional dining destination""."
454,"Chicago literature finds its roots in the city's tradition of lucid, direct journalism, lending to a strong tradition of social realism."
455,"In the Encyclopedia of Chicago, Northwestern University Professor Bill Savage describes Chicago fiction as prose which tries to ""capture the essence of the city, its spaces and its people""."
456,The challenge for early writers was that Chicago was a frontier outpost that transformed into a global metropolis in the span of two generations.
457,"Narrative fiction of that time, much of it in the style of ""high-flown romance"" and ""genteel realism"", needed a new approach to describe the urban social, political, and economic conditions of Chicago."
458,"Nonetheless, Chicagoans worked hard to create a literary tradition that would stand the test of time, and create a ""city of feeling"" out of concrete, steel, vast lake, and open prairie."
459,"Much notable Chicago fiction focuses on the city itself, with social criticism keeping exultation in check."
460,At least three short periods in the history of Chicago have had a lasting influence on American literature.
461,"These include from the time of the Great Chicago Fire to about 1900, what became known as the Chicago Literary Renaissance in the 1910s and early 1920s, and the period of the Great Depression through the 1940s."
462,"What would become the influential Poetry magazine was founded in 1912 by Harriet Monroe, who was working as an art critic for the Chicago Tribune."
463,"The magazine discovered such poets as Gwendolyn Brooks, James Merrill, and John Ashbery."
464,"T. S. Eliot's first professionally published poem, ""The Love Song of J. Alfred Prufrock"", was first published by Poetry."
465,"Contributors have included Ezra Pound, William Butler Yeats, William Carlos Williams, Langston Hughes, and Carl Sandburg, among others."
466,The magazine was instrumental in launching the Imagist and Objectivist poetic movements.
467,"From the 1950s through 1970s, American poetry continued to evolve in Chicago."
468,"In the 1980s, a modern form of poetry performance began in Chicago, the poetry slam."
470,"Sporting News named Chicago the ""Best Sports City"" in the United States in 1993, 2006, and 2010."
471,"Along with Boston, Chicago is the only city to continuously host major professional sports since 1871, having only taken 1872 and 1873 off due to the Great Chicago Fire."
472,"Additionally, Chicago is one of the eight cities in the United States to have won championships in the four major professional leagues and, along with Los Angeles, New York, Philadelphia and Washington, is one of five cities to have won soccer championships as well."
473,"All of its major franchises have won championships within recent years – the Bears (1985), the Bulls (1991, 1992, 1993, 1996, 1997, and 1998), the White Sox (2005), the Cubs (2016), the Blackhawks (2010, 2013, 2015), and the Fire (1998)."
474,"Chicago has the third most franchises in the four major North American sports leagues with five, behind the New York and Los Angeles Metropolitan Areas, and have six top-level professional sports clubs when including Chicago Fire FC of Major League Soccer (MLS).[citation needed]
The city has two Major League Baseball (MLB) teams: the Chicago Cubs of the National League play in Wrigley Field on the North Side; and the Chicago White Sox of the American League play in Guaranteed Rate Field on the South Side."
475,Chicago is the only city that has had more than one MLB franchise every year since the AL began in 1901 (New York hosted only one between 1958 and early 1962).
476,"The two teams have faced each other in a World Series only once: in 1906, when the White Sox, known as the ""Hitless Wonders,"" defeated the Cubs, 4–2.[citation needed]"
477,"The Cubs are the oldest Major League Baseball team to have never changed their city; they have played in Chicago since 1871, and continuously so since 1874 due to the Great Chicago Fire."
478,They have played more games and have more wins than any other team in Major League baseball since 1876.
479,"They have won three World Series titles, including the 2016 World Series, but had the dubious honor of having the two longest droughts in American professional sports: They had not won their sport's title since 1908, and had not participated in a World Series since 1945, both records, until they beat the Cleveland Indians in the 2016 World Series.[citation needed]"
480,"The White Sox have played on the South Side continuously since 1901, with all three of their home fields throughout the years being within blocks of one another."
481,"They have won three World Series titles (1906, 1917, 2005) and six American League pennants, including the first in 1901."
482,"The Sox are fifth in the American League in all-time wins, and sixth in pennants.[citation needed]"
484,"The Chicago Bears, one of the last two remaining charter members of the National Football League (NFL), have won nine NFL Championships, including the 1985 Super Bowl XX."
485,"The other remaining charter franchise, the Chicago Cardinals, also started out in the city, but is now known as the Arizona Cardinals."
486,"The Bears have won more games in the history of the NFL than any other team, and only the Green Bay Packers, their longtime rivals, have won more championships."
487,The Bears play their home games at Soldier Field.
488,Soldier Field re-opened in 2003 after an extensive renovation.
490,The Chicago Bulls of the National Basketball Association (NBA) is one of the most recognized basketball teams in the world.
491,"During the 1990s, with Michael Jordan leading them, the Bulls won six NBA championships in eight seasons."
492,"They also boast the youngest player to win the NBA Most Valuable Player Award, Derrick Rose, who won it for the 2010–11 season."
494,"The Chicago Blackhawks of the National Hockey League (NHL) began play in 1926, and are one of the ""Original Six"" teams of the NHL."
495,"The Blackhawks have won six Stanley Cups, including in 2010, 2013, and 2015."
496,Both the Bulls and the Blackhawks play at the United Center.[citation needed]
497,Chicago Fire FC is a member of Major League Soccer (MLS) and plays at Soldier Field.
498,"After playing its first eight seasons at Soldier Field, the team moved to suburban Bridgeview to play at SeatGeek Stadium."
499,"In 2019, the team announced a move back to Soldier Field."
500,"The Fire have won one league title and four U.S. Open Cups, since their founding in 1997."
501,"In 1994, the United States hosted a successful FIFA World Cup with games played at Soldier Field.[citation needed]"
502,The Chicago Sky is a professional basketball team playing in the Women's National Basketball Association (WNBA).
503,They play home games at the Wintrust Arena.
504,The team was founded before the 2006 WNBA season began.[citation needed]
506,"The Chicago Marathon has been held each year since 1977 except for 1987, when a half marathon was run in its place."
507,The Chicago Marathon is one of six World Marathon Majors.
508,Five area colleges play in Division I conferences: two from major conferences—the DePaul Blue Demons (Big East Conference) and the Northwestern Wildcats (Big Ten Conference)—and three from other D1 conferences—the Chicago State Cougars (Western Athletic Conference); the Loyola Ramblers (Missouri Valley Conference); and the UIC Flames (Horizon League).
509,"Chicago has also entered into esports with the creation of the Chicago Huntsmen, a professional Call of Duty team that participates within the CDL."
510,"At the Call of Duty League's Launch Week games in Minneapolis, Minnesota, the Chicago Huntsmen went on to beat both the Dallas Empire and Optic Gaming Los Angeles.[citation needed]"
511,"When Chicago was incorporated in 1837, it chose the motto Urbs in Horto, a Latin phrase which means ""City in a Garden""."
512,"Today, the Chicago Park District consists of more than 570 parks with over 8,000 acres (3,200 ha) of municipal parkland."
513,"There are 31 sand beaches, a plethora of museums, two world-class conservatories, and 50 nature areas."
514,"Lincoln Park, the largest of the city's parks, covers 1,200 acres (490 ha) and has over 20 million visitors each year, making it third in the number of visitors after Central Park in New York City, and the National Mall and Memorial Parks in Washington, D.C."
515,"There is a historic boulevard system, a network of wide, tree-lined boulevards which connect a number of Chicago parks."
516,The boulevards and the parks were authorized by the Illinois legislature in 1869.
517,A number of Chicago neighborhoods emerged along these roadways in the 19th century.
518,The building of the boulevard system continued intermittently until 1942.
519,"It includes nineteen boulevards, eight parks, and six squares, along twenty-six miles of interconnected streets."
520,The Chicago Park Boulevard System Historic District was listed on the National Register of Historic Places in 2018.
522,"With berths for more than 6,000 boats, the Chicago Park District operates the nation's largest municipal harbor system."
523,"In addition to ongoing beautification and renewal projects for the existing parks, a number of new parks have been added in recent years, such as the Ping Tom Memorial Park in Chinatown, DuSable Park on the Near North Side, and most notably, Millennium Park, which is in the northwestern corner of one of Chicago's oldest parks, Grant Park in the Chicago Loop.[citation needed]"
524,"The wealth of greenspace afforded by Chicago's parks is further augmented by the Cook County Forest Preserves, a network of open spaces containing forest, prairie, wetland, streams, and lakes that are set aside as natural areas which lie along the city's outskirts, including both the Chicago Botanic Garden in Glencoe and the Brookfield Zoo in Brookfield."
525,Washington Park is also one of the city's biggest parks; covering nearly 400 acres (160 ha).
526,The park is listed on the National Register of Historic Places listings in South Side Chicago.[citation needed]
528,The government of the City of Chicago is divided into executive and legislative branches.
529,"The mayor of Chicago is the chief executive, elected by general election for a term of four years, with no term limits."
530,The current mayor is Lori Lightfoot.
531,The mayor appoints commissioners and other officials who oversee the various departments.
532,"As well as the mayor, Chicago's clerk and treasurer are also elected citywide."
533,"The City Council is the legislative branch and is made up of 50 aldermen, one elected from each ward in the city."
534,The council takes official action through the passage of ordinances and resolutions and approves the city budget.
536,The Chicago Police Department provides law enforcement and the Chicago Fire Department provides fire suppression and emergency medical services for the city and its residents.
537,"Civil and criminal law cases are heard in the Cook County Circuit Court of the State of Illinois court system, or in the Northern District of Illinois, in the federal system."
538,"In the state court, the public prosecutor is the Illinois state's attorney; in the Federal court it is the United States attorney."
539,"During much of the last half of the 19th century, Chicago's politics were dominated by a growing Democratic Party organization."
540,"During the 1880s and 1890s, Chicago had a powerful radical tradition with large and highly organized socialist, anarchist and labor organizations."
541,"For much of the 20th century, Chicago has been among the largest and most reliable Democratic strongholds in the United States; with Chicago's Democratic vote the state of Illinois has been ""solid blue"" in presidential elections since 1992."
542,"Even before then, it was not unheard of for Republican presidential candidates to win handily in downstate Illinois, only to lose statewide due to large Democratic margins in Chicago."
543,"The citizens of Chicago have not elected a Republican mayor since 1927, when William Thompson was voted into office."
544,"The strength of the party in the city is partly a consequence of Illinois state politics, where the Republicans have come to represent rural and farm concerns while the Democrats support urban issues such as Chicago's public school funding.[citation needed]"
546,"Chicago contains less than 25% of the state's population, but it is split between eight of Illinois' 19 districts in the United States House of Representatives."
547,"All eight of the city's representatives are Democrats; only two Republicans have represented a significant portion of the city since 1973, for one term each: Robert P. Hanrahan from 1973 to 1975, and Michael Patrick Flanagan from 1995 to 1997.[citation needed]"
548,Machine politics persisted in Chicago after the decline of similar machines in other large U.S. cities.
549,"During much of that time, the city administration found opposition mainly from a liberal ""independent"" faction of the Democratic Party."
550,The independents finally gained control of city government in 1983 with the election of Harold Washington (in office 1983–1987).
551,"From 1989 until May 16, 2011, Chicago was under the leadership of its longest-serving mayor, Richard M. Daley, the son of Richard J. Daley."
552,"Because of the dominance of the Democratic Party in Chicago, the Democratic primary vote held in the spring is generally more significant than the general elections in November for U.S. House and Illinois State seats."
553,"The aldermanic, mayoral, and other city offices are filled through nonpartisan elections with runoffs as needed."
554,The city is home of former United States President Barack Obama and First Lady Michelle Obama; Barack Obama was formerly a state legislator representing Chicago and later a US senator.
555,The Obamas' residence is located near the University of Chicago in Kenwood on the city's south side.
556,"Chicago's crime rate in 2020 was 3,926 per 100,000 people."
557,"Chicago had a murder rate of 18.5 per 100,000 residents in 2012, ranking 16th among US cities with 100,000 people or more."
558,"This was higher than in New York City and Los Angeles, the two largest cities in the United States, which have lower murder rates and lower total homicides."
559,"However, it was less than in many smaller American cities, including New Orleans, Newark, and Detroit, although the latter has fallen substantially in recent years."
560,"The 2015 year-end crime statistics showed there were 468 murders in Chicago in 2015 compared with 416 the year before, a 12.5% increase, as well as 2,900 shootings—13% more than the year prior, and up 29% since 2013."
561,"Chicago had more homicides than any other city in 2015 in total but not on per capita basis, according to the Chicago Tribune."
562,"In its annual crime statistics for 2016, the Chicago Police Department reported that the city experienced a dramatic rise in gun violence, with 4,331 shooting victims."
563,"The department also reported 762 murders in Chicago for the year 2016, a total that marked a 62.79% increase in homicides from 2015."
564,"In June 2017, the Chicago Police Department and the Federal ATF announced a new task force, similar to past task forces, to address the flow of illegal guns and repeat offenses with guns.
According to reports in 2013, ""most of Chicago's violent crime comes from gangs trying to maintain control of drug-selling territories"", and is specifically related to the activities of the Sinaloa Cartel, which is active in several American cities."
565,"By 2006, the cartel sought to control most illicit drug sales."
566,"Violent crime rates vary significantly by area of the city, with more economically developed areas having low rates, but other sections have much higher rates of crime."
567,"In 2013, the violent crime rate was 910 per 100,000 people; the murder rate was 10.4 – while high crime districts saw 38.9, low crime districts saw 2.5 murders per 100,000."
569,"The number of murders in Chicago peaked at 970 in 1974, when the city's population was over 3 million people (a murder rate of about 29 per 100,000), and it reached 943 murders in 1992, (a murder rate of 34 per 100,000)."
570,"However, Chicago, like other major U.S. cities, experienced a significant reduction in violent crime rates through the 1990s, falling to 448 homicides in 2004, its lowest total since 1965 and only 15.65 murders per 100,000."
571,"Chicago's homicide tally remained low during 2005 (449), 2006 (452), and 2007 (435) but rose to 510 in 2008, breaking 500 for the first time since 2003."
572,"In 2009, the murder count fell to 458 (10% down)."
