223,Piccolo Teatro Comico ;
224,Teatro San Giuseppe ;
225,Cubo Teatro ;
226,Piccolo Teatro Scalzo ;
227,Teatro Espace ;
228,Café Müller ;
229,Cab 41 ;
230,Teatro Grande Valdocco ;
231,Circolo Bloom ;
232,Cap 10100 ;
233,Teatro BellARTE ;
234,Atelier Teatro Fisico
235,Vi sono inoltre diversi auditorium:
236,"Auditorium Rai ""Arturo Toscanini"" , sede dell' Orchestra sinfonica nazionale della RAI ;"
237,"Auditorium ""Gianni Agnelli"" del Lingotto ;"
238,Auditorium Intesa-Sanpaolo (interno dell' omonimo grattacielo ) ;
239,"Auditorium ""Vivaldi"" ( Biblioteca Nazionale ) ;"
240,Educatorio della Provvidenza - Auditorium Orpheus
241,Diversi edifici teatrali sono andati distrutti o caduti in disuso.
242,"Fra questi il Teatro Balbo e il Teatro di Torino , distrutti durante un bombardamento nel 1943 , il Teatro Rossini , bruciato in un incendio nel 1941 , i teatri Adua , Gianduja , Gerbino e Arena torinese, smantellati, e, infine, il Teatro Nazionale riconvertito a Cinema;"
243,"inoltre v'è una sala teatrale, oggi in disuso, nell'edificio storico della Cavallerizza Reale ."
244,A Torino sono presenti 49 mercati rionali.
245,"Sebbene non sia la città che ne ospita il maggior numero, il record è tuttavia costituito dal fatto che sono fissi, aperti tutti i giorni e dislocati in tutti i quartieri."
246,"I più importanti per ampiezza e giro d'affari si svolgono in Piazza Benefica , in Corso Alcide De Gasperi , in via Onorato Vigliani, in corso Svizzera, in Corso Racconigi e in piazza Barcellona."
247,"Il Mercato più famoso è Porta Palazzo ( Pòrta Pila in Lingua piemontese), che è il Mercato all'aperto più grande d'Europa."
248,"Ogni sabato nei pressi si tiene il Balon , un grande Mercato all'aperto dell'usato, che la seconda domenica di ogni mese diventa Gran Balon , in cui si vendono anche oggetti di antiquariato."
249,"Nel 2011 il regista torinese Daniele Gaglianone ha realizzato il film documentario Uomini e mercati centrato sui mercati di Porta Palazzo, Piazza Benefica e Corso Spezia ."
250,"In contrasto ad una prima impressione della zona centrale e ai vecchi pregiudizi sulla città grigia e industriale, Torino è una delle città italiane con più verde pubblico per abitante."
251,"Su una superficie cittadina di 130 km², vi sono infatti ben 21,37 km² di aree verdi:"
252,"il che vuol dire che ogni abitante dispone di circa 23,6 m² di verde."
253,In città sono presenti 60.000 alberi lungo le strade e 100.000 alberi nei parchi.
254,"In più, grazie a un indice di verde visibile del 16,2%, Torino si piazza al tredicesimo posto tra le diciassette città con più alberi nel mondo."
255,"Nel quartiere San Salvario , caratteristico è il Condominio 25 Verde , il cui principio è lo stesso del più imponente (perché grattacielo ) Bosco Verticale di Milano ."
256,"È inoltre la prima città italiana, tra quelle con più di 500.000 abitanti, per quanto riguarda la quota di raccolta differenziata dei rifiuti, giunta nel 2014 al 42,2%."
257,"L'igiene urbana e la raccolta rifiuti sono gestiti dal 1969 da Amiat , Società che si occupa anche del recupero ambientale della Discarica Basse di Stura, di cui la parte più vecchia - esaurita nel 1983 e con una superficie complessiva di 300.000 m² - è diventata Parco fluviale, Nota come Parco urbano della Marmorina."
258,Torino dispone di 51 parchi nell'area urbana e quelli più grandi e frequentati sono:
259,"il Parco del Valentino , il Parco della Pellerina , il Parco Colletta , il Parco Rignon e i più recenti Parco Ruffini e Parco Colonnetti ."
260,"Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi , antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa ."
261,"Nei vari quartieri della città sono presenti molti piccoli parchi, in cui sono presenti 240 aree gioco per bimbi."
262,"Il sindaco Amedeo Peyron realizzò, agli inizi degli anni sessanta, il primo giardino in Italia dotato di giochi per bambini."
263,"Secondo un rapporto di Legambiente del 2007, Torino è la prima città italiana per strutture e politiche dedicate all'infanzia."
264,Torino ospita diversi grandi alberi.
265,"Dal grande platano del Parco della Tesoriera (660 cm di circonferenza del tronco, oltre due secoli di vita) ai platani del Parco del Valentino, dalle metasequoie del Giardino Roccioso inaugurato nel 1961 agli alberi più annosi dell' Orto Botanico fondato nel 1729, adiacente alle mura del Castello del Valentino."
266,"Torino ospita anche alberi esotici secolari come le sequoie costali ( Sequoia sempervirens ) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso ( Pterocarya fraxinifolia ) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour , il giardino Sambuy , i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti ."
267,Due spettacolari esemplari di carpino bianco ( Carpinus betulus ) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena .
268,"Per Torino passa la Via Francigena , ramo del Moncenisio ."
269,"L'itinerario, fra i preferiti nel Medioevo, valicato lo spartiacque Francia/Italia al Colle del Moncenisio , giunge dalla Valle di Susa terra delle grandi abbazie come Novalesa , Sacra di San Michele e Sant'Antonio di Ranverso e passando per Torino lungo il Parco Colletta tende a San Mauro Torinese e poi verso Chivasso e successivamente a Vercelli , dove si congiunge con l'altro ramo della Francigena, quella proveniente dal Colle del Gran San Bernardo ."
270,"A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961, la popolazione della città conobbe un'improvvisa e repentina espansione (306.000 abitanti in più nel 1961 rispetto al 1951 ), dovuta alla migrazione interna dal Mezzogiorno , dal Veneto e, seppur in misura minore, dalle vallate e dalle campagne di tutto il Piemonte , da dove la gente si spostava in cerca di lavoro nelle fabbriche cittadine (segnatamente la FIAT )."
271,"Questa improvvisa e smisurata crescita, arrivata peraltro in un momento di precario equilibrio sociale di un Paese appena uscito da un disastroso conflitto, portò naturalmente a notevoli problemi di natura sociale ed urbanistica, che solo durante l'ultimo ventennio hanno iniziato a trovare una seppur lenta e graduale risoluzione."
272,Nel 1974 la popolazione torinese toccò il suo massimo con 1.202.846 abitanti.
273,"Da quando la popolazione della città ebbe raggiunto il suo apice, è diminuita secondo una tendenza simile a quella di tutte le principali metropoli italiane."
274,"Ciò non è dipeso soltanto dal ritorno di molti immigrati del Mezzogiorno nelle loro regioni di origine, ma dagli spostamenti avvenuti da Torino verso quella che poi divenne l' area Metropolitana , determinando così l'espansione dei comuni della seconda ( Vinovo , Candiolo , Orbassano , Rivalta di Torino , Rivoli , Alpignano , Pianezza , Druento , Caselle Torinese ) e della prima cintura ( Moncalieri , Nichelino , Beinasco , Grugliasco , Collegno , Venaria Reale , Borgaro Torinese , Settimo Torinese , San Mauro Torinese )."
275,"Considerando i dati dell'ultimo rilevamento provvisorio dell' ISTAT (dicembre 2020), la popolazione della città conta poco più di 848.000 abitanti, evidenziando un'ulteriore diminuzione rispetto al censimento del 2001 (865.263 )."
276,"Abitanti censiti (migliaia) Al  1º gennaio 2021 risiedevano a Torino 128 238 stranieri, costituenti il 14,9% della popolazione totale."
277,Di seguito sono riportati i gruppi più consistenti :
278,"Romania , 44 383 ;"
279,"Marocco , 15 427 ;"
280,"Cina , 8 195 ;"
281,"Perù , 7 120 ;"
282,"Nigeria , 5 532 ;"
283,"Egitto , 5 405 ;"
284,"Albania , 5 061 ;"
285,"Filippine ,3 708 ;"
286,"Moldavia , 3 069 ;"
287,"Bangladesh , 2 120"
288,"La città è sede d'importanti centri dell' ONU , ospitati in un unico campus nella zona sud di Torino."
289,Essi sono:
290,l' Istituto interregionale delle Nazioni Unite per la ricerca sul crimine e la giustizia (UNICRI): fondato nel 1968 a Roma - ma trasferito nel 2000 a Torino - si occupa di prevenzione del crimine e giustizia criminale;
291,"il CIF-ILO (Centro Internazionale di Formazione dell' Organizzazione internazionale del lavoro ), istituto di perfezionamento per i funzionari dell'agenzia ONU specializzata nella promozione della giustizia sociale e dei diritti del lavoro;"
292,"lo United Nations System Staff College (UNSSC), la struttura incaricata della formazione dei funzionari delle Nazioni Unite"
293,"A Torino hanno inoltre sede la Fondazione europea per la formazione professionale (ETF), una delle agenzie dell'Unione europea , e l' Autorità di regolazione dei trasporti (ART), autorità indipendente italiana ."
294,"Definita da Le Corbusier come «...la città con la più bella posizione naturale del mondo» , celebrata da numerosi personaggi storici, tra cui Friedrich Nietzsche , Mark Twain e Jean-Jacques Rousseau , il quale descrisse il suo panorama dalla collina di Superga come «...il più bello spettacolo che possa colpire l'occhio umano» , è una delle più importanti città barocche d' Europa ed è considerata, insieme a Milano e Palermo , la capitale italiana dell' Art Nouveau , di cui sono grande esempio, fra l'altro, i suoi innumerevoli e famosi caffè storici, fioriti soprattutto nel periodo risorgimentale e della Belle Époque ."
295,"Già meta del Grand Tour , Torino è una delle prime città italiane ad aver avuto un'organizzazione turistica nella storia;"
296,"ad esempio, per i trecento anni del miracolo del SS."
297,"Sacramento, il libraio Giovanni Gaspare Craveri pubblicava la Guida de' forestieri ."
298,"La guida del Craveri suddivide la visita della città in quattro giornate e descrive, con dovizia di particolari, anche i dintorni."
299,"A quella del Craveri fecero seguito altre guide come, ad esempio, quella di Onorato Derossi Nuova guida per la città di Torino , pubblicata nel, 1781."
300,"A partire dal 2006, anno dello svolgimento dei XX Giochi Olimpici Invernali , l'attrattiva turistica della città è cresciuta in modo deciso e costante."
301,"Nel 2017 la città di Torino si colloca stabilmente fra le prime 10 in Italia per arrivi e presenze turistici, rispettivamente 1.200.000 e 3.700.000."
302,Se si comprende anche la prima cintura urbana gli arrivi sfiorano quota 1.900.000 e le presenze i 5.000.000.
303,Il riconoscimento sembra arrivare anche dalla presenza straniera e dall'interesse della stampa internazionale:
304,"per il 2016 il New York Times ha consigliato la città di Torino - l'unica in Italia - come una delle 52 destinazioni del mondo da visitare nell'anno , mentre Skyscanner le dedica l'apertura della rassegna tra le venti bellissime città d'arte in Italia e i blogger la includono tra le sedici città italiane da visitare."
305,"In totale, le presenze registrate in città durante l'anno solare sono state 4.800.000."
306,"Il sito internazionale di viaggi eDreams ha designato Torino come una delle mete turistiche più importanti a livello mondiale per il 2017 e come prima tappa turistica europea , definendola inoltre la capitale culturale del Nord Italia ."
307,La città ospita alcune importanti biblioteche :
308,"la Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di Cinema e fotografia Mario Gromo , la Biblioteca Nazionale del Club Alpino Italiano , la Biblioteca della Fondazione Luigi Einaudi , le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell' Accademia Albertina ."
309,"Altre importanti biblioteche antiche sono la Biblioteca dell' Accademia delle Scienze , la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell' Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini."
310,"La rete delle biblioteche civiche comprende, oltre alla Civica centrale, altre 23 istituzioni analoghe (17 biblioteche civiche diffuse sul territorio, 2 biblioteche situate presso le carceri e 4 punti di lettura), il cui patrimonio complessivo ammonta ad oltre 1.200.000 volumi."
311,A queste si aggiungono le biblioteche centrali e dipartimentali delle Università:
312,"l'Università degli Studi ne dispone di 50, tra cui spicca la Biblioteca Interdipartimentale di Scienze Religiose Erik Peterson ."
313,Il Politecnico dispone di 17 biblioteche.
314,"La consultazione dei volumi è libera per tutti, ma il prestito è riservato ai soli iscritti alle varie facoltà."
315,"Inoltre, i comuni di cintura dell'area urbana e Metropolitana cittadina possiedono un sistema bibliotecario integrato denominato SBAM (Sistema Bibliotecario Area Metropolitana) composto di 65 biblioteche per un totale di circa 1.700.000 documenti."
316,"L' Archivio di Stato di Torino custodisce i documenti della corte e dell'Amministrazione sabauda, sin dall'epoca medievale."
317,"A Torino hanno sede importanti istituti di ricerca scientifica, tecnologica e cinematografica che sono la testimonianza di una tradizione culturale improntata sulla sperimentazione e sull'innovazione."
318,"Qui, infatti si trovano:"
319,"l' Accademia delle Scienze , fondata nel 1757 ;"
320,"l' Istituto nazionale di ricerca metrologica (INRiM), istituito con DL 38/2004 dalla fusione dell' Istituto elettrotecnico nazionale Galileo Ferraris con l' Istituto di metrologia ""Gustavo Colonnetti"" del CNR ;"
321,il Centro ricerche e innovazione tecnologica Rai ;
322,l' Istituto per l'Interscambio Scientifico ;
323,l' Accademia di medicina di Torino ;
324,Telecom Italia Lab (già CSELT ) ;
325,l'Accademia d'Agricoltura ;
326,il Centro sperimentale cinematografico appartenente alla Scuola nazionale di Cinema
327,Torino è da sempre una città molto vivace dal punto di vista della ricerca scientifica ed applicata in diverse discipline.
328,"Essa, nel tempo, ha conseguito diversi primati."
329,"Ad esempio, qui è nato il motore elettrico a corrente alternata ad opera di Galileo Ferraris , che scoprì e dimostrò il campo magnetico rotante."
330,"Nel 1977 fu anche la prima città al mondo dotata di una rete di fibra ottica urbana (lunga 9 km ), sperimentata dal centro di ricerca di telecomunicazioni CSELT ;"
331,"sempre in CSELT nacque l'iniziativa MPEG che portò alla creazione, tra gli altri, dello standard si codifica audio MP3 (il cui corretto funzionamento proprio qui venne dimostrato, per la prima volta in assoluto, nel marzo 1992), diffuso in tutto il mondo."
332,"A Torino, inoltre, si svolsero alcuni episodi notevoli della storia dell'informatica :"
333,qui Charles Babbage presentò per la prima volta in una conferenza scientifica il progetto della sua Macchina Analitica su invito dell'astronomo Giovanni Plana :
334,"circa un secolo dopo nacque il torinese Pier Giorgio Perotto , ideatore e progettista del primo "" personal computer "", la Programma 101 , e fu anche docente del Politecnico di Torino."
335,Nel 2016 Torino si è aggiudicato il secondo posto del prestigioso Premio Capitale Europea dell'Innovazione -
336,"iCapital , dietro ad Amsterdam e davanti a Parigi ."
337,Il polo universitario torinese è uno dei principali in Italia.
338,"Nei due più importanti atenei cittadini, l' Università di Torino e il Politecnico , risultavano iscritti nel 2006 quasi 100.000 studenti."
339,"Per l'anno 2020/2021 l' Università di Torino contava oltre 81.700 iscritti mentre il Politecnico 33.102 , a cui vanno aggiunti gli iscritti ai corsi degli atenei minori."
340,"Torino, secondo un'inchiesta di Skyscanner , fa parte delle dieci città universitarie più amate d'Italia."
341,"I principali istituti di studi superiori, oltre all'Università degli Studi e al Politecnico, sono:"
342,Accademia Albertina di belle arti ;
343,Conservatorio Giuseppe Verdi ;
344,Scuola di applicazione e Istituto di studi militari dell'Esercito ;
345,Istituto europeo di design ;
346,Istituto d'arte applicata e design ;
347,International University College of Turin
348,A Torino ha inoltre sede uno dei cinque campus europei dell' ESCP Business School .
349,Gli altri campus europei di questa Grande École sono:
350,"Parigi , Londra , Berlino e Madrid ."
351,"Per quanto attiene all' Università popolare , in città è stata fondata e conserva tuttora la sede nazionale l' UNITRE - Università delle Tre Età ."
352,"Torino possiede un sistema museale di livello internazionale, forte di oltre 50 musei presenti sul territorio cittadino e metropolitano, i quali hanno raggiunto nel 2017 la cifra complessiva di 5,3 milioni di visitatori."
353,"Vi sono quattro musei nazionali ( Museo del Cinema , Museo dell'automobile , Museo della montagna , Museo del Risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il Museo egizio , l' Armeria Reale , ora ricompresa nei Musei Reali , il Museo d'Arte Orientale , il Museo dell'Astronomia e Planetario , il J-Museum a cui si aggiungeva, fino al 2015, il Museo dello Sport ."
354,"Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il Museo del Cinema, il Museo Egizio e il Museo dell'Automobile) o sono in corso di rinnovamento:"
355,"tra questi, il Museo di anatomia umana Luigi Rolando , il Museo di Antropologia ed Etnografia , ed il Museo di antropologia criminale Cesare Lombroso , che verranno unificati in un unico Museo dell'Uomo , all'interno del "" Palazzo degli Istituti Anatomici "" di corso Massimo d'Azeglio."
356,Molto importanti sono le collezioni artistiche della città:
357,"vi si trovano infatti opere di Leonardo da Vinci , Antonello da Messina , Beato Angelico , Andrea Mantegna , ma anche di Van Eyck , Rembrandt , Van Dyck ."
358,"Per l'arte figurativa è da citare la Galleria Sabauda , una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali , che ospita dipinti per il periodo che va dal XII al XVIII secolo."
359,"Per l'arte moderna e contemporanea vi sono la Galleria civica d'arte moderna e contemporanea (il secondo Museo di arte moderna in Italia, con 5.000 dipinti e 400 sculture)"
360,", il Museo civico d'arte antica di Palazzo Madama , la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz ."
361,"Considerando che la vicina Rivoli ospita nell'omonimo castello il Museo d'Arte Contemporanea , Torino può essere considerata come il più importante polo museale italiano per l' arte contemporanea ."
362,"Le collezioni di arte antica, la cui raccolta fu iniziata dal duca Emanuele Filiberto di Savoia nella seconda metà del Cinquecento, sono conservate nel Museo di antichità , che raccoglie anche le principali testimonianze archeologiche piemontesi dal Paleolitico al Tardo Medioevo."
363,"Dal Museo di Antichità furono separate, negli anni quaranta del Novecento, le collezioni egizie che costituirono il Museo egizio , il più importante d'Europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del Museo del Cairo ."
364,"Inoltre, l'apertura del MAO - Museo d'Arte Orientale nel dicembre 2008 ha permesso di ospitare ricche collezioni provenienti dal Vicino Oriente , dall' India , dalla Cina e dal Giappone , oltre che dall' Asia centrale ."
365,"Il Museo Accorsi-Ometto è una ricca collezione privata, ora aperta al pubblico, di opere collezionistiche e di arte decorativa."
366,Mostre temporanee di rilievo si tengono a Palazzo Bricherasio e a Palazzo Madama .
367,"Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano , presso Palazzo Carignano , e il Museo nazionale della montagna , presso il Monte dei Cappuccini , sulla riva destra del Po."
368,"Testimonianze della storia di Torino sono a disposizione presso l' Istituto Storico della Resistenza , che gestisce inoltre il Museo diffuso della Resistenza, della deportazione, della guerra, dei diritti e della libertà ."
369,"Per quanto riguarda le scienze, è sicuramente da ricordare il Museo Regionale di Scienze Naturali , tra i maggiori in Italia dello specifico settore, e il Museo della Sindone , che illustra al visitatore le scoperte scientifiche sul telo sindonico."
370,"Da ricordare il Museo dell'astronomia e Planetario di Torino , che sorge accanto dell' Osservatorio astronomico di Torino a Pino Torinese , cittadina collinare nei pressi immediati del capoluogo piemontese."
371,"Nel 2004 è stato inaugurato il Museo A come Ambiente , il primo in Europa interamente dedicato alle tematiche ambientali."
372,"Da segnalare, infine, che tutti i musei sopra indicati, più numerosi altri all'interno della Regione Piemonte per un totale di circa 200 siti, sono gratuitamente e illimitatamente accessibili tramite l'Abbonamento Musei regionale, che fin dagli anni '90 è stato sviluppato per permettere la fruizione dei luoghi museali sul territorio previo acquisto annuale forfettario, e che nel 2017 ha raggiunto l'importante obiettivo delle oltre 136.000 tessere vendute e i circa 900.000 ingressi nei siti convenzionati."
373,Torino ha una storica tradizione in campo editoriale.
374,"La concentrazione di case editrici in città è superiore alla Media nazionale e tutt'oggi il 50% delle case editrici scolastiche e universitarie italiane ha sede a Torino, con un'incidenza del 30% del Mercato librario scolastico nazionale."
375,A Torino inoltre è concentrato oltre il 90% della produzione editoriale nazionale a edizioni a grandi caratteri per ipovedenti .
376,Torino è anche luogo di sperimentazione tipografica.
377,Nel capoluogo piemontese sono nate importanti case editrici come:
378,UTET ;
379,SEI - Società Editrice Internazionale ;
380,Einaudi ;
381,Bollati Boringhieri ;
382,Finanze & Lavoro ;
383,Rosenberg & Sellier ;
384,Claudiana ;
385,Clut ;
386,EDT (editore) ;
387,Lattes Editori ;
388,Loescher ;
389,Paravia ;
390,G. Giappichelli Editore ;
391,Il Capitello ;
392,Centro Scientifico Torinese
393,Umberto Allemandi & C.
394,Elledici ;
395,Comunicando ;
396,Codice Edizioni ;
397,Vittorio Pavesio Productions ;
398,SAIE Editrice ;
399,Edisco ;
400,Petrini Editore ;
401,Viglongo ;
402,Editrice Il Punto ;
403,Daniela Piazza Editore ;
404,Minerva Medica ;
405,Vivalda Editori ;
406,Seneca Edizioni ;
407,INSTAR Libri ;
408,Cosmopolis Edizioni
409,Edizioni ESAV ;
410,HAPAX Editore ;
411,Edizioni Gruppo Abele ;
412,Editrice Antonelliana ;
413,Agorà Edizioni scolastiche ;
414,Edizioni Camilliane ;
415,Ananke Edizioni ;
416,Fogola Editore ;
417,Ariete Multimedia ;
418,Nino Aragno Editore ;
419,Bradipolibri Editore ;
420,Arethusa Edizioni ;
421,UNO Editori ;
422,CET Casa Editrice Torinese ;
423,ISEDI ;
424,Paola Caramella Editrice
425,Dal 1988
426,a Torino si organizza il Salone internazionale del libro .
427,"Periodici Sede in passato di importanti quotidiani nazionali come la Gazzetta del Popolo e Stampa Sera , adesso hanno sede nel capoluogo piemontese:"
428,La Stampa ;
429,Tuttosport ;
430,CronacaQui
431,"In città hanno anche sede le redazioni locali de La Repubblica , de Il Giornale e del Corriere della Sera ."
432,"Vi si pubblicano anche l'edizione locale del free press quotidiano Metro , il settimanale Però , il mensile Torino Magazine e il bimestrale Extratorino ."
433,"Sono presenti in città anche le redazioni di svariati periodici dedicati ad arte e Cultura come Il Giornale dell'Arte , Il Giornale dell'Architettura e Il Giornale della Musica ."
434,"Il Comune di Torino, dal 2004, pubblica il periodico CittAgorà ."
435,Torino è stata per decenni la sede dell' EIAR e poi della Rai e perciò è la città da cui partiva la maggior parte delle trasmissioni radiofoniche nell'epoca in cui non c'era ancora la Televisione ( 1927 - 1954 ).
436,"Le principali emittenti radiofoniche cittadine sono: Radio Manila , Radio GRP , Radio 2000 Blackout , Radio Veronica One , Radio Torino International (quest'ultima è dedicata alla comunità proveniente dalla Romania :"
437,"la programmazione è trasmessa, infatti, prevalentemente in lingua romena )."
438,In passato esistevano anche Radio Flash (che ha chiuso i battenti il 1º luglio 2019 cedendo la sua storica frequenza 97.6 (già 97.7) a Radio Italia Uno ed era affiliata al circuito Popolare Network ) e Radio Centro 95 (poi ridenominata Radio Centro Soft FM e chiusa definitivamente nel 2013).
439,"Torino è tra le sedi principali del Centro di Produzione Televisiva Rai , come quelli di Roma , Milano e Napoli ."
440,"Assieme a queste tre sedi, da quando ha iniziato i suoi programmi nel 1954, il centro di Torino (ospitante il Museo della Radio e della Televisione ) è stato anche il primo dell'azienda televisiva."
441,"Torino, inoltre, prima che si trasformasse in RAI, già ospitava il centro di direzione dell' EIAR dal 1927."
442,"Altre emittenti, a diffusione regionale, sono Quartarete TV , GRP Televisione , TST , Quinta Rete , Videogruppo Piemonte , Rete 7 Piemonte e Telesubalpina (quest'ultima chiusa nel 2019 e sostituita da Radio Bianconera TV)."
443,"Una delle più importanti produzioni ambientate a Torino è la soap opera CentoVetrine che utilizza la gran parte delle location esterne per le case dei protagonisti, il commissariato Franco Balbis, il carcere, l'ospedale e le principali piazze."
444,"Nel 2012 approda su Rai 1 la fiction Questo nostro amore , ambientata a Torino."
445,"Il 21 dicembre 2012 è stato trasmesso su Canale 5 il film per la Televisione Natale a 4 zampe con Massimo Boldi , dove gran parte delle riprese cinematografiche sono state girate a Torino."
446,"Torino è stata la seconda città italiana a finire su un videogioco in 3D, ma la prima (sempre d'Italia) come città vera e propria, dov'era possibile girare liberamente per le numerose vie."
447,"Nel 2001 infatti la Rockstar Games creò The Italian Job , ispirato al film The Italian Job , girato in parte a Torino nel 1969 ."
448,"Anche se nel gioco la città è ben diversa dalla realtà, sono comunque presenti il Tram numero 13, il Po e molti edifici storici realmente esistenti."
449,"La prima città italiana ad apparire su un videogioco fu Venezia in Tomb Raider II , ma c'erano solo i pochi edifici necessari per completare i 3 livelli (2, 3 e 4) ambientati in questa città."
450,"Ispirandosi sempre al film del 1969 ed utilizzando tre Mini Cooper , la band gallese degli Stereophonics ha girato il video di Pick a part that's new a Torino."
451,"Ispirandosi sempre a questo film, nell'episodio La zingara di Budapest della serie TV MacGyver , fu riprodotto il famoso inseguimento nel traffico torinese, rifacendo alcune scene ed utilizzando anche scene della pellicola originale, come l'inseguimento sulla pista di collaudo automobilistico sita sul tetto dell'ex stabilimento FIAT del Lingotto ."
452,"Torino è la città italiana in cui fu per prima stabilita l'industria cinematografica , in ragione della storica vicinanza geografica e culturale con la Francia dei fratelli Lumière ."
453,"Proprio nel capoluogo piemontese, nel marzo 1896 , gli inventori del cinematografo esibirono la prima proiezione di un film in Italia ed in via Po , a novembre, la prima davanti ad un pubblico pagante."
454,I primi studi cinematografici italiani aprirono a Torino nel 1907 .
455,Giovanni Pastrone vi girò uno dei primi colossal della storia del Cinema:
456,Cabiria del 1914 .
457,"Le produzioni delle principali case, come l' Ambrosio Film , l' Itala Film , l' Aquila e gli studi Fert , proseguirono fino al 1937, anno di inaugurazione di Cinecittà a Roma."
458,La vocazione cinematografica di Torino non cessò.
459,"Nel 1956 venne aperto il Museo nazionale del Cinema , dapprima ospitato a Palazzo Chiablese e poi, dal 2000 , nell'imponente sede della Mole Antonelliana ."
460,"Negli anni ottanta un gruppo di professori universitari e critici cinematografici torinesi diede luogo, con il sostegno degli enti locali, alla rassegna cinematografica Festival Cinema Giovani che dal 1997 assunse la denominazione di Torino Film Festival , conquistandosi un punto di riferimento a livello internazionale specialmente per il Cinema sperimentale , secondo in Italia soltanto allo storico Festival di Venezia ."
461,"A Torino si svolgono il Torino Gay & Lesbian Film Festival , il Festival Internazionale Cinema delle Donne , il Sottodiciotto Filmfestival legato ai temi dell'adolescenza, CinemAmbiente , la VIEW Conference (in precedenza Virtuality , manifestazione interamente dedicata alla realtà virtuale)"
462,"e il Piemonte Movie-gLocal Film Festival, dedicato alla cinematografia regionale."
463,"Oggi Torino è tra le principali sedi di realizzazioni cinematografiche e televisive in Italia, grazie al ruolo della Torino Film Commission che vi riporta la produzione di molti lungometraggi, sceneggiati e spot."
464,Nel 2002 vennero riaperti gli studi Fert con la nuova denominazione di Virtual Reality & Multi Media Park e la Lumiq Studios iniziò la sua attività:
465,entrambi hanno cessato la loro attività nel 2013.
466,"Sono nati a Torino il primo Cinema d'essai italiano (il Romano nella Galleria Subalpina , nel 1971 ), la principale associazione cinematografica nazionale (l' Aiace Torino ) e la prima multisala del Paese (l'Eliseo, nel 1983 )."
467,"Nel 2007 è stata fondata a Torino la casa di distribuzione cinematografica italiana Movies Inspired , con sede legale (dal 2014) nello storico Cinema Classico (già Impero - Vittorio Veneto - Empire ) ."
468,"A San Giusto Canavese è presente un importante centro di produzione cine-televisiva i Telecittà Studios , mentre a Torino c'è il Cineporto una struttura riservata alle Società di produzioni cinematografiche che vengono in città a girare film."
469,Citazioni cinematografiche
470,"Guerra e Pace . Diverse scene del kolossal sono state girate a Torino, in particolare le battaglie."
471,Un colpo all'italiana . Un gruppo di ladri inglesi arriva a Torino a bordo di tre Mini Cooper per organizzare una rapina ai danni di un convoglio che trasporta i ricavi della FIAT dall' Aeroporto di Torino-Caselle fino alla città.
472,"Profondo Rosso . Il film è ambientato in una città immaginaria, ma la maggior parte delle scene sono state girate a Torino."
473,"La donna della domenica . Film giallo ambientato a Torino. Offre una rappresentazione della Torino dеgli anni '70, nonché un tour nella capitale sabauda."
474,"Torino violenta . Un poliziesco interamente girato a Torino. Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto , Piazza Cavour e Corso Francia ."
475,"American Gigolò . La città viene citata nel film. Il protagonista, Julian Kay, interpretato da Richard Gere , dopo un breve dialogo in francese con una bella sconosciuta ( Lauren Hutton ) dice di essere nato a Torino e di aver studiato a Nantes ."
476,"Hannah e le sue sorelle . I protagonisti Holly e David si incontrano per la prima volta al Metropolitan Opera di New York mentre è in scena il Manon Lescaut di Giacomo Puccini . Le scene all’interno del Teatro, però, sono state girate al Teatro Regio di Torino ."
477,A che punto è la notte . Diverse riprese vennero eseguite in zona Falchera .
478,Così ridevano . Un fedele ritratto della Torino del boom economico e della forte immigrazione dal Sud.
479,Santa Maradona . Interamente girato a Torino.
