264,"DZ Bank — Central institution for more than 900 co-operative banks (Volksbanken und Raiffeisenbanken) and their 12,000 branch offices in Germany and is a corporate and investment bank. It is Germany's second-largest bank (total assets: €509 billion). The DZ Bank Group defines itself primarily as a service provider for the local Volksbanken and Raiffeisenbanken and their 30 million clients. The DZ Bank headquarters are the Westend Tower and the City-Haus at Platz der Republik. The DZ Bank Group includes Union Investment, DVB Bank and Reisebank, which are also headquartered in Frankfurt."
265,"KfW Bankengruppe — Government-owned development bank formed in 1948 as part of the Marshall Plan. KfW provides loans for approved purposes at lower rates than commercial banks, especially to medium-sized businesses. With total assets of €507 billion (2017), it is Germany's third-largest bank. The KfW headquarters are located in the Westend district at Bockenheimer Landstraße and Senckenberganlage."
266,"Commerzbank — Germany's fourth-largest bank by total assets (2017). In 2009, Commerzbank merged with competitor Dresdner Bank, then the third-largest German bank. Due to the merger and the higher credit risks, Commerzbank was 25% nationalized during the Great Recession. It is listed in the DAX. Its headquarters are at Commerzbank Tower (259 meters), the second-tallest building in the EU, at Kaiserplatz."
267,"Landesbank Hessen-Thüringen – Landesbank Hessen-Thüringen, or short Helaba, is a commercial bank owned by the states of Hesse and Thuringia (Landesbank). As such, it is a service provider for the local Sparkassen. Helaba is one of nine Landesbanken and is the fifth-largest in Germany. It is located in the 200-meter-tall Main Tower in the financial district, the only skyscraper in Frankfurt with an observation desk open to the public."
268,DekaBank – DekaBank is the central asset manager of the Sparkassen in Germany. The headquarters of DekaBank are located at the Trianon skyscraper at Mainzer Landstraße.
269,"ING Diba Germany – Germany's largest direct bank, headquartered in Bockenheim ."
270,"Other major German banks include Frankfurter Volksbank, the second-largest Volksbank in Germany, Frankfurter Sparkasse and old-established private banks such as Bankhaus Metzler, Hauck & Aufhäuser and Delbrück Bethmann Maffei."
271,"Many international banks have a registered or a representative office, e.g., Credit Suisse, UBS, Bank of America, Morgan Stanley, Goldman Sachs, Merrill Lynch, JPMorgan Chase & Co., Bank of China, Banco do Brasil, Itaú Unibanco Société Générale, BNP Paribas, SEB, Royal Bank of Scotland and Barclays."
273,The Frankfurt Stock Exchange (Frankfurter Wertpapierbörse) began in the ninth century.
274,By the 16th century Frankfurt had developed into an important European hub for trade fairs and financial services.
275,"Today the Frankfurt Stock Exchange is by far the largest in Germany, with a turnover of more than 90 percent of the German stock market and is the third-largest in Europe after the London Stock Exchange and the European branch of the NYSE Euronext."
276,"The most important stock market index is the DAX, the index of the 30 largest German business companies listed at the stock exchange."
277,"The stock exchange is owned and operated by Deutsche Börse, which is itself listed in the DAX."
278,Deutsche Börse also owns the European futures exchange Eurex and clearing company Clearstream.
279,"Trading takes place exclusively via the Xetra trading system, with redundant floor brokers taking on the role of market-makers on the new platform."
281,On 1 February 2012 European Commission blocked the proposed merger of Deutsche Börse and NYSE Euronext.
282,"""The merger between Deutsche Börse and NYSE Euronext would have led to a near-monopoly in European financial derivatives worldwide."
283,These markets are at the heart of the financial system and it is crucial for the whole European economy that they remain competitive.
284,"We tried to find a solution, but the remedies offered fell far short of resolving the concerns."""
285,European competition commissioner Joaquín Almunia said.
286,It is located downtown at the Börsenplatz.
287,"Deutsche Börse's headquarters are formally registered in Frankfurt, but it moved most of its employees to a high-rise called ""The Cube"" in Eschborn in 2010, primarily due to significantly lower local corporate taxes."
289,"Frankfurt Trade Fair (Messe Frankfurt) has the third-largest exhibition site in the world with a total of 578,000 m2 (6,220,000 sq ft)
."
290,"The trade fair premises are located in the western part between Bockenheim, the Westend and the Gallus district."
291,"It houses ten exhibition halls with a total of 321,754 m2 (3,463,330 sq ft) of space and 96,078 m2 (1,034,170 sq ft) of outdoor space.
Hosted in Frankfurt are the Frankfurt Motor Show (Internationale Automobil-Ausstellung – IAA), the world's largest auto show, the Frankfurt Book Fair (Frankfurter Buchmesse), the world's largest book fair, the Ambiente Frankfurt, the world's largest consumer goods fair, the Achema, the world's largest plant engineering fair, and many more like Paperworld, Christmasworld, Beautyworld, Tendence Lifestyle or Light+Building.
Messe Frankfurt GmbH, the owner and operator company, organized 87 exhibitions in 2010, 51 thereof in foreign countries.[citation needed]"
292,It is one of the largest trade fair companies with commercial activities in over 150 countries.
294,"Frankfurt Airport is one of the busiest airports in the world and is also the single largest place of work in Germany with over 500 companies which employ 71,500 people (2010).
Fraport is the owner and operator of Frankfurt Airport."
295,"It is the airport's second-largest employer (19,800 workers in 2010)."
296,"Fraport also operates other airports worldwide, e.g., King Abdulaziz International Airport in Jeddah, Jorge Chávez International Airport in Lima and Antalya Airport."
297,"The largest company at Frankfurt Airport is Lufthansa, Germany's flag carrier and Europe's largest airline."
298,"Lufthansa employs 35,000 people in Frankfurt."
299,The Lufthansa Aviation Center (LAC) is the main operation base of Lufthansa at Frankfurt Airport.
300,"The airport serves as Lufthansa's primary hub with 157 worldwide destinations (compared to 110 destinations at Munich Airport, Lufthansa's second-largest hub)."
301,Lufthansa Cargo is based in Frankfurt and operates its largest cargo center (LCC) at Frankfurt Airport.
302,Lufthansa Flight Training is also based here.
303,Condor is a German airline based at Frankfurt Airport.
304,Three of the four largest international accountancy and professional services firms (Big Four) are present.
305,PricewaterhouseCoopers (PwC) German headquarters are located at Tower 185.
306,KPMG moved its European Headquarters (KPMG Europe LLP) to The Squaire.
307,"Deloitte Touche Tohmatsu are present, while Ernst & Young is located in Eschborn."
308,"The three major international credit rating agencies – Standard & Poor's, Moody's and Fitch Ratings – have their German headquarters in Frankfurt."
310,DWS Investments is the largest investment trust company in Germany and manages €288 billion fund assets.
311,It is one of the 10 largest investment trust companies in the world.
312,"Other large investment trust companies are Allianz Global Investors Europe (a division of Allianz SE, and a top-five global active investment manager with €1,933 billion assets under management globally), Union Investment and Deka Investmentfonds."
313,"Many of the largest international management consultancies are represented, including Arthur D. Little, McKinsey & Company, Boston Consulting Group, Booz & Company, Oliver Wyman, Bearing Point, Capgemini, Bain & Company and Roland Berger Strategy Consultants."
314,Located in Frankfurt are the German headquarters of Jones Lang LaSalle and BNP Paribas Real Estate.
315,"Frankfurt has the highest concentration of lawyers in Germany, with one lawyer per 97 inhabitants (followed by Düsseldorf with a ratio of 1/117 and Munich with 1/124) in 2005."
316,"Most of the large international law firms maintain offices, among them Allen & Overy, Baker & McKenzie, Bird & Bird, Clifford Chance, Cleary Gottlieb Steen & Hamilton, Debevoise & Plimpton, DLA Piper, Freshfields Bruckhaus Deringer, Hogan Lovells, Jones Day, Latham & Watkins, Linklaters, Mayer Brown, Milbank, Tweed, Hadley & McCloy, Norton Rose, Shearman & Sterling, Sidley Austin, SJ Berwin, Skadden, Arps, Slate, Meagher & Flom, Sullivan & Cromwell, K&L Gates, Taylor Wessing and White & Case."
317,"Although it is best known for its banks and financial institutions, Frankfurt is also a media hub."
318,Around 570 companies of the advertising industry and 270 public relations companies are there.
319,"According to a ranking of German FOCUS magazine (November 2007) seven of the 48 largest advertising agencies in Germany are based in Frankfurt, including Havas, Dentsu, McCann-Erickson, Saatchi & Saatchi, JWT, and Publicis."
320,"Frankfurt is home to the German headquarters of Nestlé, the world's largest food company, located in Niederrad."
321,"Other important food companies are Ferrero SpA (German headquarters) and Radeberger Gruppe KG, the largest private brewery group in Germany."
323,The South-Korean automobile manufacturer Kia Motors moved its European headquarters to Frankfurt in 2007.
324,"In the same year, Italian manufacturer Fiat opened its new German headquarters."
325,The automotive supplier Continental AG has the headquarters and a major manufacturing plant of its Chassis & Safety division (formerly ITT Automotive) located in Frankfurt Rödelheim.
326,"Some of the largest German construction companies have offices, e.g., Bilfinger Berger, Hochtief, Züblin and BAM Deutschland."
327,Frankfurt has Germany's highest concentration of homeowners.
328,"This is partly attributed to the financial sector, but also to its cosmopolitan nature, with expatriates and immigrants representing one-fourth of its population."
329,"For this reason, Frankfurt's property market often operates differently than the rest of the country where the prices are generally flatter."
330,Frankfurt is one of Germany's leading tourist destinations.
331,"In addition to its infrastructure and economy, its diversity supports a vibrant cultural scene."
332,This blend of attractions led 4.3 million tourists (2012) to visit Frankfurt.
333,"The Hotels in central Frankfurt offer 34,000 beds in 228 hotels, of which 13 are luxury hotels and 46 are first-class hotels."
334,"Frankfurt is home to companies from the chemical, transportation, telecommunication and energy industries."
335,Some of the larger companies are:
337,"Industriepark Höchst — An industrial park in Höchst. It is one of Germany's largest with over 90 companies from the pharmaceutical, the chemical and the biotechnology industry, including Celanese, Clariant, BASF, Merck KGaA and Siemens. It was founded by chemical company Hoechst AG in 1874. At the beginning of the 1980s Hoechst AG was the largest pharmaceutical corporation and Industriepark Höchst was known as ""the pharmacy of the world"". Hoechst AG merged with Rhône-Poulenc to become Aventis in 1999 and in 2004 Aventis merged with Sanofi-Synthélabo to become Sanofi-Aventis. In 2005, around 22,000 people worked at Industriepark Höchst. In 2011, Ticona now part of Celanese, an international manufacturer of engineering polymers, moved to Industriepark Höchst."
338,"Deutsche Bahn – Deutsche Bahn subsidiaries DB Fernverkehr, DB Regio, DB Stadtverkehr, DB Netz, DB Schenker and the corporate development department of Deutsche Bahn are Frankfurt-based."
339,Deutsche Telekom – Deutsche Telekom's subsidiary T-Systems is Frankfurt-based.
340,COLT – telecommunications company with Frankfurt-based German headquarters ;
341,"Nintendo — In 2014, Nintendo of Europe moved its headquarters from Großostheim to Frankfurt."
342,CenturyLink — internet service provider with German headquarters in Frankfurt ;
343,"DE-CIX – Frankfurt is an important location for electronic communication, especially the Internet. It is home to DE-CIX, the world's largest internet exchange point."
344,"Mainova – The largest regional energy supplier in Germany with about one million customers in Hesse. It provides electricity, gas, heat and water. Its headquarters are Frankfurt-based."
346,"In addition, several cloud and fintech startups have their headquarters in Frankfurt."
347,Within Frankfurt's urban area are several important companies.
348,The business hub of Eschborn is located right at Frankfurt's city limits in the west and attracts businesses with significantly lower corporate taxes compared to Frankfurt.
349,"Major companies in Eschborn include Ernst & Young, Vodafone Germany, Randstad Holding and VR Leasing."
350,Deutsche Börse moved most of its employees to Eschborn in 2010.
352,"Rüsselsheim is internationally known for its automobile manufacturer Opel, one of the biggest automobile manufacturers in Germany."
353,"With 20,000 employees in 2003, Opel was one of the five largest employers in Hesse."
354,"Offenbach am Main is home to the European headquarters of automobile manufacturer Hyundai Motor Company, to the German headquarters of automobile manufacturer Honda, to Honeywell Germany and to Deutscher Wetterdienst, the central scientific agency that monitors weather and meteorological conditions over Germany."
355,"Two DAX companies are located in Bad Homburg vor der Höhe, Fresenius SE & Co. KGaA and Fresenius Medical Care."
356,"Other major companies are Hewlett-Packard, Bridgestone, Deutsche Leasing and Basler Versicherungen."
357,Kronberg im Taunus is home of the German headquarters of automobile manufacturer Jaguar Cars as well as the German headquarters of Accenture.
358,"Lufthansa Systems, a subsidiary of Lufthansa, is located in Kelsterbach."
359,"LSG Sky Chefs, another subsidiary of Lufthansa, is located in Neu-Isenburg."
360,The German headquarters of Thomas Cook Group are based in Oberursel.
361,"Langen is home to Deutsche Flugsicherung, the German air traffic control."
363,Frankfurt is twinned with:
365,"Birmingham, West Midlands, England, United Kingdom (1966) ;"
366,"Budapest, Hungary (1990) ;"
367,"Deuil-la-Barre, Val d'Oise, France (1967); formerly twinned with Nieder-Eschbach, incorporated into Frankfurt in 1972) ;"
368,"Dubai, Emirate of Dubai, United Arab Emirates (2005) ;"
369,"Eskişehir, Eskişehir Province, Turkey (2013) ;"
370,"Granada, Granada Department, Nicaragua (1991) ;"
371,"Guangzhou, Guangdong, China (1988) ;"
372,"Kraków, Poland (1991) ;"
373,"Leipzig, Saxony, Germany (1990) ;"
374,"Lyon, France (1960) ;"
375,"Milan, Lombardy, Italy (1970) ;"
376,"Philadelphia, Pennsylvania, United States (2015) ;"
377,"Prague, Czech Republic (1990) ;"
378,"Tel Aviv, Gush Dan, Israel (1980) ;"
379,"Toronto, Ontario, Canada (1989) ."
380,Frankfurt has friendly relations with:
382,"Cairo, Egypt (1979) ;"
383,"Yokohama, Kanagawa, Japan (2011) ."
384,"Römer
Römer, the German word for Roman, is a complex of nine houses that form the Frankfurt city hall (Rathaus)."
385,The houses were acquired by the city council in 1405 from a wealthy merchant family.
386,The middle house became the city hall and was later connected with its neighbors.
387,"The Kaisersaal (""Emperor's Hall"") is located on the upper floor and is where the newly crowned emperors held their banquets."
388,The Römer was partially destroyed in World War II and later rebuilt.
389,"The surrounding square, the Römerberg, is named after the city hall."
390,"The former Altstadt (old town) quarter between the Römer and the Frankfurt Cathedral was redeveloped as the Dom-Römer Quarter from 2012 to 2018, including 15 reconstructions of historical buildings that were destroyed during World War II."
391,"Frankfurt Cathedral
Frankfurt Cathedral (Frankfurter Dom) is not a cathedral, but the main Catholic church, dedicated to St. Bartholomew."
392,The Gothic building was constructed in the 14th and 15th centuries on the foundation of an earlier church from the Merovingian time.
393,"From 1356 onwards, kings of the Holy Roman Empire were elected in this church, and from 1562 to 1792, Roman-German emperors were crowned there."
394,"Since the 18th century, St. Bartholomew's has been called Dom, although it was never a bishop's seat."
395,In 1867 it was destroyed by fire and rebuilt in its present style.
396,It was again partially destroyed in World War II and rebuilt in the 1950s.
397,Its height is 95 meters.
398,"The cathedral tower has a viewing platform open to the public at a height of 66 meters, accessed through a narrow spiral staircase with 386 steps."
399,"St. Paul's Church
St. Paul's Church (Paulskirche)"
400,is a national historic monument in Germany because it was the seat of the first democratically elected parliament in 1848.
401,"It was established in 1789 as a Protestant church, but was not completed until 1833."
402,"Its importance has its roots in the Frankfurt Parliament, which met in the church during the revolutionary years of 1848/49 in order to write a constitution for a united Germany."
403,The attempt failed because the monarchs of Prussia and Austria did not want to lose power.
404,"In 1849, Prussian troops ended the democratic experiment by force and the parliament dissolved; the building was once more used for religious services."
405,"St. Paul's was partially destroyed in World War II, particularly its interior, which now has a modern appearance."
406,It was quickly and symbolically rebuilt after the war; today it is used mainly for exhibitions and events.
407,Archäologischer Garten Frankfurt
408,The Archaeological Garden contains small parts of the oldest recovered buildings: an ancient Roman settlement and the Frankfurt Royal Palace (Kaiserpfalz Frankfurt) from the sixth century.
409,The garden is located between the Römerberg and the cathedral.
410,It was discovered after World War II when the area was heavily bombed and later partly rebuilt.
411,The remains were preserved and are now open to the public.
412,"From 2013 until 2015 an event building, the Stadthaus (""City house""), has been built on top of the garden, but it remains open to the public free of charge."
413,"Haus Wertheim
Wertheim House is the only timbered house in the Altstadt district that survived the heavy bombings of World War II undamaged."
414,It is located on the Römerberg next to the Historical Museum.
416,Saalhof
417,The Saalhof is the oldest conserved building in the Altstadt district and dates to the 12th century.
418,It was used as an exhibition hall by Dutch clothiers when trade fairs were held during the 14th and 15th centuries.
419,The Saalhof was partly destroyed in World War II and later rebuilt.
420,Today it serves as a part of the Historical Museum.
421,Eiserner Steg
422,The Eiserner Steg (Iron Bridge) is a pedestrian-only bridge across the Main that connects Römerberg and Sachsenhausen.
423,It was built in 1868 and was the second bridge to cross the river.
424,"After World War II, when it was blown up by the Wehrmacht, it was quickly rebuilt in 1946."
425,"Today some 10,000 people cross the bridge on a daily basis."
426,Alte Oper
427,"The Alte Oper is a former opera house, hence the name ""Old Opera""."
428,The opera house was built in 1880 by architect Richard Lucae.
429,It was one of the major opera houses in Germany until it was heavily damaged in World War II.
430,"Until the late 1970s, it was a ruin, nicknamed ""Germany's most beautiful ruin""."
431,"Former Frankfurt Lord Mayor Rudi Arndt called for blowing it up in the 1960s, which earned him the nickname ""Dynamite-Rudi""."
432,"(Later on, Arndt said he never had meant his suggestion seriously.)"
433,Public pressure led to its refurbishment and reopening in 1981.
434,"Today, it functions as a famous concert hall, while operas are performed at the ""new"" Frankfurt Opera."
435,"The inscription on the frieze of the Alte Oper says: ""Dem Wahren, Schönen, Guten"" (""To the true, the beautiful, the good"")."
436,Eschenheimer Turm
437,The Eschenheim Tower (Eschenheimer Turm) was erected at the beginning of the 15th century and served as a city gate as part of late-medieval fortifications.
438,It is the oldest and most unaltered building in the Innenstadt district.
439,"St. Catherine's Church
St. Catherine's Church (Katharinenkirche)"
440,"is the largest Protestant church, dedicated to Catherine of Alexandria, a martyred early Christian saint."
441,"It is located downtown at the entrance to the Zeil, the central pedestrian shopping street."
442,Hauptwache
443,"Although today Hauptwache is mostly associated with the inner-city underground train station of the same name, the name originates from a baroque building on the square above the station."
444,"The Hauptwache building was constructed in 1730 and was used as a prison, therefore the name that translates as ""main guard-house""."
445,"Today the square surrounding the building is also called ""Hauptwache"" (formal: An der Hauptwache)."
446,It is situated downtown opposite to St. Catherine's Church and houses a famous café.
447,"Central Station
Frankfurt Central Station (Frankfurt Hauptbahnhof), which opened in 1888, was built as the central train station for Frankfurt to replace three smaller downtown  train stations and to boost the needed capacity for travellers."
448,It was constructed as a terminus station and was the largest train station in Europe by floor area until 1915 when Leipzig Central Station was opened.
449,"Its three main halls were constructed in a neorenaissance-style, while the later enlargement with two outer halls in 1924 was constructed in neoclassic-style."
450,Frankfurter Hof
451,"The Frankfurter Hof is a landmark downtown hotel at Kaiserplatz, built from 1872 to 1876."
452,It is part of Steigenberger Hotels group and is considered the city's most prestigious.
453,"St. Leonhard
St. Leonhard, on the Main close to the bridge Eiserner Steg,"
454,"is a Catholic late Gothic hall church, derived from a Romanesque style basilica beginning in 1425."
455,It is the only one of nine churches in the Old Town that survived World War II almost undamaged.
456,The parish serves the English-speaking community.
457,The church has been under restoration from 2011 until 2019.
458,
460,"Frauenfriedenskirche and Holy Cross Church), both consecrated in 1929, are examples of early modernist church buildings during the time of the New Frankfurt."
461,"Großmarkthalle, built 1926–1928 as a part of the New Frankfurt-project, the former wholesale market hall was repaired after the second world war and integrated into the new seat of the European Central Bank between 2010 and 2014."
462,"Goethe House, rebuilt 1947. The birthplace of Johann Wolfgang von Goethe from 1749 was destroyed in World War II and then rebuilt true to the original."
463,"Junior-Haus, built 1951, an example of early post-World War II architecture located at Kaiserplatz."
464,"Bayer-Haus, built 1952, another example of early post-World War II architecture."
465,"Museum für angewandte Kunst, built 1985, designed by Richard Meier."
466,"IG Farben Building – Also known as Poelzig Building (Poelzig-Bau) after its architect Hans Poelzig, it was built from 1928 to 1930 as the corporate headquarters of I.G. Farbenindustrie AG. It is located in the Westend district and borders Grüneburgpark in the west. Upon its completion, the complex was the largest office building in Europe and remained so until the 1950s. The building served as headquarters for research projects relating to the development of synthetic oil and rubber and the manufacturing of magnesium, lubricating oil, explosives, methanol, and Zyklon B, the lethal gas used in concentration camps. After World War II, it served as the headquarters for the Supreme Allied Command and from 1949 to 1952 the High Commissioner for Germany (HICOG). It became the principal location for implementing the Marshall Plan, which largely financed the post-war reconstruction of Europe. The state apparatus of the Federal German Government was devised there. It served as the headquarters for the US Army's V Corps and the Northern Area Command (NACOM) until 1995 when the US Army returned control of the IG Farben Building to the German government. It was purchased on behalf of the Goethe University Frankfurt by the state of Hesse. In October 2001 it became part of the Westend Campus of Goethe University."
467,
469,"Die Welle (The Wave), built 1998–2003, a complex of three wavelike-formed office buildings next to the Opernplatz."
470,"Alte Stadtbibliothek, rebuilt 2003–2005, reconstruction of the old public library house originally built 1820–1825."
471,"Palais Thurn und Taxis, rebuilt 2004–2009, reconstruction of a palace originally built 1731–1739."
472,"MyZeil, built 2004–2009, shopping mall at the Zeil with an imposing vaulted glass-structure."
473,"The Squaire (portmanteau of square and air), also known as Airrail Center Frankfurt, is a 660 m (2,165.35 ft) long and 45 m (147.64 ft) tall office building located at Frankfurt Airport. It was built from 2006 to 2011 on top of an existing railway station (Frankfurt Airport long distance Station) and has a connecting bridge to Terminal 1 for pedestrians. Its total of 140,000 m2 (1,506,947 sq ft) rentable floor space makes it Germany's largest office building."
475,"Frankfurt is one of the few European cities with a significant number of skyscrapers, (buildings at least 150 m (492.13 ft) tall)."
476,It hosts 18 out of Germany's 19 skyscrapers.
477,"Most skyscrapers and high-rise office buildings are located in the financial district (Bankenviertel) near downtown, around the trade fair premises (Europaviertel) and at Mainzer Landstraße between Opernplatz and Platz der Republik, which connects the two areas."
478,The 18 skyscrapers are:
480,"Commerzbank Tower, 259.0 m (849.74 ft) – The EU's tallest building; Commerzbank headquarters."
481,"Messeturm, 256.5 m (841.54 ft) – The EU's second-tallest building, the tallest building in Europe 1990–1997; main tenant is Goldman Sachs (Germany)."
482,"Westend Tower, 208.0 m (682.41 ft) – DZ Bank headquarters ;"
483,"Main Tower, 200.0 m (656.17 ft) – Landesbank Hessen-Thüringen and Standard & Poor's (Germany) headquarters ;"
484,"Tower 185, 200.0 m (656.17 ft) – PricewaterhouseCoopers (Germany) headquarters ;"
485,"ONE , 191 m (626.64 ft) ;"
486,"Omniturm, 190.0 m (623.36 ft) ;"
487,"Trianon, 186.0 m (610.24 ft) – DekaBank headquarters ;"
488,"Seat of the European Central Bank, 185.0 m (606.96 ft) – European Central Bank headquarters ;"
489,"Grand Tower, 179.9 m (590.22 ft) – Residential tower ;"
490,"Opernturm, 170.0 m (557.74 ft) – UBS (Germany) headquarters ;"
491,"Taunusturm, 170.0 m (557.74 ft) ;"
492,"Silberturm, 166.3 m (545.60 ft) – Germany's tallest building 1978–1990, Main tenant is Deutsche Bahn."
493,"Westend Gate, 159.3 m (522.64 ft) – Germany's tallest building 1976–1978, Main tenant is Marriott Frankfurt Hotel."
494,"Deutsche Bank I, 155.0 m (508.53 ft) – Deutsche Bank headquarters ;"
495,"Deutsche Bank II, 155.0 m (508.53 ft) ;"
496,"Marienturm, 155.0 m (508.53 ft) ;"
497,"Skyper, 153.8 m (504.59 ft) – Main tenant is DekaBank."
499,Other high-rise buildings include:
501,"Eurotower, 148.0 m (485.56 ft) – Former European Central Bank headquarters ;"
502,"Frankfurter Büro Center, 142.4 m (467.19 ft) – Main tenant is Clifford Chance (Germany)."
503,"City-Haus, 142.1 m (466.21 ft) – Main tenant is DZ Bank."
504,"Gallileo, 136.0 m (446.19 ft) – Main tenant is Commerzbank."
505,"For centuries, St. Bartholomeus's Cathedral was the tallest structure."
506,"The first building to exceed the 95-meter-high cathedral was not an office building but a grain silo, the 120 m-high (390 ft) Henninger Turm, built from 1959 to 1961.
The first high-rise building boom came in the 1970s when Westend Gate (then called Plaza Büro Center) and Silberturm were constructed and became the tallest buildings in Germany with a height of 159.3 meters and 166.3 meters, respectively."
507,"Around the same time, Frankfurter Büro Center and City-Haus (142.4 meters and 142.1 meters) were constructed at Mainzer Landstraße and Eurotower (148.0 meters) and Garden Tower (127.0 meters; then called Helaba-Hochhaus) were constructed in the financial district."
509,None of the buildings constructed during the 1980s surpassed Silberturm.
510,"The most famous buildings from this decade are the Deutsche Bank Twin Towers at Taunusanlage, both 155.0 meters tall."
511,The 1990s featured a second wave.
512,"Messeturm, built on the trade fair site, reached a height of 256.5 meters (842 ft) and became the tallest building in Europe by 1991."
513,It was overtaken by the 259 m-high (850 ft) Commerzbank Tower in 1997.
514,"Other tall buildings from this decade are Westendstrasse 1 (208 meters (682 ft)), Main Tower (200 meters (660 ft)) and Trianon (186 meters (610 ft))."
515,"In 21st-century Frankfurt, more high-rise buildings and skyscrapers (e.g., Skyper, Opernturm, Tower 185, Seat of the European Central Bank, Taunusturm) emerged, but none have surpassed Commerzbank Tower."
516,
518,"Europaturm — The Europe Tower is a telecommunications tower, also known as the Frankfurt TV Tower, built from 1974 to 1979. With a height of 337.5 meters it is the tallest tower and the second tallest structure in Germany after the Fernsehturm Berlin. It was open to the public until 1999, with an entertainment establishment in the revolving top. It is normally referred to by locals as the ""Ginnheimer Spargel"" (Ginnheim Asparagus), but stands a few meters within Bockenheim district."
519,"Henninger Turm — The Henninger Tower was a 120-mete-high grain silo built from 1959 to 1961 and owned by Henninger Brewery. It was the highest structure until 1974. The Henninger Tower had two rotating restaurants at the height of 101 and 106 meters and an open-air observation deck at the height of 110 meters. The tower closed to the public in October 2002 and was demolished in 2013 to be replaced by a 140 m (459 ft) tall residential tower, which is externally inspired by the old Henninger Turm. The cornerstone for this project was laid in June 2014 and construction was completed in summer 2017. The new tower offers 207 luxury flats and houses the non-rotating restaurant ""Franziska"". From 1962 to 2008 a famous yearly cycling race was named after the tower, the ""Radrennen Rund um den Henninger Turm"" (Cycling race around Henninger Tower). The now-renamed race is still a yearly event."
520,"Goetheturm – The Goethe Tower was a 43 m-high (141 ft) tower on the northern edge of the Frankfurt City Forest in Sachsenhausen. It was the fifth tallest wood construction structure in Germany. It was built in 1931 and was a popular place for day-trippers until it burned down in 2017. A faithful reconstruction has been opened to the public on 12 October 2020, exactly three years after the original's destruction."
521,
523,"Zeil – Frankfurt's central shopping street. It is a pedestrian-only area and is bordered by two large public squares, Hauptwache in the west and Konstablerwache in the east. It is the second most expensive street for shops to rent in Germany after the Kaufingerstraße in Munich. 85 percent of the shops are retail chains such as H&M, Saturn, Esprit, Zara or NewYorker. In 2009 a new shopping mall named MyZeil opened there with nearly 100 stores and chains like Hollister. Three more shopping malls occupy the Zeil: UpperZeil (replacing the Zeilgalerie, which was demolished in 2016), Galeria Kaufhof and Karstadt, as well as large fashion retail clothing stores from Peek & Cloppenburg and C&A. During the month before Christmas, the extended pedestrian-only zone is host to Frankfurt Christmas Market, one of the largest and oldest Christmas markets in Germany."
524,"Goethestraße – Frankfurt's most expensive shopping street with prestigious shops like Louis Vuitton, Prada, Gucci, Tiffany, Giorgio Armani, Versace, Cartier, Burberry, Vertu and Bulgari. It is located between the financial district and downtown, running from Goetheplatz to Opernplatz."
525,"Freßgass – (officially Kalbächer Gasse and Große Bockenheimer Straße) is a central pedestrian-only street section between Börsenstraße and Opernplatz. The name translates as ""feeding alley"" because of its high concentration of gastronomy, but lately prestigious shops (e.g., Apple Store, Hugo Boss, Porsche Design) have moved here due to the lack of space in the neighboring Goethestraße, displacing old, established restaurants, butchers and delicatessens."
526,"Berger Straße – Frankfurt's longest shopping street. It starts in the city center, runs through Nordend and Bornheim and ends in Seckbach. The street is less crowded than the Zeil and offers a greater variety of smaller shops, restaurants and cafés."
527,Leipziger Straße – Central shopping street in the Bockenheim district starting at Bockenheimer Warte going towards West. High density of shops for daily needs.
528,"Braubachstraße – In the Altstadt district, close to the historic sites of the city, offers a large variety of art galleries, second-hand bookshops and antique shops."
529,"Münchener Straße – In the Bahnhofsviertel district, located between the central station and Willy-Brandt-Platz, is the most multicultural shopping street with many shops selling imported products mainly from Turkey, the Middle East and Asia."
530,"Kaiserstraße – One of the best-known streets and considered one of the most beautiful because of its amount of Gründerzeit-style buildings. It runs parallel to Münchener Straße from the central station to the financial district. Kaiserstraße is still a synonym for Frankfurt's Red-light district although sex-oriented businesses moved to neighboring streets such as Taunusstrasse in the 1990s. Today Kaiserstraße houses many small shops, restaurants and cafés."
531,Kleinmarkthalle – (literally: Small Market Hall) is a market hall close to Konstablerwache square offering fresh food and flowers. In addition to regional delicacies like green sauce imported goods are offered. The Kleinmarkthalle is the largest public marketplace in Frankfurt.
532,"With a large forest, many parks, the Main riverbanks and the two botanical gardens, Frankfurt is considered a ""green city"": More than 50 percent of the area within the city limits are protected green areas."
533,
535,"Frankfurter Grüngürtel  – The Green Belt is a ring-shaped public green space around the city. With 8,000 ha it covers a third of the administrative area. It includes the Frankfurter Stadtwald (Frankfurt City Forest, Germany's largest forest within a city), the Schwanheimer Düne (Schwanheim Dune), the Niddatal (Nidda Valley), the Niddapark, the Lohrberg (Lohr Mountain, Frankfurt's only vineyard), the Huthpark, the Enkheimer Ried (Enkheim Marsh), the Seckbacher Ried (Seckbach Marsh) and the Fechenheimer Mainbogen (a S-shaped part of the Main river in Fechenheim). The Green Belt is a protected area which means that housing is not allowed. The Green Belt was formally created in 1991 with its own constitution."
