,entity,to_search,snippet,address,coordinates,name_location,class,type
52,Bibliothèque Nationale de France,Bibliothèque Nationale de France,"[""*...1995: l'inaugurazione della nuova Bibliothèque Nationale de France (che sarà intitolata a François Mitterrand);..."", '...Entrambe le sedi della Bibliothèque nationale de France si trovano a Parigi, quella centrale in rue de Richielieu e il nuovo sito François-Mitterrand nel XIII arrondissement....']","Bibliothèque Nationale de France, Rue Raymond Aron, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.373388, 48.834657], ""type"": ""Point""}","Bibliothèque Nationale de France, Rue Raymond Aron, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",highway,bus_stop
53,Paris Rive Gauche,Paris Rive Gauche,['*...2003: il nuovo quartiere Paris Rive Gauche attorno alla Biblioteca....'],"Paris Rive Gauche, Rue Olivier Messiaen, Quartier Bruneseau, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.378714, 48.829936], ""type"": ""Point""}","Paris Rive Gauche, Rue Olivier Messiaen, Quartier Bruneseau, Quartier de la Gare, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",amenity,post_office
55,la Cité,la Cité,"['...Il monumento simbolo della città è la ""basilica cattedrale metropolitana della Madonna di Parigi"", più conosciuta semplicemente come Notre-Dame, situata nella parte orientale dell\'Île de la Cité, isola della città, posizionata al centro della Senna....', ""...A questi vanno aggiunti i musei a carattere scientifico, ovvero la Cité des sciences et de l'industrie e la Cité de la musique al Parc de la Villette; l'Osservatorio di Parigi, il Museo nazionale di Storia Naturale, l'Acquario civico di Parigi nonché le decine di musei minori, tra cui il Musée du quai Branly...."", ""...Il primo nucleo romano non aveva difese, ma dopo l'invasione e distruzione da parte dei Franchi e degli Alemanni del 275 d.C. i romani fortificarono l'Île de la Cité...."", ""...Quest'ultimo collega le due sponde del fiume passando per la punta occidentale dell'Île de la Cité;..."", ""...Resti della cinta romana del 275 d.C. che cingeva l'Île de la Cité sono presenti nella Crypte archéologique...."", '...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....']","Rue de la Cité, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.34832, 48.855667], ""type"": ""Point""}","Rue de la Cité, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",highway,secondary
56,Palazzo di Giustizia,Palazzo di Giustizia,"['*...A breve distanza si trova il complesso del Palazzo di Giustizia, antico palazzo reale medievale poi ristrutturato nel XVIII secolo....']","Palazzo di Giustizia, Boulevard du Palais, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.345051, 48.855657], ""type"": ""Point""}","Palazzo di Giustizia, Boulevard du Palais, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",tourism,attraction
57,Conciergerie,Conciergerie,['...Del medioevo conserva il capolavoro della Sainte-Chapelle e la Conciergerie....'],"Conciergerie, Escalier O, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.346026, 48.855949], ""type"": ""Point""}","Conciergerie, Escalier O, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",tourism,museum
58,Louvre,Louvre,"[""...1989: nel bicentenario della Rivoluzione, l'inaugurazione della Pyramide del Louvre, della Grande Arche de la Défense e dell'Opéra Bastille;..."", '...Altro monumento simbolo di Parigi è il Louvre, originariamente concepito come struttura esclusivamente militare, fu poi ridisegnato a partire dal 1527 per volere di Francesco I come elegante corte per i re di Francia....', '...Oggi accoglie il celebre Museo del Louvre, uno dei più grandi al mondo e il primo per numero di visitatori (9,6 milioni nel 2019)....', ""...Il più famoso è certamente il Museo del Louvre, che insieme al Museo d'Orsay, al Museo dell'Orangerie e al Musée National d'Art Moderne del Centro Georges Pompidou costituisce la rete delle più famose gallerie d'arte francesi...."", ""*...Le gotiche Saint-Germain-l'Auxerrois, antica cappella reale del Louvre; Saint-Merri; Saint-Séverin; Saint-Étienne-du-Mont; Saint-Gervais-Saint-Protais, dall'imponente facciata manierista...."", ""*...Fra i palazzi pubblici va ricordato l'Hôtel de Ville e i palazzi reali del Louvre, il distrutto Palazzo delle Tuileries, Palazzo del Lussemburgo, il Palais-Royal, il Palazzo dell'Eliseo...."", '*...In questo periodo sorse una fortezza sulla riva destra della Senna, la prima struttura del futuro Louvre....', '*...Le mura andavano dal Louvre, passando per le Porte Saint-Martin e Porte Saint-Denis, fino alla Chiesa di Saint-Paul-Saint-Louis;...', '*...Tra il 1354 e il 1380 Carlo V ricostruì la fortezza del Louvre e nel 1370 fondò la Bastiglia e ampliò le mura della riva destra poi di nuovo ampliata nel 1620 da Luigi XIII (Cinta di Luigi XIII)....', '...Il Pont Mirabeau con le sue sculture bronzee e il Pont des Arts, fra il Louvre e il Collège des Quatre-Nations, pedonale, che è nella tradizione il ""Ponte degli innamorati""....', ""...L'École du Louvre (EdL) ;..."", ""...Il più antico Museo di Parigi, nonché il più grande, è il Museo del Louvre, che con circa otto milioni di visitatori all'anno è il Museo di belle arti più visitato al mondo...."", ""...Il Museo più famoso della città, il Louvre, che ospita numerose opere d'arte tra le quali la Gioconda e la Venere di Milo, accoglie più di otto milioni di visitatori all'anno ed è di gran lunga il Museo d'arte più visitato al mondo....""]","Musée du Louvre, Rue Saint-Honoré, Quartier du Palais Royal, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.338028, 48.861147], ""type"": ""Point""}","Musée du Louvre, Rue Saint-Honoré, Quartier du Palais Royal, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",tourism,museum
59,Museo del Louvre,Museo del Louvre,"['*...Oggi accoglie il celebre Museo del Louvre, uno dei più grandi al mondo e il primo per numero di visitatori (9,6 milioni nel 2019)....', ""...Il più famoso è certamente il Museo del Louvre, che insieme al Museo d'Orsay, al Museo dell'Orangerie e al Musée National d'Art Moderne del Centro Georges Pompidou costituisce la rete delle più famose gallerie d'arte francesi...."", ""...Il più antico Museo di Parigi, nonché il più grande, è il Museo del Louvre, che con circa otto milioni di visitatori all'anno è il Museo di belle arti più visitato al mondo....""]","Musée du Louvre, Rue Saint-Honoré, Quartier du Palais Royal, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.338028, 48.861147], ""type"": ""Point""}","Musée du Louvre, Rue Saint-Honoré, Quartier du Palais Royal, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",tourism,museum
60,Palazzo,Palazzo,"['...A breve distanza si trova il complesso del Palazzo di Giustizia, antico palazzo reale medievale poi ristrutturato nel XVIII secolo....', ""*...Il fronte occidentale del Palazzo, incentrato sulla Pyramide, si apre su una grandiosa prospettiva urbanistica che, partendo dall'Arco del Carrousel, attraversa i Giardini delle Tuileries, la Place de la Concorde, gli Champs-Elysées fino all'Arco di Trionfo...."", ""...Fra i principali monumenti spiccano il Palazzo del Lussemburgo, contornato dai suoi giardini alla francese, l'Assemblée nationale e l'Hôtel des Invalides, costruito in fastose forme barocche da Jules Hardouin Mansart per il Re Sole...."", ""...Fra i palazzi pubblici va ricordato l'Hôtel de Ville e i palazzi reali del Louvre, il distrutto Palazzo delle Tuileries, Palazzo del Lussemburgo, il Palais-Royal, il Palazzo dell'Eliseo...."", ""...I principali impianti sportivi di Parigi (intra-muros) sono il Parco dei Principi, lo stade Roland Garros, il Palazzo dello Sport di Bercy, lo stadio Charléty, lo stadio Jean Bouin, lo stadio Pierre-de-Coubertin, il velodromo di Vincennes, il trinquet Chiquito de Cambo, l'ippodromo di Vincennes, l'ippodromo di Longchamp, l'ippodromo di Auteuil, lo stadio Déjerine, lo stadio Élisabeth, il centro sportivo Max-Rousié, lo stadio Pershing, la Halle Georges-Carpentier, Paris La Défense Arena oltre a diverse piscine e al circuito cittadino di Parigi....""]","Palazzo di Giustizia, Boulevard du Palais, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.345051, 48.855657], ""type"": ""Point""}","Palazzo di Giustizia, Boulevard du Palais, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",tourism,attraction
61,Pyramide,Pyramide,"[""...1989: nel bicentenario della Rivoluzione, l'inaugurazione della Pyramide del Louvre, della Grande Arche de la Défense e dell'Opéra Bastille;..."", ""*...Il fronte occidentale del Palazzo, incentrato sulla Pyramide, si apre su una grandiosa prospettiva urbanistica che, partendo dall'Arco del Carrousel, attraversa i Giardini delle Tuileries, la Place de la Concorde, gli Champs-Elysées fino all'Arco di Trionfo....""]","Pyramide, Carrefour de la Pyramide, Quartier de Picpus, Paris 12e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75012, Francia","{""coordinates"": [2.445171, 48.833901], ""type"": ""Point""}","Pyramide, Carrefour de la Pyramide, Quartier de Picpus, Paris 12e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75012, Francia",historic,monument
64,Place de la Concorde,Place de la Concorde,"[""...Il fronte occidentale del Palazzo, incentrato sulla Pyramide, si apre su una grandiosa prospettiva urbanistica che, partendo dall'Arco del Carrousel, attraversa i Giardini delle Tuileries, la Place de la Concorde, gli Champs-Elysées fino all'Arco di Trionfo...."", ""*...Inoltre va ricordata l'imponente Chiesa della Madeleine, che chiude la prospettiva centrale di Place de la Concorde, devoluta alle Glorie napoleoniche...."", '*...Le barocche e scenografiche Place de la Concorde, Place Vendôme e Place des Victoires....']","Place de la Concorde, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.322869, 48.866039], ""type"": ""Point""}","Place de la Concorde, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",highway,pedestrian
65,Champs-Elysées,Champs-Elysées,"[""...Il fronte occidentale del Palazzo, incentrato sulla Pyramide, si apre su una grandiosa prospettiva urbanistica che, partendo dall'Arco del Carrousel, attraversa i Giardini delle Tuileries, la Place de la Concorde, gli Champs-Elysées fino all'Arco di Trionfo...."", '*...Per quanto riguarda le vie, sono degni di nota i famosissimi Champs-Elysées, che con Rue de Rivoli e Rue de Rennes costituiscono forti attrattive per lo shopping, le passeggiate e i caffè....']","Champs-Élysées, Avenue des Champs-Élysées, Quartier du Faubourg-du-Roule, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.307165, 48.870102], ""type"": ""Point""}","Champs-Élysées, Avenue des Champs-Élysées, Quartier du Faubourg-du-Roule, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",railway,subway_entrance
67,Rue Saint-Honoré,Rue Saint-Honoré,"['*...Poco lontano è il quartiere del lusso e della moda, incentrato su Rue Saint-Honoré e Place Vendôme....', ""*...Avenue Montaigne, Boulevard Saint-Germain, Rue Saint-Honoré e Rue de la Paix sono considerate far le zone più lussuose della città, nonché uno dei maggiori centri dello shopping dell'alta moda internazionale....""]","Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.342228, 48.861489], ""type"": ""Point""}","Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",highway,residential
68,Place Vendôme,Place Vendôme,"['*...Poco lontano è il quartiere del lusso e della moda, incentrato su Rue Saint-Honoré e Place Vendôme....', '*...Le barocche e scenografiche Place de la Concorde, Place Vendôme e Place des Victoires....']","Place Vendôme, Quartier Vendôme, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.328923, 48.866964], ""type"": ""Point""}","Place Vendôme, Quartier Vendôme, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",highway,tertiary
69,Hôtel de Soubise,Hôtel de Soubise,"[""...Il quartiere del Marais ingloba splendidi palazzi barocchi, come l'Hôtel de Soubise; il Municipio e la caratteristica Place des Vosges...."", '*...I barocchi Hôtel de Sully, Hôtel de Beauvais, Hôtel de Toulouse (ora sede della Banque de France), il rococò Hôtel de Soubise....', ""...L'Hôtel de Soubise ospita la sezione storica degli Archives nationales, ovvero quella relativa ai documenti precedenti la Rivoluzione Francese....""]","Hôtel de Soubise, Rue de Soubise, Quartier des Archives, Paris 3e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia","{""coordinates"": [2.35793, 48.860397], ""type"": ""Point""}","Hôtel de Soubise, Rue de Soubise, Quartier des Archives, Paris 3e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia",tourism,attraction
71,Place des Vosges,Place des Vosges,"[""*...Il quartiere del Marais ingloba splendidi palazzi barocchi, come l'Hôtel de Soubise; il Municipio e la caratteristica Place des Vosges...."", '*...Le caratteristiche Place Dauphine e Place des Vosges, seicentesche, tutte formate da palazzetti uniformi dai grandi tetti....']","Place des Vosges, Rue des Francs Bourgeois, Quartier de l'Arsenal, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia","{""coordinates"": [2.3646, 48.856351], ""type"": ""Point""}","Place des Vosges, Rue des Francs Bourgeois, Quartier de l'Arsenal, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia",highway,bus_stop
72,Place de la Bastille,Place de la Bastille,"[""*...Sempre sulla riva destra, oltre il quartiere del Marais, vi è la storica Place de la Bastille, un tempo occupata dalla fortezza della Bastiglia, da cui il nome, e dove oggi sorge il Teatro dell'Opéra Bastille, il più grande d'Europa...."", ""*...Infine le grandi Place de la Republique, Place de la Bastille, Place de la Nation e Place Charles-de-Gaulle con al centro l'Arco di Trionfo e dalla quale si irradiano ben 12 viali...."", ""...Nell'XI arrondissement, in prossimità di place de la Bastille, vi è uno dei centri della vita notturna di Parigi:..."", ""*...Nell'XI arrondissement, in prossimità di place de la Bastille, vi è uno dei centri della vita notturna di Parigi:...""]","Place de la Bastille, Quartier de l'Arsenal, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.367942, 48.852668], ""type"": ""Point""}","Place de la Bastille, Quartier de l'Arsenal, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",highway,unclassified
75,Opéra,Opéra,"[""...1989: nel bicentenario della Rivoluzione, l'inaugurazione della Pyramide del Louvre, della Grande Arche de la Défense e dell'Opéra Bastille;..."", ""...Sempre sulla riva destra, oltre il quartiere del Marais, vi è la storica Place de la Bastille, un tempo occupata dalla fortezza della Bastiglia, da cui il nome, e dove oggi sorge il Teatro dell'Opéra Bastille, il più grande d'Europa...."", ""*...Quest'ultimo, con il più celebre Opéra, è sede dell'Opéra National de Paris...."", ""...L'attività dell'Opéra national de Paris è organizzata su due sale:..."", '...La storica Opéra Garnier (inaugurata nel 1875) e la moderna Opéra Bastille (inaugurata nel 1990)....', ""...Il terzo Teatro lirico di Parigi, tradizionalmente dedicato all'operetta, è l'Opéra comique...."", ""...Il quartiere de La Défense costituisce il centro economico della capitale, situato a ovest della città, in un triangolo tra l'Opéra Garnier e la Val de Seine....""]","Opéra, Rue de la Paix, Quartier Gaillon, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia","{""coordinates"": [2.332431, 48.869829], ""type"": ""Point""}","Opéra, Rue de la Paix, Quartier Gaillon, Paris 2e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia",railway,platform
77,Quartier Latin,Quartier Latin,"['*...È occupata dai quartieri universitari (Quartier Latin), intorno alla Sorbonne, e da quelli amministrativi del Parlamento, Senato, Uffici ministeriali e Ambasciate....']","Quartier Latin, Place de la Sorbonne, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.34205, 48.848741], ""type"": ""Point""}","Quartier Latin, Place de la Sorbonne, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",tourism,attraction
78,Palazzo del Lussemburgo,Palazzo del Lussemburgo,"[""...Fra i principali monumenti spiccano il Palazzo del Lussemburgo, contornato dai suoi giardini alla francese, l'Assemblée nationale e l'Hôtel des Invalides, costruito in fastose forme barocche da Jules Hardouin Mansart per il Re Sole...."", ""*...Fra i palazzi pubblici va ricordato l'Hôtel de Ville e i palazzi reali del Louvre, il distrutto Palazzo delle Tuileries, Palazzo del Lussemburgo, il Palais-Royal, il Palazzo dell'Eliseo....""]","Palazzo del Lussemburgo, Cour d'Honneur, Quartier de l'Odéon, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia","{""coordinates"": [2.336836, 48.848528], ""type"": ""Point""}","Palazzo del Lussemburgo, Cour d'Honneur, Quartier de l'Odéon, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia",historic,castle
79,Assemblée nationale,Assemblée nationale,"[""...Fra i principali monumenti spiccano il Palazzo del Lussemburgo, contornato dai suoi giardini alla francese, l'Assemblée nationale e l'Hôtel des Invalides, costruito in fastose forme barocche da Jules Hardouin Mansart per il Re Sole....""]","Assemblée Nationale, Boulevard Saint-Germain, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75343, Francia","{""coordinates"": [2.321055, 48.860697], ""type"": ""Point""}","Assemblée Nationale, Boulevard Saint-Germain, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75343, Francia",railway,station
80,Hôtel des Invalides,Hôtel des Invalides,"[""...Fra i principali monumenti spiccano il Palazzo del Lussemburgo, contornato dai suoi giardini alla francese, l'Assemblée nationale e l'Hôtel des Invalides, costruito in fastose forme barocche da Jules Hardouin Mansart per il Re Sole...."", '*...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....']","Hôtel des Invalides, Cour de la Paix, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.313343, 48.855954], ""type"": ""Point""}","Hôtel des Invalides, Cour de la Paix, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",tourism,attraction
83,Musée de l'Armée,Musée de l'Armée,"[""...Incentrato sulla grande cupola dorata del Dôme des Invalides, ospita il Musée de l'Armée e la tomba di Napoleone...."", '...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....', '*...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....']","Musée de l'Armée, 129, Rue de Grenelle, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.311878, 48.857037], ""type"": ""Point""}","Musée de l'Armée, 129, Rue de Grenelle, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",tourism,museum
84,Tour Eiffel,Tour Eiffel,"['*...Altro sito di notevole interesse artistico è la famosissima Tour Eiffel, vero simbolo della città....']","Le Jules Verne, Avenue Gustave Eiffel, Quartier du Gros-Caillou, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.294497, 48.858133], ""type"": ""Point""}","Le Jules Verne, Avenue Gustave Eiffel, Quartier du Gros-Caillou, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",amenity,restaurant
91,Cité des sciences et de l'industrie,Cité des sciences et de l'industrie,"[""...A questi vanno aggiunti i musei a carattere scientifico, ovvero la Cité des sciences et de l'industrie e la Cité de la musique al Parc de la Villette; l'Osservatorio di Parigi, il Museo nazionale di Storia Naturale, l'Acquario civico di Parigi nonché le decine di musei minori, tra cui il Musée du quai Branly....""]","Cité des Sciences et de l'Industrie, Avenue Corentin Cariou, Quartier du Pont-de-Flandre, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia","{""coordinates"": [2.384662, 48.896557], ""type"": ""Point""}","Cité des Sciences et de l'Industrie, Avenue Corentin Cariou, Quartier du Pont-de-Flandre, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia",amenity,bicycle_rental
93,Osservatorio di Parigi,Osservatorio di Parigi,"[""...A questi vanno aggiunti i musei a carattere scientifico, ovvero la Cité des sciences et de l'industrie e la Cité de la musique al Parc de la Villette; l'Osservatorio di Parigi, il Museo nazionale di Storia Naturale, l'Acquario civico di Parigi nonché le decine di musei minori, tra cui il Musée du quai Branly....""]","Osservatorio di Parigi, Avenue de l'Observatoire, Quartier du Montparnasse, Paris 14e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75014, Francia","{""coordinates"": [2.336525, 48.836509], ""type"": ""Point""}","Osservatorio di Parigi, Avenue de l'Observatoire, Quartier du Montparnasse, Paris 14e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75014, Francia",man_made,observatory
96,Musée du quai Branly,Musée du quai Branly,"[""...A questi vanno aggiunti i musei a carattere scientifico, ovvero la Cité des sciences et de l'industrie e la Cité de la musique al Parc de la Villette; l'Osservatorio di Parigi, il Museo nazionale di Storia Naturale, l'Acquario civico di Parigi nonché le decine di musei minori, tra cui il Musée du quai Branly...."", '...Fra gli altri musei di proprietà dello Stato francese si possono ricordare il ""Museo nazionale del Medioevo"" all\'Hôtel de Cluny, il Musée du quai Branly (erede del Musée de l\'Homme) dedicato ai popoli extraeuropei, la Cité de l\'Architecture, il Museo Guimet di arte estremorientale, il musée de l\'Armée (nell\'Hôtel des Invalides), il musée de la Marine (al Palais de Chaillot), il Museo nazionale di storia naturale, il Panthéon (dove riposano i grandi francesi come Victor Hugo, Voltaire, Rousseau, Jean Moulin, Jean Jaurès o Marie Curie) o il Museo Jacquemart-André....']","Musée du quai Branly - Jacques Chirac, 37, Quai Branly, Quartier du Gros-Caillou, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.29797, 48.860994], ""type"": ""Point""}","Musée du quai Branly - Jacques Chirac, 37, Quai Branly, Quartier du Gros-Caillou, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",tourism,museum
98,Sainte-Chapelle,Sainte-Chapelle,"['...Del medioevo conserva il capolavoro della Sainte-Chapelle e la Conciergerie....', '...Capolavoro del Gotico francese nel suo stile ""radiante"" è la Sainte-Chapelle, contenente un importantissimo ciclo di vetrate del XIII secolo....']","Sainte-Chapelle, 8, Boulevard du Palais, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.344994, 48.855393], ""type"": ""Point""}","Sainte-Chapelle, 8, Boulevard du Palais, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",amenity,place_of_worship
105,Auxerrois,Auxerrois,"[""...Le gotiche Saint-Germain-l'Auxerrois, antica cappella reale del Louvre; Saint-Merri; Saint-Séverin; Saint-Étienne-du-Mont; Saint-Gervais-Saint-Protais, dall'imponente facciata manierista....""]","École maternelle Saint-Germain L'Auxerrois, Rue Saint-Germain l'Auxerrois, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.345437, 48.858393], ""type"": ""Point""}","École maternelle Saint-Germain L'Auxerrois, Rue Saint-Germain l'Auxerrois, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",amenity,school
106,Saint-Paul-Saint-Louis,Saint-Paul-Saint-Louis,"['*...Ancora le barocche Saint-Paul-Saint-Louis, gesuitica;...', '...Le mura andavano dal Louvre, passando per le Porte Saint-Martin e Porte Saint-Denis, fino alla Chiesa di Saint-Paul-Saint-Louis;...']","Théâtre de l'Île Saint-Louis Paul-Rey, Rue des Deux Ponts, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.35708, 48.852007], ""type"": ""Point""}","Théâtre de l'Île Saint-Louis Paul-Rey, Rue des Deux Ponts, Quartier Les Îles, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",amenity,theatre
109,Centro Pompidou,Centro Pompidou,"['...La storia degli edifici civili parigini si estende fino ai giorni nostri, comprendendo il Centro Pompidou e le numerose architetture moderne caratterizzanti La Défense, la zona di più innovativa concezione del territorio francese....']","Centro Georges Pompidou, 19, Rue Beaubourg, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.352474, 48.860592], ""type"": ""Point""}","Centro Georges Pompidou, 19, Rue Beaubourg, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",amenity,arts_centre
