,entity,to_search,snippet,address,coordinates,name_location,class,type
80,Carrer Marina,Carrer Marina,"[""...È situata tra la Gran Via e il Carrer Marina nel distretto dell'Eixample...."", '...Il Porto Antico offre altre attrazioni, come un centro commerciale con negozi, ristoranti, Cinema e il maggior acquario della fauna marina mediterranea....', ""*...Attualmente sono in corso di realizzazione la linea L9, suddivisa in due tronconi indipendenti e operativi (la linea L9 sud, che si estende fino all'Aeroporto di El Prat, e la linea L9 nord, tra La Sagrera e Can Zam) e la linea L10, anch'essa suddivisa in due tronconi operativi indipendenti (la linea 10 sud, che si estende fino al quartiere della Marina, e la linea 10 nord tra La Sagrera e Gorg)....""]","Carrer de la Marina, el Parc i la Llacuna del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.189799, 41.392676], ""type"": ""Point""}","Carrer de la Marina, el Parc i la Llacuna del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,tertiary
82,las Arenas,las Arenas,"[""*...Con una capienza di 19.582 spettatori, è stata l'ultima plaza ancora attiva a Barcellona, dopo la chiusura della Plaza de El Torin e las Arenas....""]","Arrosseria las Arenas, 15, Carrer de Llançà, la Nova Esquerra de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.150038, 41.376537], ""type"": ""Point""}","Arrosseria las Arenas, 15, Carrer de Llançà, la Nova Esquerra de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,restaurant
84,Portaferrissa,Portaferrissa,"[""*...Le vie Portaferrissa, Pelai, La Rambla, Portal de l'Àngel e Plaça de Catalunya, dove piccoli negozi convivono con i grandi magazzini e le grandi catene di distribuzione....""]","Carrer de la Portaferrissa, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.173096, 41.383601], ""type"": ""Point""}","Carrer de la Portaferrissa, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,pedestrian
85,Pelai,Pelai,"[""*...Le vie Portaferrissa, Pelai, La Rambla, Portal de l'Àngel e Plaça de Catalunya, dove piccoli negozi convivono con i grandi magazzini e le grandi catene di distribuzione....""]","Pelai, Carrer de Pelai, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.16954, 41.385461], ""type"": ""Point""}","Pelai, Carrer de Pelai, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",railway,subway_entrance
86,Portal de l'Àngel,Portal de l'Àngel,"[""*...Le vie Portaferrissa, Pelai, La Rambla, Portal de l'Àngel e Plaça de Catalunya, dove piccoli negozi convivono con i grandi magazzini e le grandi catene di distribuzione....""]","Catalonia Portal de l'Àngel, 17, Avinguda del Portal de l'Àngel, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.172833, 41.385423], ""type"": ""Point""}","Catalonia Portal de l'Àngel, 17, Avinguda del Portal de l'Àngel, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,hotel
87,Passeig de Gràcia,Passeig de Gràcia,"['*...Un poco più a nord di Plaça de Catalunya, lungo Passeig de Gràcia, Rambla de Catalunya e Avinguda Diagonal, si trovano i negozi dei grandi marchi internazionali di moda, di pelletteria e di gioielleria....']","Passeig de Gràcia, Gran Via de les Corts Catalanes, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.168407, 41.389333], ""type"": ""Point""}","Passeig de Gràcia, Gran Via de les Corts Catalanes, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",railway,stop
88,Rambla de Catalunya,Rambla de Catalunya,"['*...Un poco più a nord di Plaça de Catalunya, lungo Passeig de Gràcia, Rambla de Catalunya e Avinguda Diagonal, si trovano i negozi dei grandi marchi internazionali di moda, di pelletteria e di gioielleria....', ""...Un furgone guidato da un jihadista si lanciò contro i pedoni su La Rambla, uccidendo 14 persone sul momento e ferendone oltre 100, una dei quali morì in seguito portando così a 15 il totale delle vittime dell'attentato (oltre al terrorista);..."", '...Tra i luoghi di maggior attrazione si ricorda il viale La Rambla, situato tra Plaça de Catalunya, centro della città moderna, e il Porto Antico....', ""...Le vie Portaferrissa, Pelai, La Rambla, Portal de l'Àngel e Plaça de Catalunya, dove piccoli negozi convivono con i grandi magazzini e le grandi catene di distribuzione....""]","Rambla de Catalunya, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.162181, 41.391886], ""type"": ""Point""}","Rambla de Catalunya, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,residential
89,Avinguda Diagonal,Avinguda Diagonal,"['*...Un poco più a nord di Plaça de Catalunya, lungo Passeig de Gràcia, Rambla de Catalunya e Avinguda Diagonal, si trovano i negozi dei grandi marchi internazionali di moda, di pelletteria e di gioielleria....']","Avinguda Diagonal (lateral mar), la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.166697, 41.398156], ""type"": ""Point""}","Avinguda Diagonal (lateral mar), la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,tertiary_link
90,El Born,El Born,['*...I negozi di articoli di design si trovano nei vicoli del quartiere di El Born che ha acquisito popolarità sin dalla fine degli anni novanta....'],"el Born, 26, Passeig del Born, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.182968, 41.384724], ""type"": ""Point""}","el Born, 26, Passeig del Born, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,bar
91,Carrer Gran de Gràcia,Carrer Gran de Gràcia,"[""...Altre importanti zone commerciali della città sono il Carrer Gran de Gràcia, o Carrer de Sants, e i centri commerciali come L'Illa, La Maquinista, Les Glòries o Diagonal Mar....""]","Carrer Gran de Gràcia, la Vila de Gràcia, Gràcia, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.154532, 41.400565], ""type"": ""Point""}","Carrer Gran de Gràcia, la Vila de Gràcia, Gràcia, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,footway
92,Carrer de Sants,Carrer de Sants,"[""*...Altre importanti zone commerciali della città sono il Carrer Gran de Gràcia, o Carrer de Sants, e i centri commerciali come L'Illa, La Maquinista, Les Glòries o Diagonal Mar....""]","Carrer de Sants, Sants, Sants-Montjuïc, Can Bruixa, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.138856, 41.375339], ""type"": ""Point""}","Carrer de Sants, Sants, Sants-Montjuïc, Can Bruixa, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,tertiary
93,Maquinista,Maquinista,"[""...Altre importanti zone commerciali della città sono il Carrer Gran de Gràcia, o Carrer de Sants, e i centri commerciali come L'Illa, La Maquinista, Les Glòries o Diagonal Mar....""]","Carrer de la Maquinista, la Barceloneta, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.187969, 41.380577], ""type"": ""Point""}","Carrer de la Maquinista, la Barceloneta, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,living_street
94,Mercat dels Encants,Mercat dels Encants,"['*...Gli articoli di occasione o di seconda mano si possono trovare nel Mercat dels Encants, nella Plaça de les Glòries Catalanes, che apre tutti i lunedì, mercoledì, venerdì e sabati e nel Mercato di Sant Antoni dove ogni domenica mattina diverse bancarelle vendono libri, dischi, francobolli e moltissimi altri articoli per collezionisti....']","Mercat dels Encants, Carrer dels Encants Vells, el Fort Pienc, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.186357, 41.401754], ""type"": ""Point""}","Mercat dels Encants, Carrer dels Encants Vells, el Fort Pienc, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,platform
95,Plaça de les Glòries Catalanes,Plaça de les Glòries Catalanes,"['*...Gli articoli di occasione o di seconda mano si possono trovare nel Mercat dels Encants, nella Plaça de les Glòries Catalanes, che apre tutti i lunedì, mercoledì, venerdì e sabati e nel Mercato di Sant Antoni dove ogni domenica mattina diverse bancarelle vendono libri, dischi, francobolli e moltissimi altri articoli per collezionisti....', ""*...Altre importanti zone commerciali della città sono il Carrer Gran de Gràcia, o Carrer de Sants, e i centri commerciali come L'Illa, La Maquinista, Les Glòries o Diagonal Mar....""]","Plaça de les Glòries Catalanes, el Fort Pienc, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.186667, 41.401976], ""type"": ""Point""}","Plaça de les Glòries Catalanes, el Fort Pienc, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,footway
98,Museo Olimpico,Museo Olimpico,"['...Lo Stadio Olimpico Lluís Companys, il Museo Olimpico, il Palacio Sant Jordi, le piscine Picornell e la Piscina municipale di Montjuïc....']","Museu Olímpic i de l'Esport;Museu Olímpic i de l'Esport Joan Antoni Samaranch, Carrer dels Tres Pins, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.157671, 41.365961], ""type"": ""Point""}","Museu Olímpic i de l'Esport;Museu Olímpic i de l'Esport Joan Antoni Samaranch, Carrer dels Tres Pins, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,museum
100,Picornell,Picornell,"['*...Lo Stadio Olimpico Lluís Companys, il Museo Olimpico, il Palacio Sant Jordi, le piscine Picornell e la Piscina municipale di Montjuïc....']","Piscines Picornell - Museu Nacional, Avinguda de l'Estadi, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.151698, 41.366554], ""type"": ""Point""}","Piscines Picornell - Museu Nacional, Avinguda de l'Estadi, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,platform
102,Palau Blaugrana,Palau Blaugrana,"['...Lontano dalla montagna si trovano le installazioni del FC Barcelona, tra le quali il Camp Nou, il Palau Blaugrana (Palazzo Azulgrana), il Mini Estadi e il Museo del FC Barcelona....', '*...Di grande livello internazionale è anche la prima squadra del Futbol Club Barcelona Bàsquet, che fa parte della sezione cestistica del Futbol Club Barcelona e disputa gli incontri casalinghi nel capiente Palau Blaugrana....', '*...Il FC Barcelona Handbol gioca le gare interne al Palau Blaugrana....']","Palau Blaugrana, Accés al Camp Nou Museu & Tour Experience, la Maternitat i Sant Ramon, les Corts, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.120088, 41.380024], ""type"": ""Point""}","Palau Blaugrana, Accés al Camp Nou Museu & Tour Experience, la Maternitat i Sant Ramon, les Corts, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",leisure,sports_centre
104,Mini Estadi,Mini Estadi,"['...Lontano dalla montagna si trovano le installazioni del FC Barcelona, tra le quali il Camp Nou, il Palau Blaugrana (Palazzo Azulgrana), il Mini Estadi e il Museo del FC Barcelona....']","Mini Estadi - Palau Blaugrana, Avinguda de Joan XXIII, la Maternitat i Sant Ramon, les Corts, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.119195, 41.380786], ""type"": ""Point""}","Mini Estadi - Palau Blaugrana, Avinguda de Joan XXIII, la Maternitat i Sant Ramon, les Corts, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,platform
107,Vall d'Hebron,Vall d'Hebron,"[""*...Nel nord della città si trova il velodromo di Horta, le installazioni del Tennis della Teixonera e il padiglione della Vall d'Hebron....""]","Vall d'Hebron, Passeig de la Vall d'Hebron, els Penitents, Vallcarca i els Penitents, Gràcia, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.139685, 41.418913], ""type"": ""Point""}","Vall d'Hebron, Passeig de la Vall d'Hebron, els Penitents, Vallcarca i els Penitents, Gràcia, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,pub
108,Vila Olímpica,Vila Olímpica,"['...Per ultimo, il quartiere della Vila Olímpica, dove furono alloggiati gli atleti, oggi accoglie numerose spiagge, ristoranti e zone di divertimento....']","Vila Olímpica, Avinguda d'Icària, la Vila Olímpica del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.193691, 41.388417], ""type"": ""Point""}","Vila Olímpica, Avinguda d'Icària, la Vila Olímpica del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,bus_stop
110,Centre Excursionista de Catalunya,Centre Excursionista de Catalunya,"[""*...Tra questi vi sono le colonne del tempio di Augusto, conservate nell'edificio del Centre Excursionista de Catalunya, i resti di Barcino nel sottosuolo della città (integrati dentro il Museo di Storia di Barcellona) e le antiche mura....""]","Centre Excursionista de Catalunya, 10, Carrer del Paradís, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08002, Spagna","{""coordinates"": [2.177214, 41.383362], ""type"": ""Point""}","Centre Excursionista de Catalunya, 10, Carrer del Paradís, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08002, Spagna",club,nature
114,Catedral de la Santa Creu i Santa Eulàlia,Catedral de la Santa Creu i Santa Eulàlia,"['...La Catedral de la Santa Creu i Santa Eulàlia, la Basilica di Santa Maria del Mar, caratterizzata dalla sua austerità e armonia nelle dimensioni che la rendono una delle opere più rilevanti del gotico catalano, o anche il Drassanes uno dei pochi esempi di cantiere navale gotico ancora esistente in Europa....']","Catedral de la Santa Creu i Santa Eulàlia, Plaça de Sant Iu, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.176554, 41.38393], ""type"": ""Point""}","Catedral de la Santa Creu i Santa Eulàlia, Plaça de Sant Iu, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,place_of_worship
115,Drassanes,Drassanes,"['...La Catedral de la Santa Creu i Santa Eulàlia, la Basilica di Santa Maria del Mar, caratterizzata dalla sua austerità e armonia nelle dimensioni che la rendono una delle opere più rilevanti del gotico catalano, o anche il Drassanes uno dei pochi esempi di cantiere navale gotico ancora esistente in Europa....']","Drassanes, Carrer del Portal de Santa Madrona, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.175555, 41.376569], ""type"": ""Point""}","Drassanes, Carrer del Portal de Santa Madrona, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",railway,subway_entrance
117,Palau de la Generalitat,Palau de la Generalitat,"['...Sempre di epoca medievale gli edifici come il Saló del Tinell, il Palau del Lloctinent o il Palau de la Generalitat....']","Generalitat de Catalunya, 4, Plaça de Sant Jaume, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08002, Spagna","{""coordinates"": [2.176742, 41.38284], ""type"": ""Point""}","Generalitat de Catalunya, 4, Plaça de Sant Jaume, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08002, Spagna",office,government
118,Museo Picasso,Museo Picasso,['...Risaltano anche i palazzi di importanti e ricche famiglie della città costruite attorno a un cortile come quello che attualmente ospita il Museo Picasso....'],"Museu Picasso, 15-23, Carrer de Montcada, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.181202, 41.385104], ""type"": ""Point""}","Museu Picasso, 15-23, Carrer de Montcada, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,museum
120,Hospital de la Santa Creu i Sant Pau,Hospital de la Santa Creu i Sant Pau,"[""...Barcellona è conosciuta come capitale del modernismo, per la grande quantità e qualità delle opere architettoniche che conserva, gioielli come l'Hospital de la Santa Creu i Sant Pau o il Palau de la Música Catalana, di Lluís Domènech y Montaner, o il Palau Macaya e la Fàbrica Casaramona di Josep Puig i Cadafalch, ma senza dubbio l'architetto modernista più conosciuto è Antoni Gaudí, la cui opera più importante è la Sagrada Família, che Gaudí ha lasciato incompiuto e che ancora oggi è in fase di completamento grazie alle donazioni dei privati e dei visitatori....""]","Hospital de la Santa Creu i Sant Pau, Passatge del Dos de Maig, el Camp de l'Arpa del Clot, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.175547, 41.413976], ""type"": ""Point""}","Hospital de la Santa Creu i Sant Pau, Passatge del Dos de Maig, el Camp de l'Arpa del Clot, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,attraction
122,Palau Macaya,Palau Macaya,"[""...Barcellona è conosciuta come capitale del modernismo, per la grande quantità e qualità delle opere architettoniche che conserva, gioielli come l'Hospital de la Santa Creu i Sant Pau o il Palau de la Música Catalana, di Lluís Domènech y Montaner, o il Palau Macaya e la Fàbrica Casaramona di Josep Puig i Cadafalch, ma senza dubbio l'architetto modernista più conosciuto è Antoni Gaudí, la cui opera più importante è la Sagrada Família, che Gaudí ha lasciato incompiuto e che ancora oggi è in fase di completamento grazie alle donazioni dei privati e dei visitatori....""]","Palau Macaya, Passeig de Sant Joan, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.169557, 41.399926], ""type"": ""Point""}","Palau Macaya, Passeig de Sant Joan, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,attraction
123,Fàbrica Casaramona,Fàbrica Casaramona,"[""*...A pochi passi dal MNAC, alle falde del Montjuïc, si trova il CaixaForum Barcelona, un grande centro culturale che trova sede nell'antica Fàbrica Casaramona...."", ""...Barcellona è conosciuta come capitale del modernismo, per la grande quantità e qualità delle opere architettoniche che conserva, gioielli come l'Hospital de la Santa Creu i Sant Pau o il Palau de la Música Catalana, di Lluís Domènech y Montaner, o il Palau Macaya e la Fàbrica Casaramona di Josep Puig i Cadafalch, ma senza dubbio l'architetto modernista più conosciuto è Antoni Gaudí, la cui opera più importante è la Sagrada Família, che Gaudí ha lasciato incompiuto e che ancora oggi è in fase di completamento grazie alle donazioni dei privati e dei visitatori....""]","CaixaForum Barcelona, 6-8, Avinguda de Francesc Ferrer i Guàrdia, la Font de la Guatlla, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08038, Spagna","{""coordinates"": [2.14972, 41.371482], ""type"": ""Point""}","CaixaForum Barcelona, 6-8, Avinguda de Francesc Ferrer i Guàrdia, la Font de la Guatlla, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08038, Spagna",tourism,museum
124,Parc Güell,Parc Güell,"['...Altre opere di Gaudí sono il Parc Güell, la Casa Milà, conosciuta anche come La Pedrera, e la Casa Batlló....']","Parc Guell, Rambla de Mercedes, la Salut, Gràcia, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.154275, 41.412387], ""type"": ""Point""}","Parc Guell, Rambla de Mercedes, la Salut, Gràcia, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,taxi
126,Fundació Joan Miró,Fundació Joan Miró,"[""...Tra i musei dell'arte di Barcellona rivestono un grandissimo interesse quello della Fundació Joan Miró, che conserva alcune realizzazioni del pittore maiorchino e dove vengono realizzate esposizioni itineranti con opere provenienti da tutti i musei del mondo;..."", ""...Spicca sicuramente il Padiglione tedesco di Ludwig Mies van der Rohe, costruito per l'Expo 1929 o la Fundació Joan Miró dell'architetto catalano Josep Lluís Sert....""]","Fundació Joan Miró, Avinguda de Miramar, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.160084, 41.368644], ""type"": ""Point""}","Fundació Joan Miró, Avinguda de Miramar, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,museum
127,Torre de Collserola,Torre de Collserola,"[""...Questa stagione diede vita a opere come il Palau Sant Jordi di Arata Isozaki, la Torre de Collserola di Norman Foster, l'Auditori di Rafael Moneo, il Teatre Nacional de Catalunya di Ricardo Bofill e la torre delle comunicazioni di Santiago Calatrava....""]","Torre de Collserola, Camí de Vallvidrera al Tibidabo, el Tibidabo, Vallvidrera, el Tibidabo i les Planes, Sarrià - Sant Gervasi, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.116776, 41.418876], ""type"": ""Point""}","Torre de Collserola, Camí de Vallvidrera al Tibidabo, el Tibidabo, Vallvidrera, el Tibidabo i les Planes, Sarrià - Sant Gervasi, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,bus_stop
129,Teatre Nacional de Catalunya,Teatre Nacional de Catalunya,"[""...Questa stagione diede vita a opere come il Palau Sant Jordi di Arata Isozaki, la Torre de Collserola di Norman Foster, l'Auditori di Rafael Moneo, il Teatre Nacional de Catalunya di Ricardo Bofill e la torre delle comunicazioni di Santiago Calatrava...."", '...I teatri più prestigiosi della città attualmente sono il Gran Teatre del Liceu, dove vengono realizzati per lo più spettacoli di lirica, il Teatre Nacional de Catalunya, con tre sale dove vengono rappresentati i grandi classici, e il Teatre Lliure, con proposte più di avanguardia....']","Teatre Nacional de Catalunya, Carrer de los Castillejos, el Fort Pienc, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.185709, 41.399976], ""type"": ""Point""}","Teatre Nacional de Catalunya, Carrer de los Castillejos, el Fort Pienc, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,theatre
131,T2,T2,"[""*...Prima dei Giochi fu ristrutturato l'Aeroporto di Barcellona (l'odierno terminal T2) su progetto di Ricardo Bofill, il quale ha anche progettato il nuovo terminal T1 inaugurato nel 2007....""]","T1, T2, T3, Avinguda Diagonal, les Corts, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.143184, 41.39224], ""type"": ""Point""}","T1, T2, T3, Avinguda Diagonal, les Corts, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",railway,tram
132,T1,T1,"[""*...Prima dei Giochi fu ristrutturato l'Aeroporto di Barcellona (l'odierno terminal T2) su progetto di Ricardo Bofill, il quale ha anche progettato il nuovo terminal T1 inaugurato nel 2007....""]","T1, T2, T3, Avinguda Diagonal, les Corts, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.143184, 41.39224], ""type"": ""Point""}","T1, T2, T3, Avinguda Diagonal, les Corts, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",railway,tram
133,MACBA,MACBA,"['*...Nel periodo ""post-olimpico"" la città ha continuato uno sviluppo architettonico notevole, costruendo edifici come il MACBA di Richard Meier, la Torre Glòries, di Jean Nouvel, e i progetti di una nuova stazione ferroviaria La Sagrera e la Torre del Triangle Ferroviario di Frank Gehry....']","Museu d'Art Contemporani de Barcelona, 1, Plaça dels Àngels, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.166759, 41.383095], ""type"": ""Point""}","Museu d'Art Contemporani de Barcelona, 1, Plaça dels Àngels, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,museum
134,Torre Glòries,Torre Glòries,"['...Nel periodo ""post-olimpico"" la città ha continuato uno sviluppo architettonico notevole, costruendo edifici come il MACBA di Richard Meier, la Torre Glòries, di Jean Nouvel, e i progetti di una nuova stazione ferroviaria La Sagrera e la Torre del Triangle Ferroviario di Frank Gehry....']","Torre Glòries, Carrer de Badajoz, el Parc i la Llacuna del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.189952, 41.403163], ""type"": ""Point""}","Torre Glòries, Carrer de Badajoz, el Parc i la Llacuna del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,parking_entrance
135,Sagrera,Sagrera,"['...Nel periodo ""post-olimpico"" la città ha continuato uno sviluppo architettonico notevole, costruendo edifici come il MACBA di Richard Meier, la Torre Glòries, di Jean Nouvel, e i progetti di una nuova stazione ferroviaria La Sagrera e la Torre del Triangle Ferroviario di Frank Gehry....', ""...Attualmente sono in corso di realizzazione la linea L9, suddivisa in due tronconi indipendenti e operativi (la linea L9 sud, che si estende fino all'Aeroporto di El Prat, e la linea L9 nord, tra La Sagrera e Can Zam) e la linea L10, anch'essa suddivisa in due tronconi operativi indipendenti (la linea 10 sud, che si estende fino al quartiere della Marina, e la linea 10 nord tra La Sagrera e Gorg)....""]","La Sagrera (L9N-L10), Carrer de Sant Antoni Maria Claret, Navas, Sant Andreu, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.186816, 41.420413], ""type"": ""Point""}","La Sagrera (L9N-L10), Carrer de Sant Antoni Maria Claret, Navas, Sant Andreu, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",emergency,defibrillator
137,Avinguda del Paral·lel,Avinguda del Paral·lel,"[""...L'Avinguda del Paral·lel si distingue per la grande concentrazione di teatri, tra i quali l'Apollo e El Molino, tuttavia l'offerta è minore rispetto a qualche decennio fa per la chiusura di alcune strutture storiche....""]","Avinguda del Paral·lel, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.169809, 41.375017], ""type"": ""Point""}","Avinguda del Paral·lel, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,secondary
139,El Molino,El Molino,"[""*...L'Avinguda del Paral·lel si distingue per la grande concentrazione di teatri, tra i quali l'Apollo e El Molino, tuttavia l'offerta è minore rispetto a qualche decennio fa per la chiusura di alcune strutture storiche....""]","El Molino, Plaça de la Bella Dorita, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.167245, 41.374551], ""type"": ""Point""}","El Molino, Plaça de la Bella Dorita, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,theatre
